Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Bayramiç,18.07.2026,1,,
CANAKKALE,Biga,18.07.2026,21,,
CANAKKALE,Bozcaada,18.07.2026,4,,
CANAKKALE,Eceabat,18.07.2026,2,,
CANAKKALE,Ezine,18.07.2026,3,,
CANAKKALE,Gelibolu,18.07.2026,6,,
CANAKKALE,Gökçeada,18.07.2026,4,,
CANAKKALE,Lapseki,18.07.2026,7,,
CANAKKALE,Yenice,18.07.2026,4,,
CANAKKALE,Çan,18.07.2026,1,,
CANAKKALE,Çanakkale Merkez,18.07.2026,4,,
CANKIRI,Atkaracalar,18.07.2026,3,,
CANKIRI,Bayramören,18.07.2026,1,,
CANKIRI,Eldivan,18.07.2026,1,,
CANKIRI,Ilgaz,18.07.2026,2,,
CANKIRI,Kurşunlu,18.07.2026,7,,
CANKIRI,Kızılırmak,18.07.2026,2,,
CANKIRI,Orta,18.07.2026,2,,
CANKIRI,Yapraklı,18.07.2026,1,,
CANKIRI,Çankırı Merkez,18.07.2026,2,,
CANKIRI,Çerkeş,18.07.2026,2,,
CANKIRI,Şabanözü,18.07.2026,5,,
GAZIANTEP,Araban,18.07.2026,14,,
GAZIANTEP,Nurdağı,18.07.2026,4,,
GAZIANTEP,Oğuzeli,18.07.2026,7,,
GAZIANTEP,Yavuzeli,18.07.2026,1,,
GAZIANTEP,İslahiye,18.07.2026,2,,
GAZIANTEP,Şahinbey,18.07.2026,33,,
GAZIANTEP,Şehitkamil,18.07.2026,30,,
HATAY,Altınözü,18.07.2026,5,,
HATAY,Antakya,18.07.2026,20,,
HATAY,Defne,18.07.2026,5,,
HATAY,Hassa,18.07.2026,2,,
HATAY,Kumlu,18.07.2026,4,,
HATAY,Kırıkhan,18.07.2026,11,,
HATAY,Reyhanlı,18.07.2026,7,,
HATAY,Samandağ,18.07.2026,6,,
HATAY,Yayladağı,18.07.2026,5,,
ISPARTA,Atabey,18.07.2026,1,,
ISPARTA,Gönen,18.07.2026,3,,
ISPARTA,Isparta Merkez,18.07.2026,10,,
ISPARTA,Keçiborlu,18.07.2026,2,,
ISPARTA,Senirkent,18.07.2026,2,,
ISPARTA,Yalvaç,18.07.2026,2,,
ISPARTA,Şarkikaraağaç,18.07.2026,2,,
ISTANBUL,Arnavutköy,18.07.2026,5,,
ISTANBUL,Ataşehir,18.07.2026,5,,
ISTANBUL,Avcılar,18.07.2026,9,,
ISTANBUL,Bahçelievler,18.07.2026,5,,
ISTANBUL,Bayrampaşa,18.07.2026,2,,
ISTANBUL,Bağcılar,18.07.2026,9,,
ISTANBUL,Başakşehir,18.07.2026,4,,
ISTANBUL,Beykoz,18.07.2026,3,,
ISTANBUL,Beylikdüzü,18.07.2026,12,,
ISTANBUL,Beyoğlu,18.07.2026,12,,
ISTANBUL,Beşiktaş,18.07.2026,4,,
ISTANBUL,Büyükçekmece,18.07.2026,7,,
ISTANBUL,Esenler,18.07.2026,5,,
ISTANBUL,Esenyurt,18.07.2026,6,,
ISTANBUL,Eyüp,18.07.2026,15,,
ISTANBUL,Fatih,18.07.2026,12,,
ISTANBUL,Gaziosmanpaşa,18.07.2026,8,,
ISTANBUL,Güngören,18.07.2026,4,,
ISTANBUL,Kadıköy,18.07.2026,7,,
ISTANBUL,Kartal,18.07.2026,5,,
ISTANBUL,Kağıthane,18.07.2026,5,,
ISTANBUL,Küçükçekmece,18.07.2026,4,,
ISTANBUL,Maltepe,18.07.2026,4,,
ISTANBUL,Pendik,18.07.2026,12,,
ISTANBUL,Sancaktepe,18.07.2026,5,,
ISTANBUL,Sarıyer,18.07.2026,6,,
ISTANBUL,Silivri,18.07.2026,13,,
ISTANBUL,Sultanbeyli,18.07.2026,6,,
ISTANBUL,Sultangazi,18.07.2026,8,,
ISTANBUL,Tuzla,18.07.2026,11,,
ISTANBUL,Zeytinburnu,18.07.2026,4,,
ISTANBUL,Çatalca,18.07.2026,9,,
ISTANBUL,Çekmeköy,18.07.2026,4,,
ISTANBUL,Ümraniye,18.07.2026,4,,
ISTANBUL,Üsküdar,18.07.2026,10,,
ISTANBUL,Şile,18.07.2026,7,,
ISTANBUL,Şişli,18.07.2026,4,,
KAHRAMANMARAS,Afşin,18.07.2026,4,,
KAHRAMANMARAS,Andırın,18.07.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,18.07.2026,8,,
KAHRAMANMARAS,Elbistan,18.07.2026,14,,
KAHRAMANMARAS,Göksun,18.07.2026,3,,
KAHRAMANMARAS,Onikişubat,18.07.2026,13,,
KAHRAMANMARAS,Pazarcık,18.07.2026,12,,
KAHRAMANMARAS,Türkoğlu,18.07.2026,1,,
KAHRAMANMARAS,Çağlayancerit,18.07.2026,4,,
KARABÜK,Eflani,18.07.2026,2,,
KARABÜK,Eskipazar,18.07.2026,4,,
KARABÜK,Karabük Merkez,18.07.2026,2,,
KARABÜK,Safranbolu,18.07.2026,3,,
KARABÜK,Yenice,18.07.2026,1,,
KASTAMONU,Abana,18.07.2026,1,,
KASTAMONU,Araç,18.07.2026,2,,
KASTAMONU,Azdavay,18.07.2026,5,,
KASTAMONU,Ağlı,18.07.2026,1,,
KASTAMONU,Bozkurt,18.07.2026,4,,
KASTAMONU,Cide,18.07.2026,2,,
KASTAMONU,Daday,18.07.2026,1,,
KASTAMONU,Devrekani,18.07.2026,1,,
KASTAMONU,Doğanyurt,18.07.2026,2,,
KASTAMONU,Kastamonu Merkez,18.07.2026,11,,
KASTAMONU,Küre,18.07.2026,1,,
KASTAMONU,Pınarbaşı,18.07.2026,2,,
KASTAMONU,Seydiler,18.07.2026,2,,
KASTAMONU,Taşköprü,18.07.2026,7,,
KASTAMONU,Tosya,18.07.2026,9,,
KASTAMONU,Çatalzeytin,18.07.2026,1,,
KASTAMONU,İhsangazi,18.07.2026,2,,
KASTAMONU,İnebolu,18.07.2026,4,,
KILIS,Elbeyli,18.07.2026,7,,
KILIS,Kilis Merkez,18.07.2026,5,,
KILIS,Musabeyli,18.07.2026,2,,
KILIS,Polateli,18.07.2026,1,,
KIRIKKALE,Bahşili,18.07.2026,1,,
KIRIKKALE,Balışeyh,18.07.2026,4,,
KIRIKKALE,Delice,18.07.2026,5,,
KIRIKKALE,Karakeçili,18.07.2026,1,,
KIRIKKALE,Keskin,18.07.2026,6,,
KIRIKKALE,Kırıkkale Merkez,18.07.2026,14,,
KIRIKKALE,Sulakyurt,18.07.2026,2,,
KIRIKKALE,Yahşihan,18.07.2026,1,,
KIRIKKALE,Çelebi,18.07.2026,1,,
MERSIN,Akdeniz,18.07.2026,8,,
MERSIN,Anamur,18.07.2026,2,,
MERSIN,Erdemli,18.07.2026,4,,
MERSIN,Mezitli,18.07.2026,5,,
MERSIN,Mut,18.07.2026,10,,
MERSIN,Silifke,18.07.2026,10,,
MERSIN,Tarsus,18.07.2026,23,,
MERSIN,Toroslar,18.07.2026,10,,
MERSIN,Yenişehir,18.07.2026,1,,
MERSIN,Çamlıyayla,18.07.2026,1,,
OSMANIYE,Osmaniye Merkez,18.07.2026,19,,
OSMANIYE,Toprakkale,18.07.2026,3,,
SIVAS,Akıncılar,18.07.2026,3,,
SIVAS,Altınyayla,18.07.2026,1,,
SIVAS,Divriği,18.07.2026,15,,
SIVAS,Gemerek,18.07.2026,2,,
SIVAS,Gölova,18.07.2026,3,,
SIVAS,Hafik,18.07.2026,2,,
SIVAS,Kangal,18.07.2026,6,,
SIVAS,Koyulhisar,18.07.2026,6,,
SIVAS,Merkez,18.07.2026,16,,
SIVAS,Suşehri,18.07.2026,6,,
SIVAS,Ulaş,18.07.2026,3,,
SIVAS,Yıldızeli,18.07.2026,6,,
SIVAS,Zara,18.07.2026,6,,
SIVAS,İmranlı,18.07.2026,7,,
SIVAS,Şarkışla,18.07.2026,4,,
TOKAT,Almus,18.07.2026,2,,
TOKAT,Artova,18.07.2026,2,,
TOKAT,Başçiftlik,18.07.2026,1,,
TOKAT,Niksar,18.07.2026,4,,
TOKAT,Reşadiye,18.07.2026,10,,
TOKAT,Sulusaray,18.07.2026,2,,
TOKAT,Tokat Merkez,18.07.2026,8,,
TOKAT,Turhal,18.07.2026,4,,
TOKAT,Yeşilyurt,18.07.2026,1,,
YALOVA,Armutlu,18.07.2026,2,,
YALOVA,Termal,18.07.2026,1,,
YALOVA,Yalova Merkez,18.07.2026,13,40.6582529,29.2699916
YALOVA,Çiftlikköy,18.07.2026,1,40.6645227,29.3229213
YALOVA,Çınarcık,18.07.2026,1,40.6434005,29.1193017
YOZGAT,Aydıncık,18.07.2026,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,18.07.2026,12,39.1912590,35.2462844
YOZGAT,Kadışehri,18.07.2026,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,18.07.2026,8,39.4935902,35.3755098
YOZGAT,Sorgun,18.07.2026,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,18.07.2026,4,39.2110502,35.0018901
YOZGAT,Yerköy,18.07.2026,5,39.6413774,34.4683647
YOZGAT,Yozgat Merkez,18.07.2026,3,,
YOZGAT,Çayıralan,18.07.2026,2,39.3048011,35.6463720
YOZGAT,Şefaatli,18.07.2026,4,,
ZONGULDAK,Alaplı,18.07.2026,6,,
ZONGULDAK,Devrek,18.07.2026,3,,
ZONGULDAK,Ereğli,18.07.2026,8,,
ZONGULDAK,Gökçebey,18.07.2026,3,,
ZONGULDAK,Kozlu,18.07.2026,4,,
ZONGULDAK,Zonguldak Merkez,18.07.2026,4,,
ZONGULDAK,Çaycuma,18.07.2026,9,,
