Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Yenimahalle,03.11.2024,7,39.9661061,32.8087786
ANKARA,Çamlıdere,03.11.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,03.11.2024,6,39.8853321,32.8554966
ANKARA,Çubuk,03.11.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,03.11.2024,8,38.9389329,33.5438843
BALIKESIR,Ayvalık,03.11.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,03.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,03.11.2024,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.11.2024,17,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.11.2024,10,39.391505,28.1322269
BALIKESIR,Burhaniye,03.11.2024,4,39.503059,26.9807755
BALIKESIR,Dursunbey,03.11.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,03.11.2024,8,39.597846,27.0181836
BALIKESIR,Erdek,03.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,03.11.2024,4,39.3900858,26.8413881
BALIKESIR,Kepsut,03.11.2024,3,39.6898687,28.1528838
BALIKESIR,Manyas,03.11.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,03.11.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,03.11.2024,20,39.9143547,28.1577096
BALIKESIR,Sındırgı,03.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,03.11.2024,1,39.5819244,27.4852036
BARTIN,Amasra,03.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,03.11.2024,10,41.6346684,32.3366082
BARTIN,Ulus,03.11.2024,1,41.5835599,32.6397134
BURSA,Büyükorhan,03.11.2024,1,39.770909,28.88541
BURSA,Gemlik,03.11.2024,2,40.4301652,29.1570698
BURSA,Gürsu,03.11.2024,4,40.2175842,29.1935635
BURSA,Harmancık,03.11.2024,2,39.6769481,29.1543321
BURSA,Karacabey,03.11.2024,21,40.2160465,28.3590588
BURSA,Keles,03.11.2024,1,39.9128869,29.2341651
BURSA,Kestel,03.11.2024,1,40.2007544,29.2128704
BURSA,Mudanya,03.11.2024,10,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,03.11.2024,22,40.2169975,28.9847907
BURSA,Orhangazi,03.11.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,03.11.2024,34,40.1982203,29.0612098
BURSA,Yenişehir,03.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,03.11.2024,18,40.1877165,29.0809205
BURSA,İnegöl,03.11.2024,2,40.0800359,29.5096528
CANAKKALE,Ayvacık,03.11.2024,7,39.601185,26.4031312
CANAKKALE,Bayramiç,03.11.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,03.11.2024,5,40.2269793,27.2428365
CANAKKALE,Ezine,03.11.2024,7,39.7859291,26.3396872
CANAKKALE,Gelibolu,03.11.2024,5,40.4054063,26.6722539
CANAKKALE,Lapseki,03.11.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,03.11.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,03.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.11.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,03.11.2024,2,40.8161362,33.0753942
CANKIRI,Eldivan,03.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,03.11.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,03.11.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,03.11.2024,4,40.3459757,33.987241
CANKIRI,Orta,03.11.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,03.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,03.11.2024,13,40.5971947,33.6212704
CANKIRI,Çerkeş,03.11.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,03.11.2024,8,40.4831599,33.2826151
EDIRNE,Edirne Merkez,03.11.2024,6,41.6759327,26.5587225
EDIRNE,Enez,03.11.2024,5,40.725028,26.0845671
EDIRNE,Havsa,03.11.2024,4,41.5493038,26.8205643
EDIRNE,Keşan,03.11.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,03.11.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,03.11.2024,3,41.6672138,26.5087258
EDIRNE,Uzunköprü,03.11.2024,13,41.2625897,26.6855961
EDIRNE,İpsala,03.11.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,03.11.2024,6,37.4252863,37.6894188
GAZIANTEP,Karkamış,03.11.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,03.11.2024,13,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,03.11.2024,17,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,03.11.2024,10,37.3167946,37.5668762
GAZIANTEP,Şahinbey,03.11.2024,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.11.2024,41,37.0727587,37.3949769
HATAY,Altınözü,03.11.2024,17,36.1143379,36.2495604
HATAY,Antakya,03.11.2024,55,36.2036546,36.1637648
HATAY,Belen,03.11.2024,2,36.4916742,36.1944459
HATAY,Defne,03.11.2024,12,36.1454169,36.1415726
HATAY,Hassa,03.11.2024,7,36.8001098,36.5172243
HATAY,Kumlu,03.11.2024,20,36.3647906,36.4540903
HATAY,Kırıkhan,03.11.2024,34,36.4989553,36.3621728
HATAY,Reyhanlı,03.11.2024,45,36.2684483,36.5672311
HATAY,Samandağ,03.11.2024,9,36.0851597,35.9799375
HATAY,Yayladağı,03.11.2024,5,35.9029545,36.0625987
ICEL,Akdeniz,03.11.2024,5,36.802059,34.6332105
ICEL,Anamur,03.11.2024,2,36.080323,32.8312106
ICEL,Mezitli,03.11.2024,2,36.7495289,34.5307018
ICEL,Silifke,03.11.2024,11,36.3778166,33.9260372
ICEL,Tarsus,03.11.2024,10,36.9164834,34.895149
ICEL,Toroslar,03.11.2024,4,36.8208212,34.6104636
ICEL,Yenişehir,03.11.2024,4,36.7822772,34.5924486
ICEL,Çamlıyayla,03.11.2024,1,37.1665396,34.5934427
ISTANBUL,Arnavutköy,03.11.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,03.11.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,03.11.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.11.2024,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,03.11.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,03.11.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.11.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,03.11.2024,6,41.1075794,28.7950711
ISTANBUL,Beykoz,03.11.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.11.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.11.2024,8,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.11.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.11.2024,6,41.021654,28.579757
ISTANBUL,Esenler,03.11.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.11.2024,6,41.0342862,28.6801113
ISTANBUL,Eyüp,03.11.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,03.11.2024,8,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,03.11.2024,5,41.0578305,28.9122452
ISTANBUL,Kadıköy,03.11.2024,4,40.9912355,29.0245385
ISTANBUL,Kartal,03.11.2024,3,40.88858,29.1856536
ISTANBUL,Kağıthane,03.11.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.11.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,03.11.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,03.11.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.11.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.11.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,03.11.2024,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.11.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.11.2024,3,41.1043344,28.8614367
ISTANBUL,Tuzla,03.11.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.11.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,03.11.2024,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.11.2024,1,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.11.2024,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.11.2024,4,41.0265498,29.0151321
ISTANBUL,Şile,03.11.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,03.11.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.11.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.11.2024,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.11.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,03.11.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.11.2024,10,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.11.2024,18,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.11.2024,12,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.11.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.11.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,03.11.2024,1,41.4229445,32.9581882
KARABÜK,Karabük Merkez,03.11.2024,7,41.1955402,32.6231154
KARABÜK,Ovacık,03.11.2024,3,41.0758865,32.9200088
KARABÜK,Safranbolu,03.11.2024,3,41.2456658,32.6929575
KARABÜK,Yenice,03.11.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,03.11.2024,1,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,03.11.2024,6,37.1808502,33.2194554
KARAMAN,Sarıveliler,03.11.2024,2,36.6985256,32.618221
KASTAMONU,Araç,03.11.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,03.11.2024,1,41.6420759,33.3009356
KASTAMONU,Cide,03.11.2024,3,41.8915711,33.003712
KASTAMONU,Devrekani,03.11.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,03.11.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,03.11.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,03.11.2024,8,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,03.11.2024,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,03.11.2024,9,41.5074775,34.2128338
KASTAMONU,Tosya,03.11.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.11.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,03.11.2024,3,41.9785763,33.7599031
KASTAMONU,Şenpazar,03.11.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,03.11.2024,5,36.6750392,37.4668663
KILIS,Kilis Merkez,03.11.2024,13,36.7165552,37.1146069
KILIS,Musabeyli,03.11.2024,5,36.8861294,36.9155864
KILIS,Polateli,03.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,03.11.2024,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,03.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Karakeçili,03.11.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,03.11.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.11.2024,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,03.11.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,03.11.2024,1,39.8497536,33.452421
KIRKLARELI,Babaeski,03.11.2024,3,41.4302616,27.0917789
KIRKLARELI,Demirköy,03.11.2024,4,41.8241512,27.7651465
KIRKLARELI,Kofçaz,03.11.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,03.11.2024,17,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,03.11.2024,9,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,03.11.2024,4,41.6254954,27.5157753
KIRKLARELI,Vize,03.11.2024,9,41.5728684,27.7670379
KIRSEHIR,Akpınar,03.11.2024,1,39.4479684,33.9639275
KIRSEHIR,Kaman,03.11.2024,4,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,03.11.2024,4,39.1461142,34.1605587
KIRSEHIR,Mucur,03.11.2024,6,39.0602118,34.3800488
KONYA,Akşehir,03.11.2024,2,38.3588503,31.4201959
KONYA,Altınekin,03.11.2024,7,38.3073063,32.8691468
KONYA,Beyşehir,03.11.2024,3,37.6754536,31.7269088
KONYA,Bozkır,03.11.2024,2,37.1898741,32.2472016
KONYA,Cihanbeyli,03.11.2024,8,38.6589897,32.9237305
KONYA,Derbent,03.11.2024,1,38.0137463,32.0172472
KONYA,Derebucak,03.11.2024,1,37.3915007,31.5106783
KONYA,Doğanhisar,03.11.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,03.11.2024,6,37.9035491,33.8359535
KONYA,Ereğli,03.11.2024,12,37.5140718,34.0473423
KONYA,Hadim,03.11.2024,1,36.9860893,32.4558036
KONYA,Halkapınar,03.11.2024,1,37.4336548,34.1868412
KONYA,Hüyük,03.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,03.11.2024,1,38.281774,31.9178668
KONYA,Kadınhanı,03.11.2024,8,38.2400504,32.2122055
KONYA,Karapınar,03.11.2024,8,37.7177584,33.5476273
KONYA,Karatay,03.11.2024,8,37.8710438,32.5030448
KONYA,Kulu,03.11.2024,4,39.0903057,33.0805302
KONYA,Meram,03.11.2024,5,37.8679527,32.4946514
KONYA,Sarayönü,03.11.2024,3,37.3941556,31.5059137
KONYA,Selçuklu,03.11.2024,3,37.8768663,32.4873945
KONYA,Seydişehir,03.11.2024,2,37.4193713,31.8483332
KONYA,Tuzlukçu,03.11.2024,1,38.4729231,31.6270612
KONYA,Yunak,03.11.2024,4,38.810857,31.738013
KONYA,Çeltik,03.11.2024,1,39.0234014,31.7906155
KONYA,Çumra,03.11.2024,7,37.5713333,32.7811767
NEVSEHIR,Acıgöl,03.11.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,03.11.2024,1,38.7187371,34.8468663
NEVSEHIR,Gülşehir,03.11.2024,8,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,03.11.2024,4,38.9428835,34.5608817
NEVSEHIR,Ürgüp,03.11.2024,3,38.6300508,34.9116025
NIĞDE,Bor,03.11.2024,3,37.8963169,34.5627312
NIĞDE,Niğde Merkez,03.11.2024,7,37.969849,34.6764495
NIĞDE,Ulukışla,03.11.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,03.11.2024,1,37.83441,34.9863918
NIĞDE,Çiftlik,03.11.2024,2,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,03.11.2024,5,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,03.11.2024,1,37.067132,36.1460016
SIVAS,Altınyayla,03.11.2024,1,39.2716679,36.751548
SIVAS,Divriği,03.11.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,03.11.2024,2,39.1831222,36.0711044
SIVAS,Gürün,03.11.2024,1,38.7213343,37.270935
SIVAS,Hafik,03.11.2024,2,39.8545854,37.3889604
SIVAS,Kangal,03.11.2024,6,39.2356593,37.3909121
SIVAS,Koyulhisar,03.11.2024,4,40.301321,37.8322757
SIVAS,Merkez,03.11.2024,10,39.79126,36.381214
SIVAS,Suşehri,03.11.2024,3,40.1627343,38.0855664
SIVAS,Ulaş,03.11.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,03.11.2024,5,39.8667215,36.6016346
SIVAS,Zara,03.11.2024,2,39.8972011,37.759073
SIVAS,İmranlı,03.11.2024,4,39.8760006,38.1129304
TEKIRDAĞ,Ergene,03.11.2024,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,03.11.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,03.11.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,03.11.2024,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,03.11.2024,2,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,03.11.2024,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,03.11.2024,5,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,03.11.2024,5,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,03.11.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,03.11.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,03.11.2024,4,40.6148728,27.1121862
TOKAT,Almus,03.11.2024,1,40.3750133,36.9037319
TOKAT,Erbaa,03.11.2024,6,40.6727614,36.5714064
TOKAT,Niksar,03.11.2024,2,40.5913282,36.9434927
TOKAT,Pazar,03.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,03.11.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,03.11.2024,1,39.9964268,36.0827505
TOKAT,Tokat Merkez,03.11.2024,2,40.3233534,36.552162
TOKAT,Turhal,03.11.2024,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,03.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,03.11.2024,3,40.3005345,35.8823475
YALOVA,Altınova,03.11.2024,7,40.6963485,29.5099438
YALOVA,Yalova Merkez,03.11.2024,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.11.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,03.11.2024,1,40.6434005,29.1193017
YOZGAT,Aydıncık,03.11.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,03.11.2024,9,39.191259,35.2462844
YOZGAT,Sarıkaya,03.11.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,03.11.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,03.11.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,03.11.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.11.2024,2,,
YOZGAT,Çayıralan,03.11.2024,1,39.3041026,35.6459653
YOZGAT,Şefaatli,03.11.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,03.11.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,03.11.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.11.2024,3,41.2795516,31.4229672
ZONGULDAK,Gökçebey,03.11.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,03.11.2024,3,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.11.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.11.2024,7,41.4269456,32.0728211
