Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Edremit,28.12.2025,6,,
BALIKESIR,Erdek,28.12.2025,1,,
BALIKESIR,Gömeç,28.12.2025,4,,
BALIKESIR,Havran,28.12.2025,1,,
BALIKESIR,Kepsut,28.12.2025,2,,
BALIKESIR,Manyas,28.12.2025,2,,
BALIKESIR,Marmara,28.12.2025,6,,
BALIKESIR,Sındırgı,28.12.2025,2,,
BALIKESIR,İvrindi,28.12.2025,2,,
BARTIN,Amasra,28.12.2025,1,,
BARTIN,Bartın Merkez,28.12.2025,5,,
BARTIN,Ulus,28.12.2025,4,,
BURDUR,Altınyayla,28.12.2025,1,,
BURDUR,Bucak,28.12.2025,4,,
BURDUR,Burdur Merkez,28.12.2025,3,,
BURSA,Gemlik,28.12.2025,1,,
BURSA,Gürsu,28.12.2025,3,,
BURSA,Karacabey,28.12.2025,3,,
BURSA,Kestel,28.12.2025,1,,
BURSA,Mudanya,28.12.2025,5,,
BURSA,Mustafakemalpaşa,28.12.2025,3,,
BURSA,Nilüfer,28.12.2025,6,,
BURSA,Orhaneli,28.12.2025,1,,
BURSA,Orhangazi,28.12.2025,1,,
BURSA,Osmangazi,28.12.2025,25,,
BURSA,Yıldırım,28.12.2025,13,,
BURSA,İnegöl,28.12.2025,2,,
BURSA,İznik,28.12.2025,3,,
CANAKKALE,Ayvacık,28.12.2025,5,,
CANAKKALE,Bayramiç,28.12.2025,4,,
CANAKKALE,Biga,28.12.2025,8,,
CANAKKALE,Gelibolu,28.12.2025,2,,
CANAKKALE,Gökçeada,28.12.2025,1,,
CANAKKALE,Yenice,28.12.2025,4,,
CANAKKALE,Çan,28.12.2025,2,,
CANKIRI,Atkaracalar,28.12.2025,1,,
CANKIRI,Bayramören,28.12.2025,1,,
CANKIRI,Eldivan,28.12.2025,1,,
CANKIRI,Ilgaz,28.12.2025,3,,
CANKIRI,Kurşunlu,28.12.2025,2,,
CANKIRI,Kızılırmak,28.12.2025,2,,
CANKIRI,Çankırı Merkez,28.12.2025,6,,
CANKIRI,Şabanözü,28.12.2025,1,,
GAZIANTEP,Araban,28.12.2025,5,,
GAZIANTEP,Karkamış,28.12.2025,3,,
GAZIANTEP,Nizip,28.12.2025,7,,
GAZIANTEP,Oğuzeli,28.12.2025,1,,
GAZIANTEP,Yavuzeli,28.12.2025,4,,
GAZIANTEP,Şahinbey,28.12.2025,29,,
GAZIANTEP,Şehitkamil,28.12.2025,20,,
HATAY,Altınözü,28.12.2025,5,,
HATAY,Antakya,28.12.2025,28,,
HATAY,Arsuz,28.12.2025,1,,
HATAY,Defne,28.12.2025,25,,
HATAY,Dörtyol,28.12.2025,2,,
HATAY,Hassa,28.12.2025,5,,
HATAY,Kumlu,28.12.2025,6,,
HATAY,Kırıkhan,28.12.2025,13,,
HATAY,Reyhanlı,28.12.2025,13,,
HATAY,Samandağ,28.12.2025,16,,
HATAY,Yayladağı,28.12.2025,8,,
HATAY,İskenderun,28.12.2025,2,,
ISPARTA,Eğirdir,28.12.2025,3,,
ISPARTA,Gelendost,28.12.2025,1,,
ISPARTA,Gönen,28.12.2025,3,,
ISPARTA,Isparta Merkez,28.12.2025,15,,
ISTANBUL,Arnavutköy,28.12.2025,6,,
ISTANBUL,Ataşehir,28.12.2025,4,,
ISTANBUL,Avcılar,28.12.2025,7,,
ISTANBUL,Bahçelievler,28.12.2025,8,,
ISTANBUL,Bayrampaşa,28.12.2025,1,,
ISTANBUL,Bağcılar,28.12.2025,2,,
ISTANBUL,Başakşehir,28.12.2025,12,,
ISTANBUL,Beykoz,28.12.2025,6,,
ISTANBUL,Beylikdüzü,28.12.2025,8,,
ISTANBUL,Beyoğlu,28.12.2025,7,,
ISTANBUL,Beşiktaş,28.12.2025,6,,
ISTANBUL,Büyükçekmece,28.12.2025,6,,
ISTANBUL,Esenler,28.12.2025,1,,
ISTANBUL,Esenyurt,28.12.2025,10,,
ISTANBUL,Eyüp,28.12.2025,4,,
ISTANBUL,Fatih,28.12.2025,9,,
ISTANBUL,Gaziosmanpaşa,28.12.2025,3,,
ISTANBUL,Güngören,28.12.2025,5,,
ISTANBUL,Kadıköy,28.12.2025,2,,
ISTANBUL,Kartal,28.12.2025,8,,
ISTANBUL,Kağıthane,28.12.2025,7,,
ISTANBUL,Küçükçekmece,28.12.2025,9,,
ISTANBUL,Maltepe,28.12.2025,2,,
ISTANBUL,Pendik,28.12.2025,4,,
ISTANBUL,Sancaktepe,28.12.2025,10,,
ISTANBUL,Sarıyer,28.12.2025,15,,
ISTANBUL,Silivri,28.12.2025,6,,
ISTANBUL,Sultanbeyli,28.12.2025,6,,
ISTANBUL,Sultangazi,28.12.2025,8,,
ISTANBUL,Tuzla,28.12.2025,10,,
ISTANBUL,Zeytinburnu,28.12.2025,1,,
ISTANBUL,Çatalca,28.12.2025,2,,
ISTANBUL,Çekmeköy,28.12.2025,3,,
ISTANBUL,Ümraniye,28.12.2025,6,,
ISTANBUL,Üsküdar,28.12.2025,4,,
ISTANBUL,Şile,28.12.2025,3,,
ISTANBUL,Şişli,28.12.2025,13,,
KAHRAMANMARAS,Afşin,28.12.2025,3,,
KAHRAMANMARAS,Andırın,28.12.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,28.12.2025,19,,
KAHRAMANMARAS,Elbistan,28.12.2025,5,,
KAHRAMANMARAS,Göksun,28.12.2025,2,,
KAHRAMANMARAS,Nurhak,28.12.2025,1,,
KAHRAMANMARAS,Onikişubat,28.12.2025,16,,
KAHRAMANMARAS,Pazarcık,28.12.2025,5,,
KAHRAMANMARAS,Türkoğlu,28.12.2025,9,,
KAHRAMANMARAS,Çağlayancerit,28.12.2025,10,,
KARABÜK,Eflani,28.12.2025,5,,
KARABÜK,Eskipazar,28.12.2025,1,,
KARABÜK,Karabük Merkez,28.12.2025,3,,
KARABÜK,Ovacık,28.12.2025,3,,
KARABÜK,Safranbolu,28.12.2025,15,,
KARABÜK,Yenice,28.12.2025,21,,
KASTAMONU,Azdavay,28.12.2025,1,,
KASTAMONU,Ağlı,28.12.2025,2,,
KASTAMONU,Bozkurt,28.12.2025,3,,
KASTAMONU,Cide,28.12.2025,2,,
KASTAMONU,Devrekani,28.12.2025,3,,
KASTAMONU,Doğanyurt,28.12.2025,3,,
KASTAMONU,Küre,28.12.2025,1,,
KASTAMONU,Pınarbaşı,28.12.2025,2,,
KASTAMONU,Taşköprü,28.12.2025,2,,
KASTAMONU,Çatalzeytin,28.12.2025,1,,
KASTAMONU,İnebolu,28.12.2025,14,,
KASTAMONU,Şenpazar,28.12.2025,7,,
KILIS,Elbeyli,28.12.2025,2,,
KILIS,Kilis Merkez,28.12.2025,8,,
KILIS,Musabeyli,28.12.2025,3,,
KILIS,Polateli,28.12.2025,1,,
KIRIKKALE,Bahşili,28.12.2025,2,,
KIRIKKALE,Balışeyh,28.12.2025,4,,
KIRIKKALE,Delice,28.12.2025,1,,
KIRIKKALE,Keskin,28.12.2025,5,,
KIRIKKALE,Kırıkkale Merkez,28.12.2025,9,,
KIRIKKALE,Sulakyurt,28.12.2025,1,,
KIRIKKALE,Yahşihan,28.12.2025,3,,
KIRIKKALE,Çelebi,28.12.2025,2,,
MERSIN,Akdeniz,28.12.2025,5,,
MERSIN,Anamur,28.12.2025,7,,
MERSIN,Bozyazı,28.12.2025,3,,
MERSIN,Mezitli,28.12.2025,7,,
MERSIN,Mut,28.12.2025,2,,
MERSIN,Silifke,28.12.2025,4,,
MERSIN,Tarsus,28.12.2025,3,,
MERSIN,Toroslar,28.12.2025,14,,
MERSIN,Yenişehir,28.12.2025,6,,
OSMANIYE,Kadirli,28.12.2025,13,,
OSMANIYE,Osmaniye Merkez,28.12.2025,13,,
OSMANIYE,Sumbas,28.12.2025,7,,
OSMANIYE,Toprakkale,28.12.2025,2,,
SIVAS,Altınyayla,28.12.2025,3,,
SIVAS,Divriği,28.12.2025,5,,
SIVAS,Gölova,28.12.2025,2,,
SIVAS,Hafik,28.12.2025,1,,
SIVAS,Kangal,28.12.2025,1,,
SIVAS,Merkez,28.12.2025,6,,
SIVAS,Yıldızeli,28.12.2025,2,,
SIVAS,Zara,28.12.2025,6,,
SIVAS,İmranlı,28.12.2025,2,,
SIVAS,Şarkışla,28.12.2025,7,,
TOKAT,Almus,28.12.2025,2,,
TOKAT,Artova,28.12.2025,2,,
TOKAT,Başçiftlik,28.12.2025,1,,
TOKAT,Erbaa,28.12.2025,8,,
TOKAT,Niksar,28.12.2025,4,,
TOKAT,Reşadiye,28.12.2025,1,,
TOKAT,Tokat Merkez,28.12.2025,3,,
TOKAT,Turhal,28.12.2025,4,,
TOKAT,Zile,28.12.2025,7,,
YALOVA,Altınova,28.12.2025,3,,
YALOVA,Armutlu,28.12.2025,1,,
YALOVA,Çınarcık,28.12.2025,2,,
YOZGAT,Boğazlıyan,28.12.2025,2,,
YOZGAT,Sarıkaya,28.12.2025,5,,
YOZGAT,Sorgun,28.12.2025,3,,
YOZGAT,Yerköy,28.12.2025,1,,
YOZGAT,Yozgat Merkez,28.12.2025,3,,
YOZGAT,Çekerek,28.12.2025,2,,
YOZGAT,Şefaatli,28.12.2025,1,,
ZONGULDAK,Alaplı,28.12.2025,6,,
ZONGULDAK,Devrek,28.12.2025,8,,
ZONGULDAK,Ereğli,28.12.2025,7,,
ZONGULDAK,Gökçebey,28.12.2025,5,,
ZONGULDAK,Kilimli,28.12.2025,9,,
ZONGULDAK,Kozlu,28.12.2025,4,,
ZONGULDAK,Zonguldak Merkez,28.12.2025,7,,
ZONGULDAK,Çaycuma,28.12.2025,15,,
