Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Yalvaç,02.02.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,02.02.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,02.02.2025,2,41.184471,28.7412446
ISTANBUL,Bahçelievler,02.02.2025,1,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,02.02.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,02.02.2025,7,41.034547,28.8567558
ISTANBUL,Başakşehir,02.02.2025,3,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,02.02.2025,1,41.0037541,28.6372583
ISTANBUL,Beyoğlu,02.02.2025,11,41.0284233,28.9736808
ISTANBUL,Büyükçekmece,02.02.2025,8,41.021654,28.579757
ISTANBUL,Esenler,02.02.2025,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,02.02.2025,6,41.0342862,28.6801113
ISTANBUL,Eyüp,02.02.2025,3,41.0478358,28.9327383
ISTANBUL,Gaziosmanpaşa,02.02.2025,3,41.0578305,28.9122452
ISTANBUL,Güngören,02.02.2025,7,41.0252832,28.8726498
ISTANBUL,Kağıthane,02.02.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,02.02.2025,3,40.9918737,28.7711956
ISTANBUL,Sarıyer,02.02.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,02.02.2025,7,41.0742476,28.2481709
ISTANBUL,Sultangazi,02.02.2025,2,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,02.02.2025,6,40.9898653,28.9037467
ISTANBUL,Çatalca,02.02.2025,1,41.1436804,28.4605154
ISTANBUL,Şişli,02.02.2025,1,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,02.02.2025,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,02.02.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,02.02.2025,4,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,02.02.2025,7,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,02.02.2025,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,02.02.2025,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,02.02.2025,1,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,02.02.2025,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,02.02.2025,1,37.7499656,37.2927846
KARAMAN,Ermenek,02.02.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,02.02.2025,8,37.1808502,33.2194554
KIRKLARELI,Kofçaz,02.02.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,02.02.2025,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,02.02.2025,1,41.4041358,27.3554651
KIRSEHIR,Akçakent,02.02.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,02.02.2025,3,39.2716145,34.2639915
KIRSEHIR,Kaman,02.02.2025,9,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,02.02.2025,8,39.1461142,34.1605587
KIRSEHIR,Mucur,02.02.2025,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,02.02.2025,1,39.6035963,34.4158032
KONYA,Akören,02.02.2025,1,37.4523288,32.3725238
KONYA,Akşehir,02.02.2025,1,38.3588503,31.4201959
KONYA,Altınekin,02.02.2025,7,38.3073063,32.8691468
KONYA,Beyşehir,02.02.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,02.02.2025,7,38.6589897,32.9237305
KONYA,Emirgazi,02.02.2025,2,37.9035491,33.8359535
KONYA,Ereğli,02.02.2025,2,37.5140718,34.0473423
KONYA,Hüyük,02.02.2025,3,37.9547763,31.5973318
KONYA,Ilgın,02.02.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,02.02.2025,7,38.2400504,32.2122055
KONYA,Karapınar,02.02.2025,4,37.7177584,33.5476273
KONYA,Karatay,02.02.2025,12,37.8710438,32.5030448
KONYA,Kulu,02.02.2025,2,39.0903057,33.0805302
KONYA,Meram,02.02.2025,1,37.8679527,32.4946514
KONYA,Sarayönü,02.02.2025,2,38.2639561,32.405574
KONYA,Selçuklu,02.02.2025,3,37.8768663,32.4873945
KONYA,Seydişehir,02.02.2025,2,37.4193713,31.8483332
KONYA,Tuzlukçu,02.02.2025,2,38.4729231,31.6270612
KONYA,Yunak,02.02.2025,4,38.810857,31.738013
KONYA,Çeltik,02.02.2025,1,39.0234014,31.7906155
KONYA,Çumra,02.02.2025,3,37.5713333,32.7811767
NEVSEHIR,Avanos,02.02.2025,2,38.7187371,34.8468663
NEVSEHIR,Gülşehir,02.02.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,02.02.2025,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,02.02.2025,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,02.02.2025,1,38.6250389,34.7150685
NIĞDE,Bor,02.02.2025,1,37.8963169,34.5627312
NIĞDE,Niğde Merkez,02.02.2025,2,37.969849,34.6764495
NIĞDE,Ulukışla,02.02.2025,3,37.5465282,34.4842714
NIĞDE,Çiftlik,02.02.2025,2,38.1749713,34.4847961
SIVAS,Akıncılar,02.02.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,02.02.2025,1,39.2716679,36.751548
SIVAS,Divriği,02.02.2025,4,39.3713764,38.1178512
SIVAS,Yıldızeli,02.02.2025,1,39.8667215,36.6016346
SIVAS,Zara,02.02.2025,2,39.8972011,37.759073
TEKIRDAĞ,Ergene,02.02.2025,5,41.1877355,27.7677796
TEKIRDAĞ,Malkara,02.02.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,02.02.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,02.02.2025,3,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,02.02.2025,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,02.02.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,02.02.2025,1,40.6148728,27.1121862
TOKAT,Almus,02.02.2025,1,40.3750133,36.9037319
TOKAT,Artova,02.02.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,02.02.2025,4,40.6727976,36.5715055
TOKAT,Reşadiye,02.02.2025,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,02.02.2025,1,40.3233534,36.552162
TOKAT,Turhal,02.02.2025,1,40.3868287,36.0838319
YALOVA,Altınova,02.02.2025,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,02.02.2025,1,40.6582529,29.2699916
YALOVA,Çınarcık,02.02.2025,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,02.02.2025,3,39.191259,35.2462844
YOZGAT,Yerköy,02.02.2025,4,39.6413341,34.4682658
YOZGAT,Çekerek,02.02.2025,2,40.0649573,35.5072503
