Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
HATAY,Erzin,05.07.2025,1,,
HATAY,Hassa,05.07.2025,8,,
HATAY,Kumlu,05.07.2025,6,,
HATAY,Kırıkhan,05.07.2025,22,,
HATAY,Payas,05.07.2025,1,,
HATAY,Reyhanlı,05.07.2025,14,,
HATAY,Samandağ,05.07.2025,17,,
HATAY,Yayladağı,05.07.2025,6,,
HATAY,İskenderun,05.07.2025,1,,
ISPARTA,Atabey,05.07.2025,2,,
ISPARTA,Eğirdir,05.07.2025,10,,
ISPARTA,Gelendost,05.07.2025,4,,
ISPARTA,Isparta Merkez,05.07.2025,2,,
ISPARTA,Keçiborlu,05.07.2025,1,,
ISPARTA,Senirkent,05.07.2025,2,,
ISPARTA,Sütçüler,05.07.2025,1,,
ISPARTA,Yenişarbademli,05.07.2025,1,,
ISPARTA,Şarkikaraağaç,05.07.2025,2,,
ISTANBUL,Beykoz,05.07.2025,1,,
ISTANBUL,Kadıköy,05.07.2025,7,,
ISTANBUL,Kartal,05.07.2025,2,,
ISTANBUL,Maltepe,05.07.2025,6,,
ISTANBUL,Pendik,05.07.2025,3,,
ISTANBUL,Sancaktepe,05.07.2025,5,,
ISTANBUL,Sultanbeyli,05.07.2025,5,,
ISTANBUL,Tuzla,05.07.2025,9,,
ISTANBUL,Çekmeköy,05.07.2025,3,,
ISTANBUL,Ümraniye,05.07.2025,8,,
ISTANBUL,Üsküdar,05.07.2025,5,,
ISTANBUL,Şile,05.07.2025,1,,
KAHRAMANMARAS,Afşin,05.07.2025,27,,
KAHRAMANMARAS,Andırın,05.07.2025,23,,
KAHRAMANMARAS,Dulkadiroğlu,05.07.2025,37,,
KAHRAMANMARAS,Ekinözü,05.07.2025,1,,
KAHRAMANMARAS,Elbistan,05.07.2025,22,,
KAHRAMANMARAS,Göksun,05.07.2025,12,,
KAHRAMANMARAS,Nurhak,05.07.2025,4,,
KAHRAMANMARAS,Onikişubat,05.07.2025,52,,
KAHRAMANMARAS,Pazarcık,05.07.2025,24,,
KAHRAMANMARAS,Türkoğlu,05.07.2025,12,,
KAHRAMANMARAS,Çağlayancerit,05.07.2025,21,,
KARABÜK,Eflani,05.07.2025,6,,
KARABÜK,Eskipazar,05.07.2025,2,,
KARABÜK,Karabük Merkez,05.07.2025,10,,
KARABÜK,Ovacık,05.07.2025,1,,
KARABÜK,Safranbolu,05.07.2025,2,,
KARABÜK,Yenice,05.07.2025,1,,
KASTAMONU,Abana,05.07.2025,3,,
KASTAMONU,Araç,05.07.2025,4,,
KASTAMONU,Azdavay,05.07.2025,6,,
KASTAMONU,Ağlı,05.07.2025,1,,
KASTAMONU,Bozkurt,05.07.2025,2,,
KASTAMONU,Cide,05.07.2025,5,,
KASTAMONU,Daday,05.07.2025,3,,
KASTAMONU,Devrekani,05.07.2025,4,,
KASTAMONU,Kastamonu Merkez,05.07.2025,10,,
KASTAMONU,Küre,05.07.2025,2,,
KASTAMONU,Pınarbaşı,05.07.2025,2,,
KASTAMONU,Taşköprü,05.07.2025,8,,
KASTAMONU,Tosya,05.07.2025,2,,
KASTAMONU,Çatalzeytin,05.07.2025,1,,
KASTAMONU,İnebolu,05.07.2025,3,,
KASTAMONU,Şenpazar,05.07.2025,2,,
KILIS,Elbeyli,05.07.2025,1,,
KILIS,Kilis Merkez,05.07.2025,6,,
KILIS,Polateli,05.07.2025,2,,
KIRIKKALE,Bahşili,05.07.2025,2,,
KIRIKKALE,Balışeyh,05.07.2025,6,,
KIRIKKALE,Delice,05.07.2025,3,,
KIRIKKALE,Keskin,05.07.2025,5,,
KIRIKKALE,Kırıkkale Merkez,05.07.2025,12,,
KIRIKKALE,Sulakyurt,05.07.2025,2,,
KIRIKKALE,Yahşihan,05.07.2025,2,,
MERSIN,Akdeniz,05.07.2025,2,,
MERSIN,Anamur,05.07.2025,9,,
MERSIN,Bozyazı,05.07.2025,8,,
MERSIN,Erdemli,05.07.2025,11,,
MERSIN,Mezitli,05.07.2025,6,,
MERSIN,Mut,05.07.2025,11,,
MERSIN,Silifke,05.07.2025,1,,
MERSIN,Toroslar,05.07.2025,10,,
MERSIN,Yenişehir,05.07.2025,7,,
OSMANIYE,Kadirli,05.07.2025,10,,
OSMANIYE,Osmaniye Merkez,05.07.2025,21,,
OSMANIYE,Toprakkale,05.07.2025,6,,
SIVAS,Divriği,05.07.2025,4,,
SIVAS,Doğanşar,05.07.2025,2,,
SIVAS,Gemerek,05.07.2025,1,,
SIVAS,Gürün,05.07.2025,1,,
SIVAS,Hafik,05.07.2025,3,,
SIVAS,Kangal,05.07.2025,6,,
SIVAS,Koyulhisar,05.07.2025,2,,
SIVAS,Merkez,05.07.2025,8,,
SIVAS,Suşehri,05.07.2025,4,,
SIVAS,Ulaş,05.07.2025,1,,
SIVAS,Yıldızeli,05.07.2025,7,,
SIVAS,Zara,05.07.2025,8,,
SIVAS,İmranlı,05.07.2025,5,,
SIVAS,Şarkışla,05.07.2025,3,,
TOKAT,Artova,05.07.2025,1,,
TOKAT,Erbaa,05.07.2025,6,,
TOKAT,Niksar,05.07.2025,5,,
TOKAT,Pazar,05.07.2025,3,,
TOKAT,Reşadiye,05.07.2025,5,,
TOKAT,Sulusaray,05.07.2025,2,,
TOKAT,Tokat Merkez,05.07.2025,16,,
TOKAT,Zile,05.07.2025,3,,
YALOVA,Altınova,05.07.2025,2,,
YALOVA,Termal,05.07.2025,1,,
YALOVA,Yalova Merkez,05.07.2025,6,,
YALOVA,Çiftlikköy,05.07.2025,2,,
YOZGAT,Akdağmadeni,05.07.2025,2,,
YOZGAT,Boğazlıyan,05.07.2025,5,,
YOZGAT,Kadışehri,05.07.2025,1,,
YOZGAT,Sarıkaya,05.07.2025,4,,
YOZGAT,Sorgun,05.07.2025,1,,
YOZGAT,Yerköy,05.07.2025,4,,
YOZGAT,Yozgat Merkez,05.07.2025,4,,
YOZGAT,Çayıralan,05.07.2025,3,,
YOZGAT,Çekerek,05.07.2025,1,,
YOZGAT,Şefaatli,05.07.2025,2,,
ZONGULDAK,Alaplı,05.07.2025,7,,
ZONGULDAK,Devrek,05.07.2025,8,,
ZONGULDAK,Ereğli,05.07.2025,18,,
ZONGULDAK,Gökçebey,05.07.2025,7,,
ZONGULDAK,Kilimli,05.07.2025,3,,
ZONGULDAK,Kozlu,05.07.2025,3,,
ZONGULDAK,Zonguldak Merkez,05.07.2025,3,,
ZONGULDAK,Çaycuma,05.07.2025,15,,
