Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Adalar,05.05.2026,1,,
ISTANBUL,Arnavutköy,05.05.2026,5,,
ISTANBUL,Ataşehir,05.05.2026,7,,
ISTANBUL,Avcılar,05.05.2026,10,,
ISTANBUL,Bahçelievler,05.05.2026,9,,
ISTANBUL,Bayrampaşa,05.05.2026,7,,
ISTANBUL,Bağcılar,05.05.2026,6,,
ISTANBUL,Başakşehir,05.05.2026,2,,
ISTANBUL,Beykoz,05.05.2026,8,,
ISTANBUL,Beylikdüzü,05.05.2026,6,,
ISTANBUL,Beyoğlu,05.05.2026,3,,
ISTANBUL,Beşiktaş,05.05.2026,2,,
ISTANBUL,Büyükçekmece,05.05.2026,7,,
ISTANBUL,Esenler,05.05.2026,8,,
ISTANBUL,Esenyurt,05.05.2026,12,,
ISTANBUL,Eyüp,05.05.2026,3,,
ISTANBUL,Fatih,05.05.2026,10,,
ISTANBUL,Gaziosmanpaşa,05.05.2026,9,,
ISTANBUL,Güngören,05.05.2026,1,,
ISTANBUL,Kadıköy,05.05.2026,8,,
ISTANBUL,Kartal,05.05.2026,12,,
ISTANBUL,Kağıthane,05.05.2026,10,,
ISTANBUL,Küçükçekmece,05.05.2026,12,,
ISTANBUL,Maltepe,05.05.2026,10,,
ISTANBUL,Pendik,05.05.2026,13,,
ISTANBUL,Sancaktepe,05.05.2026,8,,
ISTANBUL,Sarıyer,05.05.2026,10,,
ISTANBUL,Silivri,05.05.2026,10,,
ISTANBUL,Sultanbeyli,05.05.2026,5,,
ISTANBUL,Sultangazi,05.05.2026,11,,
ISTANBUL,Tuzla,05.05.2026,3,,
ISTANBUL,Zeytinburnu,05.05.2026,2,,
ISTANBUL,Çatalca,05.05.2026,3,,
ISTANBUL,Çekmeköy,05.05.2026,3,,
ISTANBUL,Ümraniye,05.05.2026,10,,
ISTANBUL,Üsküdar,05.05.2026,8,,
ISTANBUL,Şile,05.05.2026,4,,
ISTANBUL,Şişli,05.05.2026,11,,
KAHRAMANMARAS,Afşin,05.05.2026,4,,
KAHRAMANMARAS,Andırın,05.05.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,05.05.2026,5,,
KAHRAMANMARAS,Ekinözü,05.05.2026,1,,
KAHRAMANMARAS,Elbistan,05.05.2026,11,,
KAHRAMANMARAS,Onikişubat,05.05.2026,12,,
KAHRAMANMARAS,Türkoğlu,05.05.2026,7,,
KAHRAMANMARAS,Çağlayancerit,05.05.2026,6,,
KARABÜK,Eflani,05.05.2026,5,,
KARABÜK,Eskipazar,05.05.2026,2,,
KARABÜK,Karabük Merkez,05.05.2026,4,,
KARABÜK,Safranbolu,05.05.2026,2,,
KARABÜK,Yenice,05.05.2026,1,,
KASTAMONU,Araç,05.05.2026,1,,
KASTAMONU,Azdavay,05.05.2026,1,,
KASTAMONU,Cide,05.05.2026,3,,
KASTAMONU,Daday,05.05.2026,1,,
KASTAMONU,Devrekani,05.05.2026,1,,
KASTAMONU,Doğanyurt,05.05.2026,2,,
KASTAMONU,Hanönü,05.05.2026,1,,
KASTAMONU,Kastamonu Merkez,05.05.2026,5,,
KASTAMONU,Küre,05.05.2026,1,,
KASTAMONU,Taşköprü,05.05.2026,5,,
KASTAMONU,Tosya,05.05.2026,8,,
KASTAMONU,İhsangazi,05.05.2026,1,,
KASTAMONU,İnebolu,05.05.2026,6,,
KILIS,Kilis Merkez,05.05.2026,5,,
KILIS,Musabeyli,05.05.2026,1,,
KILIS,Polateli,05.05.2026,1,,
KIRIKKALE,Bahşili,05.05.2026,1,,
KIRIKKALE,Delice,05.05.2026,4,,
KIRIKKALE,Keskin,05.05.2026,6,,
KIRIKKALE,Kırıkkale Merkez,05.05.2026,16,,
KIRIKKALE,Sulakyurt,05.05.2026,2,,
KIRIKKALE,Yahşihan,05.05.2026,4,,
MERSIN,Akdeniz,05.05.2026,10,,
MERSIN,Anamur,05.05.2026,10,,
MERSIN,Erdemli,05.05.2026,15,,
MERSIN,Gülnar,05.05.2026,1,,
MERSIN,Mezitli,05.05.2026,8,,
MERSIN,Mut,05.05.2026,3,,
MERSIN,Silifke,05.05.2026,8,,
MERSIN,Tarsus,05.05.2026,15,,
MERSIN,Toroslar,05.05.2026,8,,
MERSIN,Yenişehir,05.05.2026,5,,
OSMANIYE,Bahçe,05.05.2026,2,,
OSMANIYE,Düziçi,05.05.2026,5,,
OSMANIYE,Kadirli,05.05.2026,11,,
OSMANIYE,Osmaniye Merkez,05.05.2026,20,,
OSMANIYE,Sumbas,05.05.2026,4,,
OSMANIYE,Toprakkale,05.05.2026,6,,
YALOVA,Altınova,05.05.2026,1,,
YALOVA,Yalova Merkez,05.05.2026,7,,
YALOVA,Çiftlikköy,05.05.2026,1,,
YALOVA,Çınarcık,05.05.2026,3,,
ZONGULDAK,Alaplı,05.05.2026,2,,
ZONGULDAK,Devrek,05.05.2026,3,,
ZONGULDAK,Ereğli,05.05.2026,7,,
ZONGULDAK,Gökçebey,05.05.2026,1,,
ZONGULDAK,Kilimli,05.05.2026,1,,
ZONGULDAK,Kozlu,05.05.2026,3,,
ZONGULDAK,Zonguldak Merkez,05.05.2026,6,,
ZONGULDAK,Çaycuma,05.05.2026,7,,
