Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Şahinbey,26.02.2026,48,,
GAZIANTEP,Şehitkamil,26.02.2026,52,,
HATAY,Altınözü,26.02.2026,9,,
HATAY,Antakya,26.02.2026,50,,
HATAY,Arsuz,26.02.2026,5,,
HATAY,Belen,26.02.2026,3,,
HATAY,Defne,26.02.2026,34,,
HATAY,Dörtyol,26.02.2026,4,,
HATAY,Hassa,26.02.2026,16,,
HATAY,Kumlu,26.02.2026,2,,
HATAY,Kırıkhan,26.02.2026,25,,
HATAY,Reyhanlı,26.02.2026,18,,
HATAY,Samandağ,26.02.2026,38,,
HATAY,Yayladağı,26.02.2026,17,,
HATAY,İskenderun,26.02.2026,5,,
ISPARTA,Atabey,26.02.2026,1,,
ISPARTA,Eğirdir,26.02.2026,3,,
ISPARTA,Isparta Merkez,26.02.2026,3,,
ISPARTA,Senirkent,26.02.2026,1,,
ISPARTA,Yalvaç,26.02.2026,3,,
ISPARTA,Şarkikaraağaç,26.02.2026,2,,
ISTANBUL,Adalar,26.02.2026,1,,
ISTANBUL,Arnavutköy,26.02.2026,9,,
ISTANBUL,Ataşehir,26.02.2026,6,,
ISTANBUL,Avcılar,26.02.2026,15,,
ISTANBUL,Bahçelievler,26.02.2026,12,,
ISTANBUL,Bakırköy,26.02.2026,4,,
ISTANBUL,Bayrampaşa,26.02.2026,6,,
ISTANBUL,Bağcılar,26.02.2026,8,,
ISTANBUL,Başakşehir,26.02.2026,6,,
ISTANBUL,Beykoz,26.02.2026,10,,
ISTANBUL,Beylikdüzü,26.02.2026,5,,
ISTANBUL,Beyoğlu,26.02.2026,9,,
ISTANBUL,Beşiktaş,26.02.2026,8,,
ISTANBUL,Büyükçekmece,26.02.2026,7,,
ISTANBUL,Esenler,26.02.2026,4,,
ISTANBUL,Esenyurt,26.02.2026,18,,
ISTANBUL,Eyüp,26.02.2026,11,,
ISTANBUL,Fatih,26.02.2026,15,,
ISTANBUL,Gaziosmanpaşa,26.02.2026,7,,
ISTANBUL,Güngören,26.02.2026,7,,
ISTANBUL,Kadıköy,26.02.2026,14,,
ISTANBUL,Kartal,26.02.2026,6,,
ISTANBUL,Kağıthane,26.02.2026,9,,
ISTANBUL,Küçükçekmece,26.02.2026,19,,
ISTANBUL,Maltepe,26.02.2026,11,,
ISTANBUL,Pendik,26.02.2026,8,,
ISTANBUL,Sancaktepe,26.02.2026,4,,
ISTANBUL,Sarıyer,26.02.2026,7,,
ISTANBUL,Silivri,26.02.2026,17,,
ISTANBUL,Sultanbeyli,26.02.2026,2,,
ISTANBUL,Sultangazi,26.02.2026,4,,
ISTANBUL,Tuzla,26.02.2026,5,,
ISTANBUL,Zeytinburnu,26.02.2026,8,,
ISTANBUL,Çatalca,26.02.2026,8,,
ISTANBUL,Çekmeköy,26.02.2026,4,,
ISTANBUL,Ümraniye,26.02.2026,24,,
ISTANBUL,Üsküdar,26.02.2026,9,,
ISTANBUL,Şile,26.02.2026,2,,
ISTANBUL,Şişli,26.02.2026,14,,
KAHRAMANMARAS,Afşin,26.02.2026,18,,
KAHRAMANMARAS,Andırın,26.02.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,26.02.2026,14,,
KAHRAMANMARAS,Ekinözü,26.02.2026,4,,
KAHRAMANMARAS,Elbistan,26.02.2026,42,,
KAHRAMANMARAS,Onikişubat,26.02.2026,31,,
KAHRAMANMARAS,Pazarcık,26.02.2026,9,,
KAHRAMANMARAS,Türkoğlu,26.02.2026,2,,
KAHRAMANMARAS,Çağlayancerit,26.02.2026,7,,
KARABÜK,Eflani,26.02.2026,1,,
KARABÜK,Eskipazar,26.02.2026,2,,
KARABÜK,Karabük Merkez,26.02.2026,2,,
KARABÜK,Ovacık,26.02.2026,1,,
KARABÜK,Safranbolu,26.02.2026,8,,
KARABÜK,Yenice,26.02.2026,1,,
KASTAMONU,Araç,26.02.2026,1,,
KASTAMONU,Azdavay,26.02.2026,5,,
KASTAMONU,Bozkurt,26.02.2026,2,,
KASTAMONU,Cide,26.02.2026,5,,
KASTAMONU,Daday,26.02.2026,1,,
KASTAMONU,Devrekani,26.02.2026,2,,
KASTAMONU,Doğanyurt,26.02.2026,6,,
KASTAMONU,Kastamonu Merkez,26.02.2026,6,,
KASTAMONU,Küre,26.02.2026,6,,
KASTAMONU,Pınarbaşı,26.02.2026,1,,
KASTAMONU,Taşköprü,26.02.2026,3,,
KASTAMONU,Tosya,26.02.2026,4,,
KASTAMONU,Çatalzeytin,26.02.2026,4,,
KASTAMONU,İhsangazi,26.02.2026,1,,
KASTAMONU,İnebolu,26.02.2026,6,,
KASTAMONU,Şenpazar,26.02.2026,9,,
KILIS,Elbeyli,26.02.2026,1,,
KILIS,Kilis Merkez,26.02.2026,8,,
KILIS,Musabeyli,26.02.2026,2,,
KIRIKKALE,Bahşili,26.02.2026,3,,
KIRIKKALE,Balışeyh,26.02.2026,7,,
KIRIKKALE,Delice,26.02.2026,6,,
KIRIKKALE,Keskin,26.02.2026,1,,
KIRIKKALE,Kırıkkale Merkez,26.02.2026,21,,
KIRIKKALE,Sulakyurt,26.02.2026,1,,
KIRIKKALE,Yahşihan,26.02.2026,4,,
KIRIKKALE,Çelebi,26.02.2026,1,,
MERSIN,Akdeniz,26.02.2026,22,,
MERSIN,Anamur,26.02.2026,13,,
MERSIN,Aydıncık,26.02.2026,5,,
MERSIN,Bozyazı,26.02.2026,8,,
MERSIN,Erdemli,26.02.2026,39,,
MERSIN,Gülnar,26.02.2026,9,,
MERSIN,Mezitli,26.02.2026,8,,
MERSIN,Mut,26.02.2026,18,,
MERSIN,Silifke,26.02.2026,25,,
MERSIN,Tarsus,26.02.2026,19,,
MERSIN,Toroslar,26.02.2026,12,,
MERSIN,Yenişehir,26.02.2026,8,,
MERSIN,Çamlıyayla,26.02.2026,2,,
OSMANIYE,Bahçe,26.02.2026,2,,
OSMANIYE,Düziçi,26.02.2026,6,,
OSMANIYE,Kadirli,26.02.2026,33,,
OSMANIYE,Osmaniye Merkez,26.02.2026,7,,
OSMANIYE,Sumbas,26.02.2026,6,,
SIVAS,Akıncılar,26.02.2026,16,,
SIVAS,Altınyayla,26.02.2026,1,,
SIVAS,Divriği,26.02.2026,71,,
SIVAS,Doğanşar,26.02.2026,2,,
SIVAS,Gemerek,26.02.2026,8,,
SIVAS,Gürün,26.02.2026,10,,
SIVAS,Hafik,26.02.2026,6,,
SIVAS,Kangal,26.02.2026,19,,
SIVAS,Koyulhisar,26.02.2026,9,,
SIVAS,Merkez,26.02.2026,31,,
SIVAS,Suşehri,26.02.2026,9,,
SIVAS,Ulaş,26.02.2026,10,,
SIVAS,Yıldızeli,26.02.2026,5,,
SIVAS,Zara,26.02.2026,28,,
SIVAS,İmranlı,26.02.2026,29,,
SIVAS,Şarkışla,26.02.2026,10,,
TOKAT,Almus,26.02.2026,3,,
TOKAT,Artova,26.02.2026,2,,
TOKAT,Erbaa,26.02.2026,19,,
TOKAT,Niksar,26.02.2026,5,,
TOKAT,Pazar,26.02.2026,2,,
TOKAT,Reşadiye,26.02.2026,2,,
TOKAT,Tokat Merkez,26.02.2026,10,,
TOKAT,Turhal,26.02.2026,10,,
TOKAT,Yeşilyurt,26.02.2026,1,,
TOKAT,Zile,26.02.2026,9,,
YALOVA,Altınova,26.02.2026,2,,
YALOVA,Armutlu,26.02.2026,2,,
YALOVA,Yalova Merkez,26.02.2026,4,,
YALOVA,Çiftlikköy,26.02.2026,6,,
YALOVA,Çınarcık,26.02.2026,1,,
YOZGAT,Akdağmadeni,26.02.2026,5,,
YOZGAT,Aydıncık,26.02.2026,2,,
YOZGAT,Kadışehri,26.02.2026,1,,
YOZGAT,Saraykent,26.02.2026,1,,
YOZGAT,Sarıkaya,26.02.2026,1,,
YOZGAT,Sorgun,26.02.2026,1,,
YOZGAT,Yozgat Merkez,26.02.2026,7,,
YOZGAT,Çayıralan,26.02.2026,7,,
YOZGAT,Çekerek,26.02.2026,1,,
YOZGAT,Şefaatli,26.02.2026,2,,
ZONGULDAK,Alaplı,26.02.2026,4,,
ZONGULDAK,Devrek,26.02.2026,6,,
ZONGULDAK,Ereğli,26.02.2026,7,,
ZONGULDAK,Gökçebey,26.02.2026,2,,
ZONGULDAK,Kilimli,26.02.2026,1,,
ZONGULDAK,Zonguldak Merkez,26.02.2026,3,,
ZONGULDAK,Çaycuma,26.02.2026,7,,
