Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Korkuteli,08.09.2026,1,,
ANTALYA,Kumluca,08.09.2026,13,,
ANTALYA,Manavgat,08.09.2026,26,,
ANTALYA,Muratpaşa,08.09.2026,11,,
ANTALYA,Serik,08.09.2026,8,,
ANTALYA,İbradı,08.09.2026,1,,
BALIKESIR,Ayvalık,08.09.2026,6,,
BALIKESIR,Balya,08.09.2026,1,,
BALIKESIR,Balıkesir Merkez,08.09.2026,23,,
BALIKESIR,Bandırma,08.09.2026,5,,
BALIKESIR,Bigadiç,08.09.2026,4,,
BALIKESIR,Burhaniye,08.09.2026,8,,
BALIKESIR,Dursunbey,08.09.2026,3,,
BALIKESIR,Edremit,08.09.2026,3,,
BALIKESIR,Gömeç,08.09.2026,12,,
BALIKESIR,Havran,08.09.2026,2,,
BALIKESIR,Kepsut,08.09.2026,4,,
BALIKESIR,Manyas,08.09.2026,1,,
BALIKESIR,Susurluk,08.09.2026,3,,
BALIKESIR,Sındırgı,08.09.2026,3,,
BALIKESIR,İvrindi,08.09.2026,1,,
BARTIN,Amasra,08.09.2026,3,,
BARTIN,Bartın Merkez,08.09.2026,13,,
BARTIN,Ulus,08.09.2026,3,,
BURDUR,Ağlasun,08.09.2026,2,,
BURDUR,Bucak,08.09.2026,3,,
BURDUR,Burdur Merkez,08.09.2026,1,,
BURDUR,Karamanlı,08.09.2026,1,,
BURDUR,Çeltikçi,08.09.2026,1,,
BURSA,Gemlik,08.09.2026,5,,
BURSA,Gürsu,08.09.2026,2,,
BURSA,Karacabey,08.09.2026,8,,
BURSA,Keles,08.09.2026,1,,
BURSA,Kestel,08.09.2026,1,,
BURSA,Mudanya,08.09.2026,3,,
BURSA,Mustafakemalpaşa,08.09.2026,4,,
BURSA,Nilüfer,08.09.2026,30,,
BURSA,Orhaneli,08.09.2026,2,,
BURSA,Orhangazi,08.09.2026,4,,
BURSA,Osmangazi,08.09.2026,41,,
BURSA,Yenişehir,08.09.2026,2,,
BURSA,Yıldırım,08.09.2026,14,,
BURSA,İnegöl,08.09.2026,5,,
BURSA,İznik,08.09.2026,4,,
CANAKKALE,Ayvacık,08.09.2026,4,,
CANAKKALE,Biga,08.09.2026,12,,
CANAKKALE,Bozcaada,08.09.2026,1,,
CANAKKALE,Eceabat,08.09.2026,1,,
CANAKKALE,Ezine,08.09.2026,4,,
CANAKKALE,Yenice,08.09.2026,2,,
CANAKKALE,Çan,08.09.2026,3,,
CANAKKALE,Çanakkale Merkez,08.09.2026,4,,
CANKIRI,Atkaracalar,08.09.2026,2,,
CANKIRI,Ilgaz,08.09.2026,4,,
CANKIRI,Korgun,08.09.2026,1,,
CANKIRI,Kurşunlu,08.09.2026,1,,
CANKIRI,Kızılırmak,08.09.2026,1,,
CANKIRI,Orta,08.09.2026,1,,
CANKIRI,Yapraklı,08.09.2026,2,,
CANKIRI,Çankırı Merkez,08.09.2026,12,,
CANKIRI,Çerkeş,08.09.2026,4,,
CANKIRI,Şabanözü,08.09.2026,1,,
GAZIANTEP,Araban,08.09.2026,13,,
GAZIANTEP,Karkamış,08.09.2026,3,,
GAZIANTEP,Nizip,08.09.2026,5,,
GAZIANTEP,Nurdağı,08.09.2026,7,,
GAZIANTEP,Oğuzeli,08.09.2026,5,,
GAZIANTEP,Yavuzeli,08.09.2026,3,,
GAZIANTEP,İslahiye,08.09.2026,5,,
GAZIANTEP,Şahinbey,08.09.2026,37,,
GAZIANTEP,Şehitkamil,08.09.2026,25,,
HATAY,Altınözü,08.09.2026,1,,
HATAY,Antakya,08.09.2026,23,,
HATAY,Arsuz,08.09.2026,12,,
HATAY,Belen,08.09.2026,2,,
HATAY,Defne,08.09.2026,10,,
HATAY,Dörtyol,08.09.2026,1,,
HATAY,Erzin,08.09.2026,2,,
HATAY,Hassa,08.09.2026,5,,
HATAY,Kumlu,08.09.2026,1,,
HATAY,Kırıkhan,08.09.2026,12,,
HATAY,Reyhanlı,08.09.2026,6,,
HATAY,Samandağ,08.09.2026,2,,
HATAY,Yayladağı,08.09.2026,1,,
HATAY,İskenderun,08.09.2026,4,,
ISPARTA,Aksu,08.09.2026,1,,
ISPARTA,Atabey,08.09.2026,1,,
ISPARTA,Eğirdir,08.09.2026,3,,
ISPARTA,Gelendost,08.09.2026,1,,
ISPARTA,Isparta Merkez,08.09.2026,1,,
ISPARTA,Sütçüler,08.09.2026,4,,
ISPARTA,Yalvaç,08.09.2026,3,,
ISPARTA,Şarkikaraağaç,08.09.2026,2,,
ISTANBUL,Arnavutköy,08.09.2026,7,,
ISTANBUL,Ataşehir,08.09.2026,3,,
ISTANBUL,Avcılar,08.09.2026,10,,
ISTANBUL,Bahçelievler,08.09.2026,6,,
ISTANBUL,Bakırköy,08.09.2026,3,,
ISTANBUL,Bağcılar,08.09.2026,4,,
ISTANBUL,Başakşehir,08.09.2026,11,,
ISTANBUL,Beykoz,08.09.2026,6,,
ISTANBUL,Beylikdüzü,08.09.2026,6,,
ISTANBUL,Beyoğlu,08.09.2026,3,,
ISTANBUL,Beşiktaş,08.09.2026,6,,
ISTANBUL,Büyükçekmece,08.09.2026,8,,
ISTANBUL,Esenler,08.09.2026,5,,
ISTANBUL,Esenyurt,08.09.2026,15,,
ISTANBUL,Eyüp,08.09.2026,9,,
ISTANBUL,Fatih,08.09.2026,9,,
ISTANBUL,Gaziosmanpaşa,08.09.2026,6,,
ISTANBUL,Güngören,08.09.2026,2,,
ISTANBUL,Kadıköy,08.09.2026,10,,
ISTANBUL,Kartal,08.09.2026,12,,
ISTANBUL,Kağıthane,08.09.2026,9,,
ISTANBUL,Küçükçekmece,08.09.2026,7,,
ISTANBUL,Maltepe,08.09.2026,9,,
ISTANBUL,Pendik,08.09.2026,9,,
ISTANBUL,Sancaktepe,08.09.2026,7,,
ISTANBUL,Sarıyer,08.09.2026,7,,
ISTANBUL,Silivri,08.09.2026,10,,
ISTANBUL,Sultanbeyli,08.09.2026,5,,
ISTANBUL,Sultangazi,08.09.2026,15,,
ISTANBUL,Tuzla,08.09.2026,6,,
ISTANBUL,Zeytinburnu,08.09.2026,5,,
ISTANBUL,Çatalca,08.09.2026,4,,
ISTANBUL,Çekmeköy,08.09.2026,5,,
ISTANBUL,Ümraniye,08.09.2026,7,,
ISTANBUL,Üsküdar,08.09.2026,10,,
ISTANBUL,Şile,08.09.2026,5,,
ISTANBUL,Şişli,08.09.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,08.09.2026,1,,
KAHRAMANMARAS,Onikişubat,08.09.2026,5,,
KAHRAMANMARAS,Pazarcık,08.09.2026,7,,
KARABÜK,Eflani,08.09.2026,4,,
KARABÜK,Eskipazar,08.09.2026,6,,
KARABÜK,Karabük Merkez,08.09.2026,4,,
KARABÜK,Safranbolu,08.09.2026,5,,
KARABÜK,Yenice,08.09.2026,3,,
KASTAMONU,Abana,08.09.2026,1,,
KASTAMONU,Araç,08.09.2026,3,,
KASTAMONU,Azdavay,08.09.2026,2,,
KASTAMONU,Ağlı,08.09.2026,1,,
KASTAMONU,Bozkurt,08.09.2026,1,,
KASTAMONU,Cide,08.09.2026,3,,
KASTAMONU,Daday,08.09.2026,1,,
KASTAMONU,Devrekani,08.09.2026,4,,
KASTAMONU,Doğanyurt,08.09.2026,1,,
KASTAMONU,Hanönü,08.09.2026,1,,
KASTAMONU,Kastamonu Merkez,08.09.2026,18,,
KASTAMONU,Küre,08.09.2026,3,,
KASTAMONU,Seydiler,08.09.2026,1,,
KASTAMONU,Taşköprü,08.09.2026,5,,
KASTAMONU,Tosya,08.09.2026,8,,
KASTAMONU,Çatalzeytin,08.09.2026,2,,
KASTAMONU,İnebolu,08.09.2026,6,,
KASTAMONU,Şenpazar,08.09.2026,1,,
KILIS,Elbeyli,08.09.2026,1,,
KILIS,Kilis Merkez,08.09.2026,15,,
KILIS,Musabeyli,08.09.2026,2,,
KIRIKKALE,Bahşili,08.09.2026,2,,
KIRIKKALE,Delice,08.09.2026,3,,
KIRIKKALE,Karakeçili,08.09.2026,2,,
KIRIKKALE,Keskin,08.09.2026,2,,
KIRIKKALE,Kırıkkale Merkez,08.09.2026,9,,
KIRIKKALE,Yahşihan,08.09.2026,1,,
KIRIKKALE,Çelebi,08.09.2026,2,,
MERSIN,Akdeniz,08.09.2026,18,,
MERSIN,Anamur,08.09.2026,8,,
MERSIN,Aydıncık,08.09.2026,5,,
MERSIN,Bozyazı,08.09.2026,7,,
MERSIN,Erdemli,08.09.2026,14,,
MERSIN,Mezitli,08.09.2026,4,,
MERSIN,Mut,08.09.2026,5,,
MERSIN,Silifke,08.09.2026,10,,
MERSIN,Tarsus,08.09.2026,20,,
MERSIN,Toroslar,08.09.2026,20,,
MERSIN,Yenişehir,08.09.2026,10,,
MERSIN,Çamlıyayla,08.09.2026,1,,
OSMANIYE,Bahçe,08.09.2026,3,,
OSMANIYE,Düziçi,08.09.2026,10,,
OSMANIYE,Hasanbeyli,08.09.2026,4,,
OSMANIYE,Kadirli,08.09.2026,7,,
OSMANIYE,Osmaniye Merkez,08.09.2026,11,,
OSMANIYE,Sumbas,08.09.2026,1,,
OSMANIYE,Toprakkale,08.09.2026,3,,
SIVAS,Divriği,08.09.2026,6,,
SIVAS,Doğanşar,08.09.2026,1,,
SIVAS,Gemerek,08.09.2026,3,,
SIVAS,Gölova,08.09.2026,1,,
SIVAS,Hafik,08.09.2026,2,,
SIVAS,Kangal,08.09.2026,3,,
SIVAS,Merkez,08.09.2026,9,,
SIVAS,Suşehri,08.09.2026,2,,
SIVAS,Yıldızeli,08.09.2026,6,,
SIVAS,Zara,08.09.2026,5,,
SIVAS,İmranlı,08.09.2026,3,,
SIVAS,Şarkışla,08.09.2026,4,,
TOKAT,Erbaa,08.09.2026,6,,
TOKAT,Niksar,08.09.2026,2,,
TOKAT,Reşadiye,08.09.2026,7,,
TOKAT,Tokat Merkez,08.09.2026,6,,
TOKAT,Turhal,08.09.2026,1,,
TOKAT,Yeşilyurt,08.09.2026,1,,
TOKAT,Zile,08.09.2026,3,,
YALOVA,Altınova,08.09.2026,2,,
YALOVA,Armutlu,08.09.2026,2,,
YALOVA,Termal,08.09.2026,3,,
YALOVA,Yalova Merkez,08.09.2026,3,,
YALOVA,Çiftlikköy,08.09.2026,3,,
YALOVA,Çınarcık,08.09.2026,2,,
YOZGAT,Aydıncık,08.09.2026,1,,
YOZGAT,Boğazlıyan,08.09.2026,8,,
YOZGAT,Kadışehri,08.09.2026,3,,
YOZGAT,Sarıkaya,08.09.2026,2,,
YOZGAT,Sorgun,08.09.2026,3,,
YOZGAT,Yozgat Merkez,08.09.2026,6,,
YOZGAT,Çayıralan,08.09.2026,1,,
YOZGAT,Çekerek,08.09.2026,3,,
YOZGAT,Şefaatli,08.09.2026,1,,
ZONGULDAK,Alaplı,08.09.2026,2,,
ZONGULDAK,Devrek,08.09.2026,4,,
ZONGULDAK,Ereğli,08.09.2026,9,,
ZONGULDAK,Gökçebey,08.09.2026,3,,
ZONGULDAK,Zonguldak Merkez,08.09.2026,5,,
ZONGULDAK,Çaycuma,08.09.2026,8,,
