Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Susurluk,01.05.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,01.05.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,01.05.2025,3,39.5820160,27.4852585
BARTIN,Amasra,01.05.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,01.05.2025,7,41.6350461,32.3366205
BARTIN,Kurucaşile,01.05.2025,3,41.8438903,32.7207891
BARTIN,Ulus,01.05.2025,2,41.5835599,32.6397134
BURDUR,Altınyayla,01.05.2025,1,36.9961788,29.5467695
BURDUR,Bucak,01.05.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,01.05.2025,5,37.7248394,30.2887286
BURSA,Büyükorhan,01.05.2025,1,39.7709090,28.8854100
BURSA,Gemlik,01.05.2025,3,40.4301652,29.1570698
BURSA,Gürsu,01.05.2025,2,40.2175842,29.1935635
BURSA,Harmancık,01.05.2025,1,39.6772243,29.1538215
BURSA,Karacabey,01.05.2025,7,40.2159844,28.3590588
BURSA,Kestel,01.05.2025,2,40.2007544,29.2128704
BURSA,Mudanya,01.05.2025,11,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,01.05.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,01.05.2025,5,40.2169975,28.9847907
BURSA,Orhangazi,01.05.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,01.05.2025,8,40.1982203,29.0612098
BURSA,Yenişehir,01.05.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,01.05.2025,12,40.1867434,29.1261672
BURSA,İnegöl,01.05.2025,1,40.0800359,29.5096528
BURSA,İznik,01.05.2025,8,40.4303445,29.7223732
CANAKKALE,Ayvacık,01.05.2025,5,39.6011850,26.4031312
CANAKKALE,Biga,01.05.2025,7,40.2269793,27.2428365
CANAKKALE,Gelibolu,01.05.2025,5,40.4054063,26.6722539
CANAKKALE,Lapseki,01.05.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,01.05.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,01.05.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,01.05.2025,3,40.1462710,26.4028892
CANKIRI,Atkaracalar,01.05.2025,1,40.8161362,33.0753942
CANKIRI,Bayramören,01.05.2025,2,40.9430710,33.2039568
CANKIRI,Eldivan,01.05.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,01.05.2025,2,40.9248870,33.6253409
CANKIRI,Kurşunlu,01.05.2025,3,40.8407250,33.2613479
CANKIRI,Kızılırmak,01.05.2025,6,40.3459757,33.9872410
CANKIRI,Yapraklı,01.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,01.05.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,01.05.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,01.05.2025,3,40.4831599,33.2826151
GAZIANTEP,Araban,01.05.2025,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,01.05.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,01.05.2025,9,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,01.05.2025,5,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,01.05.2025,1,37.3178676,37.5669351
GAZIANTEP,Şahinbey,01.05.2025,26,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,01.05.2025,26,37.0727587,37.3949769
HATAY,Altınözü,01.05.2025,16,36.1143379,36.2495604
HATAY,Antakya,01.05.2025,46,36.2036546,36.1637648
HATAY,Defne,01.05.2025,15,36.1951853,36.1476639
HATAY,Hassa,01.05.2025,7,36.8001098,36.5172243
HATAY,Kumlu,01.05.2025,6,36.3647906,36.4540903
HATAY,Kırıkhan,01.05.2025,26,36.4989553,36.3621728
HATAY,Reyhanlı,01.05.2025,19,36.2684483,36.5672311
HATAY,Samandağ,01.05.2025,14,36.0851597,35.9799375
HATAY,Yayladağı,01.05.2025,8,35.9029545,36.0625987
ISPARTA,Aksu,01.05.2025,2,37.7988945,31.0711111
ISPARTA,Atabey,01.05.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,01.05.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,01.05.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,01.05.2025,15,37.7631697,30.5545299
ISPARTA,Keçiborlu,01.05.2025,2,37.9448799,30.3003582
ISPARTA,Sütçüler,01.05.2025,1,37.4949942,30.9805605
ISPARTA,Uluborlu,01.05.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,01.05.2025,7,38.2994784,31.1759426
ISPARTA,Yenişarbademli,01.05.2025,2,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,01.05.2025,6,38.0807120,31.3660929
ISTANBUL,Arnavutköy,01.05.2025,9,41.1844710,28.7412446
ISTANBUL,Avcılar,01.05.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,01.05.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,01.05.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,01.05.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,01.05.2025,5,41.0345470,28.8567558
ISTANBUL,Başakşehir,01.05.2025,9,41.1075794,28.7950711
ISTANBUL,Beykoz,01.05.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,01.05.2025,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,01.05.2025,2,41.0284233,28.9736808
ISTANBUL,Beşiktaş,01.05.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,01.05.2025,3,41.0216540,28.5797570
ISTANBUL,Esenler,01.05.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,01.05.2025,8,41.0342862,28.6801113
ISTANBUL,Eyüp,01.05.2025,10,41.0478358,28.9327383
ISTANBUL,Fatih,01.05.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,01.05.2025,4,41.0578305,28.9122452
ISTANBUL,Güngören,01.05.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,01.05.2025,8,40.9912955,29.0245631
ISTANBUL,Kartal,01.05.2025,6,40.8885800,29.1856536
ISTANBUL,Kağıthane,01.05.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,01.05.2025,6,40.9918737,28.7711956
ISTANBUL,Maltepe,01.05.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,01.05.2025,10,40.8768715,29.2349672
ISTANBUL,Sancaktepe,01.05.2025,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,01.05.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,01.05.2025,8,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,01.05.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,01.05.2025,13,41.1043344,28.8614367
ISTANBUL,Tuzla,01.05.2025,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,01.05.2025,7,40.9898653,28.9037467
ISTANBUL,Çatalca,01.05.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,01.05.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,01.05.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,01.05.2025,2,41.0265498,29.0151321
ISTANBUL,Şile,01.05.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,01.05.2025,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,01.05.2025,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,01.05.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,01.05.2025,17,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,01.05.2025,21,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,01.05.2025,2,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,01.05.2025,11,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,01.05.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,01.05.2025,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,01.05.2025,7,37.7499656,37.2927846
KARABÜK,Eflani,01.05.2025,8,41.4229445,32.9581882
KARABÜK,Eskipazar,01.05.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,01.05.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,01.05.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,01.05.2025,7,41.2456658,32.6929575
KARABÜK,Yenice,01.05.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,01.05.2025,1,41.2412014,33.3249330
KASTAMONU,Ağlı,01.05.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,01.05.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,01.05.2025,1,41.8915711,33.0037120
KASTAMONU,Devrekani,01.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,01.05.2025,1,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,01.05.2025,5,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,01.05.2025,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,01.05.2025,2,41.5074775,34.2128338
KASTAMONU,Çatalzeytin,01.05.2025,4,41.9531105,34.2226751
KASTAMONU,İnebolu,01.05.2025,4,41.9785763,33.7599031
KILIS,Kilis Merkez,01.05.2025,5,36.7165552,37.1146069
KILIS,Polateli,01.05.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,01.05.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,01.05.2025,6,39.9097195,33.7183432
KIRIKKALE,Delice,01.05.2025,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,01.05.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,01.05.2025,7,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,01.05.2025,9,,
KIRIKKALE,Sulakyurt,01.05.2025,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,01.05.2025,4,39.8497536,33.4524210
MERSIN,Akdeniz,01.05.2025,17,36.8020590,34.6332105
MERSIN,Anamur,01.05.2025,2,36.0803230,32.8312106
MERSIN,Bozyazı,01.05.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,01.05.2025,18,36.6057089,34.3102872
MERSIN,Mezitli,01.05.2025,9,36.7495289,34.5307018
MERSIN,Mut,01.05.2025,7,36.6434207,33.4372630
MERSIN,Silifke,01.05.2025,24,36.3778166,33.9260372
MERSIN,Tarsus,01.05.2025,13,36.9164834,34.8951490
MERSIN,Toroslar,01.05.2025,19,36.8208212,34.6104636
MERSIN,Yenişehir,01.05.2025,4,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,01.05.2025,7,37.3556649,33.7088642
OSMANIYE,Toprakkale,01.05.2025,5,37.0671320,36.1460016
SIVAS,Altınyayla,01.05.2025,2,39.2716679,36.7515480
SIVAS,Divriği,01.05.2025,22,39.3713764,38.1178512
SIVAS,Gemerek,01.05.2025,1,39.1831222,36.0711044
SIVAS,Kangal,01.05.2025,8,39.2356593,37.3909121
SIVAS,Koyulhisar,01.05.2025,2,40.3013210,37.8322757
SIVAS,Merkez,01.05.2025,11,39.7912600,36.3812140
SIVAS,Suşehri,01.05.2025,4,40.1627343,38.0855664
SIVAS,Yıldızeli,01.05.2025,1,39.8667215,36.6016346
SIVAS,Zara,01.05.2025,9,39.8972011,37.7590730
SIVAS,İmranlı,01.05.2025,8,39.8760006,38.1129304
SIVAS,Şarkışla,01.05.2025,2,39.3504952,36.4097977
TOKAT,Artova,01.05.2025,2,40.1175267,36.2915348
TOKAT,Erbaa,01.05.2025,6,40.6727976,36.5715055
TOKAT,Niksar,01.05.2025,1,40.5913282,36.9434927
TOKAT,Reşadiye,01.05.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,01.05.2025,1,39.9974984,36.0836070
TOKAT,Turhal,01.05.2025,3,40.3868287,36.0838319
TOKAT,Zile,01.05.2025,3,40.3005345,35.8823475
YALOVA,Altınova,01.05.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,01.05.2025,2,40.5196199,28.8280114
YALOVA,Termal,01.05.2025,1,40.6061800,29.1742892
YALOVA,Yalova Merkez,01.05.2025,5,40.6582529,29.2699916
YALOVA,Çınarcık,01.05.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,01.05.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,01.05.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,01.05.2025,9,39.1912590,35.2462844
YOZGAT,Sorgun,01.05.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,01.05.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,01.05.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,01.05.2025,5,,
YOZGAT,Çandır,01.05.2025,11,39.2446046,35.5138601
YOZGAT,Çayıralan,01.05.2025,2,39.3048011,35.6463720
YOZGAT,Çekerek,01.05.2025,4,40.0649573,35.5072503
YOZGAT,Şefaatli,01.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,01.05.2025,7,41.1803750,31.3861776
ZONGULDAK,Devrek,01.05.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,01.05.2025,9,41.2795516,31.4229672
ZONGULDAK,Gökçebey,01.05.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,01.05.2025,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,01.05.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,01.05.2025,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,01.05.2025,2,41.4269456,32.0728211
