Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,İnebolu,13.06.2025,4,,
KASTAMONU,Şenpazar,13.06.2025,1,,
KIRIKKALE,Bahşili,13.06.2025,3,,
KIRIKKALE,Balışeyh,13.06.2025,2,,
KIRIKKALE,Delice,13.06.2025,2,,
KIRIKKALE,Keskin,13.06.2025,1,,
KIRIKKALE,Kırıkkale Merkez,13.06.2025,8,,
KIRIKKALE,Yahşihan,13.06.2025,2,,
KIRKLARELI,Babaeski,13.06.2025,11,,
KIRKLARELI,Kofçaz,13.06.2025,1,,
KIRKLARELI,Kırklareli Merkez,13.06.2025,5,,
KIRKLARELI,Lüleburgaz,13.06.2025,3,,
KIRKLARELI,Vize,13.06.2025,1,,
MERSIN,Akdeniz,13.06.2025,12,,
MERSIN,Erdemli,13.06.2025,16,,
MERSIN,Gülnar,13.06.2025,2,,
MERSIN,Mezitli,13.06.2025,12,,
MERSIN,Mut,13.06.2025,9,,
MERSIN,Silifke,13.06.2025,8,,
MERSIN,Tarsus,13.06.2025,22,,
MERSIN,Toroslar,13.06.2025,27,,
MERSIN,Yenişehir,13.06.2025,11,,
MERSIN,Çamlıyayla,13.06.2025,3,,
OSMANIYE,Bahçe,13.06.2025,4,,
OSMANIYE,Düziçi,13.06.2025,11,,
OSMANIYE,Hasanbeyli,13.06.2025,1,,
OSMANIYE,Osmaniye Merkez,13.06.2025,18,,
OSMANIYE,Toprakkale,13.06.2025,2,,
SIVAS,Divriği,13.06.2025,3,,
SIVAS,Doğanşar,13.06.2025,1,,
SIVAS,Gemerek,13.06.2025,1,,
SIVAS,Gölova,13.06.2025,1,,
SIVAS,Hafik,13.06.2025,3,,
SIVAS,Kangal,13.06.2025,13,,
SIVAS,Merkez,13.06.2025,11,,
SIVAS,Suşehri,13.06.2025,4,,
SIVAS,Yıldızeli,13.06.2025,5,,
SIVAS,Zara,13.06.2025,5,,
SIVAS,Şarkışla,13.06.2025,4,,
TEKIRDAĞ,Ergene,13.06.2025,2,,
TEKIRDAĞ,Hayrabolu,13.06.2025,4,,
TEKIRDAĞ,Kapaklı,13.06.2025,4,,
TEKIRDAĞ,Malkara,13.06.2025,9,,
TEKIRDAĞ,Marmaraereğlisi,13.06.2025,3,,
TEKIRDAĞ,Muratlı,13.06.2025,4,,
TEKIRDAĞ,Saray,13.06.2025,2,,
TEKIRDAĞ,Süleymanpaşa,13.06.2025,10,,
TEKIRDAĞ,Çerkezköy,13.06.2025,4,,
TEKIRDAĞ,Çorlu,13.06.2025,2,,
TEKIRDAĞ,Şarköy,13.06.2025,2,,
TOKAT,Almus,13.06.2025,2,,
TOKAT,Artova,13.06.2025,1,,
TOKAT,Erbaa,13.06.2025,5,,
TOKAT,Niksar,13.06.2025,1,,
TOKAT,Pazar,13.06.2025,1,,
TOKAT,Reşadiye,13.06.2025,1,,
TOKAT,Sulusaray,13.06.2025,1,,
TOKAT,Tokat Merkez,13.06.2025,6,,
TOKAT,Turhal,13.06.2025,5,,
TOKAT,Yeşilyurt,13.06.2025,1,,
TOKAT,Zile,13.06.2025,4,,
YALOVA,Armutlu,13.06.2025,2,,
YALOVA,Yalova Merkez,13.06.2025,1,,
YALOVA,Çiftlikköy,13.06.2025,5,,
YOZGAT,Akdağmadeni,13.06.2025,2,,
YOZGAT,Aydıncık,13.06.2025,4,,
YOZGAT,Boğazlıyan,13.06.2025,7,,
YOZGAT,Kadışehri,13.06.2025,1,,
YOZGAT,Sarıkaya,13.06.2025,1,,
YOZGAT,Yenifakılı,13.06.2025,1,,
YOZGAT,Yerköy,13.06.2025,3,,
YOZGAT,Çandır,13.06.2025,2,,
YOZGAT,Çekerek,13.06.2025,1,,
YOZGAT,Şefaatli,13.06.2025,3,,
ZONGULDAK,Alaplı,13.06.2025,7,,
ZONGULDAK,Devrek,13.06.2025,11,,
ZONGULDAK,Ereğli,13.06.2025,11,,
ZONGULDAK,Gökçebey,13.06.2025,2,,
ZONGULDAK,Kozlu,13.06.2025,3,,
ZONGULDAK,Zonguldak Merkez,13.06.2025,5,,
ZONGULDAK,Çaycuma,13.06.2025,16,,
