Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Koyulhisar,15.08.2025,6,,
SIVAS,Merkez,15.08.2025,16,,
SIVAS,Suşehri,15.08.2025,2,,
SIVAS,Ulaş,15.08.2025,3,,
SIVAS,Zara,15.08.2025,5,,
SIVAS,İmranlı,15.08.2025,1,,
SIVAS,Şarkışla,15.08.2025,4,,
TOKAT,Almus,15.08.2025,1,,
TOKAT,Artova,15.08.2025,1,,
TOKAT,Başçiftlik,15.08.2025,2,,
TOKAT,Erbaa,15.08.2025,8,,
TOKAT,Niksar,15.08.2025,2,,
TOKAT,Pazar,15.08.2025,1,,
TOKAT,Reşadiye,15.08.2025,4,,
TOKAT,Sulusaray,15.08.2025,1,,
TOKAT,Tokat Merkez,15.08.2025,4,,
TOKAT,Turhal,15.08.2025,2,,
TOKAT,Zile,15.08.2025,4,,
YALOVA,Altınova,15.08.2025,4,,
YALOVA,Armutlu,15.08.2025,4,,
YALOVA,Yalova Merkez,15.08.2025,8,,
YALOVA,Çiftlikköy,15.08.2025,1,,
YALOVA,Çınarcık,15.08.2025,4,,
YOZGAT,Akdağmadeni,15.08.2025,4,,
YOZGAT,Boğazlıyan,15.08.2025,3,,
YOZGAT,Saraykent,15.08.2025,2,,
YOZGAT,Sarıkaya,15.08.2025,1,,
YOZGAT,Sorgun,15.08.2025,7,,
YOZGAT,Yerköy,15.08.2025,2,,
YOZGAT,Yozgat Merkez,15.08.2025,3,,
YOZGAT,Çekerek,15.08.2025,2,,
YOZGAT,Şefaatli,15.08.2025,2,,
