Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Elbistan,20.04.2026,11,,
KAHRAMANMARAS,Göksun,20.04.2026,2,,
KAHRAMANMARAS,Onikişubat,20.04.2026,27,,
KAHRAMANMARAS,Pazarcık,20.04.2026,14,,
KAHRAMANMARAS,Türkoğlu,20.04.2026,16,,
KAHRAMANMARAS,Çağlayancerit,20.04.2026,7,,
KARABÜK,Eflani,20.04.2026,4,,
KARABÜK,Karabük Merkez,20.04.2026,4,,
KARABÜK,Ovacık,20.04.2026,1,,
KARABÜK,Safranbolu,20.04.2026,4,,
KARABÜK,Yenice,20.04.2026,2,,
KASTAMONU,Araç,20.04.2026,4,,
KASTAMONU,Azdavay,20.04.2026,3,,
KASTAMONU,Ağlı,20.04.2026,2,,
KASTAMONU,Bozkurt,20.04.2026,1,,
KASTAMONU,Cide,20.04.2026,3,,
KASTAMONU,Daday,20.04.2026,4,,
KASTAMONU,Devrekani,20.04.2026,3,,
KASTAMONU,Doğanyurt,20.04.2026,3,,
KASTAMONU,Hanönü,20.04.2026,2,,
KASTAMONU,Kastamonu Merkez,20.04.2026,7,,
KASTAMONU,Küre,20.04.2026,4,,
KASTAMONU,Pınarbaşı,20.04.2026,1,,
KASTAMONU,Taşköprü,20.04.2026,5,,
KASTAMONU,Tosya,20.04.2026,3,,
KASTAMONU,Çatalzeytin,20.04.2026,3,,
KASTAMONU,İhsangazi,20.04.2026,2,,
KASTAMONU,İnebolu,20.04.2026,3,,
KASTAMONU,Şenpazar,20.04.2026,2,,
KILIS,Kilis Merkez,20.04.2026,10,,
KILIS,Musabeyli,20.04.2026,2,,
KILIS,Polateli,20.04.2026,2,,
KIRIKKALE,Balışeyh,20.04.2026,2,,
KIRIKKALE,Delice,20.04.2026,1,,
KIRIKKALE,Karakeçili,20.04.2026,2,,
KIRIKKALE,Keskin,20.04.2026,6,,
KIRIKKALE,Kırıkkale Merkez,20.04.2026,5,,
KIRIKKALE,Sulakyurt,20.04.2026,2,,
KIRIKKALE,Yahşihan,20.04.2026,2,,
MERSIN,Akdeniz,20.04.2026,18,,
MERSIN,Anamur,20.04.2026,6,,
MERSIN,Aydıncık,20.04.2026,1,,
MERSIN,Bozyazı,20.04.2026,4,,
MERSIN,Erdemli,20.04.2026,13,,
MERSIN,Gülnar,20.04.2026,11,,
MERSIN,Mezitli,20.04.2026,7,,
MERSIN,Mut,20.04.2026,8,,
MERSIN,Silifke,20.04.2026,18,,
MERSIN,Tarsus,20.04.2026,24,,
MERSIN,Toroslar,20.04.2026,15,,
MERSIN,Yenişehir,20.04.2026,5,,
MERSIN,Çamlıyayla,20.04.2026,5,,
OSMANIYE,Kadirli,20.04.2026,13,,
OSMANIYE,Osmaniye Merkez,20.04.2026,4,,
OSMANIYE,Sumbas,20.04.2026,2,,
SIVAS,Akıncılar,20.04.2026,1,,
SIVAS,Altınyayla,20.04.2026,1,,
SIVAS,Divriği,20.04.2026,2,,
SIVAS,Gemerek,20.04.2026,4,,
SIVAS,Kangal,20.04.2026,6,,
SIVAS,Koyulhisar,20.04.2026,1,,
SIVAS,Merkez,20.04.2026,14,,
SIVAS,Suşehri,20.04.2026,2,,
SIVAS,Yıldızeli,20.04.2026,4,,
SIVAS,Zara,20.04.2026,2,,
SIVAS,İmranlı,20.04.2026,1,,
SIVAS,Şarkışla,20.04.2026,2,,
TOKAT,Artova,20.04.2026,4,,
TOKAT,Erbaa,20.04.2026,8,,
TOKAT,Niksar,20.04.2026,1,,
TOKAT,Reşadiye,20.04.2026,3,,
TOKAT,Tokat Merkez,20.04.2026,7,,
TOKAT,Turhal,20.04.2026,4,,
TOKAT,Zile,20.04.2026,7,,
YALOVA,Altınova,20.04.2026,1,,
YALOVA,Termal,20.04.2026,1,,
YALOVA,Yalova Merkez,20.04.2026,2,,
YALOVA,Çiftlikköy,20.04.2026,3,,
YALOVA,Çınarcık,20.04.2026,2,,
YOZGAT,Akdağmadeni,20.04.2026,1,,
YOZGAT,Boğazlıyan,20.04.2026,3,,
YOZGAT,Kadışehri,20.04.2026,1,,
YOZGAT,Sarıkaya,20.04.2026,1,,
YOZGAT,Sorgun,20.04.2026,9,,
YOZGAT,Yerköy,20.04.2026,2,,
YOZGAT,Yozgat Merkez,20.04.2026,5,,
YOZGAT,Çayıralan,20.04.2026,1,,
YOZGAT,Şefaatli,20.04.2026,3,,
ZONGULDAK,Devrek,20.04.2026,9,,
ZONGULDAK,Ereğli,20.04.2026,7,,
ZONGULDAK,Kilimli,20.04.2026,3,,
ZONGULDAK,Zonguldak Merkez,20.04.2026,5,,
ZONGULDAK,Çaycuma,20.04.2026,7,,
