Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mustafakemalpaşa,18.01.2026,1,,
BURSA,Nilüfer,18.01.2026,5,,
BURSA,Orhaneli,18.01.2026,6,,
BURSA,Osmangazi,18.01.2026,8,,
BURSA,Yenişehir,18.01.2026,3,,
BURSA,Yıldırım,18.01.2026,11,,
BURSA,İnegöl,18.01.2026,2,,
CANAKKALE,Biga,18.01.2026,6,,
CANAKKALE,Bozcaada,18.01.2026,2,,
CANAKKALE,Ezine,18.01.2026,2,,
CANAKKALE,Gelibolu,18.01.2026,2,,
CANAKKALE,Çan,18.01.2026,1,,
CANAKKALE,Çanakkale Merkez,18.01.2026,2,,
ISPARTA,Eğirdir,18.01.2026,2,,
ISPARTA,Isparta Merkez,18.01.2026,3,,
ISPARTA,Yalvaç,18.01.2026,2,,
ISPARTA,Yenişarbademli,18.01.2026,1,,
ISPARTA,Şarkikaraağaç,18.01.2026,1,,
ISTANBUL,Arnavutköy,18.01.2026,16,,
ISTANBUL,Avcılar,18.01.2026,11,,
ISTANBUL,Bahçelievler,18.01.2026,6,,
ISTANBUL,Bakırköy,18.01.2026,1,,
ISTANBUL,Bayrampaşa,18.01.2026,3,,
ISTANBUL,Bağcılar,18.01.2026,4,,
ISTANBUL,Başakşehir,18.01.2026,9,,
ISTANBUL,Beylikdüzü,18.01.2026,7,,
ISTANBUL,Beyoğlu,18.01.2026,14,,
ISTANBUL,Beşiktaş,18.01.2026,6,,
ISTANBUL,Büyükçekmece,18.01.2026,8,,
ISTANBUL,Esenler,18.01.2026,3,,
ISTANBUL,Esenyurt,18.01.2026,19,,
ISTANBUL,Eyüp,18.01.2026,6,,
ISTANBUL,Fatih,18.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,18.01.2026,5,,
ISTANBUL,Güngören,18.01.2026,8,,
ISTANBUL,Kağıthane,18.01.2026,8,,
ISTANBUL,Küçükçekmece,18.01.2026,14,,
ISTANBUL,Sarıyer,18.01.2026,3,,
ISTANBUL,Silivri,18.01.2026,6,,
ISTANBUL,Sultangazi,18.01.2026,4,,
ISTANBUL,Zeytinburnu,18.01.2026,8,,
ISTANBUL,Çatalca,18.01.2026,5,,
ISTANBUL,Şişli,18.01.2026,7,,
KAHRAMANMARAS,Afşin,18.01.2026,5,,
KAHRAMANMARAS,Andırın,18.01.2026,2,,
KAHRAMANMARAS,Dulkadiroğlu,18.01.2026,17,,
KAHRAMANMARAS,Ekinözü,18.01.2026,1,,
KAHRAMANMARAS,Elbistan,18.01.2026,9,,
KAHRAMANMARAS,Onikişubat,18.01.2026,16,,
KAHRAMANMARAS,Pazarcık,18.01.2026,4,,
KAHRAMANMARAS,Türkoğlu,18.01.2026,5,,
KAHRAMANMARAS,Çağlayancerit,18.01.2026,2,,
SIVAS,Divriği,18.01.2026,2,,
SIVAS,Hafik,18.01.2026,2,,
SIVAS,Kangal,18.01.2026,2,,
SIVAS,Koyulhisar,18.01.2026,1,,
SIVAS,Merkez,18.01.2026,8,,
SIVAS,Ulaş,18.01.2026,1,,
SIVAS,Yıldızeli,18.01.2026,3,,
SIVAS,Zara,18.01.2026,1,,
SIVAS,Şarkışla,18.01.2026,1,,
TOKAT,Erbaa,18.01.2026,11,,
TOKAT,Niksar,18.01.2026,2,,
TOKAT,Reşadiye,18.01.2026,2,,
TOKAT,Tokat Merkez,18.01.2026,8,,
TOKAT,Turhal,18.01.2026,1,,
TOKAT,Yeşilyurt,18.01.2026,2,,
TOKAT,Zile,18.01.2026,3,,
YALOVA,Altınova,18.01.2026,2,,
YALOVA,Termal,18.01.2026,1,,
YALOVA,Yalova Merkez,18.01.2026,3,,
YALOVA,Çiftlikköy,18.01.2026,2,,
YALOVA,Çınarcık,18.01.2026,1,,
YOZGAT,Akdağmadeni,18.01.2026,3,,
YOZGAT,Aydıncık,18.01.2026,1,,
YOZGAT,Sarıkaya,18.01.2026,2,,
YOZGAT,Sorgun,18.01.2026,4,,
YOZGAT,Yenifakılı,18.01.2026,2,,
YOZGAT,Yozgat Merkez,18.01.2026,2,,
YOZGAT,Çandır,18.01.2026,1,,
YOZGAT,Çayıralan,18.01.2026,1,,
YOZGAT,Çekerek,18.01.2026,2,,
