Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURDUR,Karamanlı,31.12.2024,2,37.3709275,29.8225951
BURDUR,Yeşilova,31.12.2024,2,37.5064376,29.7552378
BURDUR,Çeltikçi,31.12.2024,1,37.533798,30.4826059
BURSA,Gemlik,31.12.2024,4,40.4301652,29.1570698
BURSA,Gürsu,31.12.2024,2,40.2175842,29.1935635
BURSA,Karacabey,31.12.2024,9,40.2160465,28.3590588
BURSA,Mudanya,31.12.2024,9,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,31.12.2024,1,40.0350481,28.4132707
BURSA,Nilüfer,31.12.2024,18,40.2169975,28.9847907
BURSA,Osmangazi,31.12.2024,20,40.1982203,29.0612098
BURSA,Yenişehir,31.12.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,31.12.2024,18,40.1900988,29.097653
BURSA,İnegöl,31.12.2024,6,40.0800359,29.5096528
BURSA,İznik,31.12.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,31.12.2024,6,39.601185,26.4031312
CANAKKALE,Bayramiç,31.12.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,31.12.2024,6,40.2269793,27.2428365
CANAKKALE,Eceabat,31.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,31.12.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,31.12.2024,4,40.4054063,26.6722539
CANAKKALE,Lapseki,31.12.2024,3,40.3443674,26.6845975
CANAKKALE,Çan,31.12.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,31.12.2024,1,40.146271,26.4028892
CANKIRI,Eldivan,31.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,31.12.2024,1,40.924887,33.6253409
CANKIRI,Korgun,31.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,31.12.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,31.12.2024,3,40.3459757,33.987241
CANKIRI,Yapraklı,31.12.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,31.12.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,31.12.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,31.12.2024,1,40.4831599,33.2826151
EDIRNE,Keşan,31.12.2024,1,40.8548793,26.6303057
GAZIANTEP,Araban,31.12.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,31.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,31.12.2024,8,37.0101095,37.7971978
GAZIANTEP,Nurdağı,31.12.2024,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,31.12.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,31.12.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,31.12.2024,15,37.025109,36.6331302
GAZIANTEP,Şahinbey,31.12.2024,3,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,31.12.2024,3,37.0727587,37.3949769
HATAY,Altınözü,31.12.2024,16,36.1143379,36.2495604
HATAY,Antakya,31.12.2024,44,36.2036546,36.1637648
HATAY,Arsuz,31.12.2024,5,36.4125694,35.8865358
HATAY,Belen,31.12.2024,3,36.4916742,36.1944459
HATAY,Defne,31.12.2024,26,36.1951853,36.1476639
HATAY,Dörtyol,31.12.2024,5,36.8371017,36.2274002
HATAY,Erzin,31.12.2024,2,36.9558796,36.199108
HATAY,Hassa,31.12.2024,10,36.8001098,36.5172243
HATAY,Kumlu,31.12.2024,1,36.3647906,36.4540903
HATAY,Kırıkhan,31.12.2024,23,36.4989553,36.3621728
HATAY,Payas,31.12.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,31.12.2024,13,36.2684483,36.5672311
HATAY,Samandağ,31.12.2024,18,36.0851597,35.9799375
HATAY,Yayladağı,31.12.2024,10,35.9029545,36.0625987
HATAY,İskenderun,31.12.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,31.12.2024,11,36.802059,34.6332105
ICEL,Erdemli,31.12.2024,28,36.6057089,34.3102872
ICEL,Gülnar,31.12.2024,2,36.3386638,33.3990129
ICEL,Mezitli,31.12.2024,11,36.7495289,34.5307018
ICEL,Mut,31.12.2024,11,36.6434207,33.437263
ICEL,Silifke,31.12.2024,17,36.3778166,33.9260372
ICEL,Tarsus,31.12.2024,19,36.9164834,34.895149
ICEL,Toroslar,31.12.2024,16,36.8208212,34.6104636
ICEL,Yenişehir,31.12.2024,8,36.7822772,34.5924486
ISPARTA,Gelendost,31.12.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,31.12.2024,6,37.7709545,30.5512931
ISPARTA,Senirkent,31.12.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,31.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,31.12.2024,3,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,31.12.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,31.12.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,31.12.2024,7,40.9929379,29.1135187
ISTANBUL,Avcılar,31.12.2024,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,31.12.2024,11,41.0030495,28.8657701
ISTANBUL,Bakırköy,31.12.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,31.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,31.12.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,31.12.2024,8,41.1075794,28.7950711
ISTANBUL,Beykoz,31.12.2024,4,41.1343001,29.0920378
ISTANBUL,Beyoğlu,31.12.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,31.12.2024,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,31.12.2024,3,41.021654,28.579757
ISTANBUL,Esenler,31.12.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,31.12.2024,18,41.0342862,28.6801113
ISTANBUL,Eyüp,31.12.2024,2,41.0478358,28.9327383
ISTANBUL,Fatih,31.12.2024,7,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,31.12.2024,8,41.0578305,28.9122452
ISTANBUL,Kadıköy,31.12.2024,7,40.9912955,29.0245631
ISTANBUL,Kartal,31.12.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,31.12.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,31.12.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,31.12.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,31.12.2024,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,31.12.2024,2,40.9905196,29.2288624
ISTANBUL,Sarıyer,31.12.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,31.12.2024,6,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,31.12.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,31.12.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,31.12.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,31.12.2024,3,40.9898653,28.9037467
ISTANBUL,Çatalca,31.12.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,31.12.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,31.12.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,31.12.2024,8,41.0265498,29.0151321
ISTANBUL,Şişli,31.12.2024,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,31.12.2024,13,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,31.12.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,31.12.2024,10,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,31.12.2024,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,31.12.2024,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,31.12.2024,12,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,31.12.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,31.12.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,31.12.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,31.12.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,31.12.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,31.12.2024,6,41.1955402,32.6231154
KARABÜK,Safranbolu,31.12.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,31.12.2024,2,41.2006661,32.3279252
KARAMAN,Ayrancı,31.12.2024,9,37.3602058,33.689381
KARAMAN,Ermenek,31.12.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,31.12.2024,23,37.1808502,33.2194554
KASTAMONU,Abana,31.12.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,31.12.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,31.12.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,31.12.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,31.12.2024,3,41.958798,34.0126284
KASTAMONU,Cide,31.12.2024,1,41.8915711,33.003712
KASTAMONU,Daday,31.12.2024,4,41.4751559,33.4637485
KASTAMONU,Devrekani,31.12.2024,1,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,31.12.2024,18,41.3765359,33.7770087
KASTAMONU,Küre,31.12.2024,1,41.8058822,33.710262
KASTAMONU,Taşköprü,31.12.2024,10,41.5074775,34.2128338
KASTAMONU,Tosya,31.12.2024,6,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,31.12.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,31.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,31.12.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,31.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,31.12.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,31.12.2024,16,36.7165552,37.1146069
KILIS,Musabeyli,31.12.2024,1,36.8861294,36.9155864
KILIS,Polateli,31.12.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,31.12.2024,8,39.813252,33.4717917
KIRIKKALE,Balışeyh,31.12.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,31.12.2024,3,39.9455172,34.0312969
KIRIKKALE,Keskin,31.12.2024,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,31.12.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,31.12.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,31.12.2024,5,39.8497536,33.452421
KIRKLARELI,Demirköy,31.12.2024,1,41.8241512,27.7651465
KIRKLARELI,Lüleburgaz,31.12.2024,1,41.4041358,27.3554651
KIRSEHIR,Kaman,31.12.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,31.12.2024,4,39.1461142,34.1605587
KIRSEHIR,Mucur,31.12.2024,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,31.12.2024,4,39.6035963,34.4158032
KONYA,Ahırlı,31.12.2024,2,37.2387107,32.1189472
KONYA,Akşehir,31.12.2024,6,38.3588503,31.4201959
KONYA,Altınekin,31.12.2024,1,38.3073063,32.8691468
KONYA,Beyşehir,31.12.2024,3,37.6754536,31.7269088
KONYA,Cihanbeyli,31.12.2024,1,38.6589897,32.9237305
KONYA,Derebucak,31.12.2024,1,37.3915007,31.5106783
KONYA,Doğanhisar,31.12.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,31.12.2024,1,37.9035491,33.8359535
KONYA,Ereğli,31.12.2024,4,37.5140718,34.0473423
KONYA,Ilgın,31.12.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,31.12.2024,6,38.2400504,32.2122055
KONYA,Karapınar,31.12.2024,8,37.7177584,33.5476273
KONYA,Karatay,31.12.2024,5,37.8710438,32.5030448
KONYA,Kulu,31.12.2024,3,39.0903057,33.0805302
KONYA,Meram,31.12.2024,6,37.8679527,32.4946514
KONYA,Sarayönü,31.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,31.12.2024,5,37.8768663,32.4873945
KONYA,Seydişehir,31.12.2024,3,37.4193713,31.8483332
KONYA,Taşkent,31.12.2024,2,36.9239246,32.4926174
KONYA,Tuzlukçu,31.12.2024,1,38.4729231,31.6270612
KONYA,Yunak,31.12.2024,4,38.810857,31.738013
KONYA,Çeltik,31.12.2024,3,39.0234014,31.7906155
KONYA,Çumra,31.12.2024,6,37.5713333,32.7811767
MUĞLA,Ula,31.12.2024,1,37.1029233,28.416366
NEVSEHIR,Acıgöl,31.12.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,31.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Gülşehir,31.12.2024,5,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,31.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,31.12.2024,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,31.12.2024,12,38.6250389,34.7150685
NEVSEHIR,Ürgüp,31.12.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,31.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,31.12.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,31.12.2024,6,37.969849,34.6764495
NIĞDE,Ulukışla,31.12.2024,2,37.5465282,34.4842714
OSMANIYE,Bahçe,31.12.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,31.12.2024,9,37.2401223,36.4534072
SIVAS,Akıncılar,31.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,31.12.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,31.12.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,31.12.2024,2,39.1831222,36.0711044
SIVAS,Kangal,31.12.2024,1,39.2356593,37.3909121
SIVAS,Koyulhisar,31.12.2024,2,40.301321,37.8322757
SIVAS,Merkez,31.12.2024,3,39.79126,36.381214
SIVAS,Suşehri,31.12.2024,2,40.1627343,38.0855664
SIVAS,Yıldızeli,31.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,31.12.2024,1,39.8972011,37.759073
TEKIRDAĞ,Kapaklı,31.12.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Süleymanpaşa,31.12.2024,1,40.9771735,27.5038548
TOKAT,Erbaa,31.12.2024,3,40.6727976,36.5715055
TOKAT,Niksar,31.12.2024,1,40.5913282,36.9434927
TOKAT,Tokat Merkez,31.12.2024,2,40.3233534,36.552162
TOKAT,Turhal,31.12.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,31.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,31.12.2024,2,40.3005345,35.8823475
YALOVA,Yalova Merkez,31.12.2024,2,40.6582529,29.2699916
YALOVA,Çınarcık,31.12.2024,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,31.12.2024,3,39.191259,35.2462844
YOZGAT,Kadışehri,31.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,31.12.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,31.12.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,31.12.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,31.12.2024,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,31.12.2024,5,,
YOZGAT,Çekerek,31.12.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,31.12.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,31.12.2024,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,31.12.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,31.12.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,31.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,31.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,31.12.2024,11,41.4506981,31.7919867
ZONGULDAK,Çaycuma,31.12.2024,5,41.4269456,32.0728211
