Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
GAZIANTEP,Nizip,20.08.2026,4,,
GAZIANTEP,Nurdağı,20.08.2026,3,,
GAZIANTEP,Oğuzeli,20.08.2026,11,,
GAZIANTEP,Yavuzeli,20.08.2026,2,,
GAZIANTEP,İslahiye,20.08.2026,9,,
GAZIANTEP,Şahinbey,20.08.2026,28,,
GAZIANTEP,Şehitkamil,20.08.2026,29,,
HATAY,Altınözü,20.08.2026,8,,
HATAY,Antakya,20.08.2026,36,,
HATAY,Arsuz,20.08.2026,6,,
HATAY,Belen,20.08.2026,4,,
HATAY,Defne,20.08.2026,14,,
HATAY,Hassa,20.08.2026,5,,
HATAY,Kumlu,20.08.2026,4,,
HATAY,Kırıkhan,20.08.2026,19,,
HATAY,Reyhanlı,20.08.2026,8,,
HATAY,Samandağ,20.08.2026,10,,
HATAY,Yayladağı,20.08.2026,5,,
HATAY,İskenderun,20.08.2026,2,,
ISPARTA,Eğirdir,20.08.2026,2,,
ISPARTA,Gelendost,20.08.2026,4,,
ISPARTA,Gönen,20.08.2026,1,,
ISPARTA,Isparta Merkez,20.08.2026,1,,
ISPARTA,Keçiborlu,20.08.2026,1,,
ISPARTA,Sütçüler,20.08.2026,2,,
ISPARTA,Yalvaç,20.08.2026,1,,
ISPARTA,Şarkikaraağaç,20.08.2026,4,,
ISTANBUL,Adalar,20.08.2026,1,,
ISTANBUL,Arnavutköy,20.08.2026,16,,
ISTANBUL,Ataşehir,20.08.2026,10,,
ISTANBUL,Avcılar,20.08.2026,17,,
ISTANBUL,Bahçelievler,20.08.2026,4,,
ISTANBUL,Bakırköy,20.08.2026,1,,
ISTANBUL,Bayrampaşa,20.08.2026,1,,
ISTANBUL,Bağcılar,20.08.2026,8,,
ISTANBUL,Başakşehir,20.08.2026,4,,
ISTANBUL,Beykoz,20.08.2026,10,,
ISTANBUL,Beylikdüzü,20.08.2026,9,,
ISTANBUL,Beyoğlu,20.08.2026,4,,
ISTANBUL,Beşiktaş,20.08.2026,4,,
ISTANBUL,Büyükçekmece,20.08.2026,8,,
ISTANBUL,Esenler,20.08.2026,3,,
ISTANBUL,Esenyurt,20.08.2026,11,,
ISTANBUL,Eyüp,20.08.2026,7,,
ISTANBUL,Fatih,20.08.2026,13,,
ISTANBUL,Gaziosmanpaşa,20.08.2026,3,,
ISTANBUL,Güngören,20.08.2026,9,,
ISTANBUL,Kadıköy,20.08.2026,17,,
ISTANBUL,Kartal,20.08.2026,11,,
ISTANBUL,Kağıthane,20.08.2026,6,,
ISTANBUL,Küçükçekmece,20.08.2026,12,,
ISTANBUL,Maltepe,20.08.2026,6,,
ISTANBUL,Pendik,20.08.2026,15,,
ISTANBUL,Sancaktepe,20.08.2026,6,,
ISTANBUL,Sarıyer,20.08.2026,5,,
ISTANBUL,Silivri,20.08.2026,15,,
ISTANBUL,Sultanbeyli,20.08.2026,8,,
ISTANBUL,Sultangazi,20.08.2026,13,,
ISTANBUL,Tuzla,20.08.2026,9,,
ISTANBUL,Zeytinburnu,20.08.2026,1,,
ISTANBUL,Çatalca,20.08.2026,9,,
ISTANBUL,Çekmeköy,20.08.2026,4,,
ISTANBUL,Ümraniye,20.08.2026,14,,
ISTANBUL,Üsküdar,20.08.2026,11,,
ISTANBUL,Şile,20.08.2026,5,,
ISTANBUL,Şişli,20.08.2026,8,,
KAHRAMANMARAS,Afşin,20.08.2026,12,,
KAHRAMANMARAS,Andırın,20.08.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,20.08.2026,19,,
KAHRAMANMARAS,Ekinözü,20.08.2026,2,,
KAHRAMANMARAS,Elbistan,20.08.2026,6,,
KAHRAMANMARAS,Göksun,20.08.2026,6,,
KAHRAMANMARAS,Nurhak,20.08.2026,1,,
KAHRAMANMARAS,Onikişubat,20.08.2026,20,,
KAHRAMANMARAS,Pazarcık,20.08.2026,2,,
KAHRAMANMARAS,Türkoğlu,20.08.2026,8,,
KAHRAMANMARAS,Çağlayancerit,20.08.2026,1,,
KARABÜK,Eflani,20.08.2026,1,,
KARABÜK,Eskipazar,20.08.2026,2,,
KARABÜK,Karabük Merkez,20.08.2026,9,,
KARABÜK,Ovacık,20.08.2026,1,,
KARABÜK,Safranbolu,20.08.2026,6,,
KARABÜK,Yenice,20.08.2026,2,,
KASTAMONU,Abana,20.08.2026,1,,
KASTAMONU,Araç,20.08.2026,3,,
KASTAMONU,Azdavay,20.08.2026,2,,
KASTAMONU,Ağlı,20.08.2026,2,,
KASTAMONU,Bozkurt,20.08.2026,1,,
KASTAMONU,Cide,20.08.2026,6,,
KASTAMONU,Daday,20.08.2026,2,,
KASTAMONU,Devrekani,20.08.2026,12,,
KASTAMONU,Doğanyurt,20.08.2026,1,,
KASTAMONU,Kastamonu Merkez,20.08.2026,19,,
KASTAMONU,Küre,20.08.2026,4,,
KASTAMONU,Pınarbaşı,20.08.2026,3,,
KASTAMONU,Taşköprü,20.08.2026,5,,
KASTAMONU,Tosya,20.08.2026,8,,
KASTAMONU,İhsangazi,20.08.2026,4,,
KASTAMONU,İnebolu,20.08.2026,4,,
KASTAMONU,Şenpazar,20.08.2026,2,,
KILIS,Elbeyli,20.08.2026,7,,
KILIS,Kilis Merkez,20.08.2026,4,,
KIRIKKALE,Bahşili,20.08.2026,1,,
KIRIKKALE,Balışeyh,20.08.2026,3,,
KIRIKKALE,Delice,20.08.2026,5,,
KIRIKKALE,Karakeçili,20.08.2026,1,,
KIRIKKALE,Keskin,20.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,20.08.2026,10,,
KIRIKKALE,Yahşihan,20.08.2026,3,,
KIRIKKALE,Çelebi,20.08.2026,2,,
MERSIN,Akdeniz,20.08.2026,24,,
MERSIN,Anamur,20.08.2026,16,,
MERSIN,Bozyazı,20.08.2026,3,,
MERSIN,Erdemli,20.08.2026,19,,
MERSIN,Gülnar,20.08.2026,7,,
MERSIN,Mezitli,20.08.2026,12,,
MERSIN,Mut,20.08.2026,5,,
MERSIN,Silifke,20.08.2026,11,,
MERSIN,Tarsus,20.08.2026,19,,
MERSIN,Toroslar,20.08.2026,23,,
MERSIN,Yenişehir,20.08.2026,7,,
MERSIN,Çamlıyayla,20.08.2026,1,,
OSMANIYE,Kadirli,20.08.2026,15,,
OSMANIYE,Osmaniye Merkez,20.08.2026,21,,
OSMANIYE,Sumbas,20.08.2026,2,,
OSMANIYE,Toprakkale,20.08.2026,8,,
SIVAS,Divriği,20.08.2026,7,,
SIVAS,Gemerek,20.08.2026,1,,
SIVAS,Gölova,20.08.2026,2,,
SIVAS,Hafik,20.08.2026,10,,
SIVAS,Kangal,20.08.2026,6,,
SIVAS,Koyulhisar,20.08.2026,1,,
SIVAS,Merkez,20.08.2026,18,,
SIVAS,Suşehri,20.08.2026,8,,
SIVAS,Ulaş,20.08.2026,3,,
SIVAS,Yıldızeli,20.08.2026,7,,
SIVAS,Zara,20.08.2026,12,,
SIVAS,İmranlı,20.08.2026,5,,
SIVAS,Şarkışla,20.08.2026,8,,
TOKAT,Almus,20.08.2026,2,,
TOKAT,Erbaa,20.08.2026,26,,
TOKAT,Niksar,20.08.2026,5,,
TOKAT,Reşadiye,20.08.2026,7,,
TOKAT,Tokat Merkez,20.08.2026,5,,
TOKAT,Turhal,20.08.2026,3,,
TOKAT,Yeşilyurt,20.08.2026,3,,
TOKAT,Zile,20.08.2026,7,,
YALOVA,Yalova Merkez,20.08.2026,2,,
YALOVA,Çiftlikköy,20.08.2026,3,,
YALOVA,Çınarcık,20.08.2026,1,,
YOZGAT,Akdağmadeni,20.08.2026,4,,
YOZGAT,Boğazlıyan,20.08.2026,7,,
YOZGAT,Kadışehri,20.08.2026,6,,
YOZGAT,Saraykent,20.08.2026,1,,
YOZGAT,Sarıkaya,20.08.2026,3,,
YOZGAT,Sorgun,20.08.2026,16,,
YOZGAT,Yerköy,20.08.2026,2,,
YOZGAT,Yozgat Merkez,20.08.2026,15,,
YOZGAT,Çandır,20.08.2026,5,,
YOZGAT,Çayıralan,20.08.2026,1,,
YOZGAT,Çekerek,20.08.2026,4,,
YOZGAT,Şefaatli,20.08.2026,2,,
ZONGULDAK,Alaplı,20.08.2026,5,,
ZONGULDAK,Devrek,20.08.2026,9,,
ZONGULDAK,Ereğli,20.08.2026,8,,
ZONGULDAK,Gökçebey,20.08.2026,3,,
ZONGULDAK,Kilimli,20.08.2026,2,,
ZONGULDAK,Kozlu,20.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,20.08.2026,4,,
ZONGULDAK,Çaycuma,20.08.2026,7,,
