Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bandırma,14.12.2025,8,,
BALIKESIR,Bigadiç,14.12.2025,2,,
BALIKESIR,Edremit,14.12.2025,14,,
BALIKESIR,Erdek,14.12.2025,3,,
BALIKESIR,Gömeç,14.12.2025,4,,
BALIKESIR,Manyas,14.12.2025,2,,
BALIKESIR,Savaştepe,14.12.2025,1,,
BALIKESIR,Susurluk,14.12.2025,3,,
BALIKESIR,Sındırgı,14.12.2025,5,,
BALIKESIR,İvrindi,14.12.2025,2,,
BARTIN,Amasra,14.12.2025,2,,
BARTIN,Bartın Merkez,14.12.2025,7,,
BARTIN,Kurucaşile,14.12.2025,2,,
BARTIN,Ulus,14.12.2025,2,,
BURDUR,Bucak,14.12.2025,4,,
BURDUR,Burdur Merkez,14.12.2025,7,,
BURDUR,Gölhisar,14.12.2025,1,,
BURDUR,Karamanlı,14.12.2025,1,,
BURDUR,Kemer,14.12.2025,1,,
BURDUR,Yeşilova,14.12.2025,1,,
BURSA,Gemlik,14.12.2025,1,,
BURSA,Karacabey,14.12.2025,17,,
BURSA,Mudanya,14.12.2025,6,,
BURSA,Nilüfer,14.12.2025,6,,
BURSA,Orhaneli,14.12.2025,1,,
BURSA,Osmangazi,14.12.2025,12,,
BURSA,Yenişehir,14.12.2025,2,,
BURSA,Yıldırım,14.12.2025,14,,
BURSA,İnegöl,14.12.2025,1,,
CANAKKALE,Ayvacık,14.12.2025,3,,
CANAKKALE,Bayramiç,14.12.2025,2,,
CANAKKALE,Biga,14.12.2025,8,,
CANAKKALE,Ezine,14.12.2025,1,,
CANAKKALE,Gelibolu,14.12.2025,1,,
CANAKKALE,Gökçeada,14.12.2025,1,,
CANAKKALE,Lapseki,14.12.2025,1,,
CANAKKALE,Çan,14.12.2025,3,,
CANAKKALE,Çanakkale Merkez,14.12.2025,1,,
CANKIRI,Atkaracalar,14.12.2025,3,,
CANKIRI,Ilgaz,14.12.2025,1,,
CANKIRI,Orta,14.12.2025,1,,
CANKIRI,Çankırı Merkez,14.12.2025,1,,
CANKIRI,Çerkeş,14.12.2025,1,,
GAZIANTEP,Araban,14.12.2025,5,,
GAZIANTEP,Oğuzeli,14.12.2025,2,,
GAZIANTEP,Yavuzeli,14.12.2025,2,,
GAZIANTEP,Şahinbey,14.12.2025,11,,
GAZIANTEP,Şehitkamil,14.12.2025,12,,
HATAY,Altınözü,14.12.2025,7,,
HATAY,Antakya,14.12.2025,41,,
HATAY,Defne,14.12.2025,28,,
HATAY,Hassa,14.12.2025,11,,
HATAY,Kumlu,14.12.2025,3,,
HATAY,Kırıkhan,14.12.2025,17,,
HATAY,Reyhanlı,14.12.2025,13,,
HATAY,Samandağ,14.12.2025,22,,
HATAY,Yayladağı,14.12.2025,5,,
ISPARTA,Atabey,14.12.2025,1,,
ISPARTA,Isparta Merkez,14.12.2025,5,,
ISPARTA,Keçiborlu,14.12.2025,1,,
ISTANBUL,Arnavutköy,14.12.2025,6,,
ISTANBUL,Ataşehir,14.12.2025,3,,
ISTANBUL,Avcılar,14.12.2025,10,,
ISTANBUL,Bahçelievler,14.12.2025,7,,
ISTANBUL,Bayrampaşa,14.12.2025,3,,
ISTANBUL,Bağcılar,14.12.2025,5,,
ISTANBUL,Başakşehir,14.12.2025,4,,
ISTANBUL,Beykoz,14.12.2025,2,,
ISTANBUL,Beylikdüzü,14.12.2025,14,,
ISTANBUL,Beyoğlu,14.12.2025,9,,
ISTANBUL,Beşiktaş,14.12.2025,6,,
ISTANBUL,Büyükçekmece,14.12.2025,6,,
ISTANBUL,Esenler,14.12.2025,5,,
ISTANBUL,Esenyurt,14.12.2025,12,,
ISTANBUL,Eyüp,14.12.2025,5,,
ISTANBUL,Fatih,14.12.2025,8,,
ISTANBUL,Gaziosmanpaşa,14.12.2025,6,,
ISTANBUL,Güngören,14.12.2025,4,,
ISTANBUL,Kadıköy,14.12.2025,13,,
ISTANBUL,Kartal,14.12.2025,4,,
ISTANBUL,Kağıthane,14.12.2025,4,,
ISTANBUL,Küçükçekmece,14.12.2025,8,,
ISTANBUL,Maltepe,14.12.2025,9,,
ISTANBUL,Pendik,14.12.2025,6,,
ISTANBUL,Sancaktepe,14.12.2025,8,,
ISTANBUL,Sarıyer,14.12.2025,2,,
ISTANBUL,Silivri,14.12.2025,7,,
ISTANBUL,Sultanbeyli,14.12.2025,2,,
ISTANBUL,Sultangazi,14.12.2025,5,,
ISTANBUL,Tuzla,14.12.2025,7,,
ISTANBUL,Zeytinburnu,14.12.2025,6,,
ISTANBUL,Çekmeköy,14.12.2025,10,,
ISTANBUL,Ümraniye,14.12.2025,9,,
ISTANBUL,Üsküdar,14.12.2025,6,,
ISTANBUL,Şile,14.12.2025,3,,
ISTANBUL,Şişli,14.12.2025,6,,
KAHRAMANMARAS,Afşin,14.12.2025,5,,
KAHRAMANMARAS,Andırın,14.12.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,14.12.2025,19,,
KAHRAMANMARAS,Elbistan,14.12.2025,5,,
KAHRAMANMARAS,Göksun,14.12.2025,4,,
KAHRAMANMARAS,Nurhak,14.12.2025,1,,
KAHRAMANMARAS,Onikişubat,14.12.2025,10,,
KAHRAMANMARAS,Pazarcık,14.12.2025,8,,
KAHRAMANMARAS,Türkoğlu,14.12.2025,3,,
KAHRAMANMARAS,Çağlayancerit,14.12.2025,1,,
KARABÜK,Eskipazar,14.12.2025,3,,
KARABÜK,Karabük Merkez,14.12.2025,5,,
KARABÜK,Yenice,14.12.2025,2,,
KARAMAN,Karaman Merkez,14.12.2025,5,,
KASTAMONU,Abana,14.12.2025,1,,
KASTAMONU,Araç,14.12.2025,1,,
KASTAMONU,Bozkurt,14.12.2025,1,,
KASTAMONU,Cide,14.12.2025,4,,
KASTAMONU,Doğanyurt,14.12.2025,1,,
KASTAMONU,Kastamonu Merkez,14.12.2025,2,,
KASTAMONU,Küre,14.12.2025,1,,
KASTAMONU,Seydiler,14.12.2025,1,,
KASTAMONU,Taşköprü,14.12.2025,5,,
KASTAMONU,Tosya,14.12.2025,7,,
KASTAMONU,Çatalzeytin,14.12.2025,3,,
KASTAMONU,İhsangazi,14.12.2025,2,,
KASTAMONU,İnebolu,14.12.2025,2,,
KASTAMONU,Şenpazar,14.12.2025,1,,
KILIS,Elbeyli,14.12.2025,1,,
KILIS,Kilis Merkez,14.12.2025,13,,
KILIS,Musabeyli,14.12.2025,4,,
KILIS,Polateli,14.12.2025,3,,
KIRIKKALE,Bahşili,14.12.2025,3,,
KIRIKKALE,Balışeyh,14.12.2025,1,,
KIRIKKALE,Delice,14.12.2025,4,,
KIRIKKALE,Keskin,14.12.2025,1,,
KIRIKKALE,Kırıkkale Merkez,14.12.2025,3,,
KIRIKKALE,Sulakyurt,14.12.2025,1,,
KIRIKKALE,Yahşihan,14.12.2025,5,,
KIRIKKALE,Çelebi,14.12.2025,1,,
KIRSEHIR,Akçakent,14.12.2025,1,,
KIRSEHIR,Boztepe,14.12.2025,1,,
KIRSEHIR,Kaman,14.12.2025,1,,
KIRSEHIR,Kırşehir Merkez,14.12.2025,3,,
KIRSEHIR,Mucur,14.12.2025,5,,
KIRSEHIR,Çiçekdağı,14.12.2025,3,,
KONYA,Ahırlı,14.12.2025,2,,
KONYA,Akşehir,14.12.2025,2,,
KONYA,Altınekin,14.12.2025,5,,
KONYA,Beyşehir,14.12.2025,3,,
KONYA,Cihanbeyli,14.12.2025,4,,
KONYA,Emirgazi,14.12.2025,3,,
KONYA,Ereğli,14.12.2025,3,,
KONYA,Güneysınır,14.12.2025,2,,
KONYA,Ilgın,14.12.2025,2,,
KONYA,Kadınhanı,14.12.2025,4,,
KONYA,Karapınar,14.12.2025,19,,
KONYA,Karatay,14.12.2025,11,,
KONYA,Kulu,14.12.2025,2,,
KONYA,Meram,14.12.2025,9,,
KONYA,Selçuklu,14.12.2025,10,,
KONYA,Seydişehir,14.12.2025,4,,
KONYA,Tuzlukçu,14.12.2025,1,,
KONYA,Yalıhüyük,14.12.2025,1,,
KONYA,Yunak,14.12.2025,4,,
KONYA,Çeltik,14.12.2025,1,,
KONYA,Çumra,14.12.2025,8,,
MERSIN,Akdeniz,14.12.2025,14,,
MERSIN,Anamur,14.12.2025,1,,
MERSIN,Erdemli,14.12.2025,15,,
MERSIN,Mezitli,14.12.2025,8,,
MERSIN,Mut,14.12.2025,5,,
MERSIN,Silifke,14.12.2025,5,,
MERSIN,Toroslar,14.12.2025,12,,
MERSIN,Yenişehir,14.12.2025,6,,
NEVSEHIR,Acıgöl,14.12.2025,1,,
NEVSEHIR,Avanos,14.12.2025,2,,
NEVSEHIR,Derinkuyu,14.12.2025,1,,
NEVSEHIR,Hacıbektaş,14.12.2025,1,,
NEVSEHIR,Kozaklı,14.12.2025,3,,
NEVSEHIR,Nevşehir Merkez,14.12.2025,2,,
NEVSEHIR,Ürgüp,14.12.2025,1,,
NIĞDE,Bor,14.12.2025,2,,
NIĞDE,Niğde Merkez,14.12.2025,2,,
NIĞDE,Çiftlik,14.12.2025,3,,
OSMANIYE,Kadirli,14.12.2025,10,,
OSMANIYE,Osmaniye Merkez,14.12.2025,9,,
OSMANIYE,Sumbas,14.12.2025,3,,
SIVAS,Akıncılar,14.12.2025,1,,
SIVAS,Divriği,14.12.2025,1,,
SIVAS,Gemerek,14.12.2025,1,,
SIVAS,Hafik,14.12.2025,1,,
SIVAS,Kangal,14.12.2025,6,,
SIVAS,Koyulhisar,14.12.2025,1,,
SIVAS,Merkez,14.12.2025,14,,
SIVAS,Suşehri,14.12.2025,2,,
SIVAS,Ulaş,14.12.2025,1,,
SIVAS,Yıldızeli,14.12.2025,2,,
SIVAS,Zara,14.12.2025,1,,
TOKAT,Almus,14.12.2025,1,,
TOKAT,Artova,14.12.2025,1,,
TOKAT,Başçiftlik,14.12.2025,1,,
TOKAT,Erbaa,14.12.2025,5,,
TOKAT,Niksar,14.12.2025,1,,
TOKAT,Sulusaray,14.12.2025,1,,
TOKAT,Tokat Merkez,14.12.2025,4,,
TOKAT,Turhal,14.12.2025,4,,
TOKAT,Zile,14.12.2025,4,,
YALOVA,Altınova,14.12.2025,4,,
YALOVA,Armutlu,14.12.2025,1,,
YALOVA,Yalova Merkez,14.12.2025,8,,
YALOVA,Çiftlikköy,14.12.2025,1,,
YOZGAT,Aydıncık,14.12.2025,1,,
YOZGAT,Boğazlıyan,14.12.2025,2,,
YOZGAT,Kadışehri,14.12.2025,3,,
YOZGAT,Yerköy,14.12.2025,1,,
YOZGAT,Yozgat Merkez,14.12.2025,2,,
ZONGULDAK,Devrek,14.12.2025,4,,
ZONGULDAK,Ereğli,14.12.2025,9,,
ZONGULDAK,Gökçebey,14.12.2025,2,,
ZONGULDAK,Kozlu,14.12.2025,1,,
ZONGULDAK,Zonguldak Merkez,14.12.2025,4,,
ZONGULDAK,Çaycuma,14.12.2025,3,,
