Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KARABÜK,Ovacık,21.12.2025,1,,
KARABÜK,Safranbolu,21.12.2025,5,,
KASTAMONU,Abana,21.12.2025,1,,
KASTAMONU,Araç,21.12.2025,1,,
KASTAMONU,Azdavay,21.12.2025,1,,
KASTAMONU,Ağlı,21.12.2025,1,,
KASTAMONU,Bozkurt,21.12.2025,2,,
KASTAMONU,Cide,21.12.2025,5,,
KASTAMONU,Daday,21.12.2025,1,,
KASTAMONU,Devrekani,21.12.2025,1,,
KASTAMONU,Kastamonu Merkez,21.12.2025,4,,
KASTAMONU,Küre,21.12.2025,1,,
KASTAMONU,Seydiler,21.12.2025,1,,
KASTAMONU,Taşköprü,21.12.2025,4,,
KASTAMONU,İhsangazi,21.12.2025,1,,
KASTAMONU,İnebolu,21.12.2025,4,,
KASTAMONU,Şenpazar,21.12.2025,1,,
KILIS,Elbeyli,21.12.2025,3,,
KILIS,Kilis Merkez,21.12.2025,5,,
KILIS,Musabeyli,21.12.2025,1,,
KIRIKKALE,Balışeyh,21.12.2025,2,,
KIRIKKALE,Delice,21.12.2025,1,,
KIRIKKALE,Karakeçili,21.12.2025,3,,
KIRIKKALE,Keskin,21.12.2025,2,,
KIRIKKALE,Kırıkkale Merkez,21.12.2025,4,,
KIRIKKALE,Yahşihan,21.12.2025,2,,
MERSIN,Akdeniz,21.12.2025,7,,
MERSIN,Anamur,21.12.2025,4,,
MERSIN,Bozyazı,21.12.2025,1,,
MERSIN,Erdemli,21.12.2025,5,,
MERSIN,Mezitli,21.12.2025,3,,
MERSIN,Silifke,21.12.2025,1,,
MERSIN,Tarsus,21.12.2025,1,,
MERSIN,Toroslar,21.12.2025,8,,
MERSIN,Yenişehir,21.12.2025,2,,
OSMANIYE,Kadirli,21.12.2025,15,,
OSMANIYE,Osmaniye Merkez,21.12.2025,21,,
OSMANIYE,Sumbas,21.12.2025,9,,
OSMANIYE,Toprakkale,21.12.2025,1,,
SIVAS,Akıncılar,21.12.2025,1,,
SIVAS,Altınyayla,21.12.2025,1,,
SIVAS,Divriği,21.12.2025,1,,
SIVAS,Gemerek,21.12.2025,4,,
SIVAS,Hafik,21.12.2025,1,,
SIVAS,Kangal,21.12.2025,1,,
SIVAS,Merkez,21.12.2025,8,,
SIVAS,Zara,21.12.2025,2,,
SIVAS,Şarkışla,21.12.2025,1,,
TOKAT,Erbaa,21.12.2025,6,,
TOKAT,Niksar,21.12.2025,1,,
TOKAT,Reşadiye,21.12.2025,1,,
TOKAT,Tokat Merkez,21.12.2025,8,,
TOKAT,Turhal,21.12.2025,3,,
TOKAT,Zile,21.12.2025,2,,
YALOVA,Altınova,21.12.2025,1,,
YALOVA,Termal,21.12.2025,2,,
YALOVA,Yalova Merkez,21.12.2025,3,,
YALOVA,Çiftlikköy,21.12.2025,2,,
YALOVA,Çınarcık,21.12.2025,1,,
YOZGAT,Aydıncık,21.12.2025,2,,
YOZGAT,Boğazlıyan,21.12.2025,5,,
YOZGAT,Kadışehri,21.12.2025,1,,
YOZGAT,Sorgun,21.12.2025,3,,
YOZGAT,Yozgat Merkez,21.12.2025,1,,
YOZGAT,Çandır,21.12.2025,1,,
ZONGULDAK,Alaplı,21.12.2025,1,,
ZONGULDAK,Devrek,21.12.2025,4,,
ZONGULDAK,Ereğli,21.12.2025,10,,
ZONGULDAK,Kilimli,21.12.2025,2,,
ZONGULDAK,Kozlu,21.12.2025,2,,
ZONGULDAK,Zonguldak Merkez,21.12.2025,8,,
ZONGULDAK,Çaycuma,21.12.2025,2,,
