Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhaneli,21.08.2026,1,,
BURSA,Orhangazi,21.08.2026,7,,
BURSA,Osmangazi,21.08.2026,31,,
BURSA,Yenişehir,21.08.2026,5,,
BURSA,Yıldırım,21.08.2026,20,,
BURSA,İnegöl,21.08.2026,5,,
BURSA,İznik,21.08.2026,4,,
CANAKKALE,Bayramiç,21.08.2026,3,,
CANAKKALE,Biga,21.08.2026,36,,
CANAKKALE,Bozcaada,21.08.2026,1,,
CANAKKALE,Eceabat,21.08.2026,1,,
CANAKKALE,Gelibolu,21.08.2026,4,,
CANAKKALE,Gökçeada,21.08.2026,2,,
CANAKKALE,Lapseki,21.08.2026,3,,
CANAKKALE,Yenice,21.08.2026,2,,
CANAKKALE,Çan,21.08.2026,1,,
CANAKKALE,Çanakkale Merkez,21.08.2026,2,,
CANKIRI,Atkaracalar,21.08.2026,1,,
CANKIRI,Bayramören,21.08.2026,1,,
CANKIRI,Eldivan,21.08.2026,1,,
CANKIRI,Ilgaz,21.08.2026,7,,
CANKIRI,Kurşunlu,21.08.2026,4,,
CANKIRI,Kızılırmak,21.08.2026,2,,
CANKIRI,Orta,21.08.2026,1,,
CANKIRI,Çankırı Merkez,21.08.2026,8,,
CANKIRI,Çerkeş,21.08.2026,3,,
CANKIRI,Şabanözü,21.08.2026,1,,
GAZIANTEP,Araban,21.08.2026,5,,
GAZIANTEP,Karkamış,21.08.2026,4,,
GAZIANTEP,Nizip,21.08.2026,5,,
GAZIANTEP,Nurdağı,21.08.2026,1,,
GAZIANTEP,Oğuzeli,21.08.2026,10,,
GAZIANTEP,Yavuzeli,21.08.2026,4,37.3178676,37.5669351
GAZIANTEP,İslahiye,21.08.2026,7,37.0251090,36.6331302
GAZIANTEP,Şahinbey,21.08.2026,22,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,21.08.2026,35,37.0727587,37.3949769
HATAY,Altınözü,21.08.2026,1,36.1143379,36.2495604
HATAY,Antakya,21.08.2026,51,36.2036546,36.1637648
HATAY,Arsuz,21.08.2026,5,36.4125694,35.8865358
HATAY,Belen,21.08.2026,2,36.4916742,36.1944459
HATAY,Defne,21.08.2026,5,36.1951853,36.1476639
HATAY,Dörtyol,21.08.2026,9,36.8353120,36.2274080
HATAY,Erzin,21.08.2026,2,36.9558796,36.1991080
HATAY,Hassa,21.08.2026,5,36.8001098,36.5172243
HATAY,Kumlu,21.08.2026,10,36.3647906,36.4540903
HATAY,Kırıkhan,21.08.2026,26,36.4989553,36.3621728
HATAY,Payas,21.08.2026,3,36.7559322,36.2151957
HATAY,Reyhanlı,21.08.2026,13,36.2684483,36.5672311
HATAY,Samandağ,21.08.2026,9,36.0851597,35.9799375
HATAY,Yayladağı,21.08.2026,3,35.9029545,36.0625987
HATAY,İskenderun,21.08.2026,5,36.5902266,36.1710354
ISPARTA,Aksu,21.08.2026,1,37.7988945,31.0711111
ISPARTA,Atabey,21.08.2026,2,,
ISPARTA,Eğirdir,21.08.2026,3,,
ISPARTA,Gelendost,21.08.2026,1,,
ISPARTA,Isparta Merkez,21.08.2026,5,,
ISPARTA,Senirkent,21.08.2026,1,,
ISTANBUL,Arnavutköy,21.08.2026,14,,
ISTANBUL,Ataşehir,21.08.2026,8,,
ISTANBUL,Avcılar,21.08.2026,15,,
ISTANBUL,Bahçelievler,21.08.2026,3,,
ISTANBUL,Bakırköy,21.08.2026,3,,
ISTANBUL,Bayrampaşa,21.08.2026,7,,
ISTANBUL,Bağcılar,21.08.2026,5,,
ISTANBUL,Başakşehir,21.08.2026,12,,
ISTANBUL,Beykoz,21.08.2026,8,,
ISTANBUL,Beylikdüzü,21.08.2026,10,,
ISTANBUL,Beyoğlu,21.08.2026,4,,
ISTANBUL,Beşiktaş,21.08.2026,12,,
ISTANBUL,Büyükçekmece,21.08.2026,6,,
ISTANBUL,Esenler,21.08.2026,2,,
ISTANBUL,Esenyurt,21.08.2026,16,,
ISTANBUL,Eyüp,21.08.2026,5,,
ISTANBUL,Fatih,21.08.2026,12,,
ISTANBUL,Gaziosmanpaşa,21.08.2026,8,,
ISTANBUL,Güngören,21.08.2026,3,,
ISTANBUL,Kadıköy,21.08.2026,9,,
ISTANBUL,Kartal,21.08.2026,8,,
ISTANBUL,Kağıthane,21.08.2026,10,,
ISTANBUL,Küçükçekmece,21.08.2026,12,,
ISTANBUL,Maltepe,21.08.2026,10,,
ISTANBUL,Pendik,21.08.2026,17,,
ISTANBUL,Sancaktepe,21.08.2026,2,,
ISTANBUL,Sarıyer,21.08.2026,4,,
ISTANBUL,Silivri,21.08.2026,23,,
ISTANBUL,Sultanbeyli,21.08.2026,3,,
ISTANBUL,Sultangazi,21.08.2026,18,,
ISTANBUL,Tuzla,21.08.2026,9,,
ISTANBUL,Zeytinburnu,21.08.2026,7,,
ISTANBUL,Çatalca,21.08.2026,4,,
ISTANBUL,Çekmeköy,21.08.2026,5,,
ISTANBUL,Ümraniye,21.08.2026,16,,
ISTANBUL,Üsküdar,21.08.2026,10,,
ISTANBUL,Şile,21.08.2026,5,,
ISTANBUL,Şişli,21.08.2026,11,,
KAHRAMANMARAS,Afşin,21.08.2026,3,,
KAHRAMANMARAS,Andırın,21.08.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,21.08.2026,14,,
KAHRAMANMARAS,Elbistan,21.08.2026,4,,
KAHRAMANMARAS,Göksun,21.08.2026,3,,
KAHRAMANMARAS,Onikişubat,21.08.2026,9,,
KAHRAMANMARAS,Pazarcık,21.08.2026,5,,
KAHRAMANMARAS,Türkoğlu,21.08.2026,4,,
KARABÜK,Eflani,21.08.2026,2,,
KARABÜK,Eskipazar,21.08.2026,3,,
KARABÜK,Karabük Merkez,21.08.2026,11,,
KARABÜK,Ovacık,21.08.2026,2,,
KARABÜK,Safranbolu,21.08.2026,7,,
KARABÜK,Yenice,21.08.2026,5,,
KASTAMONU,Abana,21.08.2026,1,,
KASTAMONU,Araç,21.08.2026,2,,
KASTAMONU,Azdavay,21.08.2026,3,,
KASTAMONU,Bozkurt,21.08.2026,3,,
KASTAMONU,Cide,21.08.2026,6,,
KASTAMONU,Daday,21.08.2026,2,,
KASTAMONU,Devrekani,21.08.2026,4,,
KASTAMONU,Doğanyurt,21.08.2026,3,,
KASTAMONU,Hanönü,21.08.2026,2,,
KASTAMONU,Kastamonu Merkez,21.08.2026,15,,
KASTAMONU,Küre,21.08.2026,3,,
KASTAMONU,Pınarbaşı,21.08.2026,3,,
KASTAMONU,Seydiler,21.08.2026,2,,
KASTAMONU,Taşköprü,21.08.2026,4,,
KASTAMONU,Tosya,21.08.2026,2,,
KASTAMONU,Çatalzeytin,21.08.2026,3,,
KASTAMONU,İhsangazi,21.08.2026,1,,
KASTAMONU,İnebolu,21.08.2026,5,,
KASTAMONU,Şenpazar,21.08.2026,2,,
KIRIKKALE,Bahşili,21.08.2026,3,,
KIRIKKALE,Balışeyh,21.08.2026,3,,
KIRIKKALE,Delice,21.08.2026,3,,
KIRIKKALE,Karakeçili,21.08.2026,1,,
KIRIKKALE,Keskin,21.08.2026,3,,
KIRIKKALE,Kırıkkale Merkez,21.08.2026,8,,
KIRIKKALE,Sulakyurt,21.08.2026,1,,
KIRIKKALE,Yahşihan,21.08.2026,4,,
KIRIKKALE,Çelebi,21.08.2026,1,,
MERSIN,Akdeniz,21.08.2026,29,,
MERSIN,Anamur,21.08.2026,1,,
MERSIN,Aydıncık,21.08.2026,4,,
MERSIN,Bozyazı,21.08.2026,1,,
MERSIN,Erdemli,21.08.2026,28,,
MERSIN,Gülnar,21.08.2026,1,,
MERSIN,Mezitli,21.08.2026,10,,
MERSIN,Mut,21.08.2026,9,,
MERSIN,Silifke,21.08.2026,20,,
MERSIN,Tarsus,21.08.2026,20,,
MERSIN,Toroslar,21.08.2026,14,,
MERSIN,Yenişehir,21.08.2026,6,,
MERSIN,Çamlıyayla,21.08.2026,2,,
OSMANIYE,Kadirli,21.08.2026,4,,
OSMANIYE,Sumbas,21.08.2026,2,,
SIVAS,Altınyayla,21.08.2026,2,,
SIVAS,Divriği,21.08.2026,11,,
SIVAS,Hafik,21.08.2026,2,,
SIVAS,Kangal,21.08.2026,2,,
SIVAS,Koyulhisar,21.08.2026,1,,
SIVAS,Merkez,21.08.2026,20,,
SIVAS,Suşehri,21.08.2026,4,,
SIVAS,Ulaş,21.08.2026,4,,
SIVAS,Yıldızeli,21.08.2026,7,,
SIVAS,Zara,21.08.2026,2,,
SIVAS,İmranlı,21.08.2026,4,,
SIVAS,Şarkışla,21.08.2026,2,,
TOKAT,Almus,21.08.2026,7,,
TOKAT,Erbaa,21.08.2026,10,,
TOKAT,Niksar,21.08.2026,2,,
TOKAT,Reşadiye,21.08.2026,6,,
TOKAT,Tokat Merkez,21.08.2026,10,,
TOKAT,Turhal,21.08.2026,2,,
TOKAT,Zile,21.08.2026,2,,
YALOVA,Altınova,21.08.2026,1,,
YALOVA,Armutlu,21.08.2026,1,,
YALOVA,Yalova Merkez,21.08.2026,5,,
YALOVA,Çiftlikköy,21.08.2026,6,,
YOZGAT,Akdağmadeni,21.08.2026,3,,
YOZGAT,Aydıncık,21.08.2026,1,,
YOZGAT,Boğazlıyan,21.08.2026,4,,
YOZGAT,Kadışehri,21.08.2026,2,,
YOZGAT,Sarıkaya,21.08.2026,2,,
YOZGAT,Sorgun,21.08.2026,5,,
YOZGAT,Yenifakılı,21.08.2026,1,,
YOZGAT,Yerköy,21.08.2026,2,,
YOZGAT,Yozgat Merkez,21.08.2026,5,,
YOZGAT,Çayıralan,21.08.2026,4,,
YOZGAT,Çekerek,21.08.2026,4,,
YOZGAT,Şefaatli,21.08.2026,1,,
ZONGULDAK,Alaplı,21.08.2026,4,,
ZONGULDAK,Devrek,21.08.2026,6,,
ZONGULDAK,Ereğli,21.08.2026,6,,
ZONGULDAK,Gökçebey,21.08.2026,2,,
ZONGULDAK,Kilimli,21.08.2026,2,,
ZONGULDAK,Kozlu,21.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,21.08.2026,6,,
ZONGULDAK,Çaycuma,21.08.2026,9,,
