Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kızılcahamam,18.02.2025,11,40.4700945,32.6528555
ANKARA,Mamak,18.02.2025,23,39.9329813,32.9082154
ANKARA,Nallıhan,18.02.2025,2,40.188822,31.3503453
ANKARA,Polatlı,18.02.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,18.02.2025,6,40.0381052,32.896908
ANKARA,Sincan,18.02.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,18.02.2025,17,39.9661061,32.8087786
ANKARA,Çamlıdere,18.02.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,18.02.2025,33,39.8853321,32.8554966
ANKARA,Çubuk,18.02.2025,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,18.02.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,18.02.2025,6,37.0473617,31.7908673
ANTALYA,Aksu,18.02.2025,7,36.9475051,30.847705
ANTALYA,Alanya,18.02.2025,16,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.02.2025,1,37.022956,30.6013333
ANTALYA,Elmalı,18.02.2025,2,36.7383786,29.9183623
ANTALYA,Finike,18.02.2025,9,36.3046148,30.1445334
ANTALYA,Gazipaşa,18.02.2025,3,36.2682712,32.3175066
ANTALYA,Gündoğmuş,18.02.2025,7,36.814338,31.9983333
ANTALYA,Kaş,18.02.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,18.02.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,18.02.2025,4,36.9176296,30.7149914
ANTALYA,Konyaaltı,18.02.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,18.02.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,18.02.2025,8,36.3669046,30.2858418
ANTALYA,Manavgat,18.02.2025,6,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.02.2025,5,36.8888637,30.7208911
ANTALYA,Serik,18.02.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.02.2025,3,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,18.02.2025,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,18.02.2025,5,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,18.02.2025,6,39.3913047,28.1319584
BALIKESIR,Burhaniye,18.02.2025,5,,
BALIKESIR,Dursunbey,18.02.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,18.02.2025,5,39.57756705,26.932463739017095
BALIKESIR,Erdek,18.02.2025,1,,
BALIKESIR,Gömeç,18.02.2025,2,,
BALIKESIR,Havran,18.02.2025,1,,
BALIKESIR,Marmara,18.02.2025,2,,
BALIKESIR,Savaştepe,18.02.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,18.02.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,18.02.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,18.02.2025,4,39.5819244,27.4852036
BARTIN,Amasra,18.02.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,18.02.2025,15,41.6350461,32.3366205
BARTIN,Kurucaşile,18.02.2025,3,41.8438903,32.7207891
BARTIN,Ulus,18.02.2025,3,41.5835599,32.6397134
BURDUR,Gölhisar,18.02.2025,1,37.1512806,29.5110916
BURDUR,Çeltikçi,18.02.2025,1,37.533798,30.4826059
BURSA,Gemlik,18.02.2025,2,40.4301652,29.1570698
BURSA,Karacabey,18.02.2025,9,40.2160465,28.3590588
BURSA,Kestel,18.02.2025,5,40.2007544,29.2128704
BURSA,Mudanya,18.02.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.02.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,18.02.2025,7,40.2169975,28.9847907
BURSA,Orhangazi,18.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,18.02.2025,16,40.1982203,29.0612098
BURSA,Yenişehir,18.02.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,18.02.2025,16,40.1867434,29.1261672
BURSA,İnegöl,18.02.2025,6,40.0800359,29.5096528
CANAKKALE,Ayvacık,18.02.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,18.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,18.02.2025,13,40.2269793,27.2428365
CANAKKALE,Ezine,18.02.2025,9,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.02.2025,2,40.4054063,26.6722539
CANAKKALE,Yenice,18.02.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,18.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,18.02.2025,3,40.146271,26.4028892
CANKIRI,Bayramören,18.02.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,18.02.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,18.02.2025,1,40.924887,33.6253409
CANKIRI,Kurşunlu,18.02.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,18.02.2025,3,40.3459757,33.987241
CANKIRI,Yapraklı,18.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,18.02.2025,4,40.5971947,33.6212704
CANKIRI,Çerkeş,18.02.2025,5,40.8129853,32.887881
EDIRNE,Edirne Merkez,18.02.2025,3,41.6759327,26.5587225
EDIRNE,Enez,18.02.2025,1,40.725028,26.0845671
EDIRNE,Keşan,18.02.2025,4,40.8548793,26.6303057
EDIRNE,Meriç,18.02.2025,2,41.1913411,26.42008
EDIRNE,Uzunköprü,18.02.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,18.02.2025,2,40.9217064,26.3839845
GAZIANTEP,Araban,18.02.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,18.02.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,18.02.2025,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,18.02.2025,5,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,18.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,18.02.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,18.02.2025,7,37.025109,36.6331302
GAZIANTEP,Şahinbey,18.02.2025,27,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,18.02.2025,14,37.0727587,37.3949769
HATAY,Altınözü,18.02.2025,9,36.1143379,36.2495604
HATAY,Antakya,18.02.2025,35,36.2036546,36.1637648
HATAY,Arsuz,18.02.2025,5,36.4125694,35.8865358
HATAY,Belen,18.02.2025,1,36.4916742,36.1944459
HATAY,Defne,18.02.2025,19,36.1951853,36.1476639
HATAY,Dörtyol,18.02.2025,7,36.8371017,36.2274002
HATAY,Erzin,18.02.2025,1,36.9558796,36.199108
HATAY,Hassa,18.02.2025,3,36.8001098,36.5172243
HATAY,Kumlu,18.02.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,18.02.2025,9,36.4989553,36.3621728
HATAY,Payas,18.02.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,18.02.2025,13,36.2684483,36.5672311
HATAY,Samandağ,18.02.2025,10,36.0851597,35.9799375
HATAY,Yayladağı,18.02.2025,10,35.9029545,36.0625987
HATAY,İskenderun,18.02.2025,3,36.5902266,36.1710354
ISPARTA,Atabey,18.02.2025,1,37.9509348,30.6374073
ISPARTA,Eğirdir,18.02.2025,1,37.8741257,30.8490411
ISPARTA,Gönen,18.02.2025,4,37.9575448,30.5128626
ISPARTA,Isparta Merkez,18.02.2025,8,37.7709545,30.5512931
ISPARTA,Keçiborlu,18.02.2025,3,37.9448799,30.3003582
ISPARTA,Senirkent,18.02.2025,2,38.107803,30.5503493
ISPARTA,Yalvaç,18.02.2025,2,38.2994784,31.1759426
ISPARTA,Yenişarbademli,18.02.2025,1,37.7075326,31.3882307
ISPARTA,Şarkikaraağaç,18.02.2025,2,38.080712,31.3660929
ISTANBUL,Adalar,18.02.2025,4,40.8741659,29.1293251
ISTANBUL,Ataşehir,18.02.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,18.02.2025,13,40.9799389,28.7216689
ISTANBUL,Bahçelievler,18.02.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,18.02.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,18.02.2025,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,18.02.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,18.02.2025,8,41.1075794,28.7950711
ISTANBUL,Beykoz,18.02.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,18.02.2025,13,41.0037541,28.6372583
ISTANBUL,Beyoğlu,18.02.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,18.02.2025,6,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,18.02.2025,15,41.021654,28.579757
ISTANBUL,Esenler,18.02.2025,9,41.0376175,28.8824519
ISTANBUL,Esenyurt,18.02.2025,34,41.0342862,28.6801113
ISTANBUL,Eyüp,18.02.2025,14,41.0478358,28.9327383
ISTANBUL,Fatih,18.02.2025,15,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,18.02.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,18.02.2025,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,18.02.2025,7,40.9912955,29.0245631
ISTANBUL,Kartal,18.02.2025,8,40.88858,29.1856536
ISTANBUL,Kağıthane,18.02.2025,9,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,18.02.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,18.02.2025,8,40.9247539,29.1310782
ISTANBUL,Pendik,18.02.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,18.02.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,18.02.2025,3,41.1685803,29.0572623
ISTANBUL,Silivri,18.02.2025,16,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,18.02.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,18.02.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,18.02.2025,12,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,18.02.2025,6,40.9898653,28.9037467
ISTANBUL,Çatalca,18.02.2025,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,18.02.2025,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,18.02.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,18.02.2025,3,41.0265498,29.0151321
ISTANBUL,Şile,18.02.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,18.02.2025,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,18.02.2025,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,18.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,18.02.2025,10,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,18.02.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,18.02.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,18.02.2025,6,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,18.02.2025,5,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,18.02.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,18.02.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,18.02.2025,3,37.7499656,37.2927846
KARABÜK,Eskipazar,18.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,18.02.2025,4,41.1955402,32.6231154
KARABÜK,Safranbolu,18.02.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,18.02.2025,2,41.2006661,32.3279252
KASTAMONU,Araç,18.02.2025,1,41.2412014,33.324933
KASTAMONU,Azdavay,18.02.2025,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,18.02.2025,5,41.958798,34.0126284
KASTAMONU,Cide,18.02.2025,5,41.8915711,33.003712
KASTAMONU,Daday,18.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,18.02.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,18.02.2025,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,18.02.2025,12,41.3765359,33.7770087
KASTAMONU,Taşköprü,18.02.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,18.02.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,18.02.2025,4,41.9531105,34.2226751
KASTAMONU,İnebolu,18.02.2025,9,41.9785763,33.7599031
KASTAMONU,Şenpazar,18.02.2025,1,41.8085991,33.2328731
KILIS,Kilis Merkez,18.02.2025,6,36.7165552,37.1146069
KILIS,Musabeyli,18.02.2025,2,36.8861294,36.9155864
KILIS,Polateli,18.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,18.02.2025,4,39.9097195,33.7183432
KIRIKKALE,Delice,18.02.2025,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,18.02.2025,3,39.5932138,33.3780028
KIRIKKALE,Kırıkkale Merkez,18.02.2025,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,18.02.2025,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,18.02.2025,5,39.8497536,33.452421
KIRKLARELI,Kofçaz,18.02.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,18.02.2025,17,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,18.02.2025,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,18.02.2025,1,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,18.02.2025,4,41.6254954,27.5157753
MERSIN,Akdeniz,18.02.2025,12,36.802059,34.6332105
MERSIN,Aydıncık,18.02.2025,3,36.1452033,33.3224232
MERSIN,Erdemli,18.02.2025,6,36.6057089,34.3102872
MERSIN,Gülnar,18.02.2025,2,36.3386638,33.3990129
MERSIN,Mezitli,18.02.2025,10,36.7495289,34.5307018
MERSIN,Mut,18.02.2025,6,36.6434207,33.437263
MERSIN,Silifke,18.02.2025,7,36.3778166,33.9260372
MERSIN,Tarsus,18.02.2025,11,36.9164834,34.895149
MERSIN,Toroslar,18.02.2025,13,36.8208212,34.6104636
MERSIN,Yenişehir,18.02.2025,8,36.7822772,34.5924486
OSMANIYE,Hasanbeyli,18.02.2025,1,37.1309318,36.555539
OSMANIYE,Kadirli,18.02.2025,3,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,18.02.2025,7,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,18.02.2025,1,37.067132,36.1460016
SIVAS,Akıncılar,18.02.2025,2,40.0787174,38.3468396
SIVAS,Hafik,18.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,18.02.2025,3,39.2356593,37.3909121
SIVAS,Merkez,18.02.2025,9,39.79126,36.381214
SIVAS,Suşehri,18.02.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,18.02.2025,2,39.4447613,37.0397895
SIVAS,İmranlı,18.02.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,18.02.2025,5,39.3504952,36.4097977
TEKIRDAĞ,Hayrabolu,18.02.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,18.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,18.02.2025,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,18.02.2025,3,40.9693702,27.9550008
TEKIRDAĞ,Süleymanpaşa,18.02.2025,7,40.9771735,27.5038548
TEKIRDAĞ,Şarköy,18.02.2025,1,40.6148728,27.1121862
TOKAT,Almus,18.02.2025,4,40.3750133,36.9037319
TOKAT,Erbaa,18.02.2025,6,40.6727976,36.5715055
TOKAT,Niksar,18.02.2025,2,40.5913282,36.9434927
TOKAT,Reşadiye,18.02.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,18.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,18.02.2025,2,40.3233534,36.552162
TOKAT,Turhal,18.02.2025,2,40.3868287,36.0838319
TOKAT,Zile,18.02.2025,1,40.3005345,35.8823475
YALOVA,Altınova,18.02.2025,3,40.6963485,29.5099438
YALOVA,Termal,18.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,18.02.2025,7,40.6582529,29.2699916
YOZGAT,Akdağmadeni,18.02.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,18.02.2025,4,39.191259,35.2462844
YOZGAT,Kadışehri,18.02.2025,3,39.9974687,35.7917557
YOZGAT,Sarıkaya,18.02.2025,2,39.4935902,35.3755098
YOZGAT,Sorgun,18.02.2025,4,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,18.02.2025,1,,
YOZGAT,Çekerek,18.02.2025,1,40.0649573,35.5072503
YOZGAT,Şefaatli,18.02.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,18.02.2025,5,41.180375,31.3861776
ZONGULDAK,Devrek,18.02.2025,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,18.02.2025,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,18.02.2025,4,41.3056431,32.1429562
ZONGULDAK,Kozlu,18.02.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,18.02.2025,8,41.4506981,31.7919867
ZONGULDAK,Çaycuma,18.02.2025,2,41.4269456,32.0728211
