Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Eğirdir,14.11.2024,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,14.11.2024,4,37.7709545,30.5512931
ISPARTA,Keçiborlu,14.11.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,14.11.2024,2,38.107803,30.5503493
ISPARTA,Sütçüler,14.11.2024,2,37.4949942,30.9805605
ISPARTA,Uluborlu,14.11.2024,1,38.0787411,30.4491758
ISPARTA,Yalvaç,14.11.2024,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,14.11.2024,1,38.080712,31.3660929
ISTANBUL,Ataşehir,14.11.2024,6,40.9929379,29.1135187
ISTANBUL,Beykoz,14.11.2024,2,41.1343001,29.0920378
ISTANBUL,Kadıköy,14.11.2024,10,40.9912955,29.0245631
ISTANBUL,Kartal,14.11.2024,11,40.88858,29.1856536
ISTANBUL,Maltepe,14.11.2024,2,40.9247539,29.1310782
ISTANBUL,Pendik,14.11.2024,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,14.11.2024,10,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,14.11.2024,4,40.9670242,29.2671314
ISTANBUL,Tuzla,14.11.2024,3,40.8161732,29.3034194
ISTANBUL,Çekmeköy,14.11.2024,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,14.11.2024,6,41.0256362,29.0963049
ISTANBUL,Üsküdar,14.11.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,14.11.2024,6,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,14.11.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.11.2024,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.11.2024,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,14.11.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.11.2024,8,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,14.11.2024,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.11.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.11.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,14.11.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,14.11.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,14.11.2024,7,41.1955402,32.6231154
KARABÜK,Safranbolu,14.11.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,14.11.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,14.11.2024,1,37.3602058,33.689381
KARAMAN,Ermenek,14.11.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,14.11.2024,11,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,14.11.2024,1,37.2265254,32.9582567
KASTAMONU,Abana,14.11.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,14.11.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,14.11.2024,3,41.6420759,33.3009356
KASTAMONU,Ağlı,14.11.2024,3,41.6871527,33.5537946
KASTAMONU,Bozkurt,14.11.2024,2,41.958798,34.0126284
KASTAMONU,Cide,14.11.2024,3,41.8915711,33.003712
KASTAMONU,Daday,14.11.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,14.11.2024,1,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,14.11.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,14.11.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,14.11.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,14.11.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,14.11.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,14.11.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.11.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,14.11.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,14.11.2024,7,41.9785763,33.7599031
KASTAMONU,Şenpazar,14.11.2024,5,41.8085991,33.2328731
KILIS,Elbeyli,14.11.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,14.11.2024,14,36.7165552,37.1146069
KILIS,Musabeyli,14.11.2024,2,36.8861294,36.9155864
KILIS,Polateli,14.11.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,14.11.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,14.11.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,14.11.2024,3,39.9455172,34.0312969
KIRIKKALE,Karakeçili,14.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,14.11.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,14.11.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,14.11.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,14.11.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,14.11.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,14.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,14.11.2024,6,41.8241512,27.7651465
KIRKLARELI,Kofçaz,14.11.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,14.11.2024,4,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,14.11.2024,4,41.4041358,27.3554651
KIRKLARELI,Vize,14.11.2024,5,41.5728684,27.7670379
KIRSEHIR,Boztepe,14.11.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,14.11.2024,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,14.11.2024,5,39.1461142,34.1605587
KIRSEHIR,Mucur,14.11.2024,4,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,14.11.2024,2,39.6035963,34.4158032
KONYA,Akşehir,14.11.2024,2,38.3588503,31.4201959
KONYA,Altınekin,14.11.2024,15,38.3073063,32.8691468
KONYA,Beyşehir,14.11.2024,4,37.6754536,31.7269088
KONYA,Cihanbeyli,14.11.2024,21,38.6589897,32.9237305
KONYA,Emirgazi,14.11.2024,5,37.9035491,33.8359535
KONYA,Ereğli,14.11.2024,10,37.5140718,34.0473423
KONYA,Güneysınır,14.11.2024,5,37.2980654,32.7211413
KONYA,Hadim,14.11.2024,1,36.9860893,32.4558036
KONYA,Hüyük,14.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,14.11.2024,2,38.281774,31.9178668
KONYA,Kadınhanı,14.11.2024,7,38.2400504,32.2122055
KONYA,Karapınar,14.11.2024,11,37.7177584,33.5476273
KONYA,Karatay,14.11.2024,20,37.8710438,32.5030448
KONYA,Kulu,14.11.2024,3,39.0903057,33.0805302
KONYA,Meram,14.11.2024,2,37.8679527,32.4946514
KONYA,Sarayönü,14.11.2024,1,38.2639561,32.405574
KONYA,Selçuklu,14.11.2024,6,37.8768663,32.4873945
KONYA,Seydişehir,14.11.2024,1,37.4193713,31.8483332
KONYA,Tuzlukçu,14.11.2024,1,38.4729231,31.6270612
KONYA,Yunak,14.11.2024,7,38.810857,31.738013
KONYA,Çeltik,14.11.2024,7,39.0234014,31.7906155
KONYA,Çumra,14.11.2024,3,37.5713333,32.7811767
NEVSEHIR,Acıgöl,14.11.2024,4,38.5501551,34.508966
NEVSEHIR,Derinkuyu,14.11.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,14.11.2024,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,14.11.2024,3,38.9428835,34.5608817
NEVSEHIR,Kozaklı,14.11.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,14.11.2024,3,38.6250389,34.7150685
NIĞDE,Bor,14.11.2024,7,37.8963169,34.5627312
NIĞDE,Niğde Merkez,14.11.2024,6,37.969849,34.6764495
NIĞDE,Ulukışla,14.11.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,14.11.2024,2,37.83441,34.9863918
NIĞDE,Çiftlik,14.11.2024,2,38.1749713,34.4847961
OSMANIYE,Düziçi,14.11.2024,1,37.2401223,36.4534072
OSMANIYE,Kadirli,14.11.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,14.11.2024,3,37.3556649,33.70886424752913
SIVAS,Akıncılar,14.11.2024,2,40.0787174,38.3468396
SIVAS,Divriği,14.11.2024,6,39.3713764,38.1178512
SIVAS,Gemerek,14.11.2024,1,39.1831222,36.0711044
SIVAS,Hafik,14.11.2024,1,39.8545854,37.3889604
SIVAS,Kangal,14.11.2024,2,39.2356593,37.3909121
SIVAS,Merkez,14.11.2024,4,39.7503572,37.0145185
SIVAS,Ulaş,14.11.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,14.11.2024,1,39.8667215,36.6016346
SIVAS,Zara,14.11.2024,5,39.8972011,37.759073
SIVAS,İmranlı,14.11.2024,1,39.8760006,38.1129304
TEKIRDAĞ,Ergene,14.11.2024,5,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,14.11.2024,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,14.11.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,14.11.2024,7,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,14.11.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,14.11.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,14.11.2024,1,41.4433241,27.914090366830457
TEKIRDAĞ,Süleymanpaşa,14.11.2024,9,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,14.11.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,14.11.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,14.11.2024,5,40.6148728,27.1121862
TOKAT,Almus,14.11.2024,1,40.3750133,36.9037319
TOKAT,Artova,14.11.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,14.11.2024,3,40.6727976,36.5715055
TOKAT,Niksar,14.11.2024,3,40.5913282,36.9434927
TOKAT,Reşadiye,14.11.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,14.11.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,14.11.2024,3,40.3233534,36.552162
TOKAT,Turhal,14.11.2024,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,14.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,14.11.2024,1,40.3005345,35.8823475
YALOVA,Altınova,14.11.2024,3,40.6963485,29.5099438
YALOVA,Termal,14.11.2024,3,40.60618,29.1742892
YALOVA,Yalova Merkez,14.11.2024,15,40.6582529,29.2699916
YALOVA,Çiftlikköy,14.11.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,14.11.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,14.11.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,14.11.2024,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,14.11.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,14.11.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,14.11.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,14.11.2024,2,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,14.11.2024,5,,
YOZGAT,Çandır,14.11.2024,1,39.2446046,35.5138601
YOZGAT,Şefaatli,14.11.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,14.11.2024,6,41.180375,31.3861776
ZONGULDAK,Devrek,14.11.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,14.11.2024,10,41.2795516,31.4229672
ZONGULDAK,Gökçebey,14.11.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,14.11.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,14.11.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,14.11.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,14.11.2024,6,41.4269456,32.0728211
