Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
TEKIRDAĞ,Süleymanpaşa,30.05.2025,17,,
TEKIRDAĞ,Çerkezköy,30.05.2025,8,,
TEKIRDAĞ,Çorlu,30.05.2025,5,,
TEKIRDAĞ,Şarköy,30.05.2025,7,,
TOKAT,Almus,30.05.2025,2,,
TOKAT,Artova,30.05.2025,1,,
TOKAT,Erbaa,30.05.2025,3,,
TOKAT,Reşadiye,30.05.2025,1,,
TOKAT,Sulusaray,30.05.2025,1,,
TOKAT,Yeşilyurt,30.05.2025,5,,
TOKAT,Zile,30.05.2025,2,,
YALOVA,Armutlu,30.05.2025,1,,
YALOVA,Yalova Merkez,30.05.2025,2,,
YALOVA,Çiftlikköy,30.05.2025,1,,
YALOVA,Çınarcık,30.05.2025,3,,
YOZGAT,Akdağmadeni,30.05.2025,5,,
YOZGAT,Boğazlıyan,30.05.2025,4,,
YOZGAT,Kadışehri,30.05.2025,1,,
YOZGAT,Saraykent,30.05.2025,1,,
YOZGAT,Sarıkaya,30.05.2025,6,,
YOZGAT,Sorgun,30.05.2025,4,,
YOZGAT,Yenifakılı,30.05.2025,2,,
YOZGAT,Yerköy,30.05.2025,2,,
YOZGAT,Yozgat Merkez,30.05.2025,3,,
YOZGAT,Çayıralan,30.05.2025,2,,
YOZGAT,Çekerek,30.05.2025,1,,
YOZGAT,Şefaatli,30.05.2025,4,,
