Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANKIRI,Şabanözü,14.08.2026,1,,
GAZIANTEP,Araban,14.08.2026,7,,
GAZIANTEP,Karkamış,14.08.2026,4,,
GAZIANTEP,Nizip,14.08.2026,6,,
GAZIANTEP,Nurdağı,14.08.2026,6,,
GAZIANTEP,Oğuzeli,14.08.2026,9,,
GAZIANTEP,Yavuzeli,14.08.2026,5,,
GAZIANTEP,İslahiye,14.08.2026,6,,
GAZIANTEP,Şahinbey,14.08.2026,43,,
GAZIANTEP,Şehitkamil,14.08.2026,51,,
HATAY,Altınözü,14.08.2026,6,,
HATAY,Antakya,14.08.2026,38,,
HATAY,Arsuz,14.08.2026,3,,
HATAY,Belen,14.08.2026,2,,
HATAY,Defne,14.08.2026,12,,
HATAY,Dörtyol,14.08.2026,7,,
HATAY,Erzin,14.08.2026,3,,
HATAY,Hassa,14.08.2026,16,,
HATAY,Kumlu,14.08.2026,7,,
HATAY,Kırıkhan,14.08.2026,33,,
HATAY,Reyhanlı,14.08.2026,12,,
HATAY,Samandağ,14.08.2026,9,,
HATAY,Yayladağı,14.08.2026,24,,
HATAY,İskenderun,14.08.2026,3,,
ISPARTA,Atabey,14.08.2026,1,,
ISPARTA,Gönen,14.08.2026,1,,
ISPARTA,Isparta Merkez,14.08.2026,3,,
ISPARTA,Keçiborlu,14.08.2026,1,,
ISPARTA,Sütçüler,14.08.2026,1,,
ISPARTA,Yalvaç,14.08.2026,5,,
ISPARTA,Şarkikaraağaç,14.08.2026,7,,
ISTANBUL,Adalar,14.08.2026,1,,
ISTANBUL,Arnavutköy,14.08.2026,10,,
ISTANBUL,Ataşehir,14.08.2026,1,,
ISTANBUL,Avcılar,14.08.2026,10,,
ISTANBUL,Bahçelievler,14.08.2026,6,,
ISTANBUL,Bakırköy,14.08.2026,2,,
ISTANBUL,Bayrampaşa,14.08.2026,1,,
ISTANBUL,Bağcılar,14.08.2026,8,,
ISTANBUL,Başakşehir,14.08.2026,3,,
ISTANBUL,Beykoz,14.08.2026,9,,
ISTANBUL,Beylikdüzü,14.08.2026,16,,
ISTANBUL,Beyoğlu,14.08.2026,9,,
ISTANBUL,Beşiktaş,14.08.2026,7,,
ISTANBUL,Büyükçekmece,14.08.2026,6,,
ISTANBUL,Esenler,14.08.2026,2,,
ISTANBUL,Esenyurt,14.08.2026,28,,
ISTANBUL,Eyüp,14.08.2026,12,,
ISTANBUL,Fatih,14.08.2026,12,,
ISTANBUL,Gaziosmanpaşa,14.08.2026,11,,
ISTANBUL,Güngören,14.08.2026,2,,
ISTANBUL,Kadıköy,14.08.2026,9,,
ISTANBUL,Kartal,14.08.2026,11,,
ISTANBUL,Kağıthane,14.08.2026,4,,
ISTANBUL,Küçükçekmece,14.08.2026,12,,
ISTANBUL,Maltepe,14.08.2026,7,,
ISTANBUL,Pendik,14.08.2026,13,,
ISTANBUL,Sancaktepe,14.08.2026,6,,
ISTANBUL,Sarıyer,14.08.2026,2,,
ISTANBUL,Silivri,14.08.2026,14,,
ISTANBUL,Sultanbeyli,14.08.2026,3,,
ISTANBUL,Sultangazi,14.08.2026,6,,
ISTANBUL,Tuzla,14.08.2026,3,,
ISTANBUL,Zeytinburnu,14.08.2026,6,,
ISTANBUL,Çatalca,14.08.2026,10,,
ISTANBUL,Çekmeköy,14.08.2026,9,,
ISTANBUL,Ümraniye,14.08.2026,5,,
ISTANBUL,Üsküdar,14.08.2026,5,,
ISTANBUL,Şile,14.08.2026,2,,
ISTANBUL,Şişli,14.08.2026,12,,
KAHRAMANMARAS,Afşin,14.08.2026,4,,
KAHRAMANMARAS,Andırın,14.08.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,14.08.2026,19,,
KAHRAMANMARAS,Elbistan,14.08.2026,20,,
KAHRAMANMARAS,Göksun,14.08.2026,2,,
KAHRAMANMARAS,Onikişubat,14.08.2026,28,,
KAHRAMANMARAS,Pazarcık,14.08.2026,13,,
KAHRAMANMARAS,Türkoğlu,14.08.2026,9,,
KAHRAMANMARAS,Çağlayancerit,14.08.2026,2,,
KARABÜK,Eflani,14.08.2026,3,,
KARABÜK,Eskipazar,14.08.2026,1,,
KARABÜK,Karabük Merkez,14.08.2026,5,,
KARABÜK,Safranbolu,14.08.2026,11,,
KARABÜK,Yenice,14.08.2026,6,,
KASTAMONU,Abana,14.08.2026,4,,
KASTAMONU,Araç,14.08.2026,4,,
KASTAMONU,Azdavay,14.08.2026,4,,
KASTAMONU,Bozkurt,14.08.2026,3,,
KASTAMONU,Cide,14.08.2026,6,,
KASTAMONU,Daday,14.08.2026,6,,
KASTAMONU,Devrekani,14.08.2026,7,,
KASTAMONU,Doğanyurt,14.08.2026,2,,
KASTAMONU,Hanönü,14.08.2026,2,,
KASTAMONU,Kastamonu Merkez,14.08.2026,13,,
KASTAMONU,Küre,14.08.2026,1,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,14.08.2026,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,14.08.2026,7,41.5074775,34.2128338
KASTAMONU,Tosya,14.08.2026,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,14.08.2026,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,14.08.2026,2,41.2040122,33.5559175
KASTAMONU,İnebolu,14.08.2026,8,41.9785763,33.7599031
KILIS,Kilis Merkez,14.08.2026,1,36.7165552,37.1146069
KIRIKKALE,Bahşili,14.08.2026,2,39.8132520,33.4717917
KIRIKKALE,Balışeyh,14.08.2026,3,39.9097195,33.7183432
KIRIKKALE,Delice,14.08.2026,7,39.9455172,34.0312969
KIRIKKALE,Keskin,14.08.2026,6,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,14.08.2026,12,,
KIRIKKALE,Sulakyurt,14.08.2026,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,14.08.2026,5,39.8497536,33.4524210
MERSIN,Akdeniz,14.08.2026,17,36.8020590,34.6332105
MERSIN,Anamur,14.08.2026,7,36.0803230,32.8312106
MERSIN,Erdemli,14.08.2026,36,36.6057089,34.3102872
MERSIN,Gülnar,14.08.2026,2,36.3386638,33.3990129
MERSIN,Mezitli,14.08.2026,10,36.7495289,34.5307018
MERSIN,Mut,14.08.2026,8,,
MERSIN,Silifke,14.08.2026,25,,
MERSIN,Toroslar,14.08.2026,22,,
MERSIN,Yenişehir,14.08.2026,12,,
OSMANIYE,Bahçe,14.08.2026,1,,
OSMANIYE,Düziçi,14.08.2026,10,,
OSMANIYE,Kadirli,14.08.2026,9,,
OSMANIYE,Osmaniye Merkez,14.08.2026,12,,
OSMANIYE,Toprakkale,14.08.2026,6,,
SIVAS,Akıncılar,14.08.2026,4,,
SIVAS,Altınyayla,14.08.2026,3,,
SIVAS,Divriği,14.08.2026,12,,
SIVAS,Doğanşar,14.08.2026,2,,
SIVAS,Gürün,14.08.2026,2,,
SIVAS,Hafik,14.08.2026,3,,
SIVAS,Kangal,14.08.2026,6,,
SIVAS,Koyulhisar,14.08.2026,6,,
SIVAS,Merkez,14.08.2026,21,,
SIVAS,Suşehri,14.08.2026,8,,
SIVAS,Ulaş,14.08.2026,3,,
SIVAS,Yıldızeli,14.08.2026,3,,
SIVAS,Zara,14.08.2026,5,,
SIVAS,İmranlı,14.08.2026,4,,
SIVAS,Şarkışla,14.08.2026,1,,
TOKAT,Almus,14.08.2026,1,,
TOKAT,Artova,14.08.2026,3,,
TOKAT,Erbaa,14.08.2026,12,,
TOKAT,Niksar,14.08.2026,1,,
TOKAT,Reşadiye,14.08.2026,7,,
TOKAT,Sulusaray,14.08.2026,2,,
TOKAT,Tokat Merkez,14.08.2026,5,,
TOKAT,Turhal,14.08.2026,2,,
TOKAT,Zile,14.08.2026,10,,
YALOVA,Armutlu,14.08.2026,1,,
YALOVA,Termal,14.08.2026,1,,
YALOVA,Yalova Merkez,14.08.2026,13,,
YALOVA,Çiftlikköy,14.08.2026,3,,
YALOVA,Çınarcık,14.08.2026,2,,
YOZGAT,Akdağmadeni,14.08.2026,2,,
YOZGAT,Aydıncık,14.08.2026,1,,
YOZGAT,Boğazlıyan,14.08.2026,2,,
YOZGAT,Kadışehri,14.08.2026,1,,
YOZGAT,Saraykent,14.08.2026,1,,
YOZGAT,Sarıkaya,14.08.2026,4,,
YOZGAT,Sorgun,14.08.2026,4,,
YOZGAT,Yerköy,14.08.2026,1,,
YOZGAT,Yozgat Merkez,14.08.2026,9,,
YOZGAT,Çandır,14.08.2026,2,,
YOZGAT,Çayıralan,14.08.2026,2,,
YOZGAT,Çekerek,14.08.2026,1,,
YOZGAT,Şefaatli,14.08.2026,3,,
ZONGULDAK,Alaplı,14.08.2026,4,,
ZONGULDAK,Devrek,14.08.2026,8,,
ZONGULDAK,Ereğli,14.08.2026,14,,
ZONGULDAK,Kilimli,14.08.2026,5,,
ZONGULDAK,Kozlu,14.08.2026,5,,
ZONGULDAK,Zonguldak Merkez,14.08.2026,9,,
ZONGULDAK,Çaycuma,14.08.2026,7,,
