Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yıldırım,20.08.2025,7,,
BURSA,İnegöl,20.08.2025,14,,
BURSA,İznik,20.08.2025,3,,
CANAKKALE,Ayvacık,20.08.2025,7,,
CANAKKALE,Bayramiç,20.08.2025,1,,
CANAKKALE,Biga,20.08.2025,12,,
CANAKKALE,Ezine,20.08.2025,2,,
CANAKKALE,Gelibolu,20.08.2025,17,,
CANAKKALE,Lapseki,20.08.2025,4,,
CANAKKALE,Yenice,20.08.2025,3,,
CANAKKALE,Çan,20.08.2025,1,,
CANAKKALE,Çanakkale Merkez,20.08.2025,3,,
ISPARTA,Aksu,20.08.2025,1,,
ISPARTA,Eğirdir,20.08.2025,2,,
ISPARTA,Gelendost,20.08.2025,4,,
ISPARTA,Isparta Merkez,20.08.2025,2,,
ISPARTA,Yalvaç,20.08.2025,1,,
ISPARTA,Yenişarbademli,20.08.2025,1,,
ISPARTA,Şarkikaraağaç,20.08.2025,6,,
KAHRAMANMARAS,Afşin,20.08.2025,4,,
KAHRAMANMARAS,Andırın,20.08.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,20.08.2025,20,,
KAHRAMANMARAS,Ekinözü,20.08.2025,3,,
KAHRAMANMARAS,Elbistan,20.08.2025,20,,
KAHRAMANMARAS,Göksun,20.08.2025,4,,
KAHRAMANMARAS,Nurhak,20.08.2025,1,,
KAHRAMANMARAS,Onikişubat,20.08.2025,20,,
KAHRAMANMARAS,Pazarcık,20.08.2025,5,,
KAHRAMANMARAS,Türkoğlu,20.08.2025,8,,
KAHRAMANMARAS,Çağlayancerit,20.08.2025,2,,
SIVAS,Altınyayla,20.08.2025,1,,
SIVAS,Divriği,20.08.2025,7,,
SIVAS,Doğanşar,20.08.2025,1,,
SIVAS,Gemerek,20.08.2025,1,,
SIVAS,Gölova,20.08.2025,1,,
SIVAS,Kangal,20.08.2025,2,,
SIVAS,Koyulhisar,20.08.2025,3,,
SIVAS,Merkez,20.08.2025,7,,
SIVAS,Suşehri,20.08.2025,1,,
SIVAS,Ulaş,20.08.2025,1,,
SIVAS,Yıldızeli,20.08.2025,5,,
SIVAS,Zara,20.08.2025,7,,
SIVAS,İmranlı,20.08.2025,2,,
SIVAS,Şarkışla,20.08.2025,1,,
TOKAT,Erbaa,20.08.2025,6,,
TOKAT,Niksar,20.08.2025,2,,
TOKAT,Reşadiye,20.08.2025,8,,
TOKAT,Sulusaray,20.08.2025,1,,
TOKAT,Tokat Merkez,20.08.2025,4,,
TOKAT,Turhal,20.08.2025,3,,
TOKAT,Zile,20.08.2025,3,,
YALOVA,Altınova,20.08.2025,1,,
YALOVA,Armutlu,20.08.2025,3,,
YALOVA,Yalova Merkez,20.08.2025,7,,
YALOVA,Çiftlikköy,20.08.2025,6,,
YALOVA,Çınarcık,20.08.2025,1,,
YOZGAT,Akdağmadeni,20.08.2025,3,,
YOZGAT,Aydıncık,20.08.2025,2,,
YOZGAT,Kadışehri,20.08.2025,2,,
YOZGAT,Sarıkaya,20.08.2025,4,,
YOZGAT,Sorgun,20.08.2025,5,,
YOZGAT,Yerköy,20.08.2025,2,,
YOZGAT,Yozgat Merkez,20.08.2025,4,,
YOZGAT,Çayıralan,20.08.2025,1,,
YOZGAT,Çekerek,20.08.2025,4,,
