Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,İvrindi,29.04.2025,4,39.5820160,27.4852585
BARTIN,Amasra,29.04.2025,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.04.2025,12,41.6350461,32.3366205
BARTIN,Kurucaşile,29.04.2025,2,41.8438903,32.7207891
BARTIN,Ulus,29.04.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,29.04.2025,2,37.6496612,30.5331918
BURDUR,Bucak,29.04.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,29.04.2025,5,37.7248394,30.2887286
BURDUR,Karamanlı,29.04.2025,2,37.3709275,29.8225951
BURDUR,Çavdır,29.04.2025,1,37.1549890,29.6900028
BURDUR,Çeltikçi,29.04.2025,1,37.5337980,30.4826059
BURSA,Büyükorhan,29.04.2025,1,39.7709090,28.8854100
BURSA,Gürsu,29.04.2025,1,40.2175842,29.1935635
BURSA,Karacabey,29.04.2025,5,40.2159844,28.3590588
BURSA,Kestel,29.04.2025,2,40.2007544,29.2128704
BURSA,Mudanya,29.04.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.04.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,29.04.2025,3,40.2169975,28.9847907
BURSA,Orhaneli,29.04.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,29.04.2025,27,40.1982203,29.0612098
BURSA,Yenişehir,29.04.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,29.04.2025,16,40.1867434,29.1261672
BURSA,İnegöl,29.04.2025,2,40.0800359,29.5096528
BURSA,İznik,29.04.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,29.04.2025,3,39.6011850,26.4031312
CANAKKALE,Bayramiç,29.04.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,29.04.2025,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,29.04.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,29.04.2025,1,40.1852143,26.3590969
CANAKKALE,Ezine,29.04.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.04.2025,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,29.04.2025,2,40.2003874,25.9084625
CANAKKALE,Yenice,29.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,29.04.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.04.2025,3,40.1462710,26.4028892
CANKIRI,Atkaracalar,29.04.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,29.04.2025,2,40.5306791,33.4966173
CANKIRI,Ilgaz,29.04.2025,1,40.9248870,33.6253409
CANKIRI,Kızılırmak,29.04.2025,2,40.3459757,33.9872410
CANKIRI,Yapraklı,29.04.2025,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,29.04.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,29.04.2025,1,40.8129853,32.8878810
CANKIRI,Şabanözü,29.04.2025,3,40.4831599,33.2826151
GAZIANTEP,Araban,29.04.2025,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,29.04.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,29.04.2025,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,29.04.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,29.04.2025,7,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,29.04.2025,5,37.3178676,37.5669351
GAZIANTEP,İslahiye,29.04.2025,1,37.0251090,36.6331302
GAZIANTEP,Şahinbey,29.04.2025,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,29.04.2025,20,37.0727587,37.3949769
HATAY,Altınözü,29.04.2025,7,36.1143379,36.2495604
HATAY,Antakya,29.04.2025,31,36.2036546,36.1637648
HATAY,Arsuz,29.04.2025,4,36.4125694,35.8865358
HATAY,Belen,29.04.2025,1,36.4916742,36.1944459
HATAY,Defne,29.04.2025,10,36.1951853,36.1476639
HATAY,Dörtyol,29.04.2025,6,36.8371017,36.2274002
HATAY,Erzin,29.04.2025,2,36.9558796,36.1991080
HATAY,Hassa,29.04.2025,6,36.8001098,36.5172243
HATAY,Kumlu,29.04.2025,10,36.3647906,36.4540903
HATAY,Kırıkhan,29.04.2025,21,36.4989553,36.3621728
HATAY,Payas,29.04.2025,1,36.7559322,36.2151957
HATAY,Reyhanlı,29.04.2025,14,36.2684483,36.5672311
HATAY,Samandağ,29.04.2025,18,36.0851597,35.9799375
HATAY,Yayladağı,29.04.2025,2,35.9029545,36.0625987
HATAY,İskenderun,29.04.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,29.04.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,29.04.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,29.04.2025,14,37.7631697,30.5545299
ISPARTA,Sütçüler,29.04.2025,2,37.4949942,30.9805605
ISPARTA,Uluborlu,29.04.2025,1,38.0787411,30.4491758
ISPARTA,Yalvaç,29.04.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,29.04.2025,1,38.0807120,31.3660929
ISTANBUL,Arnavutköy,29.04.2025,2,41.1844710,28.7412446
ISTANBUL,Ataşehir,29.04.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,29.04.2025,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,29.04.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,29.04.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,29.04.2025,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,29.04.2025,12,41.0345470,28.8567558
ISTANBUL,Başakşehir,29.04.2025,9,41.1075794,28.7950711
ISTANBUL,Beykoz,29.04.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,29.04.2025,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,29.04.2025,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,29.04.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,29.04.2025,9,41.0216540,28.5797570
ISTANBUL,Esenler,29.04.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,29.04.2025,9,41.0342862,28.6801113
ISTANBUL,Eyüp,29.04.2025,8,41.0478358,28.9327383
ISTANBUL,Fatih,29.04.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,29.04.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,29.04.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,29.04.2025,14,40.9912955,29.0245631
ISTANBUL,Kartal,29.04.2025,6,40.8885800,29.1856536
ISTANBUL,Kağıthane,29.04.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,29.04.2025,3,40.9918737,28.7711956
ISTANBUL,Maltepe,29.04.2025,7,40.9247539,29.1310782
ISTANBUL,Pendik,29.04.2025,3,40.8768715,29.2349672
ISTANBUL,Sancaktepe,29.04.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,29.04.2025,6,41.1685803,29.0572623
ISTANBUL,Silivri,29.04.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,29.04.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,29.04.2025,11,41.1043344,28.8614367
ISTANBUL,Tuzla,29.04.2025,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,29.04.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,29.04.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,29.04.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,29.04.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,29.04.2025,10,41.0265498,29.0151321
ISTANBUL,Şile,29.04.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,29.04.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,29.04.2025,10,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,29.04.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,29.04.2025,11,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,29.04.2025,5,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,29.04.2025,9,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,29.04.2025,11,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,29.04.2025,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,29.04.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,29.04.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,29.04.2025,3,41.4229445,32.9581882
KARABÜK,Eskipazar,29.04.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,29.04.2025,6,41.1955402,32.6231154
KARABÜK,Ovacık,29.04.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,29.04.2025,6,41.2456658,32.6929575
KARABÜK,Yenice,29.04.2025,4,41.2006661,32.3279252
KARAMAN,Ayrancı,29.04.2025,2,37.3602058,33.6893810
KARAMAN,Karaman Merkez,29.04.2025,7,37.1808502,33.2194554
KASTAMONU,Abana,29.04.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,29.04.2025,5,41.2412014,33.3249330
KASTAMONU,Azdavay,29.04.2025,6,41.6420759,33.3009356
KASTAMONU,Bozkurt,29.04.2025,3,41.9587980,34.0126284
KASTAMONU,Cide,29.04.2025,1,41.8915711,33.0037120
KASTAMONU,Daday,29.04.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,29.04.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,29.04.2025,1,42.0055970,33.4604573
KASTAMONU,Hanönü,29.04.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,29.04.2025,8,41.3765359,33.7770087
KASTAMONU,Küre,29.04.2025,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,29.04.2025,2,41.6036031,33.1108755
KASTAMONU,Seydiler,29.04.2025,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,29.04.2025,8,41.5074775,34.2128338
KASTAMONU,Tosya,29.04.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,29.04.2025,3,41.9531105,34.2226751
KASTAMONU,İnebolu,29.04.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,29.04.2025,1,41.8085991,33.2328731
KILIS,Elbeyli,29.04.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,29.04.2025,8,36.7165552,37.1146069
KILIS,Musabeyli,29.04.2025,1,36.8861294,36.9155864
KILIS,Polateli,29.04.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,29.04.2025,1,39.8132520,33.4717917
KIRIKKALE,Delice,29.04.2025,7,39.9455172,34.0312969
KIRIKKALE,Keskin,29.04.2025,3,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,29.04.2025,8,,
KIRIKKALE,Sulakyurt,29.04.2025,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,29.04.2025,3,39.8497536,33.4524210
KIRIKKALE,Çelebi,29.04.2025,5,39.4636988,33.5244142
KIRSEHIR,Akçakent,29.04.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,29.04.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,29.04.2025,3,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,29.04.2025,3,39.1461142,34.1605587
KIRSEHIR,Mucur,29.04.2025,1,39.0602118,34.3800488
KONYA,Altınekin,29.04.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,29.04.2025,3,37.6754536,31.7269088
KONYA,Cihanbeyli,29.04.2025,4,38.6589897,32.9237305
KONYA,Emirgazi,29.04.2025,7,37.9035491,33.8359535
KONYA,Ereğli,29.04.2025,13,37.5140718,34.0473423
KONYA,Güneysınır,29.04.2025,1,37.2980654,32.7211413
KONYA,Hüyük,29.04.2025,1,37.9547763,31.5973318
KONYA,Ilgın,29.04.2025,4,38.2817740,31.9178668
KONYA,Kadınhanı,29.04.2025,4,38.2400504,32.2122055
KONYA,Karapınar,29.04.2025,21,37.7177584,33.5476273
KONYA,Karatay,29.04.2025,13,37.8710438,32.5030448
KONYA,Meram,29.04.2025,2,37.8679527,32.4946514
KONYA,Sarayönü,29.04.2025,4,38.2639561,32.4055740
KONYA,Selçuklu,29.04.2025,8,37.8768663,32.4873945
KONYA,Seydişehir,29.04.2025,1,37.4193713,31.8483332
KONYA,Taşkent,29.04.2025,3,36.9239246,32.4926174
KONYA,Yunak,29.04.2025,8,38.8108570,31.7380130
KONYA,Çeltik,29.04.2025,2,39.0234014,31.7906155
KONYA,Çumra,29.04.2025,4,37.5713333,32.7811767
MERSIN,Akdeniz,29.04.2025,12,36.8020590,34.6332105
MERSIN,Bozyazı,29.04.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,29.04.2025,10,36.6057089,34.3102872
MERSIN,Mezitli,29.04.2025,5,36.7495289,34.5307018
MERSIN,Silifke,29.04.2025,14,36.3778166,33.9260372
MERSIN,Tarsus,29.04.2025,18,36.9164834,34.8951490
MERSIN,Toroslar,29.04.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,29.04.2025,3,36.7822772,34.5924486
MERSIN,Çamlıyayla,29.04.2025,2,37.1665396,34.5934427
NEVSEHIR,Acıgöl,29.04.2025,2,38.5501551,34.5089660
NEVSEHIR,Avanos,29.04.2025,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,29.04.2025,1,38.3743882,34.7336187
NEVSEHIR,Hacıbektaş,29.04.2025,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,29.04.2025,8,38.6250389,34.7150685
NEVSEHIR,Ürgüp,29.04.2025,1,38.5928119,34.9594552
NIĞDE,Bor,29.04.2025,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,29.04.2025,19,37.9698490,34.6764495
NIĞDE,Ulukışla,29.04.2025,7,37.5465282,34.4842714
NIĞDE,Çiftlik,29.04.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,29.04.2025,1,37.2042113,36.5820496
OSMANIYE,Düziçi,29.04.2025,2,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,29.04.2025,12,37.3556649,33.7088642
OSMANIYE,Toprakkale,29.04.2025,1,37.0671320,36.1460016
SIVAS,Akıncılar,29.04.2025,1,40.0787174,38.3468396
SIVAS,Altınyayla,29.04.2025,4,39.2716679,36.7515480
SIVAS,Divriği,29.04.2025,10,39.3713764,38.1178512
SIVAS,Gemerek,29.04.2025,2,39.1831222,36.0711044
SIVAS,Gürün,29.04.2025,2,38.7213343,37.2709350
SIVAS,Hafik,29.04.2025,3,39.8545854,37.3889604
SIVAS,Kangal,29.04.2025,6,39.2356593,37.3909121
SIVAS,Merkez,29.04.2025,18,39.7912600,36.3812140
SIVAS,Suşehri,29.04.2025,1,40.1627343,38.0855664
SIVAS,Ulaş,29.04.2025,2,39.4447613,37.0397895
SIVAS,Yıldızeli,29.04.2025,5,39.8667215,36.6016346
SIVAS,Zara,29.04.2025,10,39.8972011,37.7590730
SIVAS,İmranlı,29.04.2025,5,39.8760006,38.1129304
SIVAS,Şarkışla,29.04.2025,3,39.3504952,36.4097977
TOKAT,Almus,29.04.2025,2,40.3750133,36.9037319
TOKAT,Erbaa,29.04.2025,3,40.6727976,36.5715055
TOKAT,Reşadiye,29.04.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,29.04.2025,2,40.3233534,36.5521620
TOKAT,Turhal,29.04.2025,1,40.3868287,36.0838319
TOKAT,Zile,29.04.2025,3,40.3005345,35.8823475
YALOVA,Termal,29.04.2025,3,40.6061800,29.1742892
YALOVA,Yalova Merkez,29.04.2025,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,29.04.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,29.04.2025,1,39.6612219,35.8805457
YOZGAT,Kadışehri,29.04.2025,1,39.9974687,35.7917557
YOZGAT,Sorgun,29.04.2025,2,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,29.04.2025,1,,
YOZGAT,Çekerek,29.04.2025,2,40.0649573,35.5072503
YOZGAT,Şefaatli,29.04.2025,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,29.04.2025,1,41.1803750,31.3861776
ZONGULDAK,Devrek,29.04.2025,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,29.04.2025,15,41.2795516,31.4229672
ZONGULDAK,Gökçebey,29.04.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,29.04.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,29.04.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,29.04.2025,7,41.4269456,32.0728211
