Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Atabey,30.11.2025,2,,
ISPARTA,Eğirdir,30.11.2025,2,,
ISPARTA,Gelendost,30.11.2025,1,,
ISPARTA,Isparta Merkez,30.11.2025,3,,
ISPARTA,Sütçüler,30.11.2025,3,,
ISPARTA,Yalvaç,30.11.2025,2,,
ISPARTA,Şarkikaraağaç,30.11.2025,4,,
ISTANBUL,Arnavutköy,30.11.2025,10,,
ISTANBUL,Avcılar,30.11.2025,12,,
ISTANBUL,Bahçelievler,30.11.2025,8,,
ISTANBUL,Bakırköy,30.11.2025,1,,
ISTANBUL,Bayrampaşa,30.11.2025,1,,
ISTANBUL,Bağcılar,30.11.2025,24,,
ISTANBUL,Başakşehir,30.11.2025,6,,
ISTANBUL,Beylikdüzü,30.11.2025,6,,
ISTANBUL,Beyoğlu,30.11.2025,6,,
ISTANBUL,Beşiktaş,30.11.2025,5,,
ISTANBUL,Büyükçekmece,30.11.2025,12,,
ISTANBUL,Esenler,30.11.2025,6,,
ISTANBUL,Esenyurt,30.11.2025,14,,
ISTANBUL,Eyüp,30.11.2025,6,,
ISTANBUL,Fatih,30.11.2025,8,,
ISTANBUL,Gaziosmanpaşa,30.11.2025,7,,
ISTANBUL,Güngören,30.11.2025,2,,
ISTANBUL,Kağıthane,30.11.2025,4,,
ISTANBUL,Küçükçekmece,30.11.2025,14,,
ISTANBUL,Sarıyer,30.11.2025,1,,
ISTANBUL,Silivri,30.11.2025,17,,
ISTANBUL,Sultangazi,30.11.2025,6,,
ISTANBUL,Zeytinburnu,30.11.2025,2,,
ISTANBUL,Çatalca,30.11.2025,13,,
ISTANBUL,Şişli,30.11.2025,1,,
KAHRAMANMARAS,Afşin,30.11.2025,13,,
KAHRAMANMARAS,Andırın,30.11.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,30.11.2025,12,,
KAHRAMANMARAS,Elbistan,30.11.2025,21,,
KAHRAMANMARAS,Göksun,30.11.2025,5,,
KAHRAMANMARAS,Nurhak,30.11.2025,3,,
KAHRAMANMARAS,Onikişubat,30.11.2025,10,,
KAHRAMANMARAS,Pazarcık,30.11.2025,5,,
KAHRAMANMARAS,Türkoğlu,30.11.2025,6,,
KAHRAMANMARAS,Çağlayancerit,30.11.2025,1,,
SIVAS,Altınyayla,30.11.2025,3,,
SIVAS,Divriği,30.11.2025,8,,
SIVAS,Doğanşar,30.11.2025,2,,
SIVAS,Gemerek,30.11.2025,3,,
SIVAS,Hafik,30.11.2025,7,,
SIVAS,Kangal,30.11.2025,6,,
SIVAS,Koyulhisar,30.11.2025,4,,
SIVAS,Merkez,30.11.2025,26,,
SIVAS,Suşehri,30.11.2025,1,,
SIVAS,Ulaş,30.11.2025,3,,
SIVAS,Yıldızeli,30.11.2025,2,,
SIVAS,Zara,30.11.2025,10,,
SIVAS,İmranlı,30.11.2025,11,,
SIVAS,Şarkışla,30.11.2025,3,,
TOKAT,Almus,30.11.2025,5,,
TOKAT,Erbaa,30.11.2025,9,,
TOKAT,Niksar,30.11.2025,2,,
TOKAT,Reşadiye,30.11.2025,6,,
TOKAT,Tokat Merkez,30.11.2025,5,,
TOKAT,Turhal,30.11.2025,3,,
TOKAT,Yeşilyurt,30.11.2025,1,,
TOKAT,Zile,30.11.2025,2,,
YALOVA,Altınova,30.11.2025,1,,
YALOVA,Armutlu,30.11.2025,1,,
YALOVA,Çiftlikköy,30.11.2025,1,,
YOZGAT,Akdağmadeni,30.11.2025,3,,
YOZGAT,Boğazlıyan,30.11.2025,1,,
YOZGAT,Kadışehri,30.11.2025,1,,
YOZGAT,Sorgun,30.11.2025,5,,
YOZGAT,Yerköy,30.11.2025,1,,
YOZGAT,Yozgat Merkez,30.11.2025,8,,
YOZGAT,Çayıralan,30.11.2025,2,,
YOZGAT,Çekerek,30.11.2025,6,,
YOZGAT,Şefaatli,30.11.2025,2,,
