Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kemer,22.02.2025,10,36.6013823,30.5638561
ANTALYA,Kepez,22.02.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,22.02.2025,11,36.8726128,30.6503649
ANTALYA,Korkuteli,22.02.2025,5,37.0666523,30.1970497
ANTALYA,Kumluca,22.02.2025,28,36.3669046,30.2858418
ANTALYA,Manavgat,22.02.2025,34,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.02.2025,12,36.8888637,30.7208911
ANTALYA,Serik,22.02.2025,17,36.9168682,31.1047478
ANTALYA,İbradı,22.02.2025,3,37.0969444,31.5969351
BALIKESIR,Ayvalık,22.02.2025,5,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,22.02.2025,5,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,22.02.2025,3,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,22.02.2025,6,39.3913047,28.1319584
BALIKESIR,Burhaniye,22.02.2025,4,,
BALIKESIR,Dursunbey,22.02.2025,6,39.5880141,28.6253818
BALIKESIR,Edremit,22.02.2025,5,39.57756705,26.932463739017095
BALIKESIR,Erdek,22.02.2025,1,,
BALIKESIR,Gömeç,22.02.2025,6,,
BALIKESIR,Havran,22.02.2025,2,,
BALIKESIR,Susurluk,22.02.2025,3,39.9183805,28.1531894
BALIKESIR,İvrindi,22.02.2025,1,39.5819244,27.4852036
BARTIN,Amasra,22.02.2025,6,41.7489175,32.3866959
BARTIN,Bartın Merkez,22.02.2025,15,41.6350461,32.3366205
BARTIN,Kurucaşile,22.02.2025,3,41.8438903,32.7207891
BARTIN,Ulus,22.02.2025,8,41.5835599,32.6397134
BURDUR,Ağlasun,22.02.2025,3,37.6496612,30.5331918
BURDUR,Bucak,22.02.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.02.2025,1,37.7248394,30.2887286
BURDUR,Çeltikçi,22.02.2025,1,37.533798,30.4826059
BURSA,Gemlik,22.02.2025,6,40.4301652,29.1570698
BURSA,Gürsu,22.02.2025,4,40.2175842,29.1935635
BURSA,Karacabey,22.02.2025,2,40.2160465,28.3590588
BURSA,Keles,22.02.2025,1,39.9128869,29.2341651
BURSA,Kestel,22.02.2025,3,40.2007544,29.2128704
BURSA,Mudanya,22.02.2025,7,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,22.02.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,22.02.2025,12,40.2169975,28.9847907
BURSA,Orhangazi,22.02.2025,5,40.4955352,29.3108324
BURSA,Osmangazi,22.02.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,22.02.2025,5,40.2626316,29.6521948
BURSA,Yıldırım,22.02.2025,9,40.1867434,29.1261672
BURSA,İnegöl,22.02.2025,5,40.0800359,29.5096528
CANAKKALE,Ayvacık,22.02.2025,5,39.601185,26.4031312
CANAKKALE,Bayramiç,22.02.2025,1,39.8086241,26.6130041
CANAKKALE,Biga,22.02.2025,2,40.2269793,27.2428365
CANAKKALE,Bozcaada,22.02.2025,2,39.8347344,26.0701917
CANAKKALE,Gelibolu,22.02.2025,2,40.4054063,26.6722539
CANAKKALE,Lapseki,22.02.2025,5,40.3443674,26.6845975
CANAKKALE,Çan,22.02.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.02.2025,32,40.146271,26.4028892
CANKIRI,Atkaracalar,22.02.2025,1,40.8161362,33.0753942
CANKIRI,Ilgaz,22.02.2025,3,40.924887,33.6253409
CANKIRI,Kurşunlu,22.02.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,22.02.2025,1,40.3459757,33.987241
CANKIRI,Orta,22.02.2025,1,40.6270258,33.1077491
CANKIRI,Yapraklı,22.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,22.02.2025,9,40.5971947,33.6212704
GAZIANTEP,Araban,22.02.2025,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,22.02.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,22.02.2025,3,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,22.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,22.02.2025,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,22.02.2025,30,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,22.02.2025,26,37.0727587,37.3949769
HATAY,Altınözü,22.02.2025,16,36.1143379,36.2495604
HATAY,Antakya,22.02.2025,65,36.2036546,36.1637648
HATAY,Defne,22.02.2025,29,36.1951853,36.1476639
HATAY,Hassa,22.02.2025,8,36.8001098,36.5172243
HATAY,Kumlu,22.02.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,22.02.2025,18,36.4989553,36.3621728
HATAY,Reyhanlı,22.02.2025,23,36.2684483,36.5672311
HATAY,Samandağ,22.02.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,22.02.2025,8,35.9029545,36.0625987
ISPARTA,Eğirdir,22.02.2025,2,37.8741257,30.8490411
ISPARTA,Isparta Merkez,22.02.2025,3,37.7709545,30.5512931
ISPARTA,Sütçüler,22.02.2025,1,37.4949942,30.9805605
ISPARTA,Yalvaç,22.02.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,22.02.2025,10,41.184471,28.7412446
ISTANBUL,Ataşehir,22.02.2025,1,40.9929379,29.1135187
ISTANBUL,Avcılar,22.02.2025,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,22.02.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,22.02.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,22.02.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,22.02.2025,11,41.034547,28.8567558
ISTANBUL,Başakşehir,22.02.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,22.02.2025,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,22.02.2025,11,41.0037541,28.6372583
ISTANBUL,Beyoğlu,22.02.2025,18,41.0284233,28.9736808
ISTANBUL,Beşiktaş,22.02.2025,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,22.02.2025,9,41.021654,28.579757
ISTANBUL,Esenler,22.02.2025,15,41.0376175,28.8824519
ISTANBUL,Esenyurt,22.02.2025,13,41.0342862,28.6801113
ISTANBUL,Eyüp,22.02.2025,17,41.0478358,28.9327383
ISTANBUL,Fatih,22.02.2025,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,22.02.2025,13,41.0578305,28.9122452
ISTANBUL,Güngören,22.02.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,22.02.2025,3,40.9912955,29.0245631
ISTANBUL,Kartal,22.02.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,22.02.2025,12,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,22.02.2025,11,40.9918737,28.7711956
ISTANBUL,Maltepe,22.02.2025,1,40.9247539,29.1310782
ISTANBUL,Pendik,22.02.2025,7,40.8768715,29.2349672
ISTANBUL,Sancaktepe,22.02.2025,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,22.02.2025,5,41.1685803,29.0572623
ISTANBUL,Silivri,22.02.2025,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,22.02.2025,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,22.02.2025,6,41.1043344,28.8614367
ISTANBUL,Tuzla,22.02.2025,8,40.8161732,29.3034194
ISTANBUL,Çatalca,22.02.2025,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,22.02.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,22.02.2025,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,22.02.2025,7,41.0265498,29.0151321
ISTANBUL,Şile,22.02.2025,4,41.1744067,29.6125216
ISTANBUL,Şişli,22.02.2025,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,22.02.2025,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,22.02.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.02.2025,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,22.02.2025,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,22.02.2025,3,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,22.02.2025,20,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,22.02.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.02.2025,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.02.2025,3,37.7499656,37.2927846
KARABÜK,Eflani,22.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,22.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,22.02.2025,9,41.1955402,32.6231154
KARABÜK,Safranbolu,22.02.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,22.02.2025,2,41.2006661,32.3279252
KASTAMONU,Abana,22.02.2025,1,41.9785014,34.0077229
KASTAMONU,Araç,22.02.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,22.02.2025,5,41.6420759,33.3009356
KASTAMONU,Bozkurt,22.02.2025,2,41.958798,34.0126284
KASTAMONU,Cide,22.02.2025,11,41.8915711,33.003712
KASTAMONU,Daday,22.02.2025,1,41.4751559,33.4637485
KASTAMONU,Doğanyurt,22.02.2025,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,22.02.2025,3,41.3765359,33.7770087
KASTAMONU,Küre,22.02.2025,5,41.8058822,33.710262
KASTAMONU,Pınarbaşı,22.02.2025,9,41.6036031,33.1108755
KASTAMONU,Seydiler,22.02.2025,3,41.618845,33.7186254
KASTAMONU,Taşköprü,22.02.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,22.02.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,22.02.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,22.02.2025,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,22.02.2025,5,41.8085991,33.2328731
KILIS,Elbeyli,22.02.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,22.02.2025,12,36.7165552,37.1146069
KILIS,Polateli,22.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,22.02.2025,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,22.02.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,22.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Keskin,22.02.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,22.02.2025,6,39.8410483,33.5058536
KIRIKKALE,Yahşihan,22.02.2025,5,39.8497536,33.452421
MERSIN,Akdeniz,22.02.2025,25,36.802059,34.6332105
MERSIN,Anamur,22.02.2025,6,36.080323,32.8312106
MERSIN,Bozyazı,22.02.2025,5,36.1048224,32.9742864
MERSIN,Mezitli,22.02.2025,6,36.7495289,34.5307018
MERSIN,Mut,22.02.2025,5,36.6434207,33.437263
MERSIN,Silifke,22.02.2025,8,36.3778166,33.9260372
MERSIN,Tarsus,22.02.2025,1,36.9164834,34.895149
MERSIN,Toroslar,22.02.2025,23,36.8208212,34.6104636
MERSIN,Yenişehir,22.02.2025,9,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,22.02.2025,5,37.3556649,33.70886424752913
OSMANIYE,Sumbas,22.02.2025,1,37.4536229,36.0247595
SIVAS,Akıncılar,22.02.2025,1,40.0787174,38.3468396
SIVAS,Gemerek,22.02.2025,2,39.1831222,36.0711044
SIVAS,Kangal,22.02.2025,6,39.2356593,37.3909121
SIVAS,Merkez,22.02.2025,9,39.79126,36.381214
SIVAS,Ulaş,22.02.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,22.02.2025,4,39.8667215,36.6016346
SIVAS,Zara,22.02.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,22.02.2025,1,39.3504952,36.4097977
TOKAT,Almus,22.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,22.02.2025,6,40.6727976,36.5715055
TOKAT,Niksar,22.02.2025,2,40.5913282,36.9434927
TOKAT,Pazar,22.02.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,22.02.2025,2,40.3920693,37.3383223
TOKAT,Sulusaray,22.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,22.02.2025,8,40.3233534,36.552162
TOKAT,Turhal,22.02.2025,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,22.02.2025,1,40.0072965,36.2194325
YALOVA,Yalova Merkez,22.02.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.02.2025,1,40.6645227,29.3229213
YOZGAT,Boğazlıyan,22.02.2025,3,39.191259,35.2462844
YOZGAT,Saraykent,22.02.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,22.02.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,22.02.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,22.02.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,22.02.2025,3,,
ZONGULDAK,Alaplı,22.02.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,22.02.2025,10,41.2188823,31.9558348
ZONGULDAK,Ereğli,22.02.2025,16,41.2795516,31.4229672
ZONGULDAK,Kozlu,22.02.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,22.02.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,22.02.2025,10,41.4269456,32.0728211
