Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Manavgat,28.11.2024,25,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.11.2024,6,36.8888637,30.7208911
ANTALYA,Serik,28.11.2024,16,36.9168682,31.1047478
BALIKESIR,Ayvalık,28.11.2024,5,39.3181095,26.6916837
BALIKESIR,Balya,28.11.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,28.11.2024,7,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,28.11.2024,8,40.3554705,27.9697603
BALIKESIR,Bigadiç,28.11.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,28.11.2024,16,39.5030179,26.9807391
BALIKESIR,Dursunbey,28.11.2024,4,39.5880141,28.6253818
BALIKESIR,Edremit,28.11.2024,5,39.5938352,27.0156844
BALIKESIR,Erdek,28.11.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,28.11.2024,7,39.3901489,26.8411555
BALIKESIR,Havran,28.11.2024,1,39.5576221,27.1002544
BALIKESIR,Manyas,28.11.2024,4,40.0476916,27.9679904
BALIKESIR,Marmara,28.11.2024,2,40.62164065,27.629427220927305
BALIKESIR,İvrindi,28.11.2024,2,39.5819244,27.4852036
BARTIN,Amasra,28.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,28.11.2024,14,41.6346684,32.3366082
BARTIN,Kurucaşile,28.11.2024,3,41.8438903,32.7207891
BARTIN,Ulus,28.11.2024,7,41.5835599,32.6397134
BURDUR,Ağlasun,28.11.2024,1,37.6496612,30.5331918
BURDUR,Bucak,28.11.2024,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,28.11.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,28.11.2024,1,37.3709275,29.8225951
BURDUR,Tefenni,28.11.2024,2,37.3132492,29.7759765
BURDUR,Yeşilova,28.11.2024,1,37.5064376,29.7552378
BURDUR,Çeltikçi,28.11.2024,1,37.533798,30.4826059
BURSA,Gemlik,28.11.2024,5,40.4301652,29.1570698
BURSA,Gürsu,28.11.2024,2,40.2175842,29.1935635
BURSA,Karacabey,28.11.2024,14,40.2160465,28.3590588
BURSA,Kestel,28.11.2024,2,40.2007544,29.2128704
BURSA,Mudanya,28.11.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,28.11.2024,3,40.0350481,28.4132707
BURSA,Nilüfer,28.11.2024,27,40.2169975,28.9847907
BURSA,Orhangazi,28.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,28.11.2024,24,40.1982203,29.0612098
BURSA,Yenişehir,28.11.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,28.11.2024,19,40.1900988,29.097653
BURSA,İnegöl,28.11.2024,13,40.0800359,29.5096528
BURSA,İznik,28.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,28.11.2024,3,39.601185,26.4031312
CANAKKALE,Bayramiç,28.11.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,28.11.2024,4,40.2269793,27.2428365
CANAKKALE,Gelibolu,28.11.2024,1,40.4054063,26.6722539
CANAKKALE,Lapseki,28.11.2024,1,40.3443674,26.6845975
CANAKKALE,Çan,28.11.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,28.11.2024,4,40.146271,26.4028892
CANKIRI,Bayramören,28.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,28.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,28.11.2024,5,40.924887,33.6253409
CANKIRI,Korgun,28.11.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,28.11.2024,2,40.840725,33.2613479
CANKIRI,Kızılırmak,28.11.2024,3,40.3459757,33.987241
CANKIRI,Orta,28.11.2024,3,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,28.11.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,28.11.2024,3,40.8129853,32.887881
CANKIRI,Şabanözü,28.11.2024,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,28.11.2024,15,41.6759327,26.5587225
EDIRNE,Enez,28.11.2024,5,40.725028,26.0845671
EDIRNE,Havsa,28.11.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,28.11.2024,11,40.8548793,26.6303057
EDIRNE,Meriç,28.11.2024,1,41.1913411,26.42008
EDIRNE,Uzunköprü,28.11.2024,24,41.2625897,26.6855961
EDIRNE,İpsala,28.11.2024,30,40.9217064,26.3839845
GAZIANTEP,Araban,28.11.2024,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,28.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,28.11.2024,10,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,28.11.2024,5,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,28.11.2024,2,37.3167946,37.5668762
GAZIANTEP,Şahinbey,28.11.2024,36,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,28.11.2024,40,37.0727587,37.3949769
HATAY,Altınözü,28.11.2024,13,36.1143379,36.2495604
HATAY,Antakya,28.11.2024,69,36.2036546,36.1637648
HATAY,Arsuz,28.11.2024,3,36.4125694,35.8865358
HATAY,Defne,28.11.2024,31,36.1951853,36.1476639
HATAY,Dörtyol,28.11.2024,5,36.8371017,36.2274002
HATAY,Erzin,28.11.2024,1,36.9558796,36.199108
HATAY,Hassa,28.11.2024,7,36.8001098,36.5172243
HATAY,Kumlu,28.11.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,28.11.2024,18,36.4989553,36.3621728
HATAY,Payas,28.11.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,28.11.2024,28,36.2684483,36.5672311
HATAY,Samandağ,28.11.2024,23,36.0851597,35.9799375
HATAY,Yayladağı,28.11.2024,10,35.9029545,36.0625987
ICEL,Akdeniz,28.11.2024,16,36.802059,34.6332105
ICEL,Anamur,28.11.2024,6,36.080323,32.8312106
ICEL,Erdemli,28.11.2024,3,36.6057089,34.3102872
ICEL,Mezitli,28.11.2024,16,36.7495289,34.5307018
ICEL,Mut,28.11.2024,3,36.6434207,33.437263
ICEL,Silifke,28.11.2024,7,36.3778166,33.9260372
ICEL,Tarsus,28.11.2024,36,36.9164834,34.895149
ICEL,Toroslar,28.11.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,28.11.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,28.11.2024,2,37.1665396,34.5934427
ISPARTA,Aksu,28.11.2024,1,37.7988945,31.0711111
ISPARTA,Gelendost,28.11.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,28.11.2024,2,37.7709545,30.5512931
ISPARTA,Yalvaç,28.11.2024,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,28.11.2024,3,38.080712,31.3660929
ISTANBUL,Arnavutköy,28.11.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,28.11.2024,11,40.9929379,29.1135187
ISTANBUL,Avcılar,28.11.2024,10,40.9799389,28.7216689
ISTANBUL,Bahçelievler,28.11.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,28.11.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,28.11.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,28.11.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,28.11.2024,1,41.1075794,28.7950711
ISTANBUL,Beykoz,28.11.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,28.11.2024,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,28.11.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,28.11.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,28.11.2024,5,41.021654,28.579757
ISTANBUL,Esenler,28.11.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,28.11.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,28.11.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,28.11.2024,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,28.11.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,28.11.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,28.11.2024,16,40.9912955,29.0245631
ISTANBUL,Kartal,28.11.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,28.11.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,28.11.2024,13,40.9918737,28.7711956
ISTANBUL,Maltepe,28.11.2024,14,40.9247539,29.1310782
ISTANBUL,Pendik,28.11.2024,8,40.8768715,29.2349672
ISTANBUL,Sancaktepe,28.11.2024,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,28.11.2024,6,41.1685803,29.0572623
ISTANBUL,Silivri,28.11.2024,11,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,28.11.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,28.11.2024,8,41.1043344,28.8614367
ISTANBUL,Tuzla,28.11.2024,11,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,28.11.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,28.11.2024,8,41.1436804,28.4605154
ISTANBUL,Çekmeköy,28.11.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,28.11.2024,2,41.0256362,29.0963049
ISTANBUL,Üsküdar,28.11.2024,9,41.0265498,29.0151321
ISTANBUL,Şile,28.11.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,28.11.2024,12,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,28.11.2024,5,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,28.11.2024,8,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,28.11.2024,28,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,28.11.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,28.11.2024,17,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,28.11.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,28.11.2024,24,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,28.11.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,28.11.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,28.11.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,28.11.2024,10,41.4229445,32.9581882
KARABÜK,Eskipazar,28.11.2024,4,40.9446697,32.5314185
KARABÜK,Karabük Merkez,28.11.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,28.11.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,28.11.2024,12,41.2456658,32.6929575
KARABÜK,Yenice,28.11.2024,3,41.2006661,32.3279252
KARAMAN,Ayrancı,28.11.2024,2,37.3602058,33.689381
KARAMAN,Ermenek,28.11.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,28.11.2024,15,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,28.11.2024,2,37.2265254,32.9582567
KASTAMONU,Araç,28.11.2024,3,41.2412014,33.324933
KASTAMONU,Azdavay,28.11.2024,4,41.6420759,33.3009356
KASTAMONU,Ağlı,28.11.2024,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,28.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,28.11.2024,6,41.8915711,33.003712
KASTAMONU,Daday,28.11.2024,5,41.4751559,33.4637485
KASTAMONU,Devrekani,28.11.2024,7,41.6025639,33.8370923
KASTAMONU,Doğanyurt,28.11.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,28.11.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,28.11.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,28.11.2024,7,41.8058822,33.710262
KASTAMONU,Pınarbaşı,28.11.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,28.11.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,28.11.2024,6,41.5074775,34.2128338
KASTAMONU,Tosya,28.11.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,28.11.2024,5,41.9531105,34.2226751
KASTAMONU,İnebolu,28.11.2024,11,41.9785763,33.7599031
KILIS,Elbeyli,28.11.2024,8,36.6750392,37.4668663
KILIS,Kilis Merkez,28.11.2024,16,36.7165552,37.1146069
KILIS,Musabeyli,28.11.2024,7,36.8861294,36.9155864
KILIS,Polateli,28.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,28.11.2024,5,39.813252,33.4717917
KIRIKKALE,Delice,28.11.2024,1,39.9455172,34.0312969
KIRIKKALE,Keskin,28.11.2024,8,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,28.11.2024,13,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,28.11.2024,3,40.1576767,33.7156669
KIRIKKALE,Yahşihan,28.11.2024,5,39.8497536,33.452421
KIRIKKALE,Çelebi,28.11.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,28.11.2024,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,28.11.2024,7,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,28.11.2024,5,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,28.11.2024,11,41.4041358,27.3554651
KIRKLARELI,Vize,28.11.2024,2,41.5728684,27.7670379
KIRSEHIR,Akçakent,28.11.2024,2,39.6250244,34.0962165
KIRSEHIR,Boztepe,28.11.2024,3,39.2716145,34.2639915
KIRSEHIR,Kaman,28.11.2024,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,28.11.2024,5,39.1461142,34.1605587
KIRSEHIR,Mucur,28.11.2024,1,39.0602118,34.3800488
KONYA,Altınekin,28.11.2024,2,38.3073063,32.8691468
KONYA,Beyşehir,28.11.2024,3,37.6754536,31.7269088
KONYA,Bozkır,28.11.2024,1,37.1898741,32.2472016
KONYA,Cihanbeyli,28.11.2024,10,38.6589897,32.9237305
KONYA,Derebucak,28.11.2024,1,37.3915007,31.5106783
KONYA,Doğanhisar,28.11.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,28.11.2024,4,37.9035491,33.8359535
KONYA,Ereğli,28.11.2024,1,37.5140718,34.0473423
KONYA,Hadim,28.11.2024,1,36.9860893,32.4558036
KONYA,Hüyük,28.11.2024,1,37.9547763,31.5973318
KONYA,Ilgın,28.11.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,28.11.2024,12,38.2400504,32.2122055
KONYA,Karapınar,28.11.2024,17,37.7177584,33.5476273
KONYA,Karatay,28.11.2024,6,37.8710438,32.5030448
KONYA,Meram,28.11.2024,5,37.8679527,32.4946514
KONYA,Selçuklu,28.11.2024,12,37.8768663,32.4873945
KONYA,Seydişehir,28.11.2024,3,37.4193713,31.8483332
KONYA,Yalıhüyük,28.11.2024,1,37.3005707,32.0854194
KONYA,Yunak,28.11.2024,5,38.810857,31.738013
KONYA,Çeltik,28.11.2024,4,39.0234014,31.7906155
KONYA,Çumra,28.11.2024,10,37.5713333,32.7811767
NEVSEHIR,Acıgöl,28.11.2024,1,38.5501551,34.508966
NEVSEHIR,Gülşehir,28.11.2024,3,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,28.11.2024,9,38.6250389,34.7150685
NEVSEHIR,Ürgüp,28.11.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,28.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,28.11.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,28.11.2024,2,37.969849,34.6764495
NIĞDE,Çamardı,28.11.2024,2,37.83441,34.9863918
OSMANIYE,Bahçe,28.11.2024,1,37.2042113,36.5820496
OSMANIYE,Düziçi,28.11.2024,8,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,28.11.2024,3,37.1309318,36.555539
OSMANIYE,Osmaniye Merkez,28.11.2024,7,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,28.11.2024,2,37.067132,36.1460016
SIVAS,Divriği,28.11.2024,5,39.3713764,38.1178512
SIVAS,Gürün,28.11.2024,8,38.7213343,37.270935
SIVAS,Kangal,28.11.2024,11,39.2356593,37.3909121
SIVAS,Merkez,28.11.2024,8,39.7503572,37.0145185
SIVAS,Suşehri,28.11.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,28.11.2024,3,39.4447613,37.0397895
SIVAS,Yıldızeli,28.11.2024,3,39.8667215,36.6016346
SIVAS,Zara,28.11.2024,5,39.8972011,37.759073
TEKIRDAĞ,Ergene,28.11.2024,4,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,28.11.2024,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,28.11.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,28.11.2024,10,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,28.11.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,28.11.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,28.11.2024,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,28.11.2024,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,28.11.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,28.11.2024,7,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,28.11.2024,4,40.6148728,27.1121862
TOKAT,Artova,28.11.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,28.11.2024,15,40.6727976,36.5715055
TOKAT,Niksar,28.11.2024,5,40.5913282,36.9434927
TOKAT,Pazar,28.11.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,28.11.2024,6,40.3920693,37.3383223
TOKAT,Tokat Merkez,28.11.2024,7,40.3233534,36.552162
TOKAT,Turhal,28.11.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,28.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,28.11.2024,3,40.3005345,35.8823475
YALOVA,Altınova,28.11.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,28.11.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,28.11.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,28.11.2024,2,40.6645227,29.3229213
YALOVA,Çınarcık,28.11.2024,1,40.6434005,29.1193017
YOZGAT,Aydıncık,28.11.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,28.11.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,28.11.2024,1,39.9974687,35.7917557
YOZGAT,Sorgun,28.11.2024,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,28.11.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,28.11.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,28.11.2024,3,,
YOZGAT,Çekerek,28.11.2024,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,28.11.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,28.11.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,28.11.2024,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,28.11.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,28.11.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,28.11.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,28.11.2024,16,41.4506981,31.7919867
ZONGULDAK,Çaycuma,28.11.2024,1,41.4269456,32.0728211
