Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Osmangazi,14.07.2025,16,,
BURSA,Yenişehir,14.07.2025,2,,
BURSA,Yıldırım,14.07.2025,18,,
BURSA,İnegöl,14.07.2025,7,,
CANAKKALE,Ayvacık,14.07.2025,5,,
CANAKKALE,Biga,14.07.2025,4,,
CANAKKALE,Eceabat,14.07.2025,2,,
CANAKKALE,Ezine,14.07.2025,1,,
CANAKKALE,Gelibolu,14.07.2025,9,,
CANAKKALE,Gökçeada,14.07.2025,1,,
CANAKKALE,Lapseki,14.07.2025,4,,
CANAKKALE,Yenice,14.07.2025,6,,
CANAKKALE,Çan,14.07.2025,3,,
CANAKKALE,Çanakkale Merkez,14.07.2025,5,,
ISPARTA,Eğirdir,14.07.2025,3,,
ISPARTA,Gelendost,14.07.2025,5,,
ISPARTA,Isparta Merkez,14.07.2025,6,,
ISPARTA,Keçiborlu,14.07.2025,3,,
ISPARTA,Senirkent,14.07.2025,2,,
ISPARTA,Sütçüler,14.07.2025,1,,
ISPARTA,Uluborlu,14.07.2025,1,,
ISPARTA,Yalvaç,14.07.2025,2,,
ISPARTA,Yenişarbademli,14.07.2025,2,,
ISPARTA,Şarkikaraağaç,14.07.2025,6,,
ISTANBUL,Arnavutköy,14.07.2025,16,,
ISTANBUL,Avcılar,14.07.2025,9,,
ISTANBUL,Bahçelievler,14.07.2025,2,,
ISTANBUL,Bakırköy,14.07.2025,1,,
ISTANBUL,Bayrampaşa,14.07.2025,7,,
ISTANBUL,Bağcılar,14.07.2025,12,,
ISTANBUL,Başakşehir,14.07.2025,3,,
ISTANBUL,Beylikdüzü,14.07.2025,2,,
ISTANBUL,Beyoğlu,14.07.2025,9,,
ISTANBUL,Beşiktaş,14.07.2025,9,,
ISTANBUL,Büyükçekmece,14.07.2025,3,,
ISTANBUL,Esenler,14.07.2025,3,,
ISTANBUL,Esenyurt,14.07.2025,12,,
ISTANBUL,Eyüp,14.07.2025,6,,
ISTANBUL,Fatih,14.07.2025,9,,
ISTANBUL,Gaziosmanpaşa,14.07.2025,2,,
ISTANBUL,Güngören,14.07.2025,1,,
ISTANBUL,Kağıthane,14.07.2025,15,,
ISTANBUL,Küçükçekmece,14.07.2025,6,,
ISTANBUL,Sarıyer,14.07.2025,10,,
ISTANBUL,Silivri,14.07.2025,15,,
ISTANBUL,Sultangazi,14.07.2025,6,,
ISTANBUL,Zeytinburnu,14.07.2025,2,,
ISTANBUL,Çatalca,14.07.2025,4,,
ISTANBUL,Şişli,14.07.2025,2,,
KAHRAMANMARAS,Afşin,14.07.2025,7,,
KAHRAMANMARAS,Andırın,14.07.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,14.07.2025,18,,
KAHRAMANMARAS,Elbistan,14.07.2025,10,,
KAHRAMANMARAS,Göksun,14.07.2025,11,,
KAHRAMANMARAS,Nurhak,14.07.2025,1,,
KAHRAMANMARAS,Onikişubat,14.07.2025,43,,
KAHRAMANMARAS,Pazarcık,14.07.2025,6,,
KAHRAMANMARAS,Türkoğlu,14.07.2025,26,,
KAHRAMANMARAS,Çağlayancerit,14.07.2025,5,,
SIVAS,Altınyayla,14.07.2025,3,,
SIVAS,Divriği,14.07.2025,6,,
SIVAS,Doğanşar,14.07.2025,2,,
SIVAS,Gemerek,14.07.2025,2,,
SIVAS,Gürün,14.07.2025,1,,
SIVAS,Hafik,14.07.2025,3,,
SIVAS,Kangal,14.07.2025,9,,
SIVAS,Koyulhisar,14.07.2025,5,,
SIVAS,Merkez,14.07.2025,18,,
SIVAS,Suşehri,14.07.2025,4,,
SIVAS,Ulaş,14.07.2025,2,,
SIVAS,Yıldızeli,14.07.2025,13,,
SIVAS,Zara,14.07.2025,7,,
SIVAS,İmranlı,14.07.2025,17,,
SIVAS,Şarkışla,14.07.2025,4,,
TOKAT,Erbaa,14.07.2025,8,,
TOKAT,Niksar,14.07.2025,1,,
TOKAT,Pazar,14.07.2025,3,,
TOKAT,Reşadiye,14.07.2025,3,,
TOKAT,Sulusaray,14.07.2025,2,,
TOKAT,Tokat Merkez,14.07.2025,12,,
TOKAT,Turhal,14.07.2025,1,,
TOKAT,Yeşilyurt,14.07.2025,1,,
TOKAT,Zile,14.07.2025,2,,
YALOVA,Altınova,14.07.2025,2,,
YALOVA,Yalova Merkez,14.07.2025,13,,
YALOVA,Çiftlikköy,14.07.2025,2,,
YALOVA,Çınarcık,14.07.2025,2,,
YOZGAT,Akdağmadeni,14.07.2025,5,,
YOZGAT,Aydıncık,14.07.2025,1,,
YOZGAT,Boğazlıyan,14.07.2025,7,,
YOZGAT,Kadışehri,14.07.2025,1,,
YOZGAT,Saraykent,14.07.2025,2,,
YOZGAT,Sarıkaya,14.07.2025,5,,
YOZGAT,Sorgun,14.07.2025,4,,
YOZGAT,Yenifakılı,14.07.2025,1,,
YOZGAT,Yerköy,14.07.2025,3,,
YOZGAT,Yozgat Merkez,14.07.2025,6,,
YOZGAT,Çayıralan,14.07.2025,1,,
YOZGAT,Çekerek,14.07.2025,6,,
YOZGAT,Şefaatli,14.07.2025,3,,
