Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Senirkent,24.05.2025,2,38.1078030,30.5503493
ISPARTA,Şarkikaraağaç,24.05.2025,6,38.0807120,31.3660929
ISTANBUL,Arnavutköy,24.05.2025,5,41.1844710,28.7412446
ISTANBUL,Ataşehir,24.05.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,24.05.2025,2,40.9799389,28.7216689
ISTANBUL,Bahçelievler,24.05.2025,6,41.0030495,28.8657701
ISTANBUL,Bakırköy,24.05.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,24.05.2025,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,24.05.2025,4,41.0345470,28.8567558
ISTANBUL,Başakşehir,24.05.2025,5,41.1075794,28.7950711
ISTANBUL,Beykoz,24.05.2025,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,24.05.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,24.05.2025,2,41.0284233,28.9736808
ISTANBUL,Beşiktaş,24.05.2025,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,24.05.2025,8,41.0216540,28.5797570
ISTANBUL,Esenler,24.05.2025,6,41.0376175,28.8824519
ISTANBUL,Esenyurt,24.05.2025,16,41.0342862,28.6801113
ISTANBUL,Eyüp,24.05.2025,6,41.0478358,28.9327383
ISTANBUL,Fatih,24.05.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,24.05.2025,3,41.0578305,28.9122452
ISTANBUL,Güngören,24.05.2025,4,41.0252832,28.8726498
ISTANBUL,Kadıköy,24.05.2025,17,40.9912955,29.0245631
ISTANBUL,Kartal,24.05.2025,6,40.8885800,29.1856536
ISTANBUL,Kağıthane,24.05.2025,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,24.05.2025,3,40.9918737,28.7711956
ISTANBUL,Maltepe,24.05.2025,3,40.9247539,29.1310782
ISTANBUL,Pendik,24.05.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,24.05.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,24.05.2025,1,41.1685803,29.0572623
ISTANBUL,Silivri,24.05.2025,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,24.05.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,24.05.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,24.05.2025,10,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,24.05.2025,3,40.9898653,28.9037467
ISTANBUL,Çatalca,24.05.2025,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,24.05.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,24.05.2025,5,41.0256362,29.0963049
ISTANBUL,Üsküdar,24.05.2025,11,41.0265498,29.0151321
ISTANBUL,Şile,24.05.2025,8,41.1744067,29.6125216
ISTANBUL,Şişli,24.05.2025,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,24.05.2025,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,24.05.2025,5,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,24.05.2025,12,37.5797742,36.9312400
KAHRAMANMARAS,Elbistan,24.05.2025,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,24.05.2025,2,38.0214898,36.4946340
KAHRAMANMARAS,Onikişubat,24.05.2025,20,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,24.05.2025,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,24.05.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,24.05.2025,4,37.7499656,37.2927846
KARABÜK,Eflani,24.05.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,24.05.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,24.05.2025,3,41.1955402,32.6231154
KARABÜK,Safranbolu,24.05.2025,3,41.2456658,32.6929575
KARABÜK,Yenice,24.05.2025,6,41.2006661,32.3279252
KASTAMONU,Abana,24.05.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,24.05.2025,1,41.2412014,33.3249330
KASTAMONU,Cide,24.05.2025,8,41.8915711,33.0037120
KASTAMONU,Daday,24.05.2025,2,41.4751559,33.4637485
KASTAMONU,Devrekani,24.05.2025,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,24.05.2025,3,42.0055970,33.4604573
KASTAMONU,Hanönü,24.05.2025,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,24.05.2025,4,41.3765359,33.7770087
KASTAMONU,Pınarbaşı,24.05.2025,1,41.6036031,33.1108755
KASTAMONU,Seydiler,24.05.2025,4,41.6188450,33.7186254
KASTAMONU,Taşköprü,24.05.2025,6,41.5074775,34.2128338
KASTAMONU,Tosya,24.05.2025,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,24.05.2025,7,41.9531105,34.2226751
KILIS,Elbeyli,24.05.2025,4,36.6750392,37.4668663
KILIS,Kilis Merkez,24.05.2025,11,36.7165552,37.1146069
KILIS,Musabeyli,24.05.2025,1,36.8861294,36.9155864
KILIS,Polateli,24.05.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,24.05.2025,1,39.8132520,33.4717917
KIRIKKALE,Balışeyh,24.05.2025,2,39.9097195,33.7183432
KIRIKKALE,Delice,24.05.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,24.05.2025,1,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,24.05.2025,9,,
KIRIKKALE,Sulakyurt,24.05.2025,5,40.1576767,33.7156669
KIRKLARELI,Babaeski,24.05.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,24.05.2025,8,41.8241512,27.7651465
KIRKLARELI,Kofçaz,24.05.2025,1,41.9449622,27.1578543
KIRKLARELI,Lüleburgaz,24.05.2025,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,24.05.2025,2,41.6254954,27.5157753
KIRKLARELI,Vize,24.05.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,24.05.2025,16,36.8020590,34.6332105
MERSIN,Anamur,24.05.2025,7,36.0803230,32.8312106
MERSIN,Bozyazı,24.05.2025,2,36.1048224,32.9742864
MERSIN,Erdemli,24.05.2025,8,36.6057089,34.3102872
MERSIN,Mezitli,24.05.2025,3,36.7495289,34.5307018
MERSIN,Mut,24.05.2025,8,36.6434207,33.4372630
MERSIN,Toroslar,24.05.2025,10,36.8208212,34.6104636
MERSIN,Yenişehir,24.05.2025,6,36.7822772,34.5924486
OSMANIYE,Osmaniye Merkez,24.05.2025,12,37.3556649,33.7088642
OSMANIYE,Toprakkale,24.05.2025,3,37.0671320,36.1460016
SIVAS,Altınyayla,24.05.2025,1,39.2716679,36.7515480
SIVAS,Divriği,24.05.2025,6,39.3713764,38.1178512
SIVAS,Doğanşar,24.05.2025,1,40.2142318,37.5365096
SIVAS,Gürün,24.05.2025,1,38.7213343,37.2709350
SIVAS,Hafik,24.05.2025,1,39.8545854,37.3889604
SIVAS,Kangal,24.05.2025,1,39.2356593,37.3909121
SIVAS,Koyulhisar,24.05.2025,1,40.3013210,37.8322757
SIVAS,Merkez,24.05.2025,9,39.7912600,36.3812140
SIVAS,Suşehri,24.05.2025,1,40.1627343,38.0855664
SIVAS,Yıldızeli,24.05.2025,4,39.8667215,36.6016346
SIVAS,Zara,24.05.2025,2,39.8972011,37.7590730
SIVAS,İmranlı,24.05.2025,6,39.8760006,38.1129304
SIVAS,Şarkışla,24.05.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,24.05.2025,8,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,24.05.2025,7,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,24.05.2025,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,24.05.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,24.05.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,24.05.2025,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,24.05.2025,6,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,24.05.2025,9,41.2862482,27.9994680
TEKIRDAĞ,Çorlu,24.05.2025,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,24.05.2025,11,40.6148728,27.1121862
TOKAT,Almus,24.05.2025,5,40.3750133,36.9037319
TOKAT,Artova,24.05.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,24.05.2025,4,40.6727976,36.5715055
TOKAT,Niksar,24.05.2025,2,40.5913282,36.9434927
TOKAT,Pazar,24.05.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,24.05.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,24.05.2025,2,39.9974984,36.0836070
TOKAT,Tokat Merkez,24.05.2025,11,40.3233534,36.5521620
TOKAT,Turhal,24.05.2025,5,40.3868287,36.0838319
YALOVA,Altınova,24.05.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,24.05.2025,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,24.05.2025,4,40.6582529,29.2699916
YOZGAT,Akdağmadeni,24.05.2025,2,39.6612219,35.8805457
YOZGAT,Aydıncık,24.05.2025,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,24.05.2025,2,39.1912590,35.2462844
YOZGAT,Kadışehri,24.05.2025,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,24.05.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,24.05.2025,4,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,24.05.2025,3,,
YOZGAT,Çandır,24.05.2025,1,39.2446046,35.5138601
YOZGAT,Şefaatli,24.05.2025,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,24.05.2025,6,41.1803750,31.3861776
ZONGULDAK,Devrek,24.05.2025,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,24.05.2025,13,41.2795516,31.4229672
ZONGULDAK,Gökçebey,24.05.2025,1,41.3056431,32.1429562
ZONGULDAK,Kozlu,24.05.2025,4,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,24.05.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,24.05.2025,4,41.4269456,32.0728211
