Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gündoğmuş,22.05.2026,1,,
ANTALYA,Kaş,22.05.2026,17,,
ANTALYA,Kemer,22.05.2026,3,,
ANTALYA,Kepez,22.05.2026,7,,
ANTALYA,Konyaaltı,22.05.2026,2,,
ANTALYA,Korkuteli,22.05.2026,9,,
ANTALYA,Kumluca,22.05.2026,5,,
ANTALYA,Manavgat,22.05.2026,11,,
ANTALYA,Muratpaşa,22.05.2026,5,,
ANTALYA,Serik,22.05.2026,11,,
ANTALYA,İbradı,22.05.2026,1,,
BALIKESIR,Ayvalık,22.05.2026,10,,
BALIKESIR,Balya,22.05.2026,1,,
BALIKESIR,Balıkesir Merkez,22.05.2026,12,,
BALIKESIR,Bandırma,22.05.2026,5,,
BALIKESIR,Bigadiç,22.05.2026,3,,
BALIKESIR,Burhaniye,22.05.2026,4,,
BALIKESIR,Dursunbey,22.05.2026,5,,
BALIKESIR,Edremit,22.05.2026,4,,
BALIKESIR,Erdek,22.05.2026,7,,
BALIKESIR,Gömeç,22.05.2026,8,,
BALIKESIR,Havran,22.05.2026,2,,
BALIKESIR,Manyas,22.05.2026,2,,
BALIKESIR,Marmara,22.05.2026,8,,
BALIKESIR,Savaştepe,22.05.2026,2,,
BALIKESIR,Susurluk,22.05.2026,15,,
BALIKESIR,Sındırgı,22.05.2026,3,,
BALIKESIR,İvrindi,22.05.2026,2,,
BARTIN,Amasra,22.05.2026,3,,
BARTIN,Bartın Merkez,22.05.2026,16,,
BARTIN,Kurucaşile,22.05.2026,2,,
BARTIN,Ulus,22.05.2026,5,,
BURDUR,Ağlasun,22.05.2026,1,,
BURDUR,Bucak,22.05.2026,8,,
BURDUR,Burdur Merkez,22.05.2026,4,,
BURDUR,Yeşilova,22.05.2026,2,,
BURSA,Gemlik,22.05.2026,15,,
BURSA,Gürsu,22.05.2026,3,,
BURSA,Harmancık,22.05.2026,1,,
BURSA,Karacabey,22.05.2026,2,,
BURSA,Keles,22.05.2026,5,,
BURSA,Kestel,22.05.2026,2,,
BURSA,Mudanya,22.05.2026,9,,
BURSA,Mustafakemalpaşa,22.05.2026,2,,
BURSA,Nilüfer,22.05.2026,23,40.2169975,28.9847907
BURSA,Orhaneli,22.05.2026,2,39.9026561,28.9866861
BURSA,Orhangazi,22.05.2026,5,40.4955352,29.3108324
BURSA,Osmangazi,22.05.2026,22,40.1982203,29.0612098
BURSA,Yenişehir,22.05.2026,6,40.2626316,29.6521948
BURSA,Yıldırım,22.05.2026,9,40.1866362,29.1281910
BURSA,İnegöl,22.05.2026,14,40.0800359,29.5096528
BURSA,İznik,22.05.2026,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,22.05.2026,10,39.6011850,26.4031312
CANAKKALE,Bayramiç,22.05.2026,2,39.8086241,26.6130041
CANAKKALE,Biga,22.05.2026,9,40.2269793,27.2428365
CANAKKALE,Bozcaada,22.05.2026,1,39.8347344,26.0701917
CANAKKALE,Ezine,22.05.2026,8,39.7857049,26.3433941
CANAKKALE,Gelibolu,22.05.2026,8,40.4054063,26.6722539
CANAKKALE,Gökçeada,22.05.2026,2,40.2003874,25.9084625
CANAKKALE,Lapseki,22.05.2026,1,40.3443674,26.6845975
CANAKKALE,Yenice,22.05.2026,2,39.9297524,27.2555358
CANAKKALE,Çan,22.05.2026,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.05.2026,8,40.1462710,26.4028892
CANKIRI,Atkaracalar,22.05.2026,2,40.8161362,33.0753942
CANKIRI,Bayramören,22.05.2026,2,,
CANKIRI,Eldivan,22.05.2026,4,,
CANKIRI,Korgun,22.05.2026,2,,
CANKIRI,Kurşunlu,22.05.2026,5,,
CANKIRI,Kızılırmak,22.05.2026,2,,
CANKIRI,Orta,22.05.2026,3,,
CANKIRI,Çankırı Merkez,22.05.2026,3,,
CANKIRI,Çerkeş,22.05.2026,3,,
CANKIRI,Şabanözü,22.05.2026,3,,
GAZIANTEP,Araban,22.05.2026,14,,
GAZIANTEP,Karkamış,22.05.2026,9,,
GAZIANTEP,Nizip,22.05.2026,4,,
GAZIANTEP,Nurdağı,22.05.2026,7,,
GAZIANTEP,Oğuzeli,22.05.2026,8,,
GAZIANTEP,Yavuzeli,22.05.2026,1,,
GAZIANTEP,İslahiye,22.05.2026,3,,
GAZIANTEP,Şahinbey,22.05.2026,33,,
GAZIANTEP,Şehitkamil,22.05.2026,42,,
HATAY,Altınözü,22.05.2026,1,,
HATAY,Antakya,22.05.2026,29,,
HATAY,Arsuz,22.05.2026,4,,
HATAY,Belen,22.05.2026,1,,
HATAY,Defne,22.05.2026,6,,
HATAY,Dörtyol,22.05.2026,13,,
HATAY,Erzin,22.05.2026,2,,
HATAY,Hassa,22.05.2026,6,,
HATAY,Kırıkhan,22.05.2026,9,,
HATAY,Reyhanlı,22.05.2026,8,,
HATAY,Samandağ,22.05.2026,7,,
HATAY,Yayladağı,22.05.2026,7,,
HATAY,İskenderun,22.05.2026,5,,
ISPARTA,Aksu,22.05.2026,1,,
ISPARTA,Eğirdir,22.05.2026,2,,
ISPARTA,Gelendost,22.05.2026,3,,
ISPARTA,Gönen,22.05.2026,1,,
ISPARTA,Isparta Merkez,22.05.2026,2,,
ISPARTA,Keçiborlu,22.05.2026,2,,
ISPARTA,Senirkent,22.05.2026,1,,
ISPARTA,Sütçüler,22.05.2026,3,,
ISPARTA,Şarkikaraağaç,22.05.2026,3,,
ISTANBUL,Adalar,22.05.2026,2,,
ISTANBUL,Arnavutköy,22.05.2026,4,,
ISTANBUL,Ataşehir,22.05.2026,9,,
ISTANBUL,Avcılar,22.05.2026,3,,
ISTANBUL,Bahçelievler,22.05.2026,5,,
ISTANBUL,Bakırköy,22.05.2026,3,,
ISTANBUL,Bayrampaşa,22.05.2026,2,,
ISTANBUL,Bağcılar,22.05.2026,10,,
ISTANBUL,Başakşehir,22.05.2026,8,,
ISTANBUL,Beykoz,22.05.2026,8,,
ISTANBUL,Beylikdüzü,22.05.2026,7,,
ISTANBUL,Beyoğlu,22.05.2026,3,,
ISTANBUL,Beşiktaş,22.05.2026,3,,
ISTANBUL,Büyükçekmece,22.05.2026,7,,
ISTANBUL,Esenler,22.05.2026,8,,
ISTANBUL,Esenyurt,22.05.2026,12,,
ISTANBUL,Eyüp,22.05.2026,7,,
ISTANBUL,Fatih,22.05.2026,10,,
ISTANBUL,Gaziosmanpaşa,22.05.2026,3,,
ISTANBUL,Güngören,22.05.2026,3,,
ISTANBUL,Kadıköy,22.05.2026,11,,
ISTANBUL,Kartal,22.05.2026,15,,
ISTANBUL,Kağıthane,22.05.2026,7,,
ISTANBUL,Küçükçekmece,22.05.2026,18,,
ISTANBUL,Maltepe,22.05.2026,7,,
ISTANBUL,Pendik,22.05.2026,18,,
ISTANBUL,Sancaktepe,22.05.2026,4,,
ISTANBUL,Sarıyer,22.05.2026,4,,
ISTANBUL,Silivri,22.05.2026,12,,
ISTANBUL,Sultanbeyli,22.05.2026,8,,
ISTANBUL,Sultangazi,22.05.2026,11,,
ISTANBUL,Tuzla,22.05.2026,18,,
ISTANBUL,Zeytinburnu,22.05.2026,4,,
ISTANBUL,Çatalca,22.05.2026,3,,
ISTANBUL,Çekmeköy,22.05.2026,2,,
ISTANBUL,Ümraniye,22.05.2026,12,,
ISTANBUL,Üsküdar,22.05.2026,8,,
ISTANBUL,Şile,22.05.2026,7,,
ISTANBUL,Şişli,22.05.2026,4,,
KAHRAMANMARAS,Afşin,22.05.2026,8,,
KAHRAMANMARAS,Andırın,22.05.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,22.05.2026,7,,
KAHRAMANMARAS,Elbistan,22.05.2026,8,,
KAHRAMANMARAS,Göksun,22.05.2026,3,,
KAHRAMANMARAS,Onikişubat,22.05.2026,29,37.5777575,36.9237350
KAHRAMANMARAS,Pazarcık,22.05.2026,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.05.2026,2,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.05.2026,3,37.7499656,37.2927846
KARABÜK,Eflani,22.05.2026,3,41.4229445,32.9581882
KARABÜK,Eskipazar,22.05.2026,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,22.05.2026,9,41.1955402,32.6231154
KARABÜK,Ovacık,22.05.2026,1,41.0758865,32.9200088
KARABÜK,Safranbolu,22.05.2026,5,41.2456658,32.6929575
KARABÜK,Yenice,22.05.2026,3,41.2006661,32.3279252
KASTAMONU,Araç,22.05.2026,7,41.2412014,33.3249330
KASTAMONU,Azdavay,22.05.2026,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,22.05.2026,3,41.9587980,34.0126284
KASTAMONU,Cide,22.05.2026,5,41.8915711,33.0037120
KASTAMONU,Daday,22.05.2026,4,41.4751559,33.4637485
KASTAMONU,Devrekani,22.05.2026,4,41.6025639,33.8370923
KASTAMONU,Hanönü,22.05.2026,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,22.05.2026,12,41.3765359,33.7770087
KASTAMONU,Küre,22.05.2026,2,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,22.05.2026,5,41.6036031,33.1108755
KASTAMONU,Seydiler,22.05.2026,1,,
KASTAMONU,Taşköprü,22.05.2026,13,,
KASTAMONU,Tosya,22.05.2026,5,,
KASTAMONU,Çatalzeytin,22.05.2026,5,,
KASTAMONU,İnebolu,22.05.2026,8,,
KASTAMONU,Şenpazar,22.05.2026,1,,
KIRIKKALE,Bahşili,22.05.2026,6,,
KIRIKKALE,Balışeyh,22.05.2026,9,,
KIRIKKALE,Delice,22.05.2026,4,,
KIRIKKALE,Karakeçili,22.05.2026,2,,
KIRIKKALE,Keskin,22.05.2026,10,,
KIRIKKALE,Kırıkkale Merkez,22.05.2026,15,,
KIRIKKALE,Sulakyurt,22.05.2026,1,,
KIRIKKALE,Yahşihan,22.05.2026,3,,
KIRIKKALE,Çelebi,22.05.2026,1,,
MERSIN,Akdeniz,22.05.2026,10,,
MERSIN,Anamur,22.05.2026,1,,
MERSIN,Erdemli,22.05.2026,17,,
MERSIN,Gülnar,22.05.2026,5,,
MERSIN,Mezitli,22.05.2026,10,,
MERSIN,Mut,22.05.2026,14,,
MERSIN,Silifke,22.05.2026,12,,
MERSIN,Tarsus,22.05.2026,20,,
MERSIN,Toroslar,22.05.2026,9,,
MERSIN,Yenişehir,22.05.2026,13,,
OSMANIYE,Düziçi,22.05.2026,12,,
OSMANIYE,Hasanbeyli,22.05.2026,2,,
OSMANIYE,Kadirli,22.05.2026,18,,
OSMANIYE,Osmaniye Merkez,22.05.2026,14,,
OSMANIYE,Sumbas,22.05.2026,5,,
OSMANIYE,Toprakkale,22.05.2026,3,,
YALOVA,Altınova,22.05.2026,1,,
YALOVA,Armutlu,22.05.2026,2,,
YALOVA,Termal,22.05.2026,1,,
YALOVA,Yalova Merkez,22.05.2026,2,,
YALOVA,Çiftlikköy,22.05.2026,3,,
YALOVA,Çınarcık,22.05.2026,6,,
ZONGULDAK,Alaplı,22.05.2026,1,,
ZONGULDAK,Devrek,22.05.2026,5,,
ZONGULDAK,Ereğli,22.05.2026,9,,
ZONGULDAK,Gökçebey,22.05.2026,4,,
ZONGULDAK,Kilimli,22.05.2026,2,,
ZONGULDAK,Kozlu,22.05.2026,2,,
ZONGULDAK,Zonguldak Merkez,22.05.2026,6,,
ZONGULDAK,Çaycuma,22.05.2026,7,,
