Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Balıkesir Merkez,13.10.2024,4,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.10.2024,31,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.10.2024,17,39.391505,28.1322269
BALIKESIR,Burhaniye,13.10.2024,1,39.503059,26.9807755
BALIKESIR,Edremit,13.10.2024,2,39.597846,27.0181836
BALIKESIR,Erdek,13.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,13.10.2024,9,39.3900858,26.8413881
BALIKESIR,Havran,13.10.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,13.10.2024,2,39.6898687,28.1528838
BALIKESIR,Marmara,13.10.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,13.10.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,13.10.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,13.10.2024,9,39.2387054,28.1749129
BALIKESIR,İvrindi,13.10.2024,1,39.5819244,27.4852036
BARTIN,Amasra,13.10.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,13.10.2024,21,41.6346684,32.3366082
BARTIN,Ulus,13.10.2024,9,41.5835599,32.6397134
BURSA,Gemlik,13.10.2024,2,40.4301652,29.1570698
BURSA,Gürsu,13.10.2024,7,40.2175842,29.1935635
BURSA,Karacabey,13.10.2024,2,40.2127591,28.361454
BURSA,Mustafakemalpaşa,13.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,13.10.2024,23,40.2129489,28.9627863
BURSA,Orhaneli,13.10.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,13.10.2024,31,40.1865869,29.0566736
BURSA,Yenişehir,13.10.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,13.10.2024,10,40.1877165,29.0809205
BURSA,İnegöl,13.10.2024,1,40.0800359,29.5096528
BURSA,İznik,13.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,13.10.2024,9,39.601185,26.4031312
CANAKKALE,Biga,13.10.2024,12,40.2269793,27.2428365
CANAKKALE,Ezine,13.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,13.10.2024,13,40.4054063,26.6722539
CANAKKALE,Lapseki,13.10.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,13.10.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,13.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,13.10.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,13.10.2024,4,40.8161362,33.0753942
CANKIRI,Bayramören,13.10.2024,7,40.943071,33.2039568
CANKIRI,Eldivan,13.10.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,13.10.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,13.10.2024,6,40.840725,33.2613479
CANKIRI,Kızılırmak,13.10.2024,4,40.3459757,33.987241
CANKIRI,Yapraklı,13.10.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,13.10.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,13.10.2024,15,40.8116807,32.893388
CANKIRI,Şabanözü,13.10.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,13.10.2024,7,41.6759327,26.5587225
EDIRNE,Enez,13.10.2024,5,40.725028,26.0845671
EDIRNE,Keşan,13.10.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,13.10.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,13.10.2024,2,41.6672138,26.5087258
EDIRNE,Uzunköprü,13.10.2024,9,41.2625897,26.6855961
EDIRNE,İpsala,13.10.2024,2,40.9217064,26.3839845
GAZIANTEP,Araban,13.10.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,13.10.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,13.10.2024,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,13.10.2024,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,13.10.2024,7,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,13.10.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,13.10.2024,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,13.10.2024,25,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,13.10.2024,15,37.0727587,37.3949769
HATAY,Altınözü,13.10.2024,5,36.1143379,36.2495604
HATAY,Antakya,13.10.2024,27,36.2036546,36.1637648
HATAY,Arsuz,13.10.2024,1,36.4125694,35.8865358
HATAY,Defne,13.10.2024,8,36.1454169,36.1415726
HATAY,Hassa,13.10.2024,7,36.8001098,36.5172243
HATAY,Kumlu,13.10.2024,4,36.3647906,36.4540903
HATAY,Kırıkhan,13.10.2024,24,36.4989553,36.3621728
HATAY,Reyhanlı,13.10.2024,4,36.2684483,36.5672311
HATAY,Samandağ,13.10.2024,2,36.0851597,35.9799375
HATAY,Yayladağı,13.10.2024,3,35.9029545,36.0625987
HATAY,İskenderun,13.10.2024,2,36.5902266,36.1710354
ICEL,Akdeniz,13.10.2024,6,36.802059,34.6332105
ICEL,Anamur,13.10.2024,10,36.080323,32.8312106
ICEL,Bozyazı,13.10.2024,1,36.1048224,32.9742864
ICEL,Mezitli,13.10.2024,2,36.7495289,34.5307018
ICEL,Silifke,13.10.2024,5,36.3778166,33.9260372
ICEL,Tarsus,13.10.2024,16,36.9164834,34.895149
ICEL,Toroslar,13.10.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,13.10.2024,1,36.7822772,34.5924486
ICEL,Çamlıyayla,13.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,13.10.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,13.10.2024,1,40.9929379,29.1135187
ISTANBUL,Avcılar,13.10.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,13.10.2024,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,13.10.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,13.10.2024,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,13.10.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,13.10.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,13.10.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,13.10.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,13.10.2024,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,13.10.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,13.10.2024,7,41.021654,28.579757
ISTANBUL,Esenler,13.10.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,13.10.2024,17,41.0342862,28.6801113
ISTANBUL,Eyüp,13.10.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,13.10.2024,13,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,13.10.2024,5,41.0578305,28.9122452
ISTANBUL,Kadıköy,13.10.2024,3,40.9912355,29.0245385
ISTANBUL,Kartal,13.10.2024,1,40.88858,29.1856536
ISTANBUL,Kağıthane,13.10.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,13.10.2024,14,40.9918737,28.7711956
ISTANBUL,Maltepe,13.10.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,13.10.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,13.10.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,13.10.2024,6,41.1685803,29.0572623
ISTANBUL,Silivri,13.10.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,13.10.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,13.10.2024,2,41.1043344,28.8614367
ISTANBUL,Tuzla,13.10.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,13.10.2024,3,40.9898653,28.9037467
ISTANBUL,Çatalca,13.10.2024,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,13.10.2024,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,13.10.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,13.10.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,13.10.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,13.10.2024,5,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,13.10.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,13.10.2024,6,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,13.10.2024,8,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,13.10.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,13.10.2024,16,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,13.10.2024,7,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,13.10.2024,7,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,13.10.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,13.10.2024,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,13.10.2024,6,37.7499656,37.2927846
KARABÜK,Eflani,13.10.2024,14,41.4229445,32.9581882
KARABÜK,Eskipazar,13.10.2024,18,40.9446697,32.5314185
KARABÜK,Karabük Merkez,13.10.2024,26,41.1955402,32.6231154
KARABÜK,Ovacık,13.10.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,13.10.2024,30,41.2456658,32.6929575
KARABÜK,Yenice,13.10.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,13.10.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,13.10.2024,12,41.2412014,33.324933
KASTAMONU,Azdavay,13.10.2024,9,41.6420759,33.3009356
KASTAMONU,Ağlı,13.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,13.10.2024,3,41.958798,34.0126284
KASTAMONU,Daday,13.10.2024,5,41.4751559,33.4637485
KASTAMONU,Devrekani,13.10.2024,2,41.6025639,33.8370923
KASTAMONU,Kastamonu Merkez,13.10.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,13.10.2024,3,41.8058822,33.710262
KASTAMONU,Taşköprü,13.10.2024,4,41.5074775,34.2128338
KASTAMONU,Çatalzeytin,13.10.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,13.10.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,13.10.2024,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,13.10.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,13.10.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,13.10.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,13.10.2024,1,36.8861294,36.9155864
KILIS,Polateli,13.10.2024,2,36.8408425,37.1428787
KIRIKKALE,Bahşili,13.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,13.10.2024,11,39.9097195,33.7183432
KIRIKKALE,Delice,13.10.2024,5,39.9455172,34.0312969
KIRIKKALE,Keskin,13.10.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,13.10.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,13.10.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,13.10.2024,3,39.8497536,33.452421
KIRKLARELI,Babaeski,13.10.2024,7,41.4302616,27.0917789
KIRKLARELI,Demirköy,13.10.2024,5,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,13.10.2024,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,13.10.2024,8,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,13.10.2024,4,41.6254954,27.5157753
KIRKLARELI,Vize,13.10.2024,4,41.5728684,27.7670379
OSMANIYE,Kadirli,13.10.2024,20,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,13.10.2024,11,37.3556649,33.70886424752913
OSMANIYE,Sumbas,13.10.2024,1,37.4536229,36.0247595
OSMANIYE,Toprakkale,13.10.2024,2,37.067132,36.1460016
SIVAS,Akıncılar,13.10.2024,3,40.0787174,38.3468396
SIVAS,Altınyayla,13.10.2024,1,39.2716679,36.751548
SIVAS,Divriği,13.10.2024,4,39.3713764,38.1178512
SIVAS,Doğanşar,13.10.2024,1,40.2142318,37.5365096
SIVAS,Hafik,13.10.2024,11,39.8545854,37.3889604
SIVAS,Kangal,13.10.2024,5,39.2356593,37.3909121
SIVAS,Koyulhisar,13.10.2024,2,40.301321,37.8322757
SIVAS,Merkez,13.10.2024,7,39.79126,36.381214
SIVAS,Suşehri,13.10.2024,6,40.1627343,38.0855664
SIVAS,Ulaş,13.10.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,13.10.2024,2,39.8667215,36.6016346
SIVAS,Zara,13.10.2024,3,39.8972011,37.759073
SIVAS,İmranlı,13.10.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,13.10.2024,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,13.10.2024,8,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,13.10.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,13.10.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,13.10.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,13.10.2024,5,40.9693702,27.9550008
TEKIRDAĞ,Saray,13.10.2024,3,41.4471094,27.888448660889832
TEKIRDAĞ,Süleymanpaşa,13.10.2024,9,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,13.10.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,13.10.2024,2,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,13.10.2024,5,40.6148728,27.1121862
TOKAT,Almus,13.10.2024,1,40.3750133,36.9037319
TOKAT,Artova,13.10.2024,1,40.117866,36.2916457
TOKAT,Erbaa,13.10.2024,2,40.6727614,36.5714064
TOKAT,Niksar,13.10.2024,3,40.5913282,36.9434927
TOKAT,Pazar,13.10.2024,4,40.2757786,36.2822896
TOKAT,Reşadiye,13.10.2024,4,40.3920693,37.3383223
TOKAT,Sulusaray,13.10.2024,6,39.9964268,36.0827505
TOKAT,Tokat Merkez,13.10.2024,3,40.3233534,36.552162
TOKAT,Turhal,13.10.2024,2,40.3868287,36.0838319
TOKAT,Zile,13.10.2024,3,40.3005345,35.8823475
YALOVA,Altınova,13.10.2024,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,13.10.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,13.10.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,13.10.2024,6,40.6434005,29.1193017
YOZGAT,Akdağmadeni,13.10.2024,1,39.6612219,35.8805457
YOZGAT,Aydıncık,13.10.2024,7,40.1302516,35.2851606
YOZGAT,Boğazlıyan,13.10.2024,2,39.191259,35.2462844
YOZGAT,Kadışehri,13.10.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,13.10.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,13.10.2024,2,39.8098675,35.1854305
YOZGAT,Yerköy,13.10.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,13.10.2024,4,,
YOZGAT,Çayıralan,13.10.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,13.10.2024,4,40.0649573,35.5072503
YOZGAT,Şefaatli,13.10.2024,2,39.4962017,34.7568988
ZONGULDAK,Alaplı,13.10.2024,8,41.180375,31.3861776
ZONGULDAK,Devrek,13.10.2024,4,41.2188823,31.9558348
ZONGULDAK,Ereğli,13.10.2024,11,41.2795516,31.4229672
ZONGULDAK,Gökçebey,13.10.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,13.10.2024,4,41.4869266,31.8384083
ZONGULDAK,Kozlu,13.10.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,13.10.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,13.10.2024,4,41.4269456,32.0728211
