Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bigadiç,16.08.2026,6,,
BALIKESIR,Dursunbey,16.08.2026,2,,
BALIKESIR,Edremit,16.08.2026,7,,
BALIKESIR,Erdek,16.08.2026,5,,
BALIKESIR,Gömeç,16.08.2026,11,,
BALIKESIR,Havran,16.08.2026,4,,
BALIKESIR,Kepsut,16.08.2026,4,,
BALIKESIR,Manyas,16.08.2026,2,,
BALIKESIR,Susurluk,16.08.2026,4,,
BALIKESIR,Sındırgı,16.08.2026,7,,
BALIKESIR,İvrindi,16.08.2026,11,,
BARTIN,Amasra,16.08.2026,1,,
BARTIN,Bartın Merkez,16.08.2026,18,,
BARTIN,Kurucaşile,16.08.2026,2,,
BARTIN,Ulus,16.08.2026,1,,
BURDUR,Altınyayla,16.08.2026,1,,
BURDUR,Ağlasun,16.08.2026,1,,
BURDUR,Bucak,16.08.2026,8,,
BURDUR,Burdur Merkez,16.08.2026,9,,
BURDUR,Karamanlı,16.08.2026,4,,
BURDUR,Yeşilova,16.08.2026,1,,
BURDUR,Çeltikçi,16.08.2026,3,,
BURSA,Büyükorhan,16.08.2026,3,,
BURSA,Gemlik,16.08.2026,3,,
BURSA,Karacabey,16.08.2026,2,,
BURSA,Keles,16.08.2026,1,,
BURSA,Kestel,16.08.2026,10,,
BURSA,Mudanya,16.08.2026,2,,
BURSA,Mustafakemalpaşa,16.08.2026,10,,
BURSA,Nilüfer,16.08.2026,26,,
BURSA,Orhaneli,16.08.2026,3,,
BURSA,Orhangazi,16.08.2026,7,,
BURSA,Osmangazi,16.08.2026,17,,
BURSA,Yenişehir,16.08.2026,9,,
BURSA,Yıldırım,16.08.2026,3,,
BURSA,İnegöl,16.08.2026,29,,
BURSA,İznik,16.08.2026,8,,
CANAKKALE,Ayvacık,16.08.2026,7,,
CANAKKALE,Bayramiç,16.08.2026,5,,
CANAKKALE,Biga,16.08.2026,10,,
CANAKKALE,Eceabat,16.08.2026,7,,
CANAKKALE,Ezine,16.08.2026,2,,
CANAKKALE,Gelibolu,16.08.2026,8,,
CANAKKALE,Yenice,16.08.2026,4,,
CANAKKALE,Çan,16.08.2026,13,,
CANAKKALE,Çanakkale Merkez,16.08.2026,8,,
CANKIRI,Atkaracalar,16.08.2026,5,,
CANKIRI,Ilgaz,16.08.2026,3,,
CANKIRI,Kurşunlu,16.08.2026,4,,
CANKIRI,Orta,16.08.2026,5,,
CANKIRI,Yapraklı,16.08.2026,2,,
CANKIRI,Çankırı Merkez,16.08.2026,4,,
CANKIRI,Çerkeş,16.08.2026,8,,
CANKIRI,Şabanözü,16.08.2026,3,,
GAZIANTEP,Araban,16.08.2026,4,,
GAZIANTEP,Karkamış,16.08.2026,2,,
GAZIANTEP,Nizip,16.08.2026,4,,
GAZIANTEP,Nurdağı,16.08.2026,4,,
GAZIANTEP,Oğuzeli,16.08.2026,8,,
GAZIANTEP,Yavuzeli,16.08.2026,3,,
GAZIANTEP,İslahiye,16.08.2026,7,,
GAZIANTEP,Şahinbey,16.08.2026,19,,
GAZIANTEP,Şehitkamil,16.08.2026,21,,
HATAY,Altınözü,16.08.2026,11,,
HATAY,Antakya,16.08.2026,32,,
HATAY,Arsuz,16.08.2026,3,,
HATAY,Defne,16.08.2026,19,,
HATAY,Dörtyol,16.08.2026,2,,
HATAY,Hassa,16.08.2026,11,,
HATAY,Kumlu,16.08.2026,3,,
HATAY,Kırıkhan,16.08.2026,18,,
HATAY,Reyhanlı,16.08.2026,4,,
HATAY,Samandağ,16.08.2026,16,,
HATAY,Yayladağı,16.08.2026,12,,
HATAY,İskenderun,16.08.2026,2,,
ISPARTA,Aksu,16.08.2026,1,,
ISPARTA,Eğirdir,16.08.2026,2,,
ISPARTA,Gelendost,16.08.2026,2,,
ISPARTA,Gönen,16.08.2026,2,,
ISPARTA,Isparta Merkez,16.08.2026,12,,
ISPARTA,Keçiborlu,16.08.2026,7,,
ISPARTA,Senirkent,16.08.2026,1,,
ISPARTA,Sütçüler,16.08.2026,1,,
ISPARTA,Uluborlu,16.08.2026,1,,
ISPARTA,Yalvaç,16.08.2026,5,,
ISPARTA,Şarkikaraağaç,16.08.2026,4,,
ISTANBUL,Arnavutköy,16.08.2026,3,,
ISTANBUL,Ataşehir,16.08.2026,10,,
ISTANBUL,Avcılar,16.08.2026,14,,
ISTANBUL,Bahçelievler,16.08.2026,1,,
ISTANBUL,Bakırköy,16.08.2026,1,,
ISTANBUL,Bayrampaşa,16.08.2026,4,,
ISTANBUL,Bağcılar,16.08.2026,3,,
ISTANBUL,Başakşehir,16.08.2026,5,,
ISTANBUL,Beykoz,16.08.2026,3,,
ISTANBUL,Beylikdüzü,16.08.2026,6,,
ISTANBUL,Beyoğlu,16.08.2026,4,,
ISTANBUL,Beşiktaş,16.08.2026,2,,
ISTANBUL,Büyükçekmece,16.08.2026,8,,
ISTANBUL,Esenler,16.08.2026,3,,
ISTANBUL,Esenyurt,16.08.2026,7,,
ISTANBUL,Eyüp,16.08.2026,4,,
ISTANBUL,Fatih,16.08.2026,5,,
ISTANBUL,Gaziosmanpaşa,16.08.2026,4,,
ISTANBUL,Güngören,16.08.2026,1,,
ISTANBUL,Kadıköy,16.08.2026,7,,
ISTANBUL,Kartal,16.08.2026,3,,
ISTANBUL,Kağıthane,16.08.2026,3,,
ISTANBUL,Küçükçekmece,16.08.2026,6,,
ISTANBUL,Maltepe,16.08.2026,7,,
ISTANBUL,Pendik,16.08.2026,5,,
ISTANBUL,Sancaktepe,16.08.2026,1,,
ISTANBUL,Sarıyer,16.08.2026,4,,
ISTANBUL,Silivri,16.08.2026,8,,
ISTANBUL,Sultanbeyli,16.08.2026,1,,
ISTANBUL,Sultangazi,16.08.2026,14,,
ISTANBUL,Tuzla,16.08.2026,2,,
ISTANBUL,Zeytinburnu,16.08.2026,3,,
ISTANBUL,Çatalca,16.08.2026,11,,
ISTANBUL,Çekmeköy,16.08.2026,7,,
ISTANBUL,Ümraniye,16.08.2026,6,,
ISTANBUL,Üsküdar,16.08.2026,2,,
ISTANBUL,Şile,16.08.2026,2,,
ISTANBUL,Şişli,16.08.2026,4,,
KAHRAMANMARAS,Afşin,16.08.2026,11,,
KAHRAMANMARAS,Andırın,16.08.2026,10,,
KAHRAMANMARAS,Dulkadiroğlu,16.08.2026,15,,
KAHRAMANMARAS,Elbistan,16.08.2026,11,,
KAHRAMANMARAS,Göksun,16.08.2026,11,,
KAHRAMANMARAS,Nurhak,16.08.2026,1,,
KAHRAMANMARAS,Onikişubat,16.08.2026,15,,
KAHRAMANMARAS,Pazarcık,16.08.2026,4,,
KAHRAMANMARAS,Türkoğlu,16.08.2026,7,,
KARABÜK,Eflani,16.08.2026,2,,
KARABÜK,Eskipazar,16.08.2026,1,,
KARABÜK,Karabük Merkez,16.08.2026,5,,
KARABÜK,Ovacık,16.08.2026,1,,
KARABÜK,Safranbolu,16.08.2026,5,,
KARABÜK,Yenice,16.08.2026,2,,
KASTAMONU,Abana,16.08.2026,1,,
KASTAMONU,Araç,16.08.2026,6,,
KASTAMONU,Azdavay,16.08.2026,3,,
KASTAMONU,Cide,16.08.2026,4,,
KASTAMONU,Daday,16.08.2026,2,,
KASTAMONU,Devrekani,16.08.2026,4,,
KASTAMONU,Doğanyurt,16.08.2026,3,,
KASTAMONU,Kastamonu Merkez,16.08.2026,11,,
KASTAMONU,Küre,16.08.2026,1,,
KASTAMONU,Pınarbaşı,16.08.2026,2,,
KASTAMONU,Seydiler,16.08.2026,5,,
KASTAMONU,Taşköprü,16.08.2026,13,,
KASTAMONU,Tosya,16.08.2026,3,,
KASTAMONU,Çatalzeytin,16.08.2026,3,,
KASTAMONU,İhsangazi,16.08.2026,3,,
KASTAMONU,İnebolu,16.08.2026,4,,
KILIS,Elbeyli,16.08.2026,3,,
KILIS,Kilis Merkez,16.08.2026,8,,
KILIS,Polateli,16.08.2026,1,,
KIRIKKALE,Bahşili,16.08.2026,2,,
KIRIKKALE,Balışeyh,16.08.2026,2,,
KIRIKKALE,Delice,16.08.2026,2,,
KIRIKKALE,Karakeçili,16.08.2026,1,,
KIRIKKALE,Keskin,16.08.2026,1,,
KIRIKKALE,Kırıkkale Merkez,16.08.2026,4,,
KIRIKKALE,Sulakyurt,16.08.2026,1,,
KIRIKKALE,Yahşihan,16.08.2026,6,,
KIRIKKALE,Çelebi,16.08.2026,1,,
MERSIN,Akdeniz,16.08.2026,17,,
MERSIN,Anamur,16.08.2026,2,,
MERSIN,Erdemli,16.08.2026,9,,
MERSIN,Mezitli,16.08.2026,7,,
MERSIN,Toroslar,16.08.2026,35,,
MERSIN,Yenişehir,16.08.2026,9,,
SIVAS,Altınyayla,16.08.2026,3,,
SIVAS,Divriği,16.08.2026,22,,
SIVAS,Gemerek,16.08.2026,13,,
SIVAS,Gölova,16.08.2026,1,,
SIVAS,Gürün,16.08.2026,2,,
SIVAS,Hafik,16.08.2026,9,,
SIVAS,Kangal,16.08.2026,14,,
SIVAS,Koyulhisar,16.08.2026,5,,
SIVAS,Merkez,16.08.2026,35,,
SIVAS,Suşehri,16.08.2026,13,,
SIVAS,Ulaş,16.08.2026,5,,
SIVAS,Yıldızeli,16.08.2026,11,,
SIVAS,Zara,16.08.2026,12,,
SIVAS,İmranlı,16.08.2026,7,,
SIVAS,Şarkışla,16.08.2026,4,,
TOKAT,Almus,16.08.2026,5,,
TOKAT,Erbaa,16.08.2026,8,,
TOKAT,Niksar,16.08.2026,8,,
TOKAT,Pazar,16.08.2026,2,,
TOKAT,Reşadiye,16.08.2026,6,,
TOKAT,Sulusaray,16.08.2026,3,,
TOKAT,Tokat Merkez,16.08.2026,12,,
TOKAT,Turhal,16.08.2026,5,,
TOKAT,Zile,16.08.2026,6,,
YALOVA,Armutlu,16.08.2026,1,,
YALOVA,Termal,16.08.2026,2,,
YALOVA,Yalova Merkez,16.08.2026,4,,
YALOVA,Çınarcık,16.08.2026,1,,
YOZGAT,Akdağmadeni,16.08.2026,3,,
YOZGAT,Aydıncık,16.08.2026,3,,
YOZGAT,Boğazlıyan,16.08.2026,3,,
YOZGAT,Sarıkaya,16.08.2026,2,,
YOZGAT,Sorgun,16.08.2026,3,,
YOZGAT,Yenifakılı,16.08.2026,1,,
YOZGAT,Yerköy,16.08.2026,5,,
YOZGAT,Yozgat Merkez,16.08.2026,4,,
YOZGAT,Çayıralan,16.08.2026,3,,
YOZGAT,Çekerek,16.08.2026,2,,
ZONGULDAK,Alaplı,16.08.2026,2,,
ZONGULDAK,Devrek,16.08.2026,14,,
ZONGULDAK,Ereğli,16.08.2026,2,,
ZONGULDAK,Gökçebey,16.08.2026,1,,
ZONGULDAK,Kilimli,16.08.2026,2,,
ZONGULDAK,Kozlu,16.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,16.08.2026,2,,
ZONGULDAK,Çaycuma,16.08.2026,3,,
