Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Sincan,10.08.2026,15,,
ANKARA,Yenimahalle,10.08.2026,12,,
ANKARA,Çamlıdere,10.08.2026,2,,
ANKARA,Çankaya,10.08.2026,22,,
ANKARA,Çubuk,10.08.2026,9,,
ANKARA,Şereflikoçhisar,10.08.2026,4,,
ANTALYA,Akseki,10.08.2026,1,,
ANTALYA,Aksu,10.08.2026,14,,
ANTALYA,Alanya,10.08.2026,24,,
ANTALYA,Döşemealtı,10.08.2026,12,,
ANTALYA,Elmalı,10.08.2026,4,,
ANTALYA,Finike,10.08.2026,6,,
ANTALYA,Gazipaşa,10.08.2026,7,,
ANTALYA,Gündoğmuş,10.08.2026,5,,
ANTALYA,Kaş,10.08.2026,7,,
ANTALYA,Kemer,10.08.2026,6,,
ANTALYA,Kepez,10.08.2026,14,,
ANTALYA,Konyaaltı,10.08.2026,11,,
ANTALYA,Korkuteli,10.08.2026,3,,
ANTALYA,Kumluca,10.08.2026,5,,
ANTALYA,Manavgat,10.08.2026,29,,
ANTALYA,Muratpaşa,10.08.2026,14,,
ANTALYA,Serik,10.08.2026,16,,
ANTALYA,İbradı,10.08.2026,1,,
BALIKESIR,Ayvalık,10.08.2026,10,,
BALIKESIR,Balıkesir Merkez,10.08.2026,9,,
BALIKESIR,Bandırma,10.08.2026,12,,
BALIKESIR,Bigadiç,10.08.2026,2,,
BALIKESIR,Burhaniye,10.08.2026,3,,
BALIKESIR,Dursunbey,10.08.2026,2,,
BALIKESIR,Edremit,10.08.2026,8,,
BALIKESIR,Erdek,10.08.2026,7,,
BALIKESIR,Gömeç,10.08.2026,1,,
BALIKESIR,Havran,10.08.2026,3,,
BALIKESIR,Kepsut,10.08.2026,5,,
BALIKESIR,Manyas,10.08.2026,1,,
BALIKESIR,Savaştepe,10.08.2026,2,,
BALIKESIR,Susurluk,10.08.2026,3,,
BALIKESIR,Sındırgı,10.08.2026,6,,
BALIKESIR,İvrindi,10.08.2026,7,,
BARTIN,Amasra,10.08.2026,1,,
BARTIN,Bartın Merkez,10.08.2026,13,,
BARTIN,Kurucaşile,10.08.2026,4,,
BARTIN,Ulus,10.08.2026,4,,
BURDUR,Ağlasun,10.08.2026,1,,
BURDUR,Bucak,10.08.2026,2,,
BURDUR,Burdur Merkez,10.08.2026,2,,
BURDUR,Karamanlı,10.08.2026,1,,
BURDUR,Çeltikçi,10.08.2026,2,,
BURSA,Büyükorhan,10.08.2026,4,,
BURSA,Gemlik,10.08.2026,3,,
BURSA,Gürsu,10.08.2026,9,,
BURSA,Karacabey,10.08.2026,12,,
BURSA,Kestel,10.08.2026,1,,
BURSA,Mudanya,10.08.2026,5,,
BURSA,Mustafakemalpaşa,10.08.2026,11,,
BURSA,Nilüfer,10.08.2026,22,,
BURSA,Orhaneli,10.08.2026,2,,
BURSA,Orhangazi,10.08.2026,3,,
BURSA,Osmangazi,10.08.2026,22,,
BURSA,Yenişehir,10.08.2026,7,,
BURSA,Yıldırım,10.08.2026,15,,
BURSA,İnegöl,10.08.2026,9,,
BURSA,İznik,10.08.2026,3,,
CANAKKALE,Ayvacık,10.08.2026,13,,
CANAKKALE,Bayramiç,10.08.2026,5,,
CANAKKALE,Biga,10.08.2026,16,,
CANAKKALE,Bozcaada,10.08.2026,1,,
CANAKKALE,Eceabat,10.08.2026,1,,
CANAKKALE,Ezine,10.08.2026,8,,
CANAKKALE,Gelibolu,10.08.2026,5,,
CANAKKALE,Gökçeada,10.08.2026,2,,
CANAKKALE,Yenice,10.08.2026,2,,
CANAKKALE,Çan,10.08.2026,1,,
CANAKKALE,Çanakkale Merkez,10.08.2026,7,,
CANKIRI,Atkaracalar,10.08.2026,4,,
CANKIRI,Bayramören,10.08.2026,1,,
CANKIRI,Eldivan,10.08.2026,4,,
CANKIRI,Ilgaz,10.08.2026,1,,
CANKIRI,Korgun,10.08.2026,1,,
CANKIRI,Kurşunlu,10.08.2026,5,,
CANKIRI,Orta,10.08.2026,7,,
CANKIRI,Çankırı Merkez,10.08.2026,5,,
CANKIRI,Çerkeş,10.08.2026,4,,
CANKIRI,Şabanözü,10.08.2026,4,,
GAZIANTEP,Araban,10.08.2026,6,,
GAZIANTEP,Karkamış,10.08.2026,2,,
GAZIANTEP,Nizip,10.08.2026,4,,
GAZIANTEP,Nurdağı,10.08.2026,3,,
GAZIANTEP,Oğuzeli,10.08.2026,12,,
GAZIANTEP,Yavuzeli,10.08.2026,4,,
GAZIANTEP,İslahiye,10.08.2026,12,,
GAZIANTEP,Şahinbey,10.08.2026,39,,
GAZIANTEP,Şehitkamil,10.08.2026,42,,
HATAY,Altınözü,10.08.2026,3,,
HATAY,Antakya,10.08.2026,46,,
HATAY,Arsuz,10.08.2026,6,,
HATAY,Belen,10.08.2026,10,,
HATAY,Defne,10.08.2026,18,,
HATAY,Dörtyol,10.08.2026,7,,
HATAY,Erzin,10.08.2026,3,,
HATAY,Hassa,10.08.2026,10,,
HATAY,Kumlu,10.08.2026,11,,
HATAY,Kırıkhan,10.08.2026,22,,
HATAY,Payas,10.08.2026,1,,
HATAY,Reyhanlı,10.08.2026,26,,
HATAY,Samandağ,10.08.2026,6,,
HATAY,Yayladağı,10.08.2026,9,,
HATAY,İskenderun,10.08.2026,4,,
ISPARTA,Aksu,10.08.2026,1,,
ISPARTA,Gelendost,10.08.2026,2,,
ISPARTA,Isparta Merkez,10.08.2026,3,,
ISPARTA,Keçiborlu,10.08.2026,1,,
ISPARTA,Şarkikaraağaç,10.08.2026,5,,
ISTANBUL,Adalar,10.08.2026,1,,
ISTANBUL,Arnavutköy,10.08.2026,14,,
ISTANBUL,Ataşehir,10.08.2026,7,,
ISTANBUL,Avcılar,10.08.2026,8,,
ISTANBUL,Bahçelievler,10.08.2026,8,,
ISTANBUL,Bakırköy,10.08.2026,3,,
ISTANBUL,Bayrampaşa,10.08.2026,5,,
ISTANBUL,Bağcılar,10.08.2026,11,,
ISTANBUL,Başakşehir,10.08.2026,10,,
ISTANBUL,Beykoz,10.08.2026,4,,
ISTANBUL,Beylikdüzü,10.08.2026,8,,
ISTANBUL,Beyoğlu,10.08.2026,20,,
ISTANBUL,Beşiktaş,10.08.2026,10,,
ISTANBUL,Büyükçekmece,10.08.2026,10,,
ISTANBUL,Esenler,10.08.2026,4,,
ISTANBUL,Esenyurt,10.08.2026,10,,
ISTANBUL,Eyüp,10.08.2026,4,,
ISTANBUL,Fatih,10.08.2026,9,,
ISTANBUL,Gaziosmanpaşa,10.08.2026,3,,
ISTANBUL,Güngören,10.08.2026,5,,
ISTANBUL,Kadıköy,10.08.2026,6,,
ISTANBUL,Kartal,10.08.2026,10,,
ISTANBUL,Kağıthane,10.08.2026,11,,
ISTANBUL,Küçükçekmece,10.08.2026,13,,
ISTANBUL,Maltepe,10.08.2026,6,,
ISTANBUL,Pendik,10.08.2026,13,,
ISTANBUL,Sancaktepe,10.08.2026,5,,
ISTANBUL,Silivri,10.08.2026,17,,
ISTANBUL,Sultanbeyli,10.08.2026,4,,
ISTANBUL,Sultangazi,10.08.2026,15,,
ISTANBUL,Tuzla,10.08.2026,6,,
ISTANBUL,Zeytinburnu,10.08.2026,4,,
ISTANBUL,Çatalca,10.08.2026,18,,
ISTANBUL,Çekmeköy,10.08.2026,6,,
ISTANBUL,Ümraniye,10.08.2026,11,,
ISTANBUL,Üsküdar,10.08.2026,13,,
ISTANBUL,Şişli,10.08.2026,9,,
KAHRAMANMARAS,Afşin,10.08.2026,2,,
KAHRAMANMARAS,Andırın,10.08.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,10.08.2026,24,,
KAHRAMANMARAS,Ekinözü,10.08.2026,1,,
KAHRAMANMARAS,Elbistan,10.08.2026,12,,
KAHRAMANMARAS,Göksun,10.08.2026,3,,
KAHRAMANMARAS,Onikişubat,10.08.2026,13,,
KAHRAMANMARAS,Pazarcık,10.08.2026,6,,
KAHRAMANMARAS,Türkoğlu,10.08.2026,1,,
KAHRAMANMARAS,Çağlayancerit,10.08.2026,7,,
KARABÜK,Eflani,10.08.2026,4,,
KARABÜK,Eskipazar,10.08.2026,3,,
KARABÜK,Karabük Merkez,10.08.2026,6,,
KARABÜK,Ovacık,10.08.2026,3,,
KARABÜK,Safranbolu,10.08.2026,7,,
KARABÜK,Yenice,10.08.2026,2,,
KASTAMONU,Araç,10.08.2026,5,,
KASTAMONU,Azdavay,10.08.2026,2,,
KASTAMONU,Ağlı,10.08.2026,2,,
KASTAMONU,Bozkurt,10.08.2026,4,,
KASTAMONU,Cide,10.08.2026,6,,
KASTAMONU,Daday,10.08.2026,3,,
KASTAMONU,Devrekani,10.08.2026,5,,
KASTAMONU,Doğanyurt,10.08.2026,2,,
KASTAMONU,Hanönü,10.08.2026,1,,
KASTAMONU,Kastamonu Merkez,10.08.2026,15,,
KASTAMONU,Küre,10.08.2026,3,,
KASTAMONU,Pınarbaşı,10.08.2026,2,,
KASTAMONU,Seydiler,10.08.2026,3,,
KASTAMONU,Taşköprü,10.08.2026,7,,
KASTAMONU,Tosya,10.08.2026,6,,
KASTAMONU,Çatalzeytin,10.08.2026,6,,
KASTAMONU,İhsangazi,10.08.2026,1,,
KASTAMONU,İnebolu,10.08.2026,1,,
KASTAMONU,Şenpazar,10.08.2026,2,,
KILIS,Elbeyli,10.08.2026,4,,
KILIS,Kilis Merkez,10.08.2026,10,,
KIRIKKALE,Balışeyh,10.08.2026,7,,
KIRIKKALE,Delice,10.08.2026,2,,
KIRIKKALE,Karakeçili,10.08.2026,1,,
KIRIKKALE,Keskin,10.08.2026,7,,
KIRIKKALE,Kırıkkale Merkez,10.08.2026,11,,
KIRIKKALE,Yahşihan,10.08.2026,6,,
MERSIN,Akdeniz,10.08.2026,44,,
MERSIN,Anamur,10.08.2026,2,,
MERSIN,Aydıncık,10.08.2026,1,,
MERSIN,Bozyazı,10.08.2026,3,,
MERSIN,Erdemli,10.08.2026,14,,
MERSIN,Mezitli,10.08.2026,5,,
MERSIN,Mut,10.08.2026,8,,
MERSIN,Silifke,10.08.2026,2,,
MERSIN,Tarsus,10.08.2026,8,,
MERSIN,Toroslar,10.08.2026,18,,
MERSIN,Yenişehir,10.08.2026,11,,
MERSIN,Çamlıyayla,10.08.2026,1,,
OSMANIYE,Düziçi,10.08.2026,2,,
OSMANIYE,Kadirli,10.08.2026,6,,
OSMANIYE,Osmaniye Merkez,10.08.2026,12,,
OSMANIYE,Toprakkale,10.08.2026,7,,
SIVAS,Akıncılar,10.08.2026,2,,
SIVAS,Altınyayla,10.08.2026,1,,
SIVAS,Divriği,10.08.2026,3,,
SIVAS,Gemerek,10.08.2026,2,,
SIVAS,Gürün,10.08.2026,4,,
SIVAS,Hafik,10.08.2026,5,,
SIVAS,Kangal,10.08.2026,7,,
SIVAS,Merkez,10.08.2026,29,,
SIVAS,Suşehri,10.08.2026,2,,
SIVAS,Ulaş,10.08.2026,5,,
SIVAS,Yıldızeli,10.08.2026,5,,
SIVAS,Zara,10.08.2026,7,,
SIVAS,İmranlı,10.08.2026,4,,
SIVAS,Şarkışla,10.08.2026,4,,
TOKAT,Almus,10.08.2026,1,,
TOKAT,Başçiftlik,10.08.2026,1,,
TOKAT,Erbaa,10.08.2026,9,,
TOKAT,Niksar,10.08.2026,1,,
TOKAT,Pazar,10.08.2026,2,,
TOKAT,Reşadiye,10.08.2026,5,,
TOKAT,Tokat Merkez,10.08.2026,5,,
TOKAT,Turhal,10.08.2026,3,,
TOKAT,Yeşilyurt,10.08.2026,2,,
TOKAT,Zile,10.08.2026,4,,
YALOVA,Altınova,10.08.2026,5,,
YALOVA,Armutlu,10.08.2026,1,,
YALOVA,Termal,10.08.2026,9,,
YALOVA,Yalova Merkez,10.08.2026,19,,
YALOVA,Çiftlikköy,10.08.2026,3,,
YALOVA,Çınarcık,10.08.2026,9,,
YOZGAT,Akdağmadeni,10.08.2026,3,,
YOZGAT,Aydıncık,10.08.2026,3,,
YOZGAT,Boğazlıyan,10.08.2026,10,,
YOZGAT,Kadışehri,10.08.2026,3,,
YOZGAT,Saraykent,10.08.2026,2,,
YOZGAT,Sarıkaya,10.08.2026,2,,
YOZGAT,Sorgun,10.08.2026,7,,
YOZGAT,Yenifakılı,10.08.2026,2,,
YOZGAT,Yerköy,10.08.2026,5,,
YOZGAT,Yozgat Merkez,10.08.2026,8,,
YOZGAT,Çayıralan,10.08.2026,2,,
YOZGAT,Çekerek,10.08.2026,2,,
YOZGAT,Şefaatli,10.08.2026,2,,
ZONGULDAK,Alaplı,10.08.2026,7,,
ZONGULDAK,Devrek,10.08.2026,5,,
ZONGULDAK,Ereğli,10.08.2026,11,,
ZONGULDAK,Gökçebey,10.08.2026,3,,
ZONGULDAK,Kilimli,10.08.2026,1,,
ZONGULDAK,Kozlu,10.08.2026,5,,
ZONGULDAK,Zonguldak Merkez,10.08.2026,9,,
ZONGULDAK,Çaycuma,10.08.2026,6,,
