Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Bigadiç,10.09.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,10.09.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,10.09.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,10.09.2024,5,39.597846,27.0181836
BALIKESIR,Gömeç,10.09.2024,3,39.3900858,26.8413881
BALIKESIR,Havran,10.09.2024,2,39.5576221,27.1002544
BALIKESIR,Manyas,10.09.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,10.09.2024,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,10.09.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,10.09.2024,3,39.5819244,27.4852036
BARTIN,Amasra,10.09.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.09.2024,18,41.6346684,32.3366082
BARTIN,Ulus,10.09.2024,4,41.5835599,32.6397134
BURDUR,Ağlasun,10.09.2024,1,37.6496612,30.5331918
BURDUR,Bucak,10.09.2024,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.09.2024,3,37.7248394,30.2887286
BURDUR,Gölhisar,10.09.2024,1,37.1512806,29.5110916
BURDUR,Tefenni,10.09.2024,2,37.3132492,29.7759765
BURDUR,Yeşilova,10.09.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,10.09.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,10.09.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,10.09.2024,1,39.770909,28.88541
BURSA,Gemlik,10.09.2024,3,40.4301652,29.1570698
BURSA,Gürsu,10.09.2024,1,40.2175842,29.1935635
BURSA,Karacabey,10.09.2024,5,40.2127591,28.361454
BURSA,Kestel,10.09.2024,4,40.2007544,29.2128704
BURSA,Mudanya,10.09.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.09.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,10.09.2024,10,40.2129489,28.9627863
BURSA,Orhangazi,10.09.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,10.09.2024,13,40.1865869,29.0566736
BURSA,Yenişehir,10.09.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,10.09.2024,8,40.1877165,29.0809205
BURSA,İnegöl,10.09.2024,5,40.0800359,29.5096528
BURSA,İznik,10.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.09.2024,5,39.601185,26.4031312
CANAKKALE,Bayramiç,10.09.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,10.09.2024,15,40.2269793,27.2428365
CANAKKALE,Eceabat,10.09.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,10.09.2024,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,10.09.2024,1,40.4054063,26.6722539
CANAKKALE,Yenice,10.09.2024,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,10.09.2024,5,40.146271,26.4028892
CANKIRI,Atkaracalar,10.09.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,10.09.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,10.09.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,10.09.2024,3,40.924887,33.6253409
CANKIRI,Korgun,10.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,10.09.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,10.09.2024,1,40.3459757,33.987241
CANKIRI,Orta,10.09.2024,4,40.6270258,33.1077491
CANKIRI,Yapraklı,10.09.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,10.09.2024,13,40.5971947,33.6212704
CANKIRI,Çerkeş,10.09.2024,7,40.8116807,32.893388
EDIRNE,Edirne Merkez,10.09.2024,3,41.6759327,26.5587225
EDIRNE,Enez,10.09.2024,3,40.725028,26.0845671
EDIRNE,Havsa,10.09.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,10.09.2024,2,40.8548793,26.6303057
EDIRNE,Lalapaşa,10.09.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,10.09.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,10.09.2024,7,41.2625897,26.6855961
EDIRNE,İpsala,10.09.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,10.09.2024,8,37.4252863,37.6894188
GAZIANTEP,Karkamış,10.09.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,10.09.2024,12,37.0101095,37.7971978
GAZIANTEP,Nurdağı,10.09.2024,8,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,10.09.2024,7,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,10.09.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,10.09.2024,9,37.025109,36.6331302
GAZIANTEP,Şahinbey,10.09.2024,24,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,10.09.2024,27,37.0727587,37.3949769
HATAY,Altınözü,10.09.2024,12,36.1143379,36.2495604
HATAY,Antakya,10.09.2024,40,36.2036546,36.1637648
HATAY,Arsuz,10.09.2024,5,36.4125694,35.8865358
HATAY,Belen,10.09.2024,2,36.4916742,36.1944459
HATAY,Defne,10.09.2024,13,36.1454169,36.1415726
HATAY,Dörtyol,10.09.2024,7,36.8371017,36.2274002
HATAY,Erzin,10.09.2024,2,36.9558796,36.199108
HATAY,Hassa,10.09.2024,4,36.8001098,36.5172243
HATAY,Kumlu,10.09.2024,11,36.3647906,36.4540903
HATAY,Kırıkhan,10.09.2024,20,36.4989553,36.3621728
HATAY,Payas,10.09.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,10.09.2024,14,36.2684483,36.5672311
HATAY,Samandağ,10.09.2024,9,36.0851597,35.9799375
HATAY,Yayladağı,10.09.2024,5,35.9029545,36.0625987
HATAY,İskenderun,10.09.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,10.09.2024,14,36.802059,34.6332105
ICEL,Anamur,10.09.2024,1,36.080323,32.8312106
ICEL,Erdemli,10.09.2024,3,36.6057089,34.3102872
ICEL,Mezitli,10.09.2024,12,36.7495289,34.5307018
ICEL,Silifke,10.09.2024,14,36.3778166,33.9260372
ICEL,Tarsus,10.09.2024,21,36.9164834,34.895149
ICEL,Toroslar,10.09.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,10.09.2024,3,36.7822772,34.5924486
ISPARTA,Aksu,10.09.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,10.09.2024,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,10.09.2024,4,37.7709545,30.5512931
ISPARTA,Senirkent,10.09.2024,2,38.107803,30.5503493
ISPARTA,Yalvaç,10.09.2024,2,38.2994784,31.1759426
ISTANBUL,Arnavutköy,10.09.2024,2,41.184471,28.7412446
ISTANBUL,Ataşehir,10.09.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,10.09.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.09.2024,4,41.0533837,29.0797099
ISTANBUL,Bakırköy,10.09.2024,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,10.09.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,10.09.2024,7,41.034547,28.8567558
ISTANBUL,Başakşehir,10.09.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,10.09.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,10.09.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,10.09.2024,12,41.0284233,28.9736808
ISTANBUL,Beşiktaş,10.09.2024,7,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,10.09.2024,4,41.021654,28.579757
ISTANBUL,Esenler,10.09.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,10.09.2024,11,41.0342862,28.6801113
ISTANBUL,Eyüp,10.09.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,10.09.2024,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,10.09.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,10.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,10.09.2024,8,40.9912355,29.0245385
ISTANBUL,Kartal,10.09.2024,5,40.88858,29.1856536
ISTANBUL,Kağıthane,10.09.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,10.09.2024,10,40.9918737,28.7711956
ISTANBUL,Maltepe,10.09.2024,6,40.9247539,29.1310782
ISTANBUL,Pendik,10.09.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,10.09.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,10.09.2024,1,41.1685803,29.0572623
ISTANBUL,Silivri,10.09.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,10.09.2024,4,40.9670242,29.2671314
ISTANBUL,Sultangazi,10.09.2024,11,41.1043344,28.8614367
ISTANBUL,Tuzla,10.09.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,10.09.2024,5,40.9898653,28.9037467
ISTANBUL,Çatalca,10.09.2024,5,41.1436804,28.4605154
ISTANBUL,Çekmeköy,10.09.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,10.09.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,10.09.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,10.09.2024,5,41.1744067,29.6125216
ISTANBUL,Şişli,10.09.2024,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,10.09.2024,3,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,10.09.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,10.09.2024,21,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,10.09.2024,20,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,10.09.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,10.09.2024,27,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,10.09.2024,10,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,10.09.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,10.09.2024,1,37.7499656,37.2927846
KARABÜK,Eflani,10.09.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,10.09.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,10.09.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,10.09.2024,2,41.0758865,32.9200088
KARABÜK,Safranbolu,10.09.2024,10,41.2456658,32.6929575
KARABÜK,Yenice,10.09.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,10.09.2024,7,37.3556649,33.70886424752913
KARAMAN,Karaman Merkez,10.09.2024,17,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,10.09.2024,1,37.24921325,32.9517244572117
KASTAMONU,Abana,10.09.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,10.09.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,10.09.2024,1,41.6420759,33.3009356
KASTAMONU,Ağlı,10.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,10.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,10.09.2024,3,41.8915711,33.003712
KASTAMONU,Daday,10.09.2024,3,41.4751559,33.4637485
KASTAMONU,Devrekani,10.09.2024,7,41.6025639,33.8370923
KASTAMONU,Hanönü,10.09.2024,6,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,10.09.2024,11,41.3765359,33.7770087
KASTAMONU,Küre,10.09.2024,3,41.8058822,33.710262
KASTAMONU,Pınarbaşı,10.09.2024,4,41.6036031,33.1108755
KASTAMONU,Seydiler,10.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,10.09.2024,8,41.5074775,34.2128338
KASTAMONU,Tosya,10.09.2024,8,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,10.09.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,10.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,10.09.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,10.09.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,10.09.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,10.09.2024,4,36.7165552,37.1146069
KILIS,Polateli,10.09.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,10.09.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,10.09.2024,8,39.9097195,33.7183432
KIRIKKALE,Delice,10.09.2024,6,39.9455172,34.0312969
KIRIKKALE,Karakeçili,10.09.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,10.09.2024,8,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,10.09.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,10.09.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,10.09.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,10.09.2024,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,10.09.2024,4,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,10.09.2024,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,10.09.2024,7,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,10.09.2024,1,41.3470399,26.9202484
KIRKLARELI,Vize,10.09.2024,2,41.5728684,27.7670379
KIRSEHIR,Akpınar,10.09.2024,3,39.4479684,33.9639275
KIRSEHIR,Boztepe,10.09.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,10.09.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,10.09.2024,15,39.1461142,34.1605587
KIRSEHIR,Mucur,10.09.2024,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,10.09.2024,1,39.6035963,34.4158032
KONYA,Ahırlı,10.09.2024,2,37.2387107,32.1189472
KONYA,Akşehir,10.09.2024,5,38.3588503,31.4201959
KONYA,Altınekin,10.09.2024,14,38.3073063,32.8691468
KONYA,Beyşehir,10.09.2024,4,37.6754536,31.7269088
KONYA,Bozkır,10.09.2024,2,37.1898741,32.2472016
KONYA,Cihanbeyli,10.09.2024,18,38.6589897,32.9237305
KONYA,Emirgazi,10.09.2024,7,37.9035491,33.8359535
KONYA,Ereğli,10.09.2024,6,37.5140718,34.0473423
KONYA,Hüyük,10.09.2024,3,37.9547763,31.5973318
KONYA,Ilgın,10.09.2024,14,38.281774,31.9178668
KONYA,Kadınhanı,10.09.2024,6,38.2400504,32.2122055
KONYA,Karapınar,10.09.2024,22,37.7177584,33.5476273
KONYA,Karatay,10.09.2024,23,37.8710438,32.5030448
KONYA,Kulu,10.09.2024,6,39.0903057,33.0805302
KONYA,Meram,10.09.2024,9,37.8679527,32.4946514
KONYA,Sarayönü,10.09.2024,10,37.3941556,31.5059137
KONYA,Selçuklu,10.09.2024,5,37.8768663,32.4873945
KONYA,Seydişehir,10.09.2024,1,37.4193713,31.8483332
KONYA,Tuzlukçu,10.09.2024,2,38.4729231,31.6270612
KONYA,Yalıhüyük,10.09.2024,1,37.3005707,32.0854194
KONYA,Yunak,10.09.2024,6,38.810857,31.738013
KONYA,Çeltik,10.09.2024,6,39.0234014,31.7906155
KONYA,Çumra,10.09.2024,7,37.5713333,32.7811767
NEVSEHIR,Acıgöl,10.09.2024,3,38.5501551,34.508966
NEVSEHIR,Avanos,10.09.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,10.09.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,10.09.2024,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,10.09.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,10.09.2024,2,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,10.09.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,10.09.2024,3,38.6300508,34.9116025
NIĞDE,Altunhisar,10.09.2024,3,37.9990127,34.3715056
NIĞDE,Bor,10.09.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,10.09.2024,22,37.969849,34.6764495
NIĞDE,Ulukışla,10.09.2024,3,37.5465282,34.4842714
NIĞDE,Çamardı,10.09.2024,1,37.83441,34.9863918
OSMANIYE,Düziçi,10.09.2024,4,37.2401223,36.4534072
OSMANIYE,Kadirli,10.09.2024,11,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,10.09.2024,5,37.3556649,33.70886424752913
OSMANIYE,Sumbas,10.09.2024,5,37.4536229,36.0247595
SIVAS,Altınyayla,10.09.2024,1,39.2716679,36.751548
SIVAS,Divriği,10.09.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,10.09.2024,3,39.1831222,36.0711044
SIVAS,Hafik,10.09.2024,2,39.8545854,37.3889604
SIVAS,Kangal,10.09.2024,9,39.2356593,37.3909121
SIVAS,Merkez,10.09.2024,21,39.79126,36.381214
SIVAS,Suşehri,10.09.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,10.09.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,10.09.2024,2,39.8667215,36.6016346
SIVAS,Zara,10.09.2024,4,39.8972011,37.759073
SIVAS,İmranlı,10.09.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,10.09.2024,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,10.09.2024,7,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,10.09.2024,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,10.09.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,10.09.2024,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,10.09.2024,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,10.09.2024,3,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,10.09.2024,5,40.9771286,27.5038482
TEKIRDAĞ,Çerkezköy,10.09.2024,1,41.2862482,27.999468
TEKIRDAĞ,Çorlu,10.09.2024,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,10.09.2024,2,40.6148728,27.1121862
TOKAT,Almus,10.09.2024,3,40.3750133,36.9037319
TOKAT,Artova,10.09.2024,1,40.117866,36.2916457
TOKAT,Erbaa,10.09.2024,7,40.6727614,36.5714064
TOKAT,Niksar,10.09.2024,1,40.5913282,36.9434927
TOKAT,Pazar,10.09.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,10.09.2024,1,40.3920693,37.3383223
TOKAT,Sulusaray,10.09.2024,2,39.9964268,36.0827505
TOKAT,Tokat Merkez,10.09.2024,6,40.3233534,36.552162
TOKAT,Turhal,10.09.2024,3,40.3868287,36.0838319
TOKAT,Yeşilyurt,10.09.2024,1,40.0072965,36.2194325
TOKAT,Zile,10.09.2024,5,40.3005345,35.8823475
YALOVA,Altınova,10.09.2024,3,40.6963485,29.5099438
YALOVA,Termal,10.09.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,10.09.2024,8,40.6582529,29.2699916
YALOVA,Çiftlikköy,10.09.2024,12,40.6645227,29.3229213
YALOVA,Çınarcık,10.09.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,10.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,10.09.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,10.09.2024,7,39.191259,35.2462844
YOZGAT,Kadışehri,10.09.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,10.09.2024,3,39.4935902,35.3755098
YOZGAT,Sorgun,10.09.2024,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,10.09.2024,4,39.2110502,35.0018901
YOZGAT,Yerköy,10.09.2024,8,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,10.09.2024,5,,
YOZGAT,Çayıralan,10.09.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,10.09.2024,2,40.0649573,35.5072503
YOZGAT,Şefaatli,10.09.2024,4,39.4962017,34.7568988
ZONGULDAK,Alaplı,10.09.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,10.09.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,10.09.2024,8,41.2795516,31.4229672
ZONGULDAK,Gökçebey,10.09.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,10.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,10.09.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,10.09.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,10.09.2024,12,41.4269456,32.0728211
