Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kalecik,19.09.2024,4,40.1038289,33.4102343
ANKARA,Kazan,19.09.2024,15,40.2054445,32.6813148
ANKARA,Keçiören,19.09.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,19.09.2024,2,40.4700945,32.6528555
ANKARA,Mamak,19.09.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,19.09.2024,5,40.188822,31.3503453
ANKARA,Polatlı,19.09.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,19.09.2024,9,40.0381052,32.896908
ANKARA,Sincan,19.09.2024,16,39.9655078,32.5794438
ANKARA,Yenimahalle,19.09.2024,11,39.9661061,32.8087786
ANKARA,Çamlıdere,19.09.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,19.09.2024,24,39.8853321,32.8554966
ANKARA,Çubuk,19.09.2024,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,19.09.2024,14,38.9389329,33.5438843
ANTALYA,Akseki,19.09.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,19.09.2024,7,36.9475051,30.847705
ANTALYA,Alanya,19.09.2024,13,36.8865728,30.7030242
ANTALYA,Demre,19.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,19.09.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,19.09.2024,3,36.7383786,29.9183623
ANTALYA,Finike,19.09.2024,5,36.3046148,30.1445334
ANTALYA,Kaş,19.09.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,19.09.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,19.09.2024,14,36.9227084,31.6166108
ANTALYA,Konyaaltı,19.09.2024,4,36.8725334,30.6503783
ANTALYA,Korkuteli,19.09.2024,1,37.0666523,30.1970497
ANTALYA,Kumluca,19.09.2024,3,36.3669046,30.2858418
ANTALYA,Manavgat,19.09.2024,18,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.09.2024,2,36.8888637,30.7208911
ANTALYA,Serik,19.09.2024,11,36.9168682,31.1047478
BALIKESIR,Balya,19.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.09.2024,4,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,19.09.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,19.09.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,19.09.2024,3,39.503059,26.9807755
BALIKESIR,Dursunbey,19.09.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,19.09.2024,6,39.597846,27.0181836
BALIKESIR,Erdek,19.09.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,19.09.2024,6,39.3900858,26.8413881
BALIKESIR,Havran,19.09.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,19.09.2024,4,39.6898687,28.1528838
BALIKESIR,Manyas,19.09.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,19.09.2024,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,19.09.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,19.09.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,19.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,19.09.2024,7,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.09.2024,11,41.6346684,32.3366082
BARTIN,Ulus,19.09.2024,3,41.5835599,32.6397134
BURDUR,Altınyayla,19.09.2024,1,36.9961788,29.5467695
BURDUR,Ağlasun,19.09.2024,2,37.6496612,30.5331918
BURDUR,Bucak,19.09.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.09.2024,2,37.7248394,30.2887286
BURDUR,Tefenni,19.09.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,19.09.2024,1,37.5064376,29.7552378
BURDUR,Çeltikçi,19.09.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,19.09.2024,3,39.770909,28.88541
BURSA,Gemlik,19.09.2024,5,40.4301652,29.1570698
BURSA,Karacabey,19.09.2024,4,40.2127591,28.361454
BURSA,Keles,19.09.2024,2,39.9128869,29.2341651
BURSA,Kestel,19.09.2024,4,40.2007544,29.2128704
BURSA,Mudanya,19.09.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.09.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,19.09.2024,7,40.2129489,28.9627863
BURSA,Orhaneli,19.09.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,19.09.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,19.09.2024,32,40.1865869,29.0566736
BURSA,Yenişehir,19.09.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,19.09.2024,10,40.1877165,29.0809205
BURSA,İnegöl,19.09.2024,1,40.0800359,29.5096528
BURSA,İznik,19.09.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,19.09.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,19.09.2024,5,40.2269793,27.2428365
CANAKKALE,Ezine,19.09.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,19.09.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,19.09.2024,2,40.16585365,25.83143377452113
CANAKKALE,Yenice,19.09.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,19.09.2024,7,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.09.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,19.09.2024,8,40.8161362,33.0753942
CANKIRI,Ilgaz,19.09.2024,1,40.924887,33.6253409
CANKIRI,Korgun,19.09.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,19.09.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,19.09.2024,5,40.3459757,33.987241
CANKIRI,Orta,19.09.2024,7,40.6270258,33.1077491
CANKIRI,Yapraklı,19.09.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,19.09.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,19.09.2024,4,40.8116807,32.893388
CANKIRI,Şabanözü,19.09.2024,4,40.4831599,33.2826151
GAZIANTEP,Araban,19.09.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,19.09.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,19.09.2024,9,37.0101095,37.7971978
GAZIANTEP,Nurdağı,19.09.2024,9,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,19.09.2024,9,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,19.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,19.09.2024,8,37.025109,36.6331302
GAZIANTEP,Şahinbey,19.09.2024,38,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.09.2024,33,37.0727587,37.3949769
HATAY,Altınözü,19.09.2024,11,36.1143379,36.2495604
HATAY,Antakya,19.09.2024,80,36.2036546,36.1637648
HATAY,Arsuz,19.09.2024,14,36.4125694,35.8865358
HATAY,Belen,19.09.2024,11,36.4916742,36.1944459
HATAY,Defne,19.09.2024,41,36.1454169,36.1415726
HATAY,Dörtyol,19.09.2024,12,36.8371017,36.2274002
HATAY,Erzin,19.09.2024,3,36.9558796,36.199108
HATAY,Hassa,19.09.2024,10,36.8001098,36.5172243
HATAY,Kumlu,19.09.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,19.09.2024,12,36.4989553,36.3621728
HATAY,Payas,19.09.2024,5,36.7559322,36.2151957
HATAY,Reyhanlı,19.09.2024,14,36.2684483,36.5672311
HATAY,Samandağ,19.09.2024,27,36.0851597,35.9799375
HATAY,Yayladağı,19.09.2024,13,35.9029545,36.0625987
HATAY,İskenderun,19.09.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,19.09.2024,14,36.802059,34.6332105
ICEL,Aydıncık,19.09.2024,4,36.1452033,33.3224232
ICEL,Bozyazı,19.09.2024,4,36.1048224,32.9742864
ICEL,Erdemli,19.09.2024,26,36.6057089,34.3102872
ICEL,Gülnar,19.09.2024,5,36.3386638,33.3990129
ICEL,Mezitli,19.09.2024,6,36.7495289,34.5307018
ICEL,Mut,19.09.2024,2,36.6434207,33.437263
ICEL,Silifke,19.09.2024,15,36.3778166,33.9260372
ICEL,Tarsus,19.09.2024,37,36.9164834,34.895149
ICEL,Toroslar,19.09.2024,9,36.8208212,34.6104636
ICEL,Yenişehir,19.09.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,19.09.2024,6,37.1665396,34.5934427
ISPARTA,Aksu,19.09.2024,2,37.7988945,31.0711111
ISPARTA,Eğirdir,19.09.2024,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,19.09.2024,3,37.7709545,30.5512931
ISPARTA,Yalvaç,19.09.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,19.09.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,19.09.2024,7,40.9929379,29.1135187
ISTANBUL,Avcılar,19.09.2024,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.09.2024,3,41.0533837,29.0797099
ISTANBUL,Bakırköy,19.09.2024,2,40.9782585,28.8744461
ISTANBUL,Bağcılar,19.09.2024,13,41.034547,28.8567558
ISTANBUL,Başakşehir,19.09.2024,14,41.1075794,28.7950711
ISTANBUL,Beykoz,19.09.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.09.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.09.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.09.2024,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.09.2024,9,41.021654,28.579757
ISTANBUL,Esenyurt,19.09.2024,19,41.0342862,28.6801113
ISTANBUL,Eyüp,19.09.2024,6,41.0478358,28.9327383
ISTANBUL,Fatih,19.09.2024,17,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.09.2024,13,41.0578305,28.9122452
ISTANBUL,Güngören,19.09.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.09.2024,11,40.9912355,29.0245385
ISTANBUL,Kartal,19.09.2024,7,40.88858,29.1856536
ISTANBUL,Kağıthane,19.09.2024,5,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.09.2024,5,40.9918737,28.7711956
ISTANBUL,Maltepe,19.09.2024,7,40.9247539,29.1310782
ISTANBUL,Pendik,19.09.2024,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.09.2024,11,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.09.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,19.09.2024,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,19.09.2024,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,19.09.2024,5,41.1043344,28.8614367
ISTANBUL,Tuzla,19.09.2024,4,40.8161732,29.3034194
ISTANBUL,Çatalca,19.09.2024,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.09.2024,7,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.09.2024,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.09.2024,9,41.0265498,29.0151321
ISTANBUL,Şile,19.09.2024,3,41.1744067,29.6125216
ISTANBUL,Şişli,19.09.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.09.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.09.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.09.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,19.09.2024,3,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,19.09.2024,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.09.2024,11,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,19.09.2024,17,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,19.09.2024,13,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.09.2024,9,37.3864782,36.8474237
KARABÜK,Eflani,19.09.2024,7,41.4229445,32.9581882
KARABÜK,Eskipazar,19.09.2024,7,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.09.2024,12,41.1955402,32.6231154
KARABÜK,Ovacık,19.09.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,19.09.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,19.09.2024,2,41.2006661,32.3279252
KARAMAN,Başyayla,19.09.2024,1,36.7530306,32.6798489
KARAMAN,Ermenek,19.09.2024,5,36.6389037,32.8888721
KARAMAN,Karaman Merkez,19.09.2024,24,37.1808502,33.2194554
KARAMAN,Sarıveliler,19.09.2024,4,36.6985256,32.618221
KASTAMONU,Araç,19.09.2024,5,41.2412014,33.324933
KASTAMONU,Azdavay,19.09.2024,3,41.6420759,33.3009356
KASTAMONU,Bozkurt,19.09.2024,1,41.958798,34.0126284
KASTAMONU,Cide,19.09.2024,9,41.8915711,33.003712
KASTAMONU,Daday,19.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,19.09.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.09.2024,6,42.005597,33.4604573
KASTAMONU,Hanönü,19.09.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,19.09.2024,7,41.3765359,33.7770087
KASTAMONU,Küre,19.09.2024,1,41.8058822,33.710262
KASTAMONU,Seydiler,19.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,19.09.2024,14,41.5074775,34.2128338
KASTAMONU,Tosya,19.09.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.09.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,19.09.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,19.09.2024,5,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.09.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,19.09.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,19.09.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,19.09.2024,3,36.8861294,36.9155864
KIRIKKALE,Bahşili,19.09.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,19.09.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,19.09.2024,6,39.9455172,34.0312969
KIRIKKALE,Keskin,19.09.2024,8,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,19.09.2024,13,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,19.09.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,19.09.2024,4,39.8497536,33.452421
KIRIKKALE,Çelebi,19.09.2024,2,39.4636988,33.5244142
KIRSEHIR,Boztepe,19.09.2024,5,39.2716145,34.2639915
KIRSEHIR,Kaman,19.09.2024,6,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,19.09.2024,7,39.1461142,34.1605587
KIRSEHIR,Mucur,19.09.2024,3,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,19.09.2024,1,39.6035963,34.4158032
KONYA,Akşehir,19.09.2024,8,38.3588503,31.4201959
KONYA,Altınekin,19.09.2024,5,38.3073063,32.8691468
KONYA,Beyşehir,19.09.2024,11,37.6754536,31.7269088
KONYA,Bozkır,19.09.2024,2,37.1898741,32.2472016
KONYA,Cihanbeyli,19.09.2024,12,38.6589897,32.9237305
KONYA,Emirgazi,19.09.2024,2,37.9035491,33.8359535
KONYA,Ereğli,19.09.2024,12,37.5140718,34.0473423
KONYA,Güneysınır,19.09.2024,2,37.2980654,32.7211413
KONYA,Hadim,19.09.2024,2,36.9860893,32.4558036
KONYA,Hüyük,19.09.2024,1,37.9547763,31.5973318
KONYA,Ilgın,19.09.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,19.09.2024,9,38.2400504,32.2122055
KONYA,Karapınar,19.09.2024,11,37.7177584,33.5476273
KONYA,Karatay,19.09.2024,11,37.8710438,32.5030448
KONYA,Kulu,19.09.2024,3,39.0903057,33.0805302
KONYA,Meram,19.09.2024,10,37.8679527,32.4946514
KONYA,Sarayönü,19.09.2024,10,37.3941556,31.5059137
KONYA,Selçuklu,19.09.2024,8,37.8768663,32.4873945
KONYA,Seydişehir,19.09.2024,6,37.4193713,31.8483332
KONYA,Tuzlukçu,19.09.2024,1,38.4729231,31.6270612
KONYA,Yunak,19.09.2024,3,38.810857,31.738013
KONYA,Çeltik,19.09.2024,5,39.0234014,31.7906155
KONYA,Çumra,19.09.2024,7,37.5713333,32.7811767
NEVSEHIR,Acıgöl,19.09.2024,2,38.5501551,34.508966
NEVSEHIR,Avanos,19.09.2024,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,19.09.2024,5,38.3743882,34.7336187
NEVSEHIR,Gülşehir,19.09.2024,6,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,19.09.2024,5,38.9428835,34.5608817
NEVSEHIR,Kozaklı,19.09.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,19.09.2024,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,19.09.2024,4,38.6300508,34.9116025
NIĞDE,Altunhisar,19.09.2024,5,37.9990127,34.3715056
NIĞDE,Bor,19.09.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,19.09.2024,37,37.969849,34.6764495
NIĞDE,Ulukışla,19.09.2024,1,37.5465282,34.4842714
NIĞDE,Çiftlik,19.09.2024,5,38.1749713,34.4847961
OSMANIYE,Bahçe,19.09.2024,6,37.2042113,36.5820496
OSMANIYE,Düziçi,19.09.2024,9,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,19.09.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,19.09.2024,17,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,19.09.2024,5,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,19.09.2024,3,37.067132,36.1460016
SIVAS,Divriği,19.09.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,19.09.2024,2,39.1831222,36.0711044
SIVAS,Gürün,19.09.2024,1,38.7213343,37.270935
SIVAS,Hafik,19.09.2024,2,39.8545854,37.3889604
SIVAS,Kangal,19.09.2024,5,39.2356593,37.3909121
SIVAS,Merkez,19.09.2024,19,39.79126,36.381214
SIVAS,Ulaş,19.09.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,19.09.2024,10,39.8667215,36.6016346
SIVAS,Zara,19.09.2024,9,39.8972011,37.759073
SIVAS,İmranlı,19.09.2024,3,39.8760006,38.1129304
SIVAS,Şarkışla,19.09.2024,8,39.3504952,36.4097977
TOKAT,Artova,19.09.2024,2,40.117866,36.2916457
TOKAT,Başçiftlik,19.09.2024,1,40.5469067,37.1683222
TOKAT,Niksar,19.09.2024,7,40.5913282,36.9434927
TOKAT,Reşadiye,19.09.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,19.09.2024,3,39.9964268,36.0827505
TOKAT,Tokat Merkez,19.09.2024,9,40.3233534,36.552162
TOKAT,Turhal,19.09.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,19.09.2024,1,40.0072965,36.2194325
TOKAT,Zile,19.09.2024,6,40.3005345,35.8823475
YALOVA,Armutlu,19.09.2024,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,19.09.2024,1,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.09.2024,2,40.6645227,29.3229213
YALOVA,Çınarcık,19.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,19.09.2024,6,39.6612219,35.8805457
YOZGAT,Boğazlıyan,19.09.2024,2,39.191259,35.2462844
YOZGAT,Sarıkaya,19.09.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,19.09.2024,4,39.8098675,35.1854305
YOZGAT,Yenifakılı,19.09.2024,2,39.2110502,35.0018901
YOZGAT,Yerköy,19.09.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,19.09.2024,7,,
YOZGAT,Çekerek,19.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,19.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.09.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,19.09.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.09.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,19.09.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,19.09.2024,5,41.4869266,31.8384083
ZONGULDAK,Zonguldak Merkez,19.09.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.09.2024,11,41.4269456,32.0728211
