Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Burhaniye,22.01.2025,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,22.01.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,22.01.2025,8,39.5938352,27.0156844
BALIKESIR,Erdek,22.01.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,22.01.2025,9,39.3901489,26.8411555
BALIKESIR,Havran,22.01.2025,3,39.5576221,27.1002544
BALIKESIR,Kepsut,22.01.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,22.01.2025,4,40.0476916,27.9679904
BALIKESIR,Marmara,22.01.2025,3,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,22.01.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,22.01.2025,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,22.01.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,22.01.2025,10,39.5819244,27.4852036
BARTIN,Amasra,22.01.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,22.01.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,22.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,22.01.2025,3,41.5835599,32.6397134
BURDUR,Bucak,22.01.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.01.2025,4,37.7248394,30.2887286
BURDUR,Çavdır,22.01.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,22.01.2025,1,39.770909,28.88541
BURSA,Gürsu,22.01.2025,3,40.2175842,29.1935635
BURSA,Karacabey,22.01.2025,10,40.2160465,28.3590588
BURSA,Keles,22.01.2025,1,39.9128869,29.2341651
BURSA,Kestel,22.01.2025,3,40.2007544,29.2128704
BURSA,Mudanya,22.01.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,22.01.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,22.01.2025,16,40.2169975,28.9847907
BURSA,Orhaneli,22.01.2025,9,39.9026561,28.9866861
BURSA,Orhangazi,22.01.2025,8,40.4955352,29.3108324
BURSA,Osmangazi,22.01.2025,16,40.1982203,29.0612098
BURSA,Yenişehir,22.01.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,22.01.2025,6,40.1867434,29.1261672
CANAKKALE,Ayvacık,22.01.2025,10,39.601185,26.4031312
CANAKKALE,Bayramiç,22.01.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,22.01.2025,12,40.2269793,27.2428365
CANAKKALE,Ezine,22.01.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,22.01.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,22.01.2025,4,40.3443674,26.6845975
CANAKKALE,Yenice,22.01.2025,4,39.9297524,27.2555358
CANAKKALE,Çan,22.01.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.01.2025,4,40.146271,26.4028892
CANKIRI,Bayramören,22.01.2025,1,40.943071,33.2039568
CANKIRI,Eldivan,22.01.2025,1,40.5306791,33.4966173
CANKIRI,Kurşunlu,22.01.2025,1,40.840725,33.2613479
CANKIRI,Kızılırmak,22.01.2025,1,40.3459757,33.987241
CANKIRI,Yapraklı,22.01.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,22.01.2025,3,40.5971947,33.6212704
GAZIANTEP,Araban,22.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,22.01.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,22.01.2025,5,37.0101095,37.7971978
GAZIANTEP,Nurdağı,22.01.2025,4,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,22.01.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,22.01.2025,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,22.01.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,22.01.2025,11,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,22.01.2025,15,37.0727587,37.3949769
HATAY,Altınözü,22.01.2025,13,36.1143379,36.2495604
HATAY,Antakya,22.01.2025,46,36.2036546,36.1637648
HATAY,Arsuz,22.01.2025,9,36.4125694,35.8865358
HATAY,Belen,22.01.2025,3,36.4916742,36.1944459
HATAY,Defne,22.01.2025,38,36.1951853,36.1476639
HATAY,Hassa,22.01.2025,4,36.8001098,36.5172243
HATAY,Kumlu,22.01.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,22.01.2025,12,36.4989553,36.3621728
HATAY,Reyhanlı,22.01.2025,13,36.2684483,36.5672311
HATAY,Samandağ,22.01.2025,21,36.0851597,35.9799375
HATAY,Yayladağı,22.01.2025,3,35.9029545,36.0625987
HATAY,İskenderun,22.01.2025,3,36.5902266,36.1710354
ICEL,Akdeniz,22.01.2025,11,36.802059,34.6332105
ICEL,Anamur,22.01.2025,1,36.080323,32.8312106
ICEL,Bozyazı,22.01.2025,2,36.1048224,32.9742864
ICEL,Erdemli,22.01.2025,15,36.6057089,34.3102872
ICEL,Gülnar,22.01.2025,1,36.3386638,33.3990129
ICEL,Mezitli,22.01.2025,5,36.7495289,34.5307018
ICEL,Mut,22.01.2025,3,36.6434207,33.437263
ICEL,Silifke,22.01.2025,2,36.3778166,33.9260372
ICEL,Tarsus,22.01.2025,22,36.9164834,34.895149
ICEL,Toroslar,22.01.2025,11,36.8208212,34.6104636
ICEL,Yenişehir,22.01.2025,10,36.7822772,34.5924486
ICEL,Çamlıyayla,22.01.2025,1,37.1665396,34.5934427
ISPARTA,Eğirdir,22.01.2025,2,37.8741257,30.8490411
ISPARTA,Gelendost,22.01.2025,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,22.01.2025,3,37.7709545,30.5512931
ISPARTA,Senirkent,22.01.2025,1,38.107803,30.5503493
ISPARTA,Şarkikaraağaç,22.01.2025,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,22.01.2025,10,41.184471,28.7412446
ISTANBUL,Ataşehir,22.01.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,22.01.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,22.01.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,22.01.2025,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,22.01.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,22.01.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,22.01.2025,7,41.1075794,28.7950711
ISTANBUL,Beykoz,22.01.2025,4,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,22.01.2025,10,41.0037541,28.6372583
ISTANBUL,Beyoğlu,22.01.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,22.01.2025,11,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,22.01.2025,5,41.021654,28.579757
ISTANBUL,Esenler,22.01.2025,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,22.01.2025,19,41.0342862,28.6801113
ISTANBUL,Eyüp,22.01.2025,7,41.0478358,28.9327383
ISTANBUL,Fatih,22.01.2025,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,22.01.2025,14,41.0578305,28.9122452
ISTANBUL,Güngören,22.01.2025,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,22.01.2025,10,40.9912955,29.0245631
ISTANBUL,Kartal,22.01.2025,5,40.88858,29.1856536
ISTANBUL,Kağıthane,22.01.2025,8,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,22.01.2025,12,40.9918737,28.7711956
ISTANBUL,Maltepe,22.01.2025,11,40.9247539,29.1310782
ISTANBUL,Pendik,22.01.2025,15,40.8768715,29.2349672
ISTANBUL,Sancaktepe,22.01.2025,7,40.9905196,29.2288624
ISTANBUL,Sarıyer,22.01.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,22.01.2025,7,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,22.01.2025,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,22.01.2025,9,41.1043344,28.8614367
ISTANBUL,Tuzla,22.01.2025,3,40.8161732,29.3034194
ISTANBUL,Çatalca,22.01.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,22.01.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,22.01.2025,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,22.01.2025,4,41.0265498,29.0151321
ISTANBUL,Şile,22.01.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,22.01.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,22.01.2025,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,22.01.2025,4,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.01.2025,2,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,22.01.2025,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.01.2025,3,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,22.01.2025,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,22.01.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.01.2025,10,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.01.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,22.01.2025,4,41.4229445,32.9581882
KARABÜK,Eskipazar,22.01.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,22.01.2025,8,41.1955402,32.6231154
KARABÜK,Safranbolu,22.01.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,22.01.2025,3,41.2006661,32.3279252
KARAMAN,Ermenek,22.01.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,22.01.2025,8,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,22.01.2025,1,37.2265254,32.9582567
KARAMAN,Sarıveliler,22.01.2025,1,36.6985256,32.618221
KASTAMONU,Abana,22.01.2025,2,41.9785014,34.0077229
KASTAMONU,Araç,22.01.2025,2,41.2412014,33.324933
KASTAMONU,Bozkurt,22.01.2025,4,41.958798,34.0126284
KASTAMONU,Cide,22.01.2025,8,41.8915711,33.003712
KASTAMONU,Doğanyurt,22.01.2025,1,42.005597,33.4604573
KASTAMONU,Hanönü,22.01.2025,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,22.01.2025,4,41.3765359,33.7770087
KASTAMONU,Küre,22.01.2025,1,41.8058822,33.710262
KASTAMONU,Seydiler,22.01.2025,1,41.618845,33.7186254
KASTAMONU,Taşköprü,22.01.2025,5,41.5074775,34.2128338
KASTAMONU,Tosya,22.01.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,22.01.2025,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,22.01.2025,2,41.2040122,33.5559175
KASTAMONU,İnebolu,22.01.2025,4,41.9785763,33.7599031
KILIS,Elbeyli,22.01.2025,1,36.6750392,37.4668663
KILIS,Kilis Merkez,22.01.2025,5,36.7165552,37.1146069
KILIS,Musabeyli,22.01.2025,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,22.01.2025,1,39.813252,33.4717917
KIRIKKALE,Delice,22.01.2025,1,39.9455172,34.0312969
KIRIKKALE,Keskin,22.01.2025,1,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,22.01.2025,7,39.8410483,33.5058536
KIRIKKALE,Yahşihan,22.01.2025,1,39.8497536,33.452421
KIRIKKALE,Çelebi,22.01.2025,1,39.4636988,33.5244142
KIRSEHIR,Akpınar,22.01.2025,3,39.4479684,33.9639275
KIRSEHIR,Akçakent,22.01.2025,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,22.01.2025,2,39.2716145,34.2639915
KIRSEHIR,Kaman,22.01.2025,1,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,22.01.2025,20,39.1461142,34.1605587
KIRSEHIR,Mucur,22.01.2025,2,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,22.01.2025,2,39.6035963,34.4158032
KONYA,Akşehir,22.01.2025,4,38.3588503,31.4201959
KONYA,Altınekin,22.01.2025,4,38.3073063,32.8691468
KONYA,Beyşehir,22.01.2025,1,37.6754536,31.7269088
KONYA,Bozkır,22.01.2025,2,37.1898741,32.2472016
KONYA,Cihanbeyli,22.01.2025,6,38.6589897,32.9237305
KONYA,Emirgazi,22.01.2025,3,37.9035491,33.8359535
KONYA,Ereğli,22.01.2025,6,37.5140718,34.0473423
KONYA,Güneysınır,22.01.2025,1,37.2980654,32.7211413
KONYA,Hüyük,22.01.2025,4,37.9547763,31.5973318
KONYA,Ilgın,22.01.2025,1,38.281774,31.9178668
KONYA,Kadınhanı,22.01.2025,7,38.2400504,32.2122055
KONYA,Karapınar,22.01.2025,7,37.7177584,33.5476273
KONYA,Karatay,22.01.2025,30,37.8710438,32.5030448
KONYA,Kulu,22.01.2025,2,39.0903057,33.0805302
KONYA,Meram,22.01.2025,4,37.8679527,32.4946514
KONYA,Sarayönü,22.01.2025,2,38.2639561,32.405574
KONYA,Selçuklu,22.01.2025,1,37.8768663,32.4873945
KONYA,Seydişehir,22.01.2025,4,37.4193713,31.8483332
KONYA,Tuzlukçu,22.01.2025,2,38.4729231,31.6270612
KONYA,Çeltik,22.01.2025,2,39.0234014,31.7906155
KONYA,Çumra,22.01.2025,16,37.5713333,32.7811767
NEVSEHIR,Avanos,22.01.2025,3,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,22.01.2025,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,22.01.2025,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,22.01.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,22.01.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,22.01.2025,2,38.6250389,34.7150685
NIĞDE,Altunhisar,22.01.2025,1,37.9990127,34.3715056
NIĞDE,Bor,22.01.2025,6,37.8963169,34.5627312
NIĞDE,Niğde Merkez,22.01.2025,3,37.969849,34.6764495
NIĞDE,Çamardı,22.01.2025,1,37.83441,34.9863918
OSMANIYE,Bahçe,22.01.2025,6,37.2042113,36.5820496
OSMANIYE,Düziçi,22.01.2025,5,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,22.01.2025,3,37.1309318,36.555539
OSMANIYE,Kadirli,22.01.2025,5,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,22.01.2025,1,37.3556649,33.70886424752913
OSMANIYE,Sumbas,22.01.2025,2,37.4536229,36.0247595
SIVAS,Divriği,22.01.2025,1,39.3713764,38.1178512
SIVAS,Gemerek,22.01.2025,2,39.1831222,36.0711044
SIVAS,Kangal,22.01.2025,1,39.2356593,37.3909121
SIVAS,Merkez,22.01.2025,4,39.79126,36.381214
SIVAS,Ulaş,22.01.2025,1,39.4447613,37.0397895
SIVAS,Yıldızeli,22.01.2025,1,39.8667215,36.6016346
SIVAS,Zara,22.01.2025,2,39.8972011,37.759073
SIVAS,İmranlı,22.01.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,22.01.2025,1,39.3504952,36.4097977
TOKAT,Erbaa,22.01.2025,2,40.6727976,36.5715055
TOKAT,Pazar,22.01.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,22.01.2025,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,22.01.2025,4,40.3233534,36.552162
TOKAT,Turhal,22.01.2025,1,40.3868287,36.0838319
TOKAT,Zile,22.01.2025,2,40.3005345,35.8823475
YALOVA,Yalova Merkez,22.01.2025,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.01.2025,2,40.6645227,29.3229213
YALOVA,Çınarcık,22.01.2025,1,40.6434005,29.1193017
YOZGAT,Boğazlıyan,22.01.2025,1,39.191259,35.2462844
YOZGAT,Sarıkaya,22.01.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,22.01.2025,6,39.8098675,35.1854305
YOZGAT,Yenifakılı,22.01.2025,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,22.01.2025,1,,
YOZGAT,Çandır,22.01.2025,1,39.2446046,35.5138601
YOZGAT,Çayıralan,22.01.2025,1,39.3048011,35.646372
ZONGULDAK,Alaplı,22.01.2025,2,41.180375,31.3861776
ZONGULDAK,Devrek,22.01.2025,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,22.01.2025,15,41.2795516,31.4229672
ZONGULDAK,Kilimli,22.01.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,22.01.2025,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,22.01.2025,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,22.01.2025,5,41.4269456,32.0728211
