Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Pursaklar,06.12.2024,1,40.0381052,32.896908
ANKARA,Sincan,06.12.2024,7,39.9655078,32.5794438
ANKARA,Yenimahalle,06.12.2024,19,39.9661061,32.8087786
ANKARA,Çamlıdere,06.12.2024,5,40.4914804,32.4758257
ANKARA,Çankaya,06.12.2024,24,39.8853321,32.8554966
ANKARA,Çubuk,06.12.2024,6,40.2388964,33.028947
ANKARA,Şereflikoçhisar,06.12.2024,3,38.9389329,33.5438843
ANTALYA,Aksu,06.12.2024,4,36.9475051,30.847705
ANTALYA,Alanya,06.12.2024,23,36.8865728,30.7030242
ANTALYA,Demre,06.12.2024,4,36.244569,29.9876151
ANTALYA,Döşemealtı,06.12.2024,7,37.022956,30.6013333
ANTALYA,Elmalı,06.12.2024,5,36.7383786,29.9183623
ANTALYA,Finike,06.12.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,06.12.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,06.12.2024,1,36.814338,31.9983333
ANTALYA,Kaş,06.12.2024,4,36.1993752,29.6413365
ANTALYA,Kemer,06.12.2024,3,36.6013823,30.5638561
ANTALYA,Kepez,06.12.2024,17,36.9176296,30.7149914
ANTALYA,Korkuteli,06.12.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,06.12.2024,7,36.3669046,30.2858418
ANTALYA,Manavgat,06.12.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,06.12.2024,7,36.8888637,30.7208911
ANTALYA,Serik,06.12.2024,8,36.9168682,31.1047478
ANTALYA,İbradı,06.12.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,06.12.2024,4,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,06.12.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,06.12.2024,7,40.3554705,27.9697603
BALIKESIR,Bigadiç,06.12.2024,2,39.391505,28.1322269
BALIKESIR,Dursunbey,06.12.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,06.12.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,06.12.2024,6,40.3974352,27.7909871
BALIKESIR,Gömeç,06.12.2024,9,39.3901489,26.8411555
BALIKESIR,Havran,06.12.2024,3,39.5576221,27.1002544
BALIKESIR,Kepsut,06.12.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,06.12.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,06.12.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,06.12.2024,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,06.12.2024,1,39.2387054,28.1749129
BARTIN,Amasra,06.12.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.12.2024,13,41.6346684,32.3366082
BARTIN,Ulus,06.12.2024,8,41.5835599,32.6397134
BURDUR,Bucak,06.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,06.12.2024,2,37.7248394,30.2887286
BURDUR,Karamanlı,06.12.2024,1,37.3709275,29.8225951
BURDUR,Çeltikçi,06.12.2024,1,37.533798,30.4826059
BURSA,Gemlik,06.12.2024,2,40.4301652,29.1570698
BURSA,Harmancık,06.12.2024,1,39.6772243,29.1538215
BURSA,Karacabey,06.12.2024,12,40.2160465,28.3590588
BURSA,Kestel,06.12.2024,4,40.2007544,29.2128704
BURSA,Mudanya,06.12.2024,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.12.2024,5,40.0350481,28.4132707
BURSA,Nilüfer,06.12.2024,6,40.2169975,28.9847907
BURSA,Orhangazi,06.12.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,06.12.2024,33,40.1982203,29.0612098
BURSA,Yenişehir,06.12.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,06.12.2024,14,40.1900988,29.097653
BURSA,İnegöl,06.12.2024,11,40.0800359,29.5096528
CANAKKALE,Ayvacık,06.12.2024,6,39.601185,26.4031312
CANAKKALE,Bayramiç,06.12.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,06.12.2024,5,40.2269793,27.2428365
CANAKKALE,Bozcaada,06.12.2024,2,39.8347344,26.0701917
CANAKKALE,Ezine,06.12.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.12.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,06.12.2024,2,40.2003874,25.9084625
CANAKKALE,Lapseki,06.12.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,06.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,06.12.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.12.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,06.12.2024,3,40.8161362,33.0753942
CANKIRI,Korgun,06.12.2024,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,06.12.2024,1,40.840725,33.2613479
CANKIRI,Kızılırmak,06.12.2024,1,40.3459757,33.987241
CANKIRI,Orta,06.12.2024,2,40.6270258,33.1077491
CANKIRI,Yapraklı,06.12.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.12.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,06.12.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,06.12.2024,2,40.4831599,33.2826151
GAZIANTEP,Araban,06.12.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,06.12.2024,7,36.8319843,37.9994474
GAZIANTEP,Nizip,06.12.2024,11,37.0101095,37.7971978
GAZIANTEP,Nurdağı,06.12.2024,3,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,06.12.2024,11,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,06.12.2024,1,37.3167946,37.5668762
GAZIANTEP,İslahiye,06.12.2024,2,37.025109,36.6331302
GAZIANTEP,Şahinbey,06.12.2024,19,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.12.2024,11,37.0727587,37.3949769
HATAY,Altınözü,06.12.2024,8,36.1143379,36.2495604
HATAY,Antakya,06.12.2024,39,36.2036546,36.1637648
HATAY,Arsuz,06.12.2024,2,36.4125694,35.8865358
HATAY,Defne,06.12.2024,39,36.1951853,36.1476639
HATAY,Dörtyol,06.12.2024,6,36.8371017,36.2274002
HATAY,Erzin,06.12.2024,1,36.9558796,36.199108
HATAY,Hassa,06.12.2024,5,36.8001098,36.5172243
HATAY,Kumlu,06.12.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,06.12.2024,22,36.4989553,36.3621728
HATAY,Payas,06.12.2024,3,36.7559322,36.2151957
HATAY,Reyhanlı,06.12.2024,22,36.2684483,36.5672311
HATAY,Samandağ,06.12.2024,19,36.0851597,35.9799375
HATAY,Yayladağı,06.12.2024,10,35.9029545,36.0625987
HATAY,İskenderun,06.12.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,06.12.2024,19,36.802059,34.6332105
ICEL,Aydıncık,06.12.2024,1,36.1452033,33.3224232
ICEL,Erdemli,06.12.2024,11,36.6057089,34.3102872
ICEL,Gülnar,06.12.2024,1,36.3386638,33.3990129
ICEL,Mezitli,06.12.2024,6,36.7495289,34.5307018
ICEL,Mut,06.12.2024,10,36.6434207,33.437263
ICEL,Silifke,06.12.2024,7,36.3778166,33.9260372
ICEL,Tarsus,06.12.2024,21,36.9164834,34.895149
ICEL,Toroslar,06.12.2024,23,36.8208212,34.6104636
ICEL,Yenişehir,06.12.2024,3,36.7822772,34.5924486
ICEL,Çamlıyayla,06.12.2024,4,37.1665396,34.5934427
ISPARTA,Aksu,06.12.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,06.12.2024,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,06.12.2024,2,37.7709545,30.5512931
ISPARTA,Senirkent,06.12.2024,1,38.107803,30.5503493
ISPARTA,Yalvaç,06.12.2024,4,38.2994784,31.1759426
ISTANBUL,Arnavutköy,06.12.2024,8,41.184471,28.7412446
ISTANBUL,Ataşehir,06.12.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,06.12.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.12.2024,1,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,06.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,06.12.2024,11,41.034547,28.8567558
ISTANBUL,Başakşehir,06.12.2024,10,41.1075794,28.7950711
ISTANBUL,Beykoz,06.12.2024,6,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.12.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.12.2024,18,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.12.2024,3,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.12.2024,13,41.021654,28.579757
ISTANBUL,Esenler,06.12.2024,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.12.2024,17,41.0342862,28.6801113
ISTANBUL,Eyüp,06.12.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,06.12.2024,11,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.12.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,06.12.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,06.12.2024,8,40.9912955,29.0245631
ISTANBUL,Kartal,06.12.2024,13,40.88858,29.1856536
ISTANBUL,Kağıthane,06.12.2024,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.12.2024,15,40.9918737,28.7711956
ISTANBUL,Maltepe,06.12.2024,1,40.9247539,29.1310782
ISTANBUL,Pendik,06.12.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.12.2024,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.12.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,06.12.2024,10,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.12.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.12.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,06.12.2024,2,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.12.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,06.12.2024,7,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.12.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.12.2024,8,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.12.2024,11,41.0265498,29.0151321
ISTANBUL,Şile,06.12.2024,5,41.1744067,29.6125216
ISTANBUL,Şişli,06.12.2024,4,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.12.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.12.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.12.2024,13,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,06.12.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,06.12.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,06.12.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,06.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,06.12.2024,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.12.2024,6,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.12.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.12.2024,6,37.7499656,37.2927846
KARABÜK,Eflani,06.12.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,06.12.2024,7,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.12.2024,6,41.1955402,32.6231154
KARABÜK,Safranbolu,06.12.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,06.12.2024,5,41.2006661,32.3279252
KARAMAN,Ayrancı,06.12.2024,1,37.3602058,33.689381
KARAMAN,Ermenek,06.12.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,06.12.2024,8,37.1808502,33.2194554
KASTAMONU,Abana,06.12.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,06.12.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,06.12.2024,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,06.12.2024,2,41.958798,34.0126284
KASTAMONU,Cide,06.12.2024,7,41.8915711,33.003712
KASTAMONU,Devrekani,06.12.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,06.12.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,06.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,06.12.2024,13,41.3765359,33.7770087
KASTAMONU,Küre,06.12.2024,2,41.8058822,33.710262
KASTAMONU,Pınarbaşı,06.12.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,06.12.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,06.12.2024,3,41.5074775,34.2128338
KASTAMONU,Tosya,06.12.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.12.2024,3,41.9531105,34.2226751
KASTAMONU,İnebolu,06.12.2024,4,41.9785763,33.7599031
KILIS,Elbeyli,06.12.2024,4,36.6750392,37.4668663
KILIS,Kilis Merkez,06.12.2024,14,36.7165552,37.1146069
KILIS,Musabeyli,06.12.2024,5,36.8861294,36.9155864
KIRIKKALE,Bahşili,06.12.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,06.12.2024,5,39.9097195,33.7183432
KIRIKKALE,Delice,06.12.2024,3,39.9455172,34.0312969
KIRIKKALE,Keskin,06.12.2024,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,06.12.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,06.12.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,06.12.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,06.12.2024,2,39.4636988,33.5244142
KIRSEHIR,Akçakent,06.12.2024,1,39.6250244,34.0962165
KIRSEHIR,Boztepe,06.12.2024,4,39.2716145,34.2639915
KIRSEHIR,Kaman,06.12.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,06.12.2024,11,39.1461142,34.1605587
KIRSEHIR,Mucur,06.12.2024,6,39.0602118,34.3800488
KONYA,Akşehir,06.12.2024,2,38.3588503,31.4201959
KONYA,Altınekin,06.12.2024,10,38.3073063,32.8691468
KONYA,Beyşehir,06.12.2024,3,37.6754536,31.7269088
KONYA,Cihanbeyli,06.12.2024,16,38.6589897,32.9237305
KONYA,Derebucak,06.12.2024,1,37.3915007,31.5106783
KONYA,Emirgazi,06.12.2024,8,37.9035491,33.8359535
KONYA,Ereğli,06.12.2024,13,37.5140718,34.0473423
KONYA,Güneysınır,06.12.2024,1,37.2980654,32.7211413
KONYA,Ilgın,06.12.2024,3,38.281774,31.9178668
KONYA,Kadınhanı,06.12.2024,10,38.2400504,32.2122055
KONYA,Karapınar,06.12.2024,46,37.7177584,33.5476273
KONYA,Karatay,06.12.2024,12,37.8710438,32.5030448
KONYA,Kulu,06.12.2024,3,39.0903057,33.0805302
KONYA,Meram,06.12.2024,5,37.8679527,32.4946514
KONYA,Sarayönü,06.12.2024,8,38.2639561,32.405574
KONYA,Selçuklu,06.12.2024,9,37.8768663,32.4873945
KONYA,Seydişehir,06.12.2024,2,37.4193713,31.8483332
KONYA,Yunak,06.12.2024,1,38.810857,31.738013
KONYA,Çumra,06.12.2024,16,37.5713333,32.7811767
NEVSEHIR,Acıgöl,06.12.2024,2,38.5501551,34.508966
NEVSEHIR,Avanos,06.12.2024,3,38.7187371,34.8468663
NEVSEHIR,Gülşehir,06.12.2024,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,06.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Kozaklı,06.12.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,06.12.2024,2,38.6250389,34.7150685
NIĞDE,Bor,06.12.2024,4,37.8963169,34.5627312
NIĞDE,Niğde Merkez,06.12.2024,13,37.969849,34.6764495
NIĞDE,Ulukışla,06.12.2024,7,37.5465282,34.4842714
OSMANIYE,Bahçe,06.12.2024,3,37.2042113,36.5820496
OSMANIYE,Düziçi,06.12.2024,5,37.2401223,36.4534072
OSMANIYE,Kadirli,06.12.2024,15,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.12.2024,7,37.3556649,33.70886424752913
OSMANIYE,Sumbas,06.12.2024,2,37.4536229,36.0247595
OSMANIYE,Toprakkale,06.12.2024,3,37.067132,36.1460016
SIVAS,Akıncılar,06.12.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,06.12.2024,1,39.2716679,36.751548
SIVAS,Divriği,06.12.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,06.12.2024,5,39.1831222,36.0711044
SIVAS,Gürün,06.12.2024,1,38.7213343,37.270935
SIVAS,Hafik,06.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,06.12.2024,2,39.2356593,37.3909121
SIVAS,Merkez,06.12.2024,11,39.7503572,37.0145185
SIVAS,Ulaş,06.12.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,06.12.2024,5,39.8667215,36.6016346
SIVAS,Zara,06.12.2024,2,39.8972011,37.759073
SIVAS,İmranlı,06.12.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,06.12.2024,3,39.3504952,36.4097977
TOKAT,Artova,06.12.2024,1,40.1175267,36.2915348
TOKAT,Erbaa,06.12.2024,5,40.6727976,36.5715055
TOKAT,Niksar,06.12.2024,3,40.5913282,36.9434927
TOKAT,Reşadiye,06.12.2024,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,06.12.2024,11,40.3233534,36.552162
TOKAT,Turhal,06.12.2024,1,40.3868287,36.0838319
TOKAT,Zile,06.12.2024,2,40.3005345,35.8823475
YALOVA,Altınova,06.12.2024,4,40.6963485,29.5099438
YALOVA,Armutlu,06.12.2024,2,40.5196199,28.8280114
YALOVA,Yalova Merkez,06.12.2024,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.12.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,06.12.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,06.12.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,06.12.2024,2,40.1302516,35.2851606
YOZGAT,Boğazlıyan,06.12.2024,1,39.191259,35.2462844
YOZGAT,Kadışehri,06.12.2024,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,06.12.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,06.12.2024,5,39.8098675,35.1854305
YOZGAT,Yerköy,06.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,06.12.2024,2,,
ZONGULDAK,Alaplı,06.12.2024,5,41.180375,31.3861776
ZONGULDAK,Devrek,06.12.2024,5,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.12.2024,2,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.12.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.12.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.12.2024,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.12.2024,6,41.4269456,32.0728211
