Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Gazipaşa,09.08.2026,3,,
ANTALYA,Kaş,09.08.2026,9,,
ANTALYA,Kemer,09.08.2026,3,,
ANTALYA,Kepez,09.08.2026,14,,
ANTALYA,Konyaaltı,09.08.2026,2,,
ANTALYA,Korkuteli,09.08.2026,2,,
ANTALYA,Kumluca,09.08.2026,1,,
ANTALYA,Manavgat,09.08.2026,16,,
ANTALYA,Muratpaşa,09.08.2026,5,,
ANTALYA,Serik,09.08.2026,6,,
BALIKESIR,Ayvalık,09.08.2026,9,,
BALIKESIR,Balya,09.08.2026,2,,
BALIKESIR,Balıkesir Merkez,09.08.2026,12,,
BALIKESIR,Bandırma,09.08.2026,3,,
BALIKESIR,Bigadiç,09.08.2026,5,,
BALIKESIR,Burhaniye,09.08.2026,3,,
BALIKESIR,Dursunbey,09.08.2026,4,,
BALIKESIR,Edremit,09.08.2026,11,,
BALIKESIR,Erdek,09.08.2026,5,,
BALIKESIR,Gömeç,09.08.2026,3,,
BALIKESIR,Havran,09.08.2026,3,,
BALIKESIR,Kepsut,09.08.2026,2,,
BALIKESIR,Manyas,09.08.2026,2,,
BALIKESIR,Marmara,09.08.2026,1,,
BALIKESIR,Savaştepe,09.08.2026,5,,
BALIKESIR,Susurluk,09.08.2026,7,,
BALIKESIR,Sındırgı,09.08.2026,4,,
BALIKESIR,İvrindi,09.08.2026,1,,
BARTIN,Amasra,09.08.2026,1,,
BARTIN,Bartın Merkez,09.08.2026,8,,
BARTIN,Kurucaşile,09.08.2026,1,,
BARTIN,Ulus,09.08.2026,5,,
BURDUR,Bucak,09.08.2026,8,,
BURDUR,Burdur Merkez,09.08.2026,9,,
BURDUR,Karamanlı,09.08.2026,2,,
BURDUR,Tefenni,09.08.2026,1,,
BURDUR,Yeşilova,09.08.2026,1,,
BURDUR,Çeltikçi,09.08.2026,1,,
BURSA,Büyükorhan,09.08.2026,3,,
BURSA,Gemlik,09.08.2026,3,,
BURSA,Gürsu,09.08.2026,4,,
BURSA,Karacabey,09.08.2026,10,,
BURSA,Keles,09.08.2026,2,,
BURSA,Kestel,09.08.2026,4,,
BURSA,Mudanya,09.08.2026,7,,
BURSA,Mustafakemalpaşa,09.08.2026,6,,
BURSA,Nilüfer,09.08.2026,11,,
BURSA,Orhaneli,09.08.2026,2,,
BURSA,Orhangazi,09.08.2026,2,,
BURSA,Osmangazi,09.08.2026,18,,
BURSA,Yenişehir,09.08.2026,3,,
BURSA,Yıldırım,09.08.2026,6,,
BURSA,İnegöl,09.08.2026,3,,
BURSA,İznik,09.08.2026,2,,
CANAKKALE,Ayvacık,09.08.2026,2,,
CANAKKALE,Bayramiç,09.08.2026,1,,
CANAKKALE,Biga,09.08.2026,22,,
CANAKKALE,Bozcaada,09.08.2026,1,,
CANAKKALE,Eceabat,09.08.2026,2,,
CANAKKALE,Ezine,09.08.2026,5,,
CANAKKALE,Gelibolu,09.08.2026,5,,
CANAKKALE,Gökçeada,09.08.2026,1,,
CANAKKALE,Lapseki,09.08.2026,1,,
CANAKKALE,Yenice,09.08.2026,4,,
CANAKKALE,Çan,09.08.2026,1,,
CANAKKALE,Çanakkale Merkez,09.08.2026,7,,
CANKIRI,Atkaracalar,09.08.2026,5,,
CANKIRI,Eldivan,09.08.2026,1,,
CANKIRI,Ilgaz,09.08.2026,4,,
CANKIRI,Korgun,09.08.2026,2,,
CANKIRI,Kurşunlu,09.08.2026,2,,
CANKIRI,Kızılırmak,09.08.2026,1,,
CANKIRI,Orta,09.08.2026,3,,
CANKIRI,Yapraklı,09.08.2026,2,,
CANKIRI,Çankırı Merkez,09.08.2026,9,,
CANKIRI,Çerkeş,09.08.2026,13,,
CANKIRI,Şabanözü,09.08.2026,2,,
GAZIANTEP,Araban,09.08.2026,10,,
GAZIANTEP,Nurdağı,09.08.2026,5,,
GAZIANTEP,Oğuzeli,09.08.2026,14,,
GAZIANTEP,Yavuzeli,09.08.2026,8,,
GAZIANTEP,İslahiye,09.08.2026,9,,
GAZIANTEP,Şahinbey,09.08.2026,40,,
GAZIANTEP,Şehitkamil,09.08.2026,38,,
HATAY,Altınözü,09.08.2026,5,,
HATAY,Antakya,09.08.2026,43,,
HATAY,Arsuz,09.08.2026,4,,
HATAY,Belen,09.08.2026,7,,
HATAY,Defne,09.08.2026,11,,
HATAY,Dörtyol,09.08.2026,9,,
HATAY,Erzin,09.08.2026,1,,
HATAY,Hassa,09.08.2026,5,,
HATAY,Kumlu,09.08.2026,6,,
HATAY,Kırıkhan,09.08.2026,18,,
HATAY,Payas,09.08.2026,3,,
HATAY,Reyhanlı,09.08.2026,23,,
HATAY,Samandağ,09.08.2026,11,,
HATAY,Yayladağı,09.08.2026,5,,
HATAY,İskenderun,09.08.2026,7,,
ISPARTA,Aksu,09.08.2026,2,,
ISPARTA,Eğirdir,09.08.2026,1,,
ISPARTA,Gelendost,09.08.2026,2,,
ISPARTA,Gönen,09.08.2026,1,,
ISPARTA,Isparta Merkez,09.08.2026,1,,
ISPARTA,Keçiborlu,09.08.2026,1,,
ISPARTA,Senirkent,09.08.2026,1,,
ISPARTA,Yalvaç,09.08.2026,3,,
ISPARTA,Şarkikaraağaç,09.08.2026,4,,
ISTANBUL,Arnavutköy,09.08.2026,7,,
ISTANBUL,Ataşehir,09.08.2026,3,,
ISTANBUL,Avcılar,09.08.2026,4,,
ISTANBUL,Bahçelievler,09.08.2026,5,,
ISTANBUL,Bakırköy,09.08.2026,2,,
ISTANBUL,Başakşehir,09.08.2026,7,,
ISTANBUL,Beykoz,09.08.2026,4,,
ISTANBUL,Beylikdüzü,09.08.2026,7,,
ISTANBUL,Beyoğlu,09.08.2026,10,,
ISTANBUL,Beşiktaş,09.08.2026,4,,
ISTANBUL,Büyükçekmece,09.08.2026,7,,
ISTANBUL,Esenyurt,09.08.2026,3,,
ISTANBUL,Eyüp,09.08.2026,5,,
ISTANBUL,Fatih,09.08.2026,11,,
ISTANBUL,Güngören,09.08.2026,2,,
ISTANBUL,Kadıköy,09.08.2026,5,,
ISTANBUL,Kartal,09.08.2026,3,,
ISTANBUL,Kağıthane,09.08.2026,5,,
ISTANBUL,Küçükçekmece,09.08.2026,7,,
ISTANBUL,Maltepe,09.08.2026,7,,
ISTANBUL,Pendik,09.08.2026,7,,
ISTANBUL,Sancaktepe,09.08.2026,4,,
ISTANBUL,Sarıyer,09.08.2026,5,,
ISTANBUL,Silivri,09.08.2026,39,,
ISTANBUL,Sultanbeyli,09.08.2026,6,,
ISTANBUL,Sultangazi,09.08.2026,3,,
ISTANBUL,Tuzla,09.08.2026,1,,
ISTANBUL,Zeytinburnu,09.08.2026,3,,
ISTANBUL,Çatalca,09.08.2026,24,,
ISTANBUL,Çekmeköy,09.08.2026,3,,
ISTANBUL,Ümraniye,09.08.2026,6,,
ISTANBUL,Üsküdar,09.08.2026,2,,
ISTANBUL,Şile,09.08.2026,3,,
KAHRAMANMARAS,Afşin,09.08.2026,5,,
KAHRAMANMARAS,Andırın,09.08.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,09.08.2026,7,,
KAHRAMANMARAS,Elbistan,09.08.2026,8,,
KAHRAMANMARAS,Onikişubat,09.08.2026,19,,
KAHRAMANMARAS,Pazarcık,09.08.2026,10,,
KAHRAMANMARAS,Türkoğlu,09.08.2026,9,,
KAHRAMANMARAS,Çağlayancerit,09.08.2026,5,,
KARABÜK,Eflani,09.08.2026,1,,
KARABÜK,Karabük Merkez,09.08.2026,2,,
KARABÜK,Ovacık,09.08.2026,1,,
KARABÜK,Safranbolu,09.08.2026,3,,
KARABÜK,Yenice,09.08.2026,4,,
KASTAMONU,Abana,09.08.2026,3,,
KASTAMONU,Araç,09.08.2026,8,,
KASTAMONU,Azdavay,09.08.2026,1,,
KASTAMONU,Ağlı,09.08.2026,1,,
KASTAMONU,Bozkurt,09.08.2026,1,,
KASTAMONU,Cide,09.08.2026,3,,
KASTAMONU,Daday,09.08.2026,1,,
KASTAMONU,Devrekani,09.08.2026,6,,
KASTAMONU,Doğanyurt,09.08.2026,1,,
KASTAMONU,Kastamonu Merkez,09.08.2026,3,,
KASTAMONU,Küre,09.08.2026,2,,
KASTAMONU,Pınarbaşı,09.08.2026,1,,
KASTAMONU,Seydiler,09.08.2026,3,,
KASTAMONU,Taşköprü,09.08.2026,2,,
KASTAMONU,Tosya,09.08.2026,3,,
KASTAMONU,Çatalzeytin,09.08.2026,1,,
KASTAMONU,İhsangazi,09.08.2026,3,,
KASTAMONU,İnebolu,09.08.2026,5,,
KASTAMONU,Şenpazar,09.08.2026,1,,
KILIS,Kilis Merkez,09.08.2026,13,,
KILIS,Musabeyli,09.08.2026,2,,
KILIS,Polateli,09.08.2026,1,,
KIRIKKALE,Bahşili,09.08.2026,1,,
KIRIKKALE,Balışeyh,09.08.2026,1,,
KIRIKKALE,Delice,09.08.2026,1,,
KIRIKKALE,Karakeçili,09.08.2026,4,,
KIRIKKALE,Keskin,09.08.2026,4,,
KIRIKKALE,Kırıkkale Merkez,09.08.2026,11,,
KIRIKKALE,Sulakyurt,09.08.2026,4,,
KIRIKKALE,Yahşihan,09.08.2026,2,,
MERSIN,Akdeniz,09.08.2026,30,,
MERSIN,Anamur,09.08.2026,3,,
MERSIN,Erdemli,09.08.2026,15,,
MERSIN,Mezitli,09.08.2026,6,,
MERSIN,Toroslar,09.08.2026,25,,
MERSIN,Yenişehir,09.08.2026,4,,
OSMANIYE,Osmaniye Merkez,09.08.2026,6,,
OSMANIYE,Toprakkale,09.08.2026,1,,
SIVAS,Akıncılar,09.08.2026,1,,
SIVAS,Divriği,09.08.2026,3,,
SIVAS,Gemerek,09.08.2026,3,,
SIVAS,Hafik,09.08.2026,3,,
SIVAS,Kangal,09.08.2026,3,,
SIVAS,Koyulhisar,09.08.2026,2,,
SIVAS,Merkez,09.08.2026,13,,
SIVAS,Suşehri,09.08.2026,4,,
SIVAS,Ulaş,09.08.2026,1,,
SIVAS,Yıldızeli,09.08.2026,8,,
SIVAS,Zara,09.08.2026,7,,
SIVAS,İmranlı,09.08.2026,4,,
SIVAS,Şarkışla,09.08.2026,1,,
TOKAT,Almus,09.08.2026,4,,
TOKAT,Erbaa,09.08.2026,7,,
TOKAT,Niksar,09.08.2026,4,,
TOKAT,Pazar,09.08.2026,3,,
TOKAT,Tokat Merkez,09.08.2026,14,,
TOKAT,Turhal,09.08.2026,3,,
TOKAT,Zile,09.08.2026,9,,
YALOVA,Altınova,09.08.2026,1,,
YALOVA,Armutlu,09.08.2026,1,,
YALOVA,Termal,09.08.2026,1,,
YALOVA,Yalova Merkez,09.08.2026,5,,
YALOVA,Çınarcık,09.08.2026,1,,
YOZGAT,Akdağmadeni,09.08.2026,5,,
YOZGAT,Boğazlıyan,09.08.2026,4,,
YOZGAT,Kadışehri,09.08.2026,1,,
YOZGAT,Saraykent,09.08.2026,1,,
YOZGAT,Sarıkaya,09.08.2026,3,,
YOZGAT,Sorgun,09.08.2026,5,,
YOZGAT,Yenifakılı,09.08.2026,1,,
YOZGAT,Yerköy,09.08.2026,1,,
YOZGAT,Yozgat Merkez,09.08.2026,5,,
YOZGAT,Çayıralan,09.08.2026,1,,
YOZGAT,Çekerek,09.08.2026,2,,
YOZGAT,Şefaatli,09.08.2026,2,,
ZONGULDAK,Alaplı,09.08.2026,2,,
ZONGULDAK,Devrek,09.08.2026,8,,
ZONGULDAK,Ereğli,09.08.2026,16,,
ZONGULDAK,Gökçebey,09.08.2026,5,,
ZONGULDAK,Kozlu,09.08.2026,1,,
ZONGULDAK,Zonguldak Merkez,09.08.2026,11,,
ZONGULDAK,Çaycuma,09.08.2026,9,,
