Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çamlıdere,15.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,15.12.2024,20,39.8853321,32.8554966
ANKARA,Çubuk,15.12.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,15.12.2024,4,38.9389329,33.5438843
ANTALYA,Aksu,15.12.2024,5,36.9475051,30.847705
ANTALYA,Alanya,15.12.2024,17,36.8865728,30.7030242
ANTALYA,Demre,15.12.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,15.12.2024,3,37.022956,30.6013333
ANTALYA,Finike,15.12.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,15.12.2024,2,36.2682712,32.3175066
ANTALYA,Kaş,15.12.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,15.12.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,15.12.2024,6,36.9176296,30.7149914
ANTALYA,Konyaaltı,15.12.2024,1,36.8726128,30.6503649
ANTALYA,Korkuteli,15.12.2024,3,37.0666523,30.1970497
ANTALYA,Kumluca,15.12.2024,8,36.3669046,30.2858418
ANTALYA,Manavgat,15.12.2024,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,15.12.2024,3,36.8888637,30.7208911
ANTALYA,Serik,15.12.2024,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,15.12.2024,13,39.3181095,26.6916837
BALIKESIR,Balya,15.12.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,15.12.2024,20,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,15.12.2024,15,40.3554705,27.9697603
BALIKESIR,Bigadiç,15.12.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,15.12.2024,11,39.5030179,26.9807391
BALIKESIR,Dursunbey,15.12.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,15.12.2024,7,39.5938352,27.0156844
BALIKESIR,Erdek,15.12.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,15.12.2024,5,39.3901489,26.8411555
BALIKESIR,Havran,15.12.2024,13,39.5576221,27.1002544
BALIKESIR,Manyas,15.12.2024,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,15.12.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,15.12.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,15.12.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,15.12.2024,9,39.5819244,27.4852036
BARTIN,Amasra,15.12.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,15.12.2024,8,41.6350461,32.3366205
BARTIN,Kurucaşile,15.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,15.12.2024,7,41.5835599,32.6397134
BURDUR,Burdur Merkez,15.12.2024,3,37.7248394,30.2887286
BURDUR,Yeşilova,15.12.2024,3,37.5064376,29.7552378
BURSA,Gemlik,15.12.2024,1,40.4301652,29.1570698
BURSA,Karacabey,15.12.2024,4,40.2160465,28.3590588
BURSA,Keles,15.12.2024,3,39.9128869,29.2341651
BURSA,Kestel,15.12.2024,5,40.2007544,29.2128704
BURSA,Mudanya,15.12.2024,16,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,15.12.2024,7,40.0350481,28.4132707
BURSA,Nilüfer,15.12.2024,20,40.2169975,28.9847907
BURSA,Orhaneli,15.12.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,15.12.2024,3,40.4955352,29.3108324
BURSA,Osmangazi,15.12.2024,24,40.1982203,29.0612098
BURSA,Yenişehir,15.12.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,15.12.2024,8,40.1900988,29.097653
BURSA,İnegöl,15.12.2024,5,40.0800359,29.5096528
BURSA,İznik,15.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,15.12.2024,5,39.601185,26.4031312
CANAKKALE,Bayramiç,15.12.2024,9,39.8086241,26.6130041
CANAKKALE,Biga,15.12.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,15.12.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,15.12.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,15.12.2024,13,39.7859291,26.3396872
CANAKKALE,Gelibolu,15.12.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,15.12.2024,1,40.2003874,25.9084625
CANAKKALE,Lapseki,15.12.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,15.12.2024,2,39.9297524,27.2555358
CANAKKALE,Çan,15.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,15.12.2024,1,40.146271,26.4028892
CANKIRI,Eldivan,15.12.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,15.12.2024,4,40.924887,33.6253409
CANKIRI,Kızılırmak,15.12.2024,1,40.3459757,33.987241
CANKIRI,Orta,15.12.2024,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,15.12.2024,2,40.5971947,33.6212704
CANKIRI,Çerkeş,15.12.2024,2,40.8129853,32.887881
CANKIRI,Şabanözü,15.12.2024,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,15.12.2024,12,41.6759327,26.5587225
EDIRNE,Enez,15.12.2024,5,40.725028,26.0845671
EDIRNE,Havsa,15.12.2024,3,41.5493038,26.8205643
EDIRNE,Keşan,15.12.2024,6,40.8548793,26.6303057
EDIRNE,Lalapaşa,15.12.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,15.12.2024,3,41.1913411,26.42008
EDIRNE,Uzunköprü,15.12.2024,6,41.2625897,26.6855961
EDIRNE,İpsala,15.12.2024,16,40.9217064,26.3839845
GAZIANTEP,Nizip,15.12.2024,3,37.0101095,37.7971978
HATAY,Altınözü,15.12.2024,13,36.1143379,36.2495604
HATAY,Antakya,15.12.2024,37,36.2036546,36.1637648
HATAY,Belen,15.12.2024,2,36.4916742,36.1944459
HATAY,Defne,15.12.2024,21,36.1951853,36.1476639
HATAY,Hassa,15.12.2024,6,36.8001098,36.5172243
HATAY,Kumlu,15.12.2024,2,36.3647906,36.4540903
HATAY,Kırıkhan,15.12.2024,12,36.4989553,36.3621728
HATAY,Reyhanlı,15.12.2024,20,36.2684483,36.5672311
HATAY,Samandağ,15.12.2024,26,36.0851597,35.9799375
HATAY,Yayladağı,15.12.2024,2,35.9029545,36.0625987
HATAY,İskenderun,15.12.2024,3,36.5902266,36.1710354
ICEL,Akdeniz,15.12.2024,9,36.802059,34.6332105
ICEL,Anamur,15.12.2024,1,36.080323,32.8312106
ICEL,Erdemli,15.12.2024,7,36.6057089,34.3102872
ICEL,Mezitli,15.12.2024,2,36.7495289,34.5307018
ICEL,Silifke,15.12.2024,5,36.3778166,33.9260372
ICEL,Tarsus,15.12.2024,11,36.9164834,34.895149
ICEL,Toroslar,15.12.2024,5,36.8208212,34.6104636
ICEL,Yenişehir,15.12.2024,1,36.7822772,34.5924486
ICEL,Çamlıyayla,15.12.2024,1,37.1665396,34.5934427
ISPARTA,Aksu,15.12.2024,2,37.7988945,31.0711111
ISPARTA,Eğirdir,15.12.2024,3,37.8741257,30.8490411
ISPARTA,Gönen,15.12.2024,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,15.12.2024,5,37.7709545,30.5512931
ISPARTA,Senirkent,15.12.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,15.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,15.12.2024,4,38.2994784,31.1759426
ISTANBUL,Arnavutköy,15.12.2024,7,41.184471,28.7412446
ISTANBUL,Ataşehir,15.12.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,15.12.2024,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,15.12.2024,2,41.0030495,28.8657701
ISTANBUL,Bakırköy,15.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,15.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,15.12.2024,10,41.034547,28.8567558
ISTANBUL,Beykoz,15.12.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,15.12.2024,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,15.12.2024,3,41.0284233,28.9736808
ISTANBUL,Beşiktaş,15.12.2024,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,15.12.2024,9,41.021654,28.579757
ISTANBUL,Esenler,15.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,15.12.2024,11,41.0342862,28.6801113
ISTANBUL,Eyüp,15.12.2024,2,41.0478358,28.9327383
ISTANBUL,Fatih,15.12.2024,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,15.12.2024,9,41.0578305,28.9122452
ISTANBUL,Güngören,15.12.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,15.12.2024,4,40.9912955,29.0245631
ISTANBUL,Kartal,15.12.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,15.12.2024,7,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,15.12.2024,8,40.9918737,28.7711956
ISTANBUL,Maltepe,15.12.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,15.12.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,15.12.2024,3,40.9905196,29.2288624
ISTANBUL,Sarıyer,15.12.2024,6,41.1685803,29.0572623
ISTANBUL,Silivri,15.12.2024,28,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,15.12.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,15.12.2024,7,41.1043344,28.8614367
ISTANBUL,Tuzla,15.12.2024,3,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,15.12.2024,5,40.9898653,28.9037467
ISTANBUL,Çekmeköy,15.12.2024,6,41.0351579,29.1739149
ISTANBUL,Ümraniye,15.12.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,15.12.2024,4,41.0265498,29.0151321
ISTANBUL,Şişli,15.12.2024,9,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,15.12.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,15.12.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,15.12.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,15.12.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,15.12.2024,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,15.12.2024,1,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,15.12.2024,14,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,15.12.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,15.12.2024,11,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,15.12.2024,1,37.7499656,37.2927846
KARABÜK,Eskipazar,15.12.2024,8,40.9446697,32.5314185
KARABÜK,Karabük Merkez,15.12.2024,6,41.1955402,32.6231154
KARABÜK,Safranbolu,15.12.2024,2,41.2456658,32.6929575
KARABÜK,Yenice,15.12.2024,2,41.2006661,32.3279252
KASTAMONU,Abana,15.12.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,15.12.2024,2,41.2412014,33.324933
KASTAMONU,Azdavay,15.12.2024,5,41.6420759,33.3009356
KASTAMONU,Ağlı,15.12.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,15.12.2024,1,41.958798,34.0126284
KASTAMONU,Cide,15.12.2024,1,41.8915711,33.003712
KASTAMONU,Daday,15.12.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,15.12.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,15.12.2024,3,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,15.12.2024,4,41.3765359,33.7770087
KASTAMONU,Küre,15.12.2024,3,41.8058822,33.710262
KASTAMONU,Seydiler,15.12.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,15.12.2024,3,41.5074775,34.2128338
KASTAMONU,Çatalzeytin,15.12.2024,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,15.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,15.12.2024,5,41.9785763,33.7599031
KILIS,Elbeyli,15.12.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,15.12.2024,6,36.7165552,37.1146069
KILIS,Musabeyli,15.12.2024,1,36.8861294,36.9155864
KILIS,Polateli,15.12.2024,2,36.8408425,37.1428787
KIRIKKALE,Balışeyh,15.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,15.12.2024,1,39.9455172,34.0312969
KIRIKKALE,Keskin,15.12.2024,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,15.12.2024,11,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,15.12.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,15.12.2024,1,39.8497536,33.452421
KIRKLARELI,Babaeski,15.12.2024,1,41.4302616,27.0917789
KIRKLARELI,Demirköy,15.12.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,15.12.2024,3,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,15.12.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,15.12.2024,14,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,15.12.2024,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,15.12.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,15.12.2024,1,41.5728684,27.7670379
OSMANIYE,Osmaniye Merkez,15.12.2024,1,37.3556649,33.70886424752913
SIVAS,Divriği,15.12.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,15.12.2024,2,39.1831222,36.0711044
SIVAS,Gölova,15.12.2024,1,40.0612887,38.6084307
SIVAS,Hafik,15.12.2024,2,39.8545854,37.3889604
SIVAS,Kangal,15.12.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,15.12.2024,7,40.301321,37.8322757
SIVAS,Merkez,15.12.2024,4,39.79126,36.381214
SIVAS,Suşehri,15.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,15.12.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,15.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,15.12.2024,2,39.8972011,37.759073
SIVAS,Şarkışla,15.12.2024,2,39.3504952,36.4097977
TEKIRDAĞ,Ergene,15.12.2024,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,15.12.2024,12,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,15.12.2024,3,41.3268579,27.9761514
TEKIRDAĞ,Malkara,15.12.2024,3,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,15.12.2024,5,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,15.12.2024,4,41.1722934,27.5015106
TEKIRDAĞ,Saray,15.12.2024,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,15.12.2024,12,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,15.12.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,15.12.2024,6,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,15.12.2024,1,40.6148728,27.1121862
TOKAT,Erbaa,15.12.2024,6,40.6727976,36.5715055
TOKAT,Niksar,15.12.2024,3,40.5913282,36.9434927
TOKAT,Reşadiye,15.12.2024,5,40.3920693,37.3383223
TOKAT,Tokat Merkez,15.12.2024,5,40.3233534,36.552162
TOKAT,Turhal,15.12.2024,6,40.3868287,36.0838319
TOKAT,Zile,15.12.2024,4,40.3005345,35.8823475
YALOVA,Armutlu,15.12.2024,1,40.5196199,28.8280114
YALOVA,Termal,15.12.2024,3,40.60618,29.1742892
YALOVA,Yalova Merkez,15.12.2024,2,40.6582529,29.2699916
YALOVA,Çınarcık,15.12.2024,3,40.6434005,29.1193017
YOZGAT,Sarıkaya,15.12.2024,2,39.4935902,35.3755098
YOZGAT,Sorgun,15.12.2024,9,39.8098675,35.1854305
YOZGAT,Yerköy,15.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,15.12.2024,3,,
YOZGAT,Çayıralan,15.12.2024,1,39.3048011,35.646372
YOZGAT,Çekerek,15.12.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,15.12.2024,4,41.180375,31.3861776
ZONGULDAK,Devrek,15.12.2024,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,15.12.2024,7,41.2795516,31.4229672
ZONGULDAK,Gökçebey,15.12.2024,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,15.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,15.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,15.12.2024,2,41.4506981,31.7919867
ZONGULDAK,Çaycuma,15.12.2024,10,41.4269456,32.0728211
