Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
YOZGAT,Sarıkaya,31.07.2026,5,,
YOZGAT,Sorgun,31.07.2026,8,,
YOZGAT,Yenifakılı,31.07.2026,1,,
YOZGAT,Yerköy,31.07.2026,6,,
YOZGAT,Yozgat Merkez,31.07.2026,11,,
YOZGAT,Çekerek,31.07.2026,3,,
ZONGULDAK,Alaplı,31.07.2026,6,,
ZONGULDAK,Devrek,31.07.2026,6,,
ZONGULDAK,Ereğli,31.07.2026,11,,
ZONGULDAK,Gökçebey,31.07.2026,2,,
ZONGULDAK,Kilimli,31.07.2026,3,,
ZONGULDAK,Kozlu,31.07.2026,7,,
ZONGULDAK,Zonguldak Merkez,31.07.2026,7,,
ZONGULDAK,Çaycuma,31.07.2026,6,,
