Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Göksun,05.08.2025,6,,
KAHRAMANMARAS,Onikişubat,05.08.2025,26,,
KAHRAMANMARAS,Pazarcık,05.08.2025,10,,
KAHRAMANMARAS,Türkoğlu,05.08.2025,11,,
KAHRAMANMARAS,Çağlayancerit,05.08.2025,4,,
KARAMAN,Başyayla,05.08.2025,1,,
KARAMAN,Karaman Merkez,05.08.2025,20,,
KARAMAN,Kazımkarabekir,05.08.2025,1,,
KIRSEHIR,Akpınar,05.08.2025,2,,
KIRSEHIR,Boztepe,05.08.2025,2,,
KIRSEHIR,Kaman,05.08.2025,7,,
KIRSEHIR,Kırşehir Merkez,05.08.2025,12,,
KIRSEHIR,Mucur,05.08.2025,3,,
KIRSEHIR,Çiçekdağı,05.08.2025,2,,
KONYA,Ahırlı,05.08.2025,2,,
KONYA,Akşehir,05.08.2025,3,,
KONYA,Altınekin,05.08.2025,11,,
KONYA,Beyşehir,05.08.2025,13,,
KONYA,Bozkır,05.08.2025,1,,
KONYA,Cihanbeyli,05.08.2025,13,,
KONYA,Emirgazi,05.08.2025,3,,
KONYA,Ereğli,05.08.2025,14,,
KONYA,Hadim,05.08.2025,2,,
KONYA,Halkapınar,05.08.2025,1,,
KONYA,Hüyük,05.08.2025,4,,
KONYA,Ilgın,05.08.2025,2,,
KONYA,Kadınhanı,05.08.2025,9,,
KONYA,Karapınar,05.08.2025,13,,
KONYA,Karatay,05.08.2025,28,,
KONYA,Kulu,05.08.2025,7,,
KONYA,Meram,05.08.2025,3,,
KONYA,Sarayönü,05.08.2025,9,,
KONYA,Selçuklu,05.08.2025,8,,
KONYA,Seydişehir,05.08.2025,3,,
KONYA,Yunak,05.08.2025,5,,
KONYA,Çeltik,05.08.2025,6,,
KONYA,Çumra,05.08.2025,12,,
NEVSEHIR,Avanos,05.08.2025,4,,
NEVSEHIR,Derinkuyu,05.08.2025,3,,
NEVSEHIR,Gülşehir,05.08.2025,6,,
NEVSEHIR,Hacıbektaş,05.08.2025,1,,
NEVSEHIR,Kozaklı,05.08.2025,4,,
NEVSEHIR,Nevşehir Merkez,05.08.2025,9,,
NEVSEHIR,Ürgüp,05.08.2025,2,,
NIĞDE,Altunhisar,05.08.2025,1,,
NIĞDE,Bor,05.08.2025,5,,
NIĞDE,Niğde Merkez,05.08.2025,26,,
NIĞDE,Ulukışla,05.08.2025,3,,
NIĞDE,Çamardı,05.08.2025,3,,
NIĞDE,Çiftlik,05.08.2025,2,,
SIVAS,Akıncılar,05.08.2025,3,,
SIVAS,Altınyayla,05.08.2025,4,,
SIVAS,Divriği,05.08.2025,11,,
SIVAS,Doğanşar,05.08.2025,1,,
SIVAS,Hafik,05.08.2025,1,,
SIVAS,Kangal,05.08.2025,3,,
SIVAS,Koyulhisar,05.08.2025,8,,
SIVAS,Merkez,05.08.2025,12,,
SIVAS,Suşehri,05.08.2025,1,,
SIVAS,Ulaş,05.08.2025,5,,
SIVAS,Yıldızeli,05.08.2025,5,,
SIVAS,Zara,05.08.2025,4,,
SIVAS,İmranlı,05.08.2025,2,,
SIVAS,Şarkışla,05.08.2025,4,,
TOKAT,Almus,05.08.2025,3,,
TOKAT,Başçiftlik,05.08.2025,1,,
TOKAT,Erbaa,05.08.2025,5,,
TOKAT,Niksar,05.08.2025,3,,
TOKAT,Pazar,05.08.2025,1,,
TOKAT,Reşadiye,05.08.2025,3,,
TOKAT,Tokat Merkez,05.08.2025,13,,
TOKAT,Turhal,05.08.2025,5,,
TOKAT,Yeşilyurt,05.08.2025,1,,
TOKAT,Zile,05.08.2025,2,,
YALOVA,Altınova,05.08.2025,4,,
YALOVA,Yalova Merkez,05.08.2025,4,,
YALOVA,Çiftlikköy,05.08.2025,1,,
YOZGAT,Akdağmadeni,05.08.2025,3,,
YOZGAT,Aydıncık,05.08.2025,3,,
YOZGAT,Boğazlıyan,05.08.2025,1,,
YOZGAT,Kadışehri,05.08.2025,3,,
YOZGAT,Saraykent,05.08.2025,1,,
YOZGAT,Sarıkaya,05.08.2025,4,,
YOZGAT,Sorgun,05.08.2025,2,,
YOZGAT,Yerköy,05.08.2025,3,,
YOZGAT,Yozgat Merkez,05.08.2025,5,,
YOZGAT,Çandır,05.08.2025,1,,
YOZGAT,Çekerek,05.08.2025,3,,
