Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,19.02.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,19.02.2025,1,36.7383786,29.9183623
ANTALYA,Finike,19.02.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,19.02.2025,8,36.2682712,32.3175066
ANTALYA,Gündoğmuş,19.02.2025,5,36.814338,31.9983333
ANTALYA,Kaş,19.02.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,19.02.2025,6,36.6013823,30.5638561
ANTALYA,Kepez,19.02.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,19.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,19.02.2025,1,37.0666523,30.1970497
ANTALYA,Kumluca,19.02.2025,9,36.3669046,30.2858418
ANTALYA,Manavgat,19.02.2025,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,19.02.2025,8,36.8888637,30.7208911
ANTALYA,Serik,19.02.2025,8,36.9168682,31.1047478
ANTALYA,İbradı,19.02.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,19.02.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,19.02.2025,1,,
BALIKESIR,Balıkesir Merkez,19.02.2025,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,19.02.2025,1,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,19.02.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,19.02.2025,5,,
BALIKESIR,Dursunbey,19.02.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,19.02.2025,2,39.57756705,26.932463739017095
BALIKESIR,Erdek,19.02.2025,3,,
BALIKESIR,Gömeç,19.02.2025,3,,
BALIKESIR,Havran,19.02.2025,1,,
BALIKESIR,Manyas,19.02.2025,4,,
BALIKESIR,Marmara,19.02.2025,3,,
BALIKESIR,Susurluk,19.02.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,19.02.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,19.02.2025,3,39.5819244,27.4852036
BARTIN,Amasra,19.02.2025,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,19.02.2025,21,41.6350461,32.3366205
BARTIN,Kurucaşile,19.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,19.02.2025,4,41.5835599,32.6397134
BURDUR,Ağlasun,19.02.2025,1,37.6496612,30.5331918
BURDUR,Bucak,19.02.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.02.2025,1,37.7248394,30.2887286
BURDUR,Karamanlı,19.02.2025,1,37.3709275,29.8225951
BURDUR,Kemer,19.02.2025,1,37.3538953,30.06113
BURSA,Gemlik,19.02.2025,3,40.4301652,29.1570698
BURSA,Gürsu,19.02.2025,4,40.2175842,29.1935635
BURSA,Karacabey,19.02.2025,9,40.2160465,28.3590588
BURSA,Kestel,19.02.2025,6,40.2007544,29.2128704
BURSA,Mudanya,19.02.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,19.02.2025,8,40.0350481,28.4132707
BURSA,Nilüfer,19.02.2025,9,40.2169975,28.9847907
BURSA,Orhangazi,19.02.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,19.02.2025,32,40.1982203,29.0612098
BURSA,Yenişehir,19.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,19.02.2025,16,40.1867434,29.1261672
BURSA,İnegöl,19.02.2025,3,40.0800359,29.5096528
BURSA,İznik,19.02.2025,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,19.02.2025,1,39.601185,26.4031312
CANAKKALE,Bayramiç,19.02.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,19.02.2025,3,40.2269793,27.2428365
CANAKKALE,Gelibolu,19.02.2025,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,19.02.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,19.02.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,19.02.2025,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,19.02.2025,1,40.146271,26.4028892
CANKIRI,Eldivan,19.02.2025,1,40.5306791,33.4966173
CANKIRI,Korgun,19.02.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,19.02.2025,4,40.840725,33.2613479
CANKIRI,Orta,19.02.2025,2,40.6270258,33.1077491
CANKIRI,Yapraklı,19.02.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,19.02.2025,1,40.5971947,33.6212704
CANKIRI,Çerkeş,19.02.2025,3,40.8129853,32.887881
EDIRNE,Edirne Merkez,19.02.2025,5,41.6759327,26.5587225
EDIRNE,Enez,19.02.2025,7,40.725028,26.0845671
EDIRNE,Havsa,19.02.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,19.02.2025,6,40.8548793,26.6303057
EDIRNE,Meriç,19.02.2025,6,41.1913411,26.42008
EDIRNE,Süloğlu,19.02.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,19.02.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,19.02.2025,4,40.9217064,26.3839845
GAZIANTEP,Karkamış,19.02.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,19.02.2025,13,37.0101095,37.7971978
GAZIANTEP,Nurdağı,19.02.2025,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,19.02.2025,7,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,19.02.2025,4,37.3167946,37.5668762
GAZIANTEP,İslahiye,19.02.2025,8,37.025109,36.6331302
GAZIANTEP,Şahinbey,19.02.2025,23,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,19.02.2025,26,37.0727587,37.3949769
HATAY,Altınözü,19.02.2025,5,36.1143379,36.2495604
HATAY,Antakya,19.02.2025,36,36.2036546,36.1637648
HATAY,Arsuz,19.02.2025,5,36.4125694,35.8865358
HATAY,Belen,19.02.2025,2,36.4916742,36.1944459
HATAY,Defne,19.02.2025,30,36.1951853,36.1476639
HATAY,Dörtyol,19.02.2025,5,36.8371017,36.2274002
HATAY,Erzin,19.02.2025,2,36.9558796,36.199108
HATAY,Hassa,19.02.2025,9,36.8001098,36.5172243
HATAY,Kumlu,19.02.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,19.02.2025,13,36.4989553,36.3621728
HATAY,Payas,19.02.2025,3,36.7559322,36.2151957
HATAY,Reyhanlı,19.02.2025,12,36.2684483,36.5672311
HATAY,Samandağ,19.02.2025,13,36.0851597,35.9799375
HATAY,Yayladağı,19.02.2025,6,35.9029545,36.0625987
HATAY,İskenderun,19.02.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,19.02.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,19.02.2025,7,37.7709545,30.5512931
ISPARTA,Keçiborlu,19.02.2025,2,37.9448799,30.3003582
ISPARTA,Yalvaç,19.02.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,19.02.2025,14,41.184471,28.7412446
ISTANBUL,Ataşehir,19.02.2025,13,40.9929379,29.1135187
ISTANBUL,Avcılar,19.02.2025,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,19.02.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,19.02.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,19.02.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,19.02.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,19.02.2025,13,41.1075794,28.7950711
ISTANBUL,Beykoz,19.02.2025,16,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,19.02.2025,12,41.0037541,28.6372583
ISTANBUL,Beyoğlu,19.02.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,19.02.2025,10,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,19.02.2025,14,41.021654,28.579757
ISTANBUL,Esenler,19.02.2025,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,19.02.2025,13,41.0342862,28.6801113
ISTANBUL,Eyüp,19.02.2025,11,41.0478358,28.9327383
ISTANBUL,Fatih,19.02.2025,16,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,19.02.2025,5,41.0578305,28.9122452
ISTANBUL,Güngören,19.02.2025,5,41.0252832,28.8726498
ISTANBUL,Kadıköy,19.02.2025,11,40.9912955,29.0245631
ISTANBUL,Kartal,19.02.2025,4,40.88858,29.1856536
ISTANBUL,Kağıthane,19.02.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,19.02.2025,3,40.9918737,28.7711956
ISTANBUL,Maltepe,19.02.2025,10,40.9247539,29.1310782
ISTANBUL,Pendik,19.02.2025,9,40.8768715,29.2349672
ISTANBUL,Sancaktepe,19.02.2025,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,19.02.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,19.02.2025,26,41.0742476,28.2481709
ISTANBUL,Sultangazi,19.02.2025,12,41.1043344,28.8614367
ISTANBUL,Tuzla,19.02.2025,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,19.02.2025,2,40.9898653,28.9037467
ISTANBUL,Çatalca,19.02.2025,2,41.1436804,28.4605154
ISTANBUL,Çekmeköy,19.02.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,19.02.2025,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,19.02.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,19.02.2025,3,41.1744067,29.6125216
ISTANBUL,Şişli,19.02.2025,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,19.02.2025,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,19.02.2025,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,19.02.2025,14,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,19.02.2025,1,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,19.02.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,19.02.2025,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,19.02.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,19.02.2025,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,19.02.2025,7,37.7499656,37.2927846
KARABÜK,Eskipazar,19.02.2025,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,19.02.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,19.02.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,19.02.2025,2,41.2456658,32.6929575
KASTAMONU,Abana,19.02.2025,5,41.9785014,34.0077229
KASTAMONU,Araç,19.02.2025,3,41.2412014,33.324933
KASTAMONU,Azdavay,19.02.2025,2,41.6420759,33.3009356
KASTAMONU,Ağlı,19.02.2025,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,19.02.2025,2,41.958798,34.0126284
KASTAMONU,Cide,19.02.2025,7,41.8915711,33.003712
KASTAMONU,Daday,19.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,19.02.2025,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,19.02.2025,3,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,19.02.2025,7,41.3765359,33.7770087
KASTAMONU,Küre,19.02.2025,1,41.8058822,33.710262
KASTAMONU,Taşköprü,19.02.2025,3,41.5074775,34.2128338
KASTAMONU,Tosya,19.02.2025,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,19.02.2025,2,41.9531105,34.2226751
KASTAMONU,İnebolu,19.02.2025,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,19.02.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,19.02.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,19.02.2025,6,36.7165552,37.1146069
KILIS,Polateli,19.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Keskin,19.02.2025,3,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,19.02.2025,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,19.02.2025,4,40.1576767,33.7156669
KIRIKKALE,Yahşihan,19.02.2025,7,39.8497536,33.452421
KIRIKKALE,Çelebi,19.02.2025,2,39.4636988,33.5244142
KIRKLARELI,Babaeski,19.02.2025,8,41.4302616,27.0917789
KIRKLARELI,Demirköy,19.02.2025,11,41.8241512,27.7651465
KIRKLARELI,Kofçaz,19.02.2025,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,19.02.2025,24,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,19.02.2025,5,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,19.02.2025,8,41.6254954,27.5157753
KIRKLARELI,Vize,19.02.2025,18,41.5728684,27.7670379
MERSIN,Akdeniz,19.02.2025,9,36.802059,34.6332105
MERSIN,Bozyazı,19.02.2025,1,36.1048224,32.9742864
MERSIN,Erdemli,19.02.2025,16,36.6057089,34.3102872
MERSIN,Gülnar,19.02.2025,2,36.3386638,33.3990129
MERSIN,Mezitli,19.02.2025,7,36.7495289,34.5307018
MERSIN,Silifke,19.02.2025,22,36.3778166,33.9260372
MERSIN,Tarsus,19.02.2025,16,36.9164834,34.895149
MERSIN,Toroslar,19.02.2025,14,36.8208212,34.6104636
MERSIN,Yenişehir,19.02.2025,2,36.7822772,34.5924486
MERSIN,Çamlıyayla,19.02.2025,1,37.1665396,34.5934427
OSMANIYE,Bahçe,19.02.2025,3,37.2042113,36.5820496
OSMANIYE,Düziçi,19.02.2025,5,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,19.02.2025,14,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,19.02.2025,3,37.067132,36.1460016
SIVAS,Divriği,19.02.2025,4,39.3713764,38.1178512
SIVAS,Gemerek,19.02.2025,1,39.1831222,36.0711044
SIVAS,Gölova,19.02.2025,1,40.0612887,38.6084307
SIVAS,Gürün,19.02.2025,1,38.7213343,37.270935
SIVAS,Hafik,19.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,19.02.2025,7,39.2356593,37.3909121
SIVAS,Merkez,19.02.2025,7,39.79126,36.381214
SIVAS,Suşehri,19.02.2025,5,40.1627343,38.0855664
SIVAS,Yıldızeli,19.02.2025,2,39.8667215,36.6016346
SIVAS,Zara,19.02.2025,2,39.8972011,37.759073
SIVAS,İmranlı,19.02.2025,1,39.8760006,38.1129304
SIVAS,Şarkışla,19.02.2025,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,19.02.2025,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,19.02.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,19.02.2025,14,41.3268579,27.9761514
TEKIRDAĞ,Malkara,19.02.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,19.02.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Saray,19.02.2025,16,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,19.02.2025,20,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,19.02.2025,7,41.2862482,27.999468
TEKIRDAĞ,Çorlu,19.02.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,19.02.2025,1,40.6148728,27.1121862
TOKAT,Almus,19.02.2025,1,40.3750133,36.9037319
TOKAT,Başçiftlik,19.02.2025,1,40.5469067,37.1683222
TOKAT,Erbaa,19.02.2025,22,40.6727976,36.5715055
TOKAT,Niksar,19.02.2025,56,40.5913282,36.9434927
TOKAT,Pazar,19.02.2025,5,40.2757786,36.2822896
TOKAT,Reşadiye,19.02.2025,8,40.3920693,37.3383223
TOKAT,Sulusaray,19.02.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,19.02.2025,7,40.3233534,36.552162
TOKAT,Turhal,19.02.2025,14,40.3868287,36.0838319
TOKAT,Zile,19.02.2025,6,40.3005345,35.8823475
YALOVA,Yalova Merkez,19.02.2025,1,40.6582529,29.2699916
YOZGAT,Aydıncık,19.02.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,19.02.2025,3,39.191259,35.2462844
YOZGAT,Kadışehri,19.02.2025,2,39.9974687,35.7917557
YOZGAT,Sarıkaya,19.02.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,19.02.2025,5,39.8098675,35.1854305
YOZGAT,Yozgat Merkez,19.02.2025,12,,
YOZGAT,Çandır,19.02.2025,2,39.2446046,35.5138601
YOZGAT,Çayıralan,19.02.2025,5,39.3048011,35.646372
YOZGAT,Çekerek,19.02.2025,3,40.0649573,35.5072503
YOZGAT,Şefaatli,19.02.2025,3,39.4962017,34.7568988
ZONGULDAK,Alaplı,19.02.2025,5,41.180375,31.3861776
ZONGULDAK,Devrek,19.02.2025,6,41.2188823,31.9558348
ZONGULDAK,Ereğli,19.02.2025,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,19.02.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,19.02.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,19.02.2025,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,19.02.2025,10,41.4506981,31.7919867
ZONGULDAK,Çaycuma,19.02.2025,13,41.4269456,32.0728211
