Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Sarıyer,16.12.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,16.12.2024,14,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,16.12.2024,7,40.9670242,29.2671314
ISTANBUL,Sultangazi,16.12.2024,12,41.1043344,28.8614367
ISTANBUL,Tuzla,16.12.2024,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,16.12.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,16.12.2024,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,16.12.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,16.12.2024,12,41.0256362,29.0963049
ISTANBUL,Üsküdar,16.12.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,16.12.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,16.12.2024,8,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,16.12.2024,1,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,16.12.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,16.12.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,16.12.2024,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,16.12.2024,9,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,16.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,16.12.2024,21,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,16.12.2024,4,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,16.12.2024,12,37.3864782,36.8474237
KARABÜK,Eflani,16.12.2024,1,41.4229445,32.9581882
KARABÜK,Eskipazar,16.12.2024,2,40.9446697,32.5314185
KARABÜK,Karabük Merkez,16.12.2024,2,41.1955402,32.6231154
KARABÜK,Safranbolu,16.12.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,16.12.2024,4,41.2006661,32.3279252
KASTAMONU,Abana,16.12.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,16.12.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,16.12.2024,8,41.6420759,33.3009356
KASTAMONU,Bozkurt,16.12.2024,4,41.958798,34.0126284
KASTAMONU,Cide,16.12.2024,3,41.8915711,33.003712
KASTAMONU,Devrekani,16.12.2024,1,41.6025639,33.8370923
KASTAMONU,Doğanyurt,16.12.2024,3,42.005597,33.4604573
KASTAMONU,Hanönü,16.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,16.12.2024,16,41.3765359,33.7770087
KASTAMONU,Küre,16.12.2024,10,41.8058822,33.710262
KASTAMONU,Pınarbaşı,16.12.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,16.12.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,16.12.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,16.12.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,16.12.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,16.12.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,16.12.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,16.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,16.12.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,16.12.2024,12,36.7165552,37.1146069
KILIS,Musabeyli,16.12.2024,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,16.12.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,16.12.2024,1,39.9097195,33.7183432
KIRIKKALE,Delice,16.12.2024,1,39.9455172,34.0312969
KIRIKKALE,Karakeçili,16.12.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,16.12.2024,8,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,16.12.2024,14,39.8410483,33.5058536
KIRIKKALE,Yahşihan,16.12.2024,2,39.8497536,33.452421
KIRIKKALE,Çelebi,16.12.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,16.12.2024,2,41.4302616,27.0917789
KIRKLARELI,Kofçaz,16.12.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,16.12.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,16.12.2024,14,41.4041358,27.3554651
KIRKLARELI,Vize,16.12.2024,2,41.5728684,27.7670379
OSMANIYE,Bahçe,16.12.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,16.12.2024,5,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,16.12.2024,15,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,16.12.2024,1,37.067132,36.1460016
SIVAS,Akıncılar,16.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,16.12.2024,3,39.3713764,38.1178512
SIVAS,Gemerek,16.12.2024,2,39.1831222,36.0711044
SIVAS,Gürün,16.12.2024,1,38.7213343,37.270935
SIVAS,Kangal,16.12.2024,4,39.2356593,37.3909121
SIVAS,Merkez,16.12.2024,7,39.79126,36.381214
SIVAS,Suşehri,16.12.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,16.12.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,16.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,16.12.2024,3,39.8972011,37.759073
SIVAS,Şarkışla,16.12.2024,3,39.3504952,36.4097977
TEKIRDAĞ,Ergene,16.12.2024,8,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,16.12.2024,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,16.12.2024,4,41.3268579,27.9761514
TEKIRDAĞ,Malkara,16.12.2024,1,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,16.12.2024,3,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,16.12.2024,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,16.12.2024,2,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,16.12.2024,9,40.9771735,27.5038548
TEKIRDAĞ,Çorlu,16.12.2024,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,16.12.2024,2,40.6148728,27.1121862
TOKAT,Almus,16.12.2024,4,40.3750133,36.9037319
TOKAT,Artova,16.12.2024,2,40.1175267,36.2915348
TOKAT,Erbaa,16.12.2024,7,40.6727976,36.5715055
TOKAT,Pazar,16.12.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,16.12.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,16.12.2024,2,39.9974984,36.083607
TOKAT,Tokat Merkez,16.12.2024,1,40.3233534,36.552162
TOKAT,Zile,16.12.2024,5,40.3005345,35.8823475
YALOVA,Altınova,16.12.2024,3,40.6963485,29.5099438
YALOVA,Yalova Merkez,16.12.2024,4,40.6582529,29.2699916
YALOVA,Çiftlikköy,16.12.2024,2,40.6645227,29.3229213
YALOVA,Çınarcık,16.12.2024,2,40.6434005,29.1193017
YOZGAT,Aydıncık,16.12.2024,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,16.12.2024,5,39.191259,35.2462844
YOZGAT,Kadışehri,16.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,16.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,16.12.2024,3,39.8098675,35.1854305
YOZGAT,Yerköy,16.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,16.12.2024,5,,
YOZGAT,Çekerek,16.12.2024,4,40.0649573,35.5072503
ZONGULDAK,Alaplı,16.12.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,16.12.2024,7,41.2188823,31.9558348
ZONGULDAK,Ereğli,16.12.2024,12,41.2795516,31.4229672
ZONGULDAK,Gökçebey,16.12.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,16.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,16.12.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,16.12.2024,12,41.4506981,31.7919867
ZONGULDAK,Çaycuma,16.12.2024,5,41.4269456,32.0728211
