Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Susurluk,17.02.2025,19,39.9183805,28.1531894
BALIKESIR,Sındırgı,17.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,17.02.2025,1,39.5819244,27.4852036
BARTIN,Amasra,17.02.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.02.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,17.02.2025,4,41.8438903,32.7207891
BARTIN,Ulus,17.02.2025,2,41.5835599,32.6397134
BURDUR,Bucak,17.02.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,17.02.2025,5,37.7248394,30.2887286
BURDUR,Tefenni,17.02.2025,1,37.3132492,29.7759765
BURDUR,Çavdır,17.02.2025,1,37.154989,29.6900028
BURSA,Gemlik,17.02.2025,1,40.4301652,29.1570698
BURSA,Gürsu,17.02.2025,2,40.2175842,29.1935635
BURSA,Karacabey,17.02.2025,10,40.2160465,28.3590588
BURSA,Kestel,17.02.2025,2,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,17.02.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,17.02.2025,15,40.2169975,28.9847907
BURSA,Orhaneli,17.02.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,17.02.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,17.02.2025,29,40.1982203,29.0612098
BURSA,Yenişehir,17.02.2025,3,40.2626316,29.6521948
BURSA,Yıldırım,17.02.2025,13,40.1867434,29.1261672
BURSA,İnegöl,17.02.2025,3,40.0800359,29.5096528
BURSA,İznik,17.02.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,17.02.2025,5,39.601185,26.4031312
CANAKKALE,Bayramiç,17.02.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,17.02.2025,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,17.02.2025,1,39.8347344,26.0701917
CANAKKALE,Gelibolu,17.02.2025,1,40.4054063,26.6722539
CANAKKALE,Lapseki,17.02.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,17.02.2025,4,39.9297524,27.2555358
CANAKKALE,Çan,17.02.2025,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,17.02.2025,4,40.146271,26.4028892
CANKIRI,Ilgaz,17.02.2025,2,40.924887,33.6253409
CANKIRI,Korgun,17.02.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,17.02.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,17.02.2025,2,40.3459757,33.987241
CANKIRI,Yapraklı,17.02.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.02.2025,7,40.5971947,33.6212704
CANKIRI,Çerkeş,17.02.2025,2,40.8129853,32.887881
EDIRNE,Edirne Merkez,17.02.2025,7,41.6759327,26.5587225
EDIRNE,Enez,17.02.2025,2,40.725028,26.0845671
EDIRNE,Havsa,17.02.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,17.02.2025,11,40.8548793,26.6303057
EDIRNE,Meriç,17.02.2025,1,41.1913411,26.42008
EDIRNE,Uzunköprü,17.02.2025,9,41.2625897,26.6855961
EDIRNE,İpsala,17.02.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,17.02.2025,3,37.4252863,37.6894188
GAZIANTEP,Nizip,17.02.2025,7,37.0101095,37.7971978
GAZIANTEP,Nurdağı,17.02.2025,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,17.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,17.02.2025,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,17.02.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,17.02.2025,14,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.02.2025,31,37.0727587,37.3949769
HATAY,Altınözü,17.02.2025,6,36.1143379,36.2495604
HATAY,Antakya,17.02.2025,38,36.2036546,36.1637648
HATAY,Arsuz,17.02.2025,4,36.4125694,35.8865358
HATAY,Belen,17.02.2025,1,36.4916742,36.1944459
HATAY,Defne,17.02.2025,20,36.1951853,36.1476639
HATAY,Dörtyol,17.02.2025,5,36.8371017,36.2274002
HATAY,Erzin,17.02.2025,2,36.9558796,36.199108
HATAY,Hassa,17.02.2025,8,36.8001098,36.5172243
HATAY,Kumlu,17.02.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,17.02.2025,18,36.4989553,36.3621728
HATAY,Reyhanlı,17.02.2025,7,36.2684483,36.5672311
HATAY,Samandağ,17.02.2025,15,36.0851597,35.9799375
HATAY,Yayladağı,17.02.2025,7,35.9029545,36.0625987
HATAY,İskenderun,17.02.2025,4,36.5902266,36.1710354
ISPARTA,Eğirdir,17.02.2025,2,37.8741257,30.8490411
ISPARTA,Gönen,17.02.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,17.02.2025,8,37.7709545,30.5512931
ISPARTA,Keçiborlu,17.02.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,17.02.2025,1,38.107803,30.5503493
ISPARTA,Yenişarbademli,17.02.2025,1,37.7075326,31.3882307
ISTANBUL,Ataşehir,17.02.2025,6,40.9929379,29.1135187
ISTANBUL,Beykoz,17.02.2025,3,41.1343001,29.0920378
ISTANBUL,Kadıköy,17.02.2025,5,40.9912955,29.0245631
ISTANBUL,Kartal,17.02.2025,4,40.88858,29.1856536
ISTANBUL,Maltepe,17.02.2025,1,40.9247539,29.1310782
ISTANBUL,Pendik,17.02.2025,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,17.02.2025,4,40.9905196,29.2288624
ISTANBUL,Sultanbeyli,17.02.2025,2,40.9670242,29.2671314
ISTANBUL,Tuzla,17.02.2025,7,40.8161732,29.3034194
ISTANBUL,Çekmeköy,17.02.2025,5,41.0351579,29.1739149
ISTANBUL,Ümraniye,17.02.2025,3,41.0256362,29.0963049
ISTANBUL,Üsküdar,17.02.2025,20,41.0265498,29.0151321
ISTANBUL,Şile,17.02.2025,1,41.1744067,29.6125216
KAHRAMANMARAS,Afşin,17.02.2025,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,17.02.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,17.02.2025,9,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,17.02.2025,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,17.02.2025,4,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,17.02.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,17.02.2025,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,17.02.2025,5,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,17.02.2025,4,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,17.02.2025,4,37.7499656,37.2927846
KARABÜK,Eskipazar,17.02.2025,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,17.02.2025,4,41.1955402,32.6231154
KARABÜK,Ovacık,17.02.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,17.02.2025,1,41.2456658,32.6929575
KARABÜK,Yenice,17.02.2025,2,41.2006661,32.3279252
KASTAMONU,Azdavay,17.02.2025,2,41.6420759,33.3009356
KASTAMONU,Bozkurt,17.02.2025,4,41.958798,34.0126284
KASTAMONU,Cide,17.02.2025,3,41.8915711,33.003712
KASTAMONU,Daday,17.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,17.02.2025,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,17.02.2025,2,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,17.02.2025,9,41.3765359,33.7770087
KASTAMONU,Küre,17.02.2025,4,41.8058822,33.710262
KASTAMONU,Taşköprü,17.02.2025,4,41.5074775,34.2128338
KASTAMONU,Tosya,17.02.2025,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,17.02.2025,1,41.9531105,34.2226751
KASTAMONU,İnebolu,17.02.2025,8,41.9785763,33.7599031
KILIS,Elbeyli,17.02.2025,2,36.6750392,37.4668663
KILIS,Kilis Merkez,17.02.2025,12,36.7165552,37.1146069
KIRIKKALE,Bahşili,17.02.2025,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,17.02.2025,1,39.9097195,33.7183432
KIRIKKALE,Delice,17.02.2025,2,39.9455172,34.0312969
KIRIKKALE,Karakeçili,17.02.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,17.02.2025,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,17.02.2025,11,39.8410483,33.5058536
KIRIKKALE,Yahşihan,17.02.2025,5,39.8497536,33.452421
KIRKLARELI,Babaeski,17.02.2025,4,41.4302616,27.0917789
KIRKLARELI,Demirköy,17.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,17.02.2025,2,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,17.02.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,17.02.2025,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,17.02.2025,3,41.6254954,27.5157753
KIRKLARELI,Vize,17.02.2025,2,41.5728684,27.7670379
MERSIN,Akdeniz,17.02.2025,9,36.802059,34.6332105
MERSIN,Anamur,17.02.2025,1,36.080323,32.8312106
MERSIN,Aydıncık,17.02.2025,4,36.1452033,33.3224232
MERSIN,Erdemli,17.02.2025,8,36.6057089,34.3102872
MERSIN,Mezitli,17.02.2025,5,36.7495289,34.5307018
MERSIN,Silifke,17.02.2025,11,36.3778166,33.9260372
MERSIN,Tarsus,17.02.2025,10,36.9164834,34.895149
MERSIN,Toroslar,17.02.2025,6,36.8208212,34.6104636
MERSIN,Yenişehir,17.02.2025,7,36.7822772,34.5924486
OSMANIYE,Bahçe,17.02.2025,2,37.2042113,36.5820496
OSMANIYE,Düziçi,17.02.2025,2,37.2401223,36.4534072
OSMANIYE,Kadirli,17.02.2025,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,17.02.2025,16,37.3556649,33.70886424752913
OSMANIYE,Sumbas,17.02.2025,3,37.4536229,36.0247595
OSMANIYE,Toprakkale,17.02.2025,2,37.067132,36.1460016
SIVAS,Akıncılar,17.02.2025,2,40.0787174,38.3468396
SIVAS,Altınyayla,17.02.2025,1,39.2716679,36.751548
SIVAS,Divriği,17.02.2025,1,39.3713764,38.1178512
SIVAS,Gürün,17.02.2025,1,38.7213343,37.270935
SIVAS,Hafik,17.02.2025,1,39.8545854,37.3889604
SIVAS,Kangal,17.02.2025,1,39.2356593,37.3909121
SIVAS,Merkez,17.02.2025,14,39.79126,36.381214
SIVAS,Yıldızeli,17.02.2025,1,39.8667215,36.6016346
SIVAS,Zara,17.02.2025,1,39.8972011,37.759073
TEKIRDAĞ,Ergene,17.02.2025,1,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,17.02.2025,2,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,17.02.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,17.02.2025,10,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,17.02.2025,4,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,17.02.2025,1,41.1722934,27.5015106
TEKIRDAĞ,Saray,17.02.2025,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,17.02.2025,6,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,17.02.2025,7,41.2862482,27.999468
TEKIRDAĞ,Çorlu,17.02.2025,5,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,17.02.2025,1,40.6148728,27.1121862
TOKAT,Almus,17.02.2025,1,40.3750133,36.9037319
TOKAT,Erbaa,17.02.2025,3,40.6727976,36.5715055
TOKAT,Niksar,17.02.2025,1,40.5913282,36.9434927
TOKAT,Tokat Merkez,17.02.2025,1,40.3233534,36.552162
TOKAT,Zile,17.02.2025,2,40.3005345,35.8823475
YALOVA,Altınova,17.02.2025,1,40.6963485,29.5099438
YALOVA,Yalova Merkez,17.02.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,17.02.2025,2,40.6645227,29.3229213
YOZGAT,Akdağmadeni,17.02.2025,1,39.6612219,35.8805457
YOZGAT,Aydıncık,17.02.2025,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,17.02.2025,2,39.191259,35.2462844
YOZGAT,Kadışehri,17.02.2025,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,17.02.2025,1,39.4935902,35.3755098
YOZGAT,Sorgun,17.02.2025,1,39.8098675,35.1854305
YOZGAT,Yerköy,17.02.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,17.02.2025,2,,
ZONGULDAK,Alaplı,17.02.2025,4,41.180375,31.3861776
ZONGULDAK,Devrek,17.02.2025,3,41.2188823,31.9558348
ZONGULDAK,Ereğli,17.02.2025,7,41.2795516,31.4229672
ZONGULDAK,Kilimli,17.02.2025,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,17.02.2025,5,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,17.02.2025,4,41.4506981,31.7919867
ZONGULDAK,Çaycuma,17.02.2025,8,41.4269456,32.0728211
