Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Çamlıdere,05.06.2026,2,,
ANKARA,Çankaya,05.06.2026,11,,
ANKARA,Çubuk,05.06.2026,11,,
ANKARA,Şereflikoçhisar,05.06.2026,6,,
ANTALYA,Aksu,05.06.2026,6,,
ANTALYA,Alanya,05.06.2026,17,,
ANTALYA,Demre,05.06.2026,1,,
ANTALYA,Döşemealtı,05.06.2026,6,,
ANTALYA,Elmalı,05.06.2026,2,,
ANTALYA,Finike,05.06.2026,2,,
ANTALYA,Gazipaşa,05.06.2026,8,,
ANTALYA,Kaş,05.06.2026,1,,
ANTALYA,Kemer,05.06.2026,3,,
ANTALYA,Kepez,05.06.2026,13,,
ANTALYA,Konyaaltı,05.06.2026,4,,
ANTALYA,Korkuteli,05.06.2026,5,,
ANTALYA,Kumluca,05.06.2026,16,,
ANTALYA,Manavgat,05.06.2026,10,,
ANTALYA,Muratpaşa,05.06.2026,14,,
ANTALYA,Serik,05.06.2026,7,,
ANTALYA,İbradı,05.06.2026,1,,
BALIKESIR,Ayvalık,05.06.2026,11,,
BALIKESIR,Balya,05.06.2026,2,,
BALIKESIR,Balıkesir Merkez,05.06.2026,16,,
BALIKESIR,Bandırma,05.06.2026,15,,
BALIKESIR,Bigadiç,05.06.2026,2,,
BALIKESIR,Burhaniye,05.06.2026,5,,
BALIKESIR,Dursunbey,05.06.2026,5,,
BALIKESIR,Edremit,05.06.2026,14,,
BALIKESIR,Erdek,05.06.2026,2,,
BALIKESIR,Gömeç,05.06.2026,10,,
BALIKESIR,Havran,05.06.2026,5,,
BALIKESIR,Kepsut,05.06.2026,2,,
BALIKESIR,Manyas,05.06.2026,2,,
BALIKESIR,Marmara,05.06.2026,1,,
BALIKESIR,Savaştepe,05.06.2026,7,,
BALIKESIR,Susurluk,05.06.2026,5,,
BALIKESIR,Sındırgı,05.06.2026,4,,
BALIKESIR,İvrindi,05.06.2026,3,,
BARTIN,Amasra,05.06.2026,5,,
BARTIN,Bartın Merkez,05.06.2026,17,,
BARTIN,Kurucaşile,05.06.2026,1,,
BARTIN,Ulus,05.06.2026,7,,
BURDUR,Bucak,05.06.2026,7,,
BURDUR,Burdur Merkez,05.06.2026,2,,
BURDUR,Gölhisar,05.06.2026,2,,
BURDUR,Karamanlı,05.06.2026,4,,
BURDUR,Tefenni,05.06.2026,1,,
BURDUR,Yeşilova,05.06.2026,1,,
BURDUR,Çeltikçi,05.06.2026,1,,
BURSA,Büyükorhan,05.06.2026,2,,
BURSA,Gürsu,05.06.2026,1,,
BURSA,Harmancık,05.06.2026,2,,
BURSA,Karacabey,05.06.2026,4,,
BURSA,Keles,05.06.2026,2,,
BURSA,Kestel,05.06.2026,2,,
BURSA,Mudanya,05.06.2026,6,,
BURSA,Mustafakemalpaşa,05.06.2026,6,,
BURSA,Nilüfer,05.06.2026,20,,
BURSA,Orhaneli,05.06.2026,3,,
BURSA,Orhangazi,05.06.2026,11,,
BURSA,Osmangazi,05.06.2026,29,,
BURSA,Yenişehir,05.06.2026,29,,
BURSA,Yıldırım,05.06.2026,11,,
BURSA,İnegöl,05.06.2026,18,,
BURSA,İznik,05.06.2026,14,,
CANAKKALE,Ayvacık,05.06.2026,9,,
CANAKKALE,Bayramiç,05.06.2026,5,,
CANAKKALE,Biga,05.06.2026,7,,
CANAKKALE,Eceabat,05.06.2026,4,,
CANAKKALE,Ezine,05.06.2026,3,,
CANAKKALE,Gelibolu,05.06.2026,5,,
CANAKKALE,Gökçeada,05.06.2026,3,,
CANAKKALE,Lapseki,05.06.2026,1,,
CANAKKALE,Yenice,05.06.2026,1,,
CANAKKALE,Çan,05.06.2026,2,,
CANAKKALE,Çanakkale Merkez,05.06.2026,7,,
CANKIRI,Atkaracalar,05.06.2026,3,,
CANKIRI,Eldivan,05.06.2026,7,,
CANKIRI,Ilgaz,05.06.2026,2,,
CANKIRI,Korgun,05.06.2026,1,,
CANKIRI,Kurşunlu,05.06.2026,4,,
CANKIRI,Kızılırmak,05.06.2026,1,,
CANKIRI,Orta,05.06.2026,4,,
CANKIRI,Yapraklı,05.06.2026,2,,
CANKIRI,Çankırı Merkez,05.06.2026,11,,
CANKIRI,Çerkeş,05.06.2026,6,,
CANKIRI,Şabanözü,05.06.2026,3,,
GAZIANTEP,Araban,05.06.2026,3,,
GAZIANTEP,Karkamış,05.06.2026,4,,
GAZIANTEP,Nizip,05.06.2026,8,,
GAZIANTEP,Nurdağı,05.06.2026,4,,
GAZIANTEP,Oğuzeli,05.06.2026,8,,
GAZIANTEP,Yavuzeli,05.06.2026,3,,
GAZIANTEP,İslahiye,05.06.2026,6,,
GAZIANTEP,Şahinbey,05.06.2026,41,,
GAZIANTEP,Şehitkamil,05.06.2026,29,,
HATAY,Altınözü,05.06.2026,6,,
HATAY,Antakya,05.06.2026,31,,
HATAY,Arsuz,05.06.2026,5,,
HATAY,Defne,05.06.2026,19,,
HATAY,Dörtyol,05.06.2026,4,,
HATAY,Erzin,05.06.2026,1,,
HATAY,Hassa,05.06.2026,4,,
HATAY,Kumlu,05.06.2026,5,,
HATAY,Kırıkhan,05.06.2026,14,,
HATAY,Payas,05.06.2026,1,,
HATAY,Reyhanlı,05.06.2026,12,,
HATAY,Samandağ,05.06.2026,15,,
HATAY,Yayladağı,05.06.2026,4,,
HATAY,İskenderun,05.06.2026,2,,
ISPARTA,Atabey,05.06.2026,1,,
ISPARTA,Eğirdir,05.06.2026,3,,
ISPARTA,Gelendost,05.06.2026,1,,
ISPARTA,Isparta Merkez,05.06.2026,2,,
ISPARTA,Keçiborlu,05.06.2026,1,,
ISPARTA,Sütçüler,05.06.2026,2,,
ISPARTA,Yalvaç,05.06.2026,1,,
ISPARTA,Şarkikaraağaç,05.06.2026,3,,
ISTANBUL,Arnavutköy,05.06.2026,11,,
ISTANBUL,Ataşehir,05.06.2026,5,,
ISTANBUL,Avcılar,05.06.2026,8,,
ISTANBUL,Bahçelievler,05.06.2026,5,,
ISTANBUL,Bakırköy,05.06.2026,2,,
ISTANBUL,Bayrampaşa,05.06.2026,3,,
ISTANBUL,Bağcılar,05.06.2026,9,,
ISTANBUL,Başakşehir,05.06.2026,1,,
ISTANBUL,Beykoz,05.06.2026,11,,
ISTANBUL,Beylikdüzü,05.06.2026,8,,
ISTANBUL,Beyoğlu,05.06.2026,4,,
ISTANBUL,Beşiktaş,05.06.2026,3,,
ISTANBUL,Büyükçekmece,05.06.2026,7,,
ISTANBUL,Esenler,05.06.2026,7,,
ISTANBUL,Esenyurt,05.06.2026,10,,
ISTANBUL,Eyüp,05.06.2026,13,,
ISTANBUL,Fatih,05.06.2026,3,,
ISTANBUL,Gaziosmanpaşa,05.06.2026,2,,
ISTANBUL,Kadıköy,05.06.2026,6,,
ISTANBUL,Kartal,05.06.2026,10,,
ISTANBUL,Kağıthane,05.06.2026,6,,
ISTANBUL,Küçükçekmece,05.06.2026,16,,
ISTANBUL,Maltepe,05.06.2026,7,,
ISTANBUL,Pendik,05.06.2026,21,,
ISTANBUL,Sancaktepe,05.06.2026,6,,
ISTANBUL,Sarıyer,05.06.2026,5,,
ISTANBUL,Silivri,05.06.2026,12,,
ISTANBUL,Sultanbeyli,05.06.2026,8,,
ISTANBUL,Sultangazi,05.06.2026,7,,
ISTANBUL,Tuzla,05.06.2026,7,,
ISTANBUL,Zeytinburnu,05.06.2026,5,,
ISTANBUL,Çatalca,05.06.2026,3,,
ISTANBUL,Çekmeköy,05.06.2026,6,,
ISTANBUL,Ümraniye,05.06.2026,7,,
ISTANBUL,Üsküdar,05.06.2026,10,,
ISTANBUL,Şile,05.06.2026,4,,
ISTANBUL,Şişli,05.06.2026,15,,
KAHRAMANMARAS,Afşin,05.06.2026,6,,
KAHRAMANMARAS,Andırın,05.06.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,05.06.2026,9,,
KAHRAMANMARAS,Elbistan,05.06.2026,10,,
KAHRAMANMARAS,Göksun,05.06.2026,4,,
KAHRAMANMARAS,Onikişubat,05.06.2026,16,,
KAHRAMANMARAS,Pazarcık,05.06.2026,7,,
KAHRAMANMARAS,Türkoğlu,05.06.2026,8,,
KAHRAMANMARAS,Çağlayancerit,05.06.2026,3,,
KARABÜK,Eflani,05.06.2026,10,,
KARABÜK,Eskipazar,05.06.2026,6,,
KARABÜK,Karabük Merkez,05.06.2026,9,,
KARABÜK,Ovacık,05.06.2026,1,,
KARABÜK,Safranbolu,05.06.2026,9,,
KARABÜK,Yenice,05.06.2026,2,,
KASTAMONU,Abana,05.06.2026,1,,
KASTAMONU,Araç,05.06.2026,4,,
KASTAMONU,Azdavay,05.06.2026,11,,
KASTAMONU,Ağlı,05.06.2026,1,,
KASTAMONU,Bozkurt,05.06.2026,2,,
KASTAMONU,Cide,05.06.2026,5,,
KASTAMONU,Daday,05.06.2026,7,,
KASTAMONU,Devrekani,05.06.2026,8,,
KASTAMONU,Hanönü,05.06.2026,2,,
KASTAMONU,Kastamonu Merkez,05.06.2026,16,,
KASTAMONU,Küre,05.06.2026,1,,
KASTAMONU,Pınarbaşı,05.06.2026,3,,
KASTAMONU,Seydiler,05.06.2026,1,,
KASTAMONU,Taşköprü,05.06.2026,9,,
KASTAMONU,Tosya,05.06.2026,15,,
KASTAMONU,Çatalzeytin,05.06.2026,2,,
KASTAMONU,İhsangazi,05.06.2026,4,,
KASTAMONU,İnebolu,05.06.2026,7,,
KASTAMONU,Şenpazar,05.06.2026,1,,
KIRIKKALE,Bahşili,05.06.2026,3,,
KIRIKKALE,Balışeyh,05.06.2026,3,,
KIRIKKALE,Delice,05.06.2026,8,,
KIRIKKALE,Keskin,05.06.2026,4,,
KIRIKKALE,Kırıkkale Merkez,05.06.2026,14,,
KIRIKKALE,Sulakyurt,05.06.2026,1,,
KIRIKKALE,Yahşihan,05.06.2026,1,,
KIRIKKALE,Çelebi,05.06.2026,2,,
MERSIN,Akdeniz,05.06.2026,12,,
MERSIN,Anamur,05.06.2026,1,,
MERSIN,Aydıncık,05.06.2026,1,,
MERSIN,Erdemli,05.06.2026,15,,
MERSIN,Gülnar,05.06.2026,1,,
MERSIN,Mezitli,05.06.2026,13,,
MERSIN,Mut,05.06.2026,7,,
MERSIN,Silifke,05.06.2026,15,,
MERSIN,Tarsus,05.06.2026,11,,
MERSIN,Toroslar,05.06.2026,14,,
MERSIN,Yenişehir,05.06.2026,8,,
MERSIN,Çamlıyayla,05.06.2026,4,,
OSMANIYE,Bahçe,05.06.2026,3,,
OSMANIYE,Düziçi,05.06.2026,5,,
OSMANIYE,Kadirli,05.06.2026,14,,
OSMANIYE,Osmaniye Merkez,05.06.2026,11,,
OSMANIYE,Sumbas,05.06.2026,8,,
OSMANIYE,Toprakkale,05.06.2026,1,,
YALOVA,Altınova,05.06.2026,2,,
YALOVA,Armutlu,05.06.2026,6,,
YALOVA,Yalova Merkez,05.06.2026,5,,
YALOVA,Çiftlikköy,05.06.2026,5,,
YALOVA,Çınarcık,05.06.2026,3,,
ZONGULDAK,Alaplı,05.06.2026,4,,
ZONGULDAK,Devrek,05.06.2026,6,,
ZONGULDAK,Ereğli,05.06.2026,9,,
ZONGULDAK,Gökçebey,05.06.2026,2,,
ZONGULDAK,Kilimli,05.06.2026,2,,
ZONGULDAK,Kozlu,05.06.2026,1,,
ZONGULDAK,Zonguldak Merkez,05.06.2026,10,,
ZONGULDAK,Çaycuma,05.06.2026,4,,
