Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Gürsu,29.01.2026,2,,
BURSA,Karacabey,29.01.2026,6,,
BURSA,Kestel,29.01.2026,4,,
BURSA,Mudanya,29.01.2026,8,,
BURSA,Mustafakemalpaşa,29.01.2026,10,,
BURSA,Nilüfer,29.01.2026,15,,
BURSA,Orhaneli,29.01.2026,2,,
BURSA,Orhangazi,29.01.2026,1,,
BURSA,Osmangazi,29.01.2026,15,,
BURSA,Yenişehir,29.01.2026,2,,
BURSA,Yıldırım,29.01.2026,18,,
BURSA,İnegöl,29.01.2026,10,,
BURSA,İznik,29.01.2026,2,,
CANAKKALE,Ayvacık,29.01.2026,12,,
CANAKKALE,Bayramiç,29.01.2026,4,,
CANAKKALE,Biga,29.01.2026,8,,
CANAKKALE,Bozcaada,29.01.2026,1,,
CANAKKALE,Ezine,29.01.2026,10,,
CANAKKALE,Gelibolu,29.01.2026,7,,
CANAKKALE,Gökçeada,29.01.2026,6,,
CANAKKALE,Lapseki,29.01.2026,4,,
CANAKKALE,Yenice,29.01.2026,3,,
CANAKKALE,Çan,29.01.2026,2,,
CANAKKALE,Çanakkale Merkez,29.01.2026,13,,
CANKIRI,Ilgaz,29.01.2026,2,,
CANKIRI,Kurşunlu,29.01.2026,4,,
CANKIRI,Kızılırmak,29.01.2026,2,,
CANKIRI,Çankırı Merkez,29.01.2026,3,,
CANKIRI,Çerkeş,29.01.2026,4,,
CANKIRI,Şabanözü,29.01.2026,1,,
GAZIANTEP,Araban,29.01.2026,5,,
GAZIANTEP,Nizip,29.01.2026,12,,
GAZIANTEP,Oğuzeli,29.01.2026,11,,
GAZIANTEP,Yavuzeli,29.01.2026,4,,
GAZIANTEP,Şahinbey,29.01.2026,50,,
GAZIANTEP,Şehitkamil,29.01.2026,50,,
HATAY,Altınözü,29.01.2026,9,,
HATAY,Antakya,29.01.2026,29,,
HATAY,Arsuz,29.01.2026,7,,
HATAY,Belen,29.01.2026,3,,
HATAY,Defne,29.01.2026,16,,
HATAY,Dörtyol,29.01.2026,2,,
HATAY,Erzin,29.01.2026,2,,
HATAY,Hassa,29.01.2026,4,,
HATAY,Kumlu,29.01.2026,1,,
HATAY,Kırıkhan,29.01.2026,5,,
HATAY,Reyhanlı,29.01.2026,8,,
HATAY,Samandağ,29.01.2026,16,,
HATAY,Yayladağı,29.01.2026,5,,
HATAY,İskenderun,29.01.2026,9,,
ISPARTA,Eğirdir,29.01.2026,3,,
ISPARTA,Gelendost,29.01.2026,1,,
ISPARTA,Gönen,29.01.2026,1,,
ISPARTA,Isparta Merkez,29.01.2026,4,,
ISPARTA,Uluborlu,29.01.2026,1,,
ISPARTA,Yenişarbademli,29.01.2026,1,,
ISPARTA,Şarkikaraağaç,29.01.2026,2,,
ISTANBUL,Adalar,29.01.2026,2,,
ISTANBUL,Arnavutköy,29.01.2026,8,,
ISTANBUL,Ataşehir,29.01.2026,8,,
ISTANBUL,Avcılar,29.01.2026,4,,
ISTANBUL,Bahçelievler,29.01.2026,6,,
ISTANBUL,Bakırköy,29.01.2026,2,,
ISTANBUL,Bağcılar,29.01.2026,13,,
ISTANBUL,Başakşehir,29.01.2026,9,,
ISTANBUL,Beykoz,29.01.2026,5,,
ISTANBUL,Beylikdüzü,29.01.2026,11,,
ISTANBUL,Beyoğlu,29.01.2026,9,,
ISTANBUL,Beşiktaş,29.01.2026,9,,
ISTANBUL,Büyükçekmece,29.01.2026,8,,
ISTANBUL,Esenler,29.01.2026,5,,
ISTANBUL,Esenyurt,29.01.2026,18,,
ISTANBUL,Eyüp,29.01.2026,7,,
ISTANBUL,Fatih,29.01.2026,10,,
ISTANBUL,Gaziosmanpaşa,29.01.2026,5,,
ISTANBUL,Güngören,29.01.2026,8,,
ISTANBUL,Kadıköy,29.01.2026,14,,
ISTANBUL,Kartal,29.01.2026,7,,
ISTANBUL,Kağıthane,29.01.2026,5,,
ISTANBUL,Küçükçekmece,29.01.2026,9,,
ISTANBUL,Maltepe,29.01.2026,11,,
ISTANBUL,Pendik,29.01.2026,10,,
ISTANBUL,Sancaktepe,29.01.2026,11,,
ISTANBUL,Sarıyer,29.01.2026,5,,
ISTANBUL,Silivri,29.01.2026,22,,
ISTANBUL,Sultanbeyli,29.01.2026,10,,
ISTANBUL,Sultangazi,29.01.2026,12,,
ISTANBUL,Tuzla,29.01.2026,4,,
ISTANBUL,Zeytinburnu,29.01.2026,7,,
ISTANBUL,Çatalca,29.01.2026,5,,
ISTANBUL,Çekmeköy,29.01.2026,2,,
ISTANBUL,Ümraniye,29.01.2026,10,,
ISTANBUL,Üsküdar,29.01.2026,10,,
ISTANBUL,Şile,29.01.2026,2,,
ISTANBUL,Şişli,29.01.2026,7,,
KAHRAMANMARAS,Afşin,29.01.2026,6,,
KAHRAMANMARAS,Andırın,29.01.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,29.01.2026,5,,
KAHRAMANMARAS,Ekinözü,29.01.2026,1,,
KAHRAMANMARAS,Elbistan,29.01.2026,5,,
KAHRAMANMARAS,Göksun,29.01.2026,8,,
KAHRAMANMARAS,Nurhak,29.01.2026,2,,
KAHRAMANMARAS,Onikişubat,29.01.2026,26,,
KAHRAMANMARAS,Pazarcık,29.01.2026,11,,
KAHRAMANMARAS,Türkoğlu,29.01.2026,7,,
KAHRAMANMARAS,Çağlayancerit,29.01.2026,7,,
KARABÜK,Eflani,29.01.2026,5,,
KARABÜK,Eskipazar,29.01.2026,2,,
KARABÜK,Karabük Merkez,29.01.2026,9,,
KARABÜK,Ovacık,29.01.2026,1,,
KARABÜK,Safranbolu,29.01.2026,7,,
KARABÜK,Yenice,29.01.2026,1,,
KASTAMONU,Abana,29.01.2026,3,,
KASTAMONU,Araç,29.01.2026,6,,
KASTAMONU,Azdavay,29.01.2026,3,,
KASTAMONU,Ağlı,29.01.2026,1,,
KASTAMONU,Bozkurt,29.01.2026,1,,
KASTAMONU,Cide,29.01.2026,10,,
KASTAMONU,Daday,29.01.2026,1,,
KASTAMONU,Devrekani,29.01.2026,4,,
KASTAMONU,Doğanyurt,29.01.2026,2,,
KASTAMONU,Hanönü,29.01.2026,2,,
KASTAMONU,Kastamonu Merkez,29.01.2026,13,,
KASTAMONU,Küre,29.01.2026,1,,
KASTAMONU,Pınarbaşı,29.01.2026,1,,
KASTAMONU,Taşköprü,29.01.2026,4,,
KASTAMONU,Tosya,29.01.2026,3,,
KASTAMONU,Çatalzeytin,29.01.2026,2,,
KASTAMONU,İhsangazi,29.01.2026,1,,
KASTAMONU,İnebolu,29.01.2026,7,,
KASTAMONU,Şenpazar,29.01.2026,2,,
KILIS,Kilis Merkez,29.01.2026,9,,
KILIS,Musabeyli,29.01.2026,2,,
KILIS,Polateli,29.01.2026,1,,
KIRIKKALE,Bahşili,29.01.2026,2,,
KIRIKKALE,Balışeyh,29.01.2026,1,,
KIRIKKALE,Delice,29.01.2026,2,,
KIRIKKALE,Keskin,29.01.2026,2,,
KIRIKKALE,Kırıkkale Merkez,29.01.2026,9,,
KIRIKKALE,Yahşihan,29.01.2026,3,,
KIRIKKALE,Çelebi,29.01.2026,1,,
MERSIN,Akdeniz,29.01.2026,13,,
MERSIN,Anamur,29.01.2026,4,,
MERSIN,Aydıncık,29.01.2026,2,,
MERSIN,Bozyazı,29.01.2026,2,,
MERSIN,Erdemli,29.01.2026,12,,
MERSIN,Gülnar,29.01.2026,4,,
MERSIN,Mezitli,29.01.2026,8,,
MERSIN,Mut,29.01.2026,2,,
MERSIN,Silifke,29.01.2026,10,,
MERSIN,Tarsus,29.01.2026,8,,
MERSIN,Toroslar,29.01.2026,5,,
MERSIN,Yenişehir,29.01.2026,7,,
OSMANIYE,Bahçe,29.01.2026,1,,
OSMANIYE,Düziçi,29.01.2026,9,,
OSMANIYE,Kadirli,29.01.2026,15,,
OSMANIYE,Osmaniye Merkez,29.01.2026,9,,
OSMANIYE,Sumbas,29.01.2026,3,,
SIVAS,Akıncılar,29.01.2026,1,,
SIVAS,Altınyayla,29.01.2026,2,,
SIVAS,Divriği,29.01.2026,4,,
SIVAS,Gürün,29.01.2026,1,,
SIVAS,Hafik,29.01.2026,1,,
SIVAS,Kangal,29.01.2026,4,,
SIVAS,Merkez,29.01.2026,26,,
SIVAS,Ulaş,29.01.2026,8,,
SIVAS,Yıldızeli,29.01.2026,7,,
SIVAS,Zara,29.01.2026,4,,
SIVAS,İmranlı,29.01.2026,3,,
SIVAS,Şarkışla,29.01.2026,6,,
TOKAT,Almus,29.01.2026,2,,
TOKAT,Başçiftlik,29.01.2026,5,,
TOKAT,Erbaa,29.01.2026,13,,
TOKAT,Niksar,29.01.2026,2,,
TOKAT,Reşadiye,29.01.2026,1,,
TOKAT,Sulusaray,29.01.2026,3,,
TOKAT,Tokat Merkez,29.01.2026,8,,
TOKAT,Turhal,29.01.2026,7,,
TOKAT,Yeşilyurt,29.01.2026,1,,
TOKAT,Zile,29.01.2026,2,,
YALOVA,Altınova,29.01.2026,1,,
YALOVA,Yalova Merkez,29.01.2026,3,,
YALOVA,Çınarcık,29.01.2026,13,,
YOZGAT,Akdağmadeni,29.01.2026,1,,
YOZGAT,Saraykent,29.01.2026,1,,
YOZGAT,Sarıkaya,29.01.2026,2,,
YOZGAT,Sorgun,29.01.2026,1,,
YOZGAT,Yozgat Merkez,29.01.2026,5,,
YOZGAT,Çekerek,29.01.2026,1,,
ZONGULDAK,Alaplı,29.01.2026,5,,
ZONGULDAK,Devrek,29.01.2026,9,,
ZONGULDAK,Ereğli,29.01.2026,11,,
ZONGULDAK,Gökçebey,29.01.2026,5,,
ZONGULDAK,Kilimli,29.01.2026,2,,
ZONGULDAK,Kozlu,29.01.2026,1,,
ZONGULDAK,Zonguldak Merkez,29.01.2026,6,,
ZONGULDAK,Çaycuma,29.01.2026,6,,
