Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Kepsut,08.12.2024,4,39.6898687,28.1528838
BALIKESIR,Manyas,08.12.2024,5,40.0476916,27.9679904
BALIKESIR,Marmara,08.12.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,08.12.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,08.12.2024,3,39.9183805,28.1531894
BALIKESIR,Sındırgı,08.12.2024,5,39.2387054,28.1749129
BALIKESIR,İvrindi,08.12.2024,2,39.5819244,27.4852036
BARTIN,Amasra,08.12.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,08.12.2024,16,41.6346684,32.3366082
BARTIN,Kurucaşile,08.12.2024,1,41.8438903,32.7207891
BARTIN,Ulus,08.12.2024,7,41.5835599,32.6397134
BURDUR,Bucak,08.12.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,08.12.2024,2,37.7248394,30.2887286
BURDUR,Kemer,08.12.2024,1,37.3538953,30.06113
BURDUR,Yeşilova,08.12.2024,1,37.5064376,29.7552378
BURDUR,Çavdır,08.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,08.12.2024,1,37.533798,30.4826059
BURSA,Gemlik,08.12.2024,5,40.4301652,29.1570698
BURSA,Gürsu,08.12.2024,3,40.2175842,29.1935635
BURSA,Karacabey,08.12.2024,14,40.2160465,28.3590588
BURSA,Kestel,08.12.2024,2,40.2007544,29.2128704
BURSA,Mudanya,08.12.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,08.12.2024,6,40.0350481,28.4132707
BURSA,Nilüfer,08.12.2024,18,40.2169975,28.9847907
BURSA,Orhaneli,08.12.2024,3,39.9026561,28.9866861
BURSA,Orhangazi,08.12.2024,1,40.4955352,29.3108324
BURSA,Osmangazi,08.12.2024,32,40.1982203,29.0612098
BURSA,Yıldırım,08.12.2024,6,40.1900988,29.097653
BURSA,İnegöl,08.12.2024,5,40.0800359,29.5096528
BURSA,İznik,08.12.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,08.12.2024,9,39.601185,26.4031312
CANAKKALE,Bayramiç,08.12.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,08.12.2024,12,40.2269793,27.2428365
CANAKKALE,Ezine,08.12.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,08.12.2024,10,40.4054063,26.6722539
CANAKKALE,Gökçeada,08.12.2024,6,40.2003874,25.9084625
CANAKKALE,Lapseki,08.12.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,08.12.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,08.12.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,08.12.2024,9,40.146271,26.4028892
CANKIRI,Atkaracalar,08.12.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,08.12.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,08.12.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,08.12.2024,1,40.924887,33.6253409
CANKIRI,Kızılırmak,08.12.2024,2,40.3459757,33.987241
CANKIRI,Orta,08.12.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,08.12.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,08.12.2024,12,40.5971947,33.6212704
CANKIRI,Çerkeş,08.12.2024,3,40.8129853,32.887881
CANKIRI,Şabanözü,08.12.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,08.12.2024,14,41.6759327,26.5587225
EDIRNE,Enez,08.12.2024,6,40.725028,26.0845671
EDIRNE,Havsa,08.12.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,08.12.2024,7,40.8548793,26.6303057
EDIRNE,Lalapaşa,08.12.2024,2,41.8390388,26.7361017
EDIRNE,Meriç,08.12.2024,4,41.1913411,26.42008
EDIRNE,Süloğlu,08.12.2024,2,41.7656982,26.9080072
EDIRNE,Uzunköprü,08.12.2024,15,41.2625897,26.6855961
EDIRNE,İpsala,08.12.2024,3,40.9217064,26.3839845
GAZIANTEP,Şehitkamil,08.12.2024,1,37.0727587,37.3949769
HATAY,Altınözü,08.12.2024,5,36.1143379,36.2495604
HATAY,Antakya,08.12.2024,21,36.2036546,36.1637648
HATAY,Arsuz,08.12.2024,1,36.4125694,35.8865358
HATAY,Defne,08.12.2024,5,36.1951853,36.1476639
HATAY,Hassa,08.12.2024,3,36.8001098,36.5172243
HATAY,Kumlu,08.12.2024,1,36.3647906,36.4540903
HATAY,Kırıkhan,08.12.2024,6,36.4989553,36.3621728
HATAY,Reyhanlı,08.12.2024,8,36.2684483,36.5672311
HATAY,Samandağ,08.12.2024,12,36.0851597,35.9799375
HATAY,Yayladağı,08.12.2024,5,35.9029545,36.0625987
ICEL,Akdeniz,08.12.2024,4,36.802059,34.6332105
ICEL,Anamur,08.12.2024,3,36.080323,32.8312106
ICEL,Bozyazı,08.12.2024,3,36.1048224,32.9742864
ICEL,Erdemli,08.12.2024,7,36.6057089,34.3102872
ICEL,Mezitli,08.12.2024,6,36.7495289,34.5307018
ICEL,Tarsus,08.12.2024,17,36.9164834,34.895149
ICEL,Toroslar,08.12.2024,8,36.8208212,34.6104636
ICEL,Yenişehir,08.12.2024,3,36.7822772,34.5924486
ISPARTA,Aksu,08.12.2024,3,37.7988945,31.0711111
ISPARTA,Atabey,08.12.2024,1,37.9509348,30.6374073
ISPARTA,Eğirdir,08.12.2024,3,37.8741257,30.8490411
ISPARTA,Isparta Merkez,08.12.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,08.12.2024,2,37.9448799,30.3003582
ISPARTA,Sütçüler,08.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,08.12.2024,5,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,08.12.2024,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,08.12.2024,3,41.184471,28.7412446
ISTANBUL,Ataşehir,08.12.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,08.12.2024,1,40.9799389,28.7216689
ISTANBUL,Bahçelievler,08.12.2024,4,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,08.12.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,08.12.2024,11,41.034547,28.8567558
ISTANBUL,Başakşehir,08.12.2024,15,41.1075794,28.7950711
ISTANBUL,Beykoz,08.12.2024,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,08.12.2024,13,41.0037541,28.6372583
ISTANBUL,Beyoğlu,08.12.2024,14,41.0284233,28.9736808
ISTANBUL,Beşiktaş,08.12.2024,6,41.0428465,29.0075283
ISTANBUL,Esenler,08.12.2024,3,41.0376175,28.8824519
ISTANBUL,Esenyurt,08.12.2024,14,41.0342862,28.6801113
ISTANBUL,Eyüp,08.12.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,08.12.2024,5,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,08.12.2024,3,41.0578305,28.9122452
ISTANBUL,Güngören,08.12.2024,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,08.12.2024,7,40.9912955,29.0245631
ISTANBUL,Kartal,08.12.2024,2,40.88858,29.1856536
ISTANBUL,Kağıthane,08.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,08.12.2024,12,40.9918737,28.7711956
ISTANBUL,Maltepe,08.12.2024,1,40.9247539,29.1310782
ISTANBUL,Pendik,08.12.2024,5,40.8768715,29.2349672
ISTANBUL,Sancaktepe,08.12.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,08.12.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,08.12.2024,9,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,08.12.2024,3,40.9670242,29.2671314
ISTANBUL,Sultangazi,08.12.2024,5,41.1043344,28.8614367
ISTANBUL,Çatalca,08.12.2024,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,08.12.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,08.12.2024,4,41.0256362,29.0963049
ISTANBUL,Üsküdar,08.12.2024,5,41.0265498,29.0151321
ISTANBUL,Şile,08.12.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,08.12.2024,7,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,08.12.2024,9,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,08.12.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,08.12.2024,5,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,08.12.2024,1,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,08.12.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,08.12.2024,13,38.0214898,36.494634
KAHRAMANMARAS,Nurhak,08.12.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,08.12.2024,10,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,08.12.2024,23,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,08.12.2024,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,08.12.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,08.12.2024,4,41.4229445,32.9581882
KARABÜK,Karabük Merkez,08.12.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,08.12.2024,4,41.0758865,32.9200088
KARABÜK,Safranbolu,08.12.2024,4,41.2456658,32.6929575
KARABÜK,Yenice,08.12.2024,3,41.2006661,32.3279252
KARAMAN,Ayrancı,08.12.2024,4,37.3602058,33.689381
KARAMAN,Ermenek,08.12.2024,2,36.6389037,32.8888721
KARAMAN,Karaman Merkez,08.12.2024,14,37.1808502,33.2194554
KASTAMONU,Araç,08.12.2024,6,41.2412014,33.324933
KASTAMONU,Azdavay,08.12.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,08.12.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,08.12.2024,7,41.958798,34.0126284
KASTAMONU,Cide,08.12.2024,8,41.8915711,33.003712
KASTAMONU,Daday,08.12.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,08.12.2024,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,08.12.2024,2,42.005597,33.4604573
KASTAMONU,Hanönü,08.12.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,08.12.2024,10,41.3765359,33.7770087
KASTAMONU,Küre,08.12.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,08.12.2024,3,41.6036031,33.1108755
KASTAMONU,Seydiler,08.12.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,08.12.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,08.12.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,08.12.2024,1,41.9531105,34.2226751
KASTAMONU,İhsangazi,08.12.2024,5,41.2040122,33.5559175
KASTAMONU,İnebolu,08.12.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,08.12.2024,2,41.8085991,33.2328731
KILIS,Elbeyli,08.12.2024,1,36.6750392,37.4668663
KILIS,Kilis Merkez,08.12.2024,7,36.7165552,37.1146069
KILIS,Musabeyli,08.12.2024,1,36.8861294,36.9155864
KIRIKKALE,Bahşili,08.12.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,08.12.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,08.12.2024,6,39.9455172,34.0312969
KIRIKKALE,Karakeçili,08.12.2024,2,39.5932138,33.3780028
KIRIKKALE,Keskin,08.12.2024,7,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,08.12.2024,14,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,08.12.2024,6,40.1576767,33.7156669
KIRIKKALE,Yahşihan,08.12.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,08.12.2024,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,08.12.2024,2,41.4302616,27.0917789
KIRKLARELI,Demirköy,08.12.2024,1,41.8241512,27.7651465
KIRKLARELI,Kofçaz,08.12.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,08.12.2024,2,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,08.12.2024,11,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,08.12.2024,2,41.3470399,26.9202484
KIRKLARELI,Pınarhisar,08.12.2024,1,41.6254954,27.5157753
KIRKLARELI,Vize,08.12.2024,1,41.5728684,27.7670379
KIRSEHIR,Boztepe,08.12.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,08.12.2024,9,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,08.12.2024,7,39.1461142,34.1605587
KIRSEHIR,Mucur,08.12.2024,9,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,08.12.2024,4,39.6035963,34.4158032
KONYA,Akşehir,08.12.2024,4,38.3588503,31.4201959
KONYA,Altınekin,08.12.2024,3,38.3073063,32.8691468
KONYA,Beyşehir,08.12.2024,2,37.6754536,31.7269088
KONYA,Cihanbeyli,08.12.2024,1,38.6589897,32.9237305
KONYA,Derebucak,08.12.2024,1,37.3915007,31.5106783
KONYA,Ereğli,08.12.2024,11,37.5140718,34.0473423
KONYA,Hadim,08.12.2024,3,36.9860893,32.4558036
KONYA,Hüyük,08.12.2024,4,37.9547763,31.5973318
KONYA,Kadınhanı,08.12.2024,2,38.2400504,32.2122055
KONYA,Karapınar,08.12.2024,14,37.7177584,33.5476273
KONYA,Karatay,08.12.2024,25,37.8710438,32.5030448
KONYA,Kulu,08.12.2024,2,39.0903057,33.0805302
KONYA,Meram,08.12.2024,7,37.8679527,32.4946514
KONYA,Sarayönü,08.12.2024,2,38.2639561,32.405574
KONYA,Selçuklu,08.12.2024,10,37.8768663,32.4873945
KONYA,Seydişehir,08.12.2024,3,37.4193713,31.8483332
KONYA,Tuzlukçu,08.12.2024,2,38.4729231,31.6270612
KONYA,Yunak,08.12.2024,1,38.810857,31.738013
KONYA,Çeltik,08.12.2024,2,39.0234014,31.7906155
KONYA,Çumra,08.12.2024,6,37.5713333,32.7811767
NEVSEHIR,Avanos,08.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,08.12.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,08.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,08.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Ürgüp,08.12.2024,1,38.6300508,34.9116025
NIĞDE,Altunhisar,08.12.2024,1,37.9990127,34.3715056
NIĞDE,Bor,08.12.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,08.12.2024,7,37.969849,34.6764495
NIĞDE,Ulukışla,08.12.2024,4,37.5465282,34.4842714
NIĞDE,Çiftlik,08.12.2024,1,38.1749713,34.4847961
OSMANIYE,Osmaniye Merkez,08.12.2024,24,37.3556649,33.70886424752913
OSMANIYE,Toprakkale,08.12.2024,3,37.067132,36.1460016
SIVAS,Altınyayla,08.12.2024,1,39.2716679,36.751548
SIVAS,Divriği,08.12.2024,6,39.3713764,38.1178512
SIVAS,Hafik,08.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,08.12.2024,9,39.2356593,37.3909121
SIVAS,Merkez,08.12.2024,3,39.7503572,37.0145185
SIVAS,Suşehri,08.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,08.12.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,08.12.2024,5,39.8667215,36.6016346
SIVAS,Zara,08.12.2024,4,39.8972011,37.759073
SIVAS,İmranlı,08.12.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,08.12.2024,4,39.3504952,36.4097977
TEKIRDAĞ,Ergene,08.12.2024,7,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,08.12.2024,4,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,08.12.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,08.12.2024,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,08.12.2024,4,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,08.12.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,08.12.2024,4,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,08.12.2024,8,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,08.12.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,08.12.2024,3,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,08.12.2024,3,40.6148728,27.1121862
TOKAT,Almus,08.12.2024,1,40.3750133,36.9037319
TOKAT,Başçiftlik,08.12.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,08.12.2024,16,40.6727976,36.5715055
TOKAT,Niksar,08.12.2024,1,40.5913282,36.9434927
TOKAT,Reşadiye,08.12.2024,1,40.3920693,37.3383223
TOKAT,Tokat Merkez,08.12.2024,5,40.3233534,36.552162
TOKAT,Turhal,08.12.2024,1,40.3868287,36.0838319
TOKAT,Zile,08.12.2024,7,40.3005345,35.8823475
YALOVA,Altınova,08.12.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,08.12.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,08.12.2024,6,40.6582529,29.2699916
YALOVA,Çınarcık,08.12.2024,23,40.6434005,29.1193017
YOZGAT,Akdağmadeni,08.12.2024,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,08.12.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,08.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,08.12.2024,3,39.4935902,35.3755098
YOZGAT,Yerköy,08.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,08.12.2024,4,,
YOZGAT,Şefaatli,08.12.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,08.12.2024,7,41.180375,31.3861776
ZONGULDAK,Devrek,08.12.2024,11,41.2188823,31.9558348
ZONGULDAK,Ereğli,08.12.2024,13,41.2795516,31.4229672
ZONGULDAK,Kilimli,08.12.2024,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,08.12.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,08.12.2024,6,41.4506981,31.7919867
ZONGULDAK,Çaycuma,08.12.2024,8,41.4269456,32.0728211
