Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kaş,17.06.2025,4,,
ANTALYA,Kemer,17.06.2025,1,,
ANTALYA,Kepez,17.06.2025,8,,
ANTALYA,Konyaaltı,17.06.2025,10,,
ANTALYA,Korkuteli,17.06.2025,7,,
ANTALYA,Kumluca,17.06.2025,6,,
ANTALYA,Manavgat,17.06.2025,14,,
ANTALYA,Muratpaşa,17.06.2025,8,,
ANTALYA,Serik,17.06.2025,11,,
BALIKESIR,Ayvalık,17.06.2025,3,,
BALIKESIR,Balya,17.06.2025,2,,
BALIKESIR,Balıkesir Merkez,17.06.2025,14,,
BALIKESIR,Bandırma,17.06.2025,5,,
BALIKESIR,Burhaniye,17.06.2025,1,,
BALIKESIR,Dursunbey,17.06.2025,1,,
BALIKESIR,Edremit,17.06.2025,6,,
BALIKESIR,Erdek,17.06.2025,4,,
BALIKESIR,Gömeç,17.06.2025,6,,
BALIKESIR,Havran,17.06.2025,1,,
BALIKESIR,Manyas,17.06.2025,4,,
BALIKESIR,Savaştepe,17.06.2025,2,,
BALIKESIR,Susurluk,17.06.2025,2,,
BALIKESIR,Sındırgı,17.06.2025,2,,
BALIKESIR,İvrindi,17.06.2025,6,,
BARTIN,Amasra,17.06.2025,1,,
BARTIN,Bartın Merkez,17.06.2025,16,,
BARTIN,Kurucaşile,17.06.2025,3,,
BARTIN,Ulus,17.06.2025,1,,
BURDUR,Bucak,17.06.2025,5,,
BURDUR,Burdur Merkez,17.06.2025,2,,
BURDUR,Gölhisar,17.06.2025,1,,
BURDUR,Tefenni,17.06.2025,2,,
BURDUR,Yeşilova,17.06.2025,2,,
BURDUR,Çeltikçi,17.06.2025,2,,
BURSA,Büyükorhan,17.06.2025,1,,
BURSA,Gemlik,17.06.2025,1,,
BURSA,Gürsu,17.06.2025,3,,
BURSA,Karacabey,17.06.2025,5,,
BURSA,Mudanya,17.06.2025,11,,
BURSA,Mustafakemalpaşa,17.06.2025,4,,
BURSA,Nilüfer,17.06.2025,10,,
BURSA,Orhangazi,17.06.2025,1,,
BURSA,Osmangazi,17.06.2025,25,,
BURSA,Yenişehir,17.06.2025,2,,
BURSA,Yıldırım,17.06.2025,5,,
BURSA,İnegöl,17.06.2025,3,,
BURSA,İznik,17.06.2025,2,,
CANAKKALE,Ayvacık,17.06.2025,6,,
CANAKKALE,Bayramiç,17.06.2025,1,,
CANAKKALE,Biga,17.06.2025,11,,
CANAKKALE,Eceabat,17.06.2025,1,,
CANAKKALE,Gelibolu,17.06.2025,11,,
CANAKKALE,Gökçeada,17.06.2025,12,,
CANAKKALE,Lapseki,17.06.2025,1,,
CANAKKALE,Yenice,17.06.2025,1,,
CANAKKALE,Çanakkale Merkez,17.06.2025,6,,
CANKIRI,Bayramören,17.06.2025,1,,
CANKIRI,Eldivan,17.06.2025,2,,
CANKIRI,Ilgaz,17.06.2025,1,,
CANKIRI,Korgun,17.06.2025,2,,
CANKIRI,Kurşunlu,17.06.2025,1,,
CANKIRI,Orta,17.06.2025,2,,
CANKIRI,Yapraklı,17.06.2025,3,,
CANKIRI,Çankırı Merkez,17.06.2025,7,,
CANKIRI,Çerkeş,17.06.2025,1,,
GAZIANTEP,Karkamış,17.06.2025,5,,
GAZIANTEP,Nizip,17.06.2025,6,,
GAZIANTEP,Nurdağı,17.06.2025,4,,
GAZIANTEP,İslahiye,17.06.2025,2,,
GAZIANTEP,Şahinbey,17.06.2025,1,,
GAZIANTEP,Şehitkamil,17.06.2025,1,,
HATAY,Altınözü,17.06.2025,8,,
HATAY,Antakya,17.06.2025,45,,
HATAY,Arsuz,17.06.2025,4,,
HATAY,Belen,17.06.2025,2,,
HATAY,Defne,17.06.2025,13,,
HATAY,Dörtyol,17.06.2025,8,,
HATAY,Erzin,17.06.2025,1,,
HATAY,Hassa,17.06.2025,8,,
HATAY,Kumlu,17.06.2025,5,,
HATAY,Kırıkhan,17.06.2025,25,,
HATAY,Payas,17.06.2025,2,,
HATAY,Reyhanlı,17.06.2025,21,,
HATAY,Samandağ,17.06.2025,9,,
HATAY,Yayladağı,17.06.2025,5,,
HATAY,İskenderun,17.06.2025,4,,
ISPARTA,Aksu,17.06.2025,1,,
ISPARTA,Atabey,17.06.2025,2,,
ISPARTA,Gelendost,17.06.2025,5,,
ISPARTA,Gönen,17.06.2025,1,,
ISPARTA,Isparta Merkez,17.06.2025,2,,
ISPARTA,Keçiborlu,17.06.2025,1,,
ISPARTA,Sütçüler,17.06.2025,1,,
ISPARTA,Yalvaç,17.06.2025,3,,
ISPARTA,Yenişarbademli,17.06.2025,1,,
ISPARTA,Şarkikaraağaç,17.06.2025,2,,
ISTANBUL,Adalar,17.06.2025,1,,
ISTANBUL,Arnavutköy,17.06.2025,9,,
ISTANBUL,Ataşehir,17.06.2025,8,,
ISTANBUL,Avcılar,17.06.2025,2,,
ISTANBUL,Bahçelievler,17.06.2025,2,,
ISTANBUL,Bakırköy,17.06.2025,1,,
ISTANBUL,Bayrampaşa,17.06.2025,5,,
ISTANBUL,Bağcılar,17.06.2025,11,,
ISTANBUL,Başakşehir,17.06.2025,5,,
ISTANBUL,Beykoz,17.06.2025,10,,
ISTANBUL,Beylikdüzü,17.06.2025,1,,
ISTANBUL,Beyoğlu,17.06.2025,7,,
ISTANBUL,Beşiktaş,17.06.2025,5,,
ISTANBUL,Büyükçekmece,17.06.2025,12,,
ISTANBUL,Esenler,17.06.2025,2,,
ISTANBUL,Esenyurt,17.06.2025,7,,
ISTANBUL,Eyüp,17.06.2025,3,,
ISTANBUL,Fatih,17.06.2025,7,,
ISTANBUL,Gaziosmanpaşa,17.06.2025,7,,
ISTANBUL,Güngören,17.06.2025,2,,
ISTANBUL,Kadıköy,17.06.2025,9,,
ISTANBUL,Kartal,17.06.2025,8,,
ISTANBUL,Kağıthane,17.06.2025,4,,
ISTANBUL,Küçükçekmece,17.06.2025,7,,
ISTANBUL,Maltepe,17.06.2025,6,,
ISTANBUL,Pendik,17.06.2025,8,,
ISTANBUL,Sancaktepe,17.06.2025,10,,
ISTANBUL,Sarıyer,17.06.2025,4,,
ISTANBUL,Silivri,17.06.2025,6,,
ISTANBUL,Sultanbeyli,17.06.2025,1,,
ISTANBUL,Sultangazi,17.06.2025,1,,
ISTANBUL,Tuzla,17.06.2025,3,,
ISTANBUL,Zeytinburnu,17.06.2025,6,,
ISTANBUL,Çatalca,17.06.2025,2,,
ISTANBUL,Çekmeköy,17.06.2025,5,,
ISTANBUL,Ümraniye,17.06.2025,8,,
ISTANBUL,Üsküdar,17.06.2025,3,,
ISTANBUL,Şile,17.06.2025,4,,
ISTANBUL,Şişli,17.06.2025,2,,
KAHRAMANMARAS,Afşin,17.06.2025,5,,
KAHRAMANMARAS,Andırın,17.06.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,17.06.2025,33,,
KAHRAMANMARAS,Elbistan,17.06.2025,14,,
KAHRAMANMARAS,Göksun,17.06.2025,8,,
KAHRAMANMARAS,Nurhak,17.06.2025,3,,
KAHRAMANMARAS,Onikişubat,17.06.2025,22,,
KAHRAMANMARAS,Pazarcık,17.06.2025,13,,
KAHRAMANMARAS,Türkoğlu,17.06.2025,9,,
KAHRAMANMARAS,Çağlayancerit,17.06.2025,9,,
KARABÜK,Eflani,17.06.2025,5,,
KARABÜK,Eskipazar,17.06.2025,1,,
KARABÜK,Karabük Merkez,17.06.2025,1,,
KARABÜK,Ovacık,17.06.2025,2,,
KARABÜK,Safranbolu,17.06.2025,6,,
KARABÜK,Yenice,17.06.2025,3,,
KASTAMONU,Araç,17.06.2025,6,,
KASTAMONU,Azdavay,17.06.2025,4,,
KASTAMONU,Bozkurt,17.06.2025,1,,
KASTAMONU,Cide,17.06.2025,2,,
KASTAMONU,Daday,17.06.2025,3,,
KASTAMONU,Devrekani,17.06.2025,1,,
KASTAMONU,Hanönü,17.06.2025,1,,
KASTAMONU,Kastamonu Merkez,17.06.2025,9,,
KASTAMONU,Küre,17.06.2025,1,,
KASTAMONU,Seydiler,17.06.2025,1,,
KASTAMONU,Taşköprü,17.06.2025,1,,
KASTAMONU,Tosya,17.06.2025,5,,
KASTAMONU,Çatalzeytin,17.06.2025,4,,
KASTAMONU,İnebolu,17.06.2025,4,,
KASTAMONU,Şenpazar,17.06.2025,2,,
KILIS,Elbeyli,17.06.2025,1,,
KILIS,Kilis Merkez,17.06.2025,11,,
KILIS,Musabeyli,17.06.2025,2,,
KILIS,Polateli,17.06.2025,1,,
KIRIKKALE,Bahşili,17.06.2025,2,,
KIRIKKALE,Delice,17.06.2025,2,,
KIRIKKALE,Karakeçili,17.06.2025,1,,
KIRIKKALE,Keskin,17.06.2025,3,,
KIRIKKALE,Kırıkkale Merkez,17.06.2025,11,,
KIRIKKALE,Yahşihan,17.06.2025,4,,
MERSIN,Akdeniz,17.06.2025,14,,
MERSIN,Anamur,17.06.2025,3,,
MERSIN,Bozyazı,17.06.2025,4,,
MERSIN,Erdemli,17.06.2025,19,,
MERSIN,Gülnar,17.06.2025,6,,
MERSIN,Mezitli,17.06.2025,4,,
MERSIN,Mut,17.06.2025,10,,
MERSIN,Silifke,17.06.2025,9,,
MERSIN,Tarsus,17.06.2025,10,,
MERSIN,Toroslar,17.06.2025,14,,
MERSIN,Yenişehir,17.06.2025,6,,
MERSIN,Çamlıyayla,17.06.2025,3,,
OSMANIYE,Bahçe,17.06.2025,2,,
OSMANIYE,Kadirli,17.06.2025,10,,
OSMANIYE,Sumbas,17.06.2025,1,,
SIVAS,Akıncılar,17.06.2025,1,,
SIVAS,Altınyayla,17.06.2025,3,,
SIVAS,Divriği,17.06.2025,6,,
SIVAS,Gemerek,17.06.2025,1,,
SIVAS,Gölova,17.06.2025,1,,
SIVAS,Hafik,17.06.2025,3,,
SIVAS,Kangal,17.06.2025,1,,
SIVAS,Koyulhisar,17.06.2025,1,,
SIVAS,Merkez,17.06.2025,6,,
SIVAS,Suşehri,17.06.2025,1,,
SIVAS,Ulaş,17.06.2025,3,,
SIVAS,Yıldızeli,17.06.2025,5,,
SIVAS,Zara,17.06.2025,3,,
SIVAS,İmranlı,17.06.2025,6,,
SIVAS,Şarkışla,17.06.2025,3,,
TOKAT,Almus,17.06.2025,4,,
TOKAT,Artova,17.06.2025,3,,
TOKAT,Erbaa,17.06.2025,3,,
TOKAT,Niksar,17.06.2025,1,,
TOKAT,Pazar,17.06.2025,1,,
TOKAT,Reşadiye,17.06.2025,5,,
TOKAT,Tokat Merkez,17.06.2025,6,,
TOKAT,Turhal,17.06.2025,1,,
TOKAT,Zile,17.06.2025,4,,
YALOVA,Armutlu,17.06.2025,3,,
YALOVA,Termal,17.06.2025,4,,
YALOVA,Yalova Merkez,17.06.2025,1,,
YALOVA,Çiftlikköy,17.06.2025,2,,
YALOVA,Çınarcık,17.06.2025,1,,
YOZGAT,Akdağmadeni,17.06.2025,5,,
YOZGAT,Aydıncık,17.06.2025,1,,
YOZGAT,Boğazlıyan,17.06.2025,1,,
YOZGAT,Sarıkaya,17.06.2025,4,,
YOZGAT,Sorgun,17.06.2025,2,,
YOZGAT,Yenifakılı,17.06.2025,1,,
YOZGAT,Yerköy,17.06.2025,1,,
YOZGAT,Yozgat Merkez,17.06.2025,5,,
YOZGAT,Çayıralan,17.06.2025,1,,
YOZGAT,Çekerek,17.06.2025,1,,
YOZGAT,Şefaatli,17.06.2025,1,,
ZONGULDAK,Alaplı,17.06.2025,5,,
ZONGULDAK,Devrek,17.06.2025,11,,
ZONGULDAK,Ereğli,17.06.2025,9,,
ZONGULDAK,Gökçebey,17.06.2025,1,,
ZONGULDAK,Kilimli,17.06.2025,4,,
ZONGULDAK,Zonguldak Merkez,17.06.2025,6,,
ZONGULDAK,Çaycuma,17.06.2025,10,,
