Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Esenler,23.06.2025,5,,
ISTANBUL,Esenyurt,23.06.2025,11,,
ISTANBUL,Eyüp,23.06.2025,11,,
ISTANBUL,Fatih,23.06.2025,20,,
ISTANBUL,Gaziosmanpaşa,23.06.2025,7,,
ISTANBUL,Güngören,23.06.2025,2,,
ISTANBUL,Kadıköy,23.06.2025,11,,
ISTANBUL,Kartal,23.06.2025,2,,
ISTANBUL,Kağıthane,23.06.2025,4,,
ISTANBUL,Küçükçekmece,23.06.2025,8,,
ISTANBUL,Maltepe,23.06.2025,5,,
ISTANBUL,Pendik,23.06.2025,6,,
ISTANBUL,Sancaktepe,23.06.2025,6,,
ISTANBUL,Sarıyer,23.06.2025,8,,
ISTANBUL,Silivri,23.06.2025,14,,
ISTANBUL,Sultangazi,23.06.2025,2,,
ISTANBUL,Tuzla,23.06.2025,3,,
ISTANBUL,Zeytinburnu,23.06.2025,2,,
ISTANBUL,Çatalca,23.06.2025,8,,
ISTANBUL,Çekmeköy,23.06.2025,3,,
ISTANBUL,Ümraniye,23.06.2025,8,,
ISTANBUL,Üsküdar,23.06.2025,11,,
ISTANBUL,Şile,23.06.2025,5,,
ISTANBUL,Şişli,23.06.2025,11,,
KAHRAMANMARAS,Afşin,23.06.2025,5,,
KAHRAMANMARAS,Andırın,23.06.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,23.06.2025,14,,
KAHRAMANMARAS,Elbistan,23.06.2025,8,,
KAHRAMANMARAS,Göksun,23.06.2025,9,,
KAHRAMANMARAS,Nurhak,23.06.2025,2,,
KAHRAMANMARAS,Onikişubat,23.06.2025,19,,
KAHRAMANMARAS,Pazarcık,23.06.2025,11,,
KAHRAMANMARAS,Türkoğlu,23.06.2025,14,,
KAHRAMANMARAS,Çağlayancerit,23.06.2025,6,,
KARABÜK,Eflani,23.06.2025,5,,
KARABÜK,Eskipazar,23.06.2025,3,,
KARABÜK,Karabük Merkez,23.06.2025,7,,
KARABÜK,Safranbolu,23.06.2025,7,,
KARABÜK,Yenice,23.06.2025,4,,
KASTAMONU,Araç,23.06.2025,2,,
KASTAMONU,Azdavay,23.06.2025,3,,
KASTAMONU,Bozkurt,23.06.2025,5,,
KASTAMONU,Cide,23.06.2025,5,,
KASTAMONU,Daday,23.06.2025,4,,
KASTAMONU,Devrekani,23.06.2025,4,,
KASTAMONU,Doğanyurt,23.06.2025,1,,
KASTAMONU,Kastamonu Merkez,23.06.2025,21,,
KASTAMONU,Küre,23.06.2025,1,,
KASTAMONU,Pınarbaşı,23.06.2025,2,,
KASTAMONU,Seydiler,23.06.2025,2,,
KASTAMONU,Taşköprü,23.06.2025,14,,
KASTAMONU,Tosya,23.06.2025,9,,
KASTAMONU,Çatalzeytin,23.06.2025,3,,
KASTAMONU,İhsangazi,23.06.2025,1,,
KASTAMONU,İnebolu,23.06.2025,6,,
KASTAMONU,Şenpazar,23.06.2025,2,,
KILIS,Elbeyli,23.06.2025,1,,
KILIS,Kilis Merkez,23.06.2025,5,,
KILIS,Musabeyli,23.06.2025,1,,
KILIS,Polateli,23.06.2025,1,,
KIRIKKALE,Bahşili,23.06.2025,2,,
KIRIKKALE,Balışeyh,23.06.2025,3,,
KIRIKKALE,Delice,23.06.2025,7,,
KIRIKKALE,Keskin,23.06.2025,7,,
KIRIKKALE,Kırıkkale Merkez,23.06.2025,19,,
KIRIKKALE,Yahşihan,23.06.2025,6,,
KIRIKKALE,Çelebi,23.06.2025,1,,
MERSIN,Akdeniz,23.06.2025,18,,
MERSIN,Anamur,23.06.2025,9,,
MERSIN,Aydıncık,23.06.2025,1,,
MERSIN,Bozyazı,23.06.2025,3,,
MERSIN,Erdemli,23.06.2025,24,,
MERSIN,Gülnar,23.06.2025,3,,
MERSIN,Mezitli,23.06.2025,14,,
MERSIN,Mut,23.06.2025,2,,
MERSIN,Silifke,23.06.2025,8,,
MERSIN,Tarsus,23.06.2025,23,,
MERSIN,Toroslar,23.06.2025,10,,
MERSIN,Yenişehir,23.06.2025,10,,
MERSIN,Çamlıyayla,23.06.2025,3,,
OSMANIYE,Bahçe,23.06.2025,1,,
OSMANIYE,Düziçi,23.06.2025,7,,
OSMANIYE,Hasanbeyli,23.06.2025,2,,
OSMANIYE,Osmaniye Merkez,23.06.2025,15,,
OSMANIYE,Toprakkale,23.06.2025,3,,
SIVAS,Altınyayla,23.06.2025,1,,
SIVAS,Divriği,23.06.2025,3,,
SIVAS,Gemerek,23.06.2025,1,,
SIVAS,Gürün,23.06.2025,2,,
SIVAS,Hafik,23.06.2025,2,,
SIVAS,Kangal,23.06.2025,6,,
SIVAS,Koyulhisar,23.06.2025,1,,
SIVAS,Merkez,23.06.2025,11,,
SIVAS,Ulaş,23.06.2025,2,,
SIVAS,Yıldızeli,23.06.2025,6,,
SIVAS,Zara,23.06.2025,1,,
SIVAS,Şarkışla,23.06.2025,2,,
TOKAT,Almus,23.06.2025,4,,
TOKAT,Erbaa,23.06.2025,11,,
TOKAT,Niksar,23.06.2025,2,,
TOKAT,Pazar,23.06.2025,1,,
TOKAT,Reşadiye,23.06.2025,4,,
TOKAT,Sulusaray,23.06.2025,3,,
TOKAT,Tokat Merkez,23.06.2025,4,,
TOKAT,Turhal,23.06.2025,2,,
TOKAT,Yeşilyurt,23.06.2025,1,,
TOKAT,Zile,23.06.2025,6,,
YALOVA,Altınova,23.06.2025,1,,
YALOVA,Armutlu,23.06.2025,3,,
YALOVA,Termal,23.06.2025,3,,
YALOVA,Yalova Merkez,23.06.2025,5,,
YALOVA,Çiftlikköy,23.06.2025,2,,
YALOVA,Çınarcık,23.06.2025,1,,
YOZGAT,Akdağmadeni,23.06.2025,5,,
YOZGAT,Aydıncık,23.06.2025,3,,
YOZGAT,Boğazlıyan,23.06.2025,8,,
YOZGAT,Sarıkaya,23.06.2025,6,,
YOZGAT,Sorgun,23.06.2025,1,,
YOZGAT,Yerköy,23.06.2025,1,,
YOZGAT,Yozgat Merkez,23.06.2025,4,,
YOZGAT,Çayıralan,23.06.2025,3,,
YOZGAT,Çekerek,23.06.2025,2,,
YOZGAT,Şefaatli,23.06.2025,1,,
ZONGULDAK,Alaplı,23.06.2025,5,,
ZONGULDAK,Devrek,23.06.2025,11,,
ZONGULDAK,Ereğli,23.06.2025,14,,
ZONGULDAK,Gökçebey,23.06.2025,4,,
ZONGULDAK,Kilimli,23.06.2025,4,,
ZONGULDAK,Kozlu,23.06.2025,6,,
ZONGULDAK,Zonguldak Merkez,23.06.2025,10,,
ZONGULDAK,Çaycuma,23.06.2025,10,,
