Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Susurluk,06.11.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,06.11.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,06.11.2024,1,39.5819244,27.4852036
BARTIN,Amasra,06.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,06.11.2024,15,41.6346684,32.3366082
BARTIN,Kurucaşile,06.11.2024,4,41.8438903,32.7207891
BARTIN,Ulus,06.11.2024,7,41.5835599,32.6397134
BURSA,Gemlik,06.11.2024,3,40.4301652,29.1570698
BURSA,Gürsu,06.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,06.11.2024,12,40.2160465,28.3590588
BURSA,Keles,06.11.2024,4,39.9128869,29.2341651
BURSA,Kestel,06.11.2024,2,40.2007544,29.2128704
BURSA,Mudanya,06.11.2024,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,06.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,06.11.2024,2,40.2169975,28.9847907
BURSA,Orhaneli,06.11.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,06.11.2024,36,40.1982203,29.0612098
BURSA,Yenişehir,06.11.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,06.11.2024,9,40.1877165,29.0809205
BURSA,İnegöl,06.11.2024,4,40.0800359,29.5096528
BURSA,İznik,06.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,06.11.2024,3,39.601185,26.4031312
CANAKKALE,Biga,06.11.2024,4,40.2269793,27.2428365
CANAKKALE,Ezine,06.11.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.11.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,06.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Yenice,06.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,06.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,06.11.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,06.11.2024,5,40.8161362,33.0753942
CANKIRI,Eldivan,06.11.2024,2,40.5306791,33.4966173
CANKIRI,Korgun,06.11.2024,7,40.7348367,33.5184877
CANKIRI,Kurşunlu,06.11.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,06.11.2024,2,40.3459757,33.987241
CANKIRI,Orta,06.11.2024,6,40.6270258,33.1077491
CANKIRI,Yapraklı,06.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,06.11.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,06.11.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,06.11.2024,2,40.4831599,33.2826151
GAZIANTEP,Araban,06.11.2024,8,37.4252863,37.6894188
GAZIANTEP,Karkamış,06.11.2024,4,36.8319843,37.9994474
GAZIANTEP,Nizip,06.11.2024,10,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,06.11.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,06.11.2024,5,37.3167946,37.5668762
GAZIANTEP,Şahinbey,06.11.2024,36,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,06.11.2024,29,37.0727587,37.3949769
HATAY,Altınözü,06.11.2024,12,36.1143379,36.2495604
HATAY,Antakya,06.11.2024,28,36.2036546,36.1637648
HATAY,Arsuz,06.11.2024,7,36.4125694,35.8865358
HATAY,Belen,06.11.2024,2,36.4916742,36.1944459
HATAY,Defne,06.11.2024,47,36.1454169,36.1415726
HATAY,Dörtyol,06.11.2024,7,36.8371017,36.2274002
HATAY,Hassa,06.11.2024,8,36.8001098,36.5172243
HATAY,Kumlu,06.11.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,06.11.2024,21,36.4989553,36.3621728
HATAY,Payas,06.11.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,06.11.2024,25,36.2684483,36.5672311
HATAY,Samandağ,06.11.2024,21,36.0851597,35.9799375
HATAY,Yayladağı,06.11.2024,7,35.9029545,36.0625987
HATAY,İskenderun,06.11.2024,4,36.5902266,36.1710354
ICEL,Akdeniz,06.11.2024,13,36.802059,34.6332105
ICEL,Bozyazı,06.11.2024,1,36.1048224,32.9742864
ICEL,Erdemli,06.11.2024,14,36.6057089,34.3102872
ICEL,Mezitli,06.11.2024,11,36.7495289,34.5307018
ICEL,Silifke,06.11.2024,7,36.3778166,33.9260372
ICEL,Tarsus,06.11.2024,10,36.9164834,34.895149
ICEL,Toroslar,06.11.2024,12,36.8208212,34.6104636
ICEL,Yenişehir,06.11.2024,7,36.7822772,34.5924486
ICEL,Çamlıyayla,06.11.2024,2,37.1665396,34.5934427
ISTANBUL,Arnavutköy,06.11.2024,6,41.184471,28.7412446
ISTANBUL,Ataşehir,06.11.2024,6,40.9929379,29.1135187
ISTANBUL,Avcılar,06.11.2024,4,40.9799389,28.7216689
ISTANBUL,Bahçelievler,06.11.2024,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,06.11.2024,1,40.9782585,28.8744461
ISTANBUL,Bağcılar,06.11.2024,15,41.034547,28.8567558
ISTANBUL,Başakşehir,06.11.2024,1,41.1075794,28.7950711
ISTANBUL,Beykoz,06.11.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,06.11.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,06.11.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,06.11.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,06.11.2024,3,41.021654,28.579757
ISTANBUL,Esenler,06.11.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,06.11.2024,18,41.0342862,28.6801113
ISTANBUL,Eyüp,06.11.2024,2,41.0478358,28.9327383
ISTANBUL,Fatih,06.11.2024,12,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,06.11.2024,4,41.0578305,28.9122452
ISTANBUL,Kadıköy,06.11.2024,9,40.9912355,29.0245385
ISTANBUL,Kartal,06.11.2024,4,40.88858,29.1856536
ISTANBUL,Kağıthane,06.11.2024,2,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,06.11.2024,14,40.9918737,28.7711956
ISTANBUL,Maltepe,06.11.2024,3,40.9247539,29.1310782
ISTANBUL,Pendik,06.11.2024,4,40.8768715,29.2349672
ISTANBUL,Sancaktepe,06.11.2024,4,40.9905196,29.2288624
ISTANBUL,Sarıyer,06.11.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,06.11.2024,12,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,06.11.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,06.11.2024,9,41.1043344,28.8614367
ISTANBUL,Tuzla,06.11.2024,6,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,06.11.2024,1,40.9898653,28.9037467
ISTANBUL,Çatalca,06.11.2024,6,41.1436804,28.4605154
ISTANBUL,Çekmeköy,06.11.2024,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,06.11.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,06.11.2024,6,41.0265498,29.0151321
ISTANBUL,Şile,06.11.2024,1,41.1744067,29.6125216
ISTANBUL,Şişli,06.11.2024,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,06.11.2024,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,06.11.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,06.11.2024,11,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,06.11.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Nurhak,06.11.2024,1,37.9661475,37.4421885
KAHRAMANMARAS,Onikişubat,06.11.2024,32,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,06.11.2024,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,06.11.2024,5,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,06.11.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,06.11.2024,4,41.4229445,32.9581882
KARABÜK,Eskipazar,06.11.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,06.11.2024,9,41.1955402,32.6231154
KARABÜK,Ovacık,06.11.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,06.11.2024,6,41.2456658,32.6929575
KARABÜK,Yenice,06.11.2024,1,41.2006661,32.3279252
KARAMAN,Ayrancı,06.11.2024,4,37.3556649,33.70886424752913
KARAMAN,Ermenek,06.11.2024,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,06.11.2024,7,37.1808502,33.2194554
KARAMAN,Sarıveliler,06.11.2024,1,36.6985256,32.618221
KASTAMONU,Abana,06.11.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,06.11.2024,3,41.2412014,33.324933
KASTAMONU,Ağlı,06.11.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,06.11.2024,4,41.958798,34.0126284
KASTAMONU,Cide,06.11.2024,4,41.8915711,33.003712
KASTAMONU,Devrekani,06.11.2024,5,41.6025639,33.8370923
KASTAMONU,Hanönü,06.11.2024,2,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,06.11.2024,4,41.3765359,33.7770087
KASTAMONU,Küre,06.11.2024,1,41.8058822,33.710262
KASTAMONU,Pınarbaşı,06.11.2024,4,41.6036031,33.1108755
KASTAMONU,Seydiler,06.11.2024,2,41.618845,33.7186254
KASTAMONU,Taşköprü,06.11.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,06.11.2024,7,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,06.11.2024,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,06.11.2024,2,41.2040122,33.5559175
KASTAMONU,İnebolu,06.11.2024,8,41.9785763,33.7599031
KASTAMONU,Şenpazar,06.11.2024,3,41.8085991,33.2328731
KILIS,Kilis Merkez,06.11.2024,16,36.7165552,37.1146069
KILIS,Musabeyli,06.11.2024,2,36.8861294,36.9155864
KILIS,Polateli,06.11.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,06.11.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,06.11.2024,2,39.9097195,33.7183432
KIRIKKALE,Delice,06.11.2024,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,06.11.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,06.11.2024,2,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,06.11.2024,6,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,06.11.2024,2,40.1576767,33.7156669
KIRIKKALE,Yahşihan,06.11.2024,4,39.8497536,33.452421
KIRIKKALE,Çelebi,06.11.2024,2,39.4636988,33.5244142
KIRSEHIR,Kaman,06.11.2024,5,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,06.11.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,06.11.2024,2,39.0602118,34.3800488
KONYA,Akşehir,06.11.2024,5,38.3588503,31.4201959
KONYA,Altınekin,06.11.2024,14,38.3073063,32.8691468
KONYA,Beyşehir,06.11.2024,7,37.6754536,31.7269088
KONYA,Cihanbeyli,06.11.2024,11,38.6589897,32.9237305
KONYA,Doğanhisar,06.11.2024,3,38.1460169,31.6768638
KONYA,Emirgazi,06.11.2024,2,37.9035491,33.8359535
KONYA,Ereğli,06.11.2024,11,37.5140718,34.0473423
KONYA,Hüyük,06.11.2024,3,37.9547763,31.5973318
KONYA,Ilgın,06.11.2024,2,38.281774,31.9178668
KONYA,Kadınhanı,06.11.2024,15,38.2400504,32.2122055
KONYA,Karapınar,06.11.2024,7,37.7177584,33.5476273
KONYA,Karatay,06.11.2024,25,37.8710438,32.5030448
KONYA,Kulu,06.11.2024,5,39.0903057,33.0805302
KONYA,Meram,06.11.2024,3,37.8679527,32.4946514
KONYA,Sarayönü,06.11.2024,6,37.3941556,31.5059137
KONYA,Selçuklu,06.11.2024,7,37.8768663,32.4873945
KONYA,Seydişehir,06.11.2024,3,37.4193713,31.8483332
KONYA,Tuzlukçu,06.11.2024,2,38.4729231,31.6270612
KONYA,Yunak,06.11.2024,7,38.810857,31.738013
KONYA,Çeltik,06.11.2024,5,39.0234014,31.7906155
KONYA,Çumra,06.11.2024,6,37.5713333,32.7811767
NEVSEHIR,Acıgöl,06.11.2024,1,38.5501551,34.508966
NEVSEHIR,Avanos,06.11.2024,3,38.7187371,34.8468663
NEVSEHIR,Gülşehir,06.11.2024,6,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,06.11.2024,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,06.11.2024,3,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,06.11.2024,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,06.11.2024,2,38.6300508,34.9116025
NIĞDE,Altunhisar,06.11.2024,1,37.9990127,34.3715056
NIĞDE,Bor,06.11.2024,5,37.8963169,34.5627312
NIĞDE,Niğde Merkez,06.11.2024,8,37.969849,34.6764495
NIĞDE,Ulukışla,06.11.2024,2,37.5465282,34.4842714
OSMANIYE,Bahçe,06.11.2024,2,37.2042113,36.5820496
OSMANIYE,Düziçi,06.11.2024,9,37.2401223,36.4534072
OSMANIYE,Kadirli,06.11.2024,7,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,06.11.2024,4,37.3556649,33.70886424752913
SIVAS,Altınyayla,06.11.2024,2,39.2716679,36.751548
SIVAS,Divriği,06.11.2024,2,39.3713764,38.1178512
SIVAS,Gemerek,06.11.2024,1,39.1831222,36.0711044
SIVAS,Kangal,06.11.2024,4,39.2356593,37.3909121
SIVAS,Koyulhisar,06.11.2024,1,40.301321,37.8322757
SIVAS,Merkez,06.11.2024,9,39.79126,36.381214
SIVAS,Suşehri,06.11.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,06.11.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,06.11.2024,3,39.8667215,36.6016346
SIVAS,Zara,06.11.2024,4,39.8972011,37.759073
SIVAS,Şarkışla,06.11.2024,5,39.3504952,36.4097977
TOKAT,Almus,06.11.2024,1,40.3750133,36.9037319
TOKAT,Başçiftlik,06.11.2024,1,40.5469067,37.1683222
TOKAT,Erbaa,06.11.2024,3,40.6727614,36.5714064
TOKAT,Reşadiye,06.11.2024,6,40.3920693,37.3383223
TOKAT,Sulusaray,06.11.2024,3,39.9964268,36.0827505
TOKAT,Tokat Merkez,06.11.2024,6,40.3233534,36.552162
TOKAT,Turhal,06.11.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,06.11.2024,1,40.0072965,36.2194325
TOKAT,Zile,06.11.2024,2,40.3005345,35.8823475
YALOVA,Altınova,06.11.2024,2,40.6963485,29.5099438
YALOVA,Yalova Merkez,06.11.2024,6,40.6582529,29.2699916
YALOVA,Çiftlikköy,06.11.2024,1,40.6645227,29.3229213
YALOVA,Çınarcık,06.11.2024,1,40.6434005,29.1193017
YOZGAT,Aydıncık,06.11.2024,3,40.1302516,35.2851606
YOZGAT,Boğazlıyan,06.11.2024,6,39.191259,35.2462844
YOZGAT,Sarıkaya,06.11.2024,2,39.4935902,35.3755098
YOZGAT,Yenifakılı,06.11.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,06.11.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,06.11.2024,2,,
YOZGAT,Çayıralan,06.11.2024,1,39.3041026,35.6459653
YOZGAT,Çekerek,06.11.2024,2,40.0649573,35.5072503
ZONGULDAK,Alaplı,06.11.2024,1,41.180375,31.3861776
ZONGULDAK,Devrek,06.11.2024,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,06.11.2024,4,41.2795516,31.4229672
ZONGULDAK,Gökçebey,06.11.2024,4,41.3056431,32.1429562
ZONGULDAK,Kilimli,06.11.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,06.11.2024,2,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,06.11.2024,9,41.4506981,31.7919867
ZONGULDAK,Çaycuma,06.11.2024,6,41.4269456,32.0728211
