Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANKARA,Kızılcahamam,24.12.2024,3,40.4700945,32.6528555
ANKARA,Mamak,24.12.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,24.12.2024,6,40.188822,31.3503453
ANKARA,Polatlı,24.12.2024,15,39.5852226,32.1436995
ANKARA,Pursaklar,24.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,24.12.2024,6,39.9655078,32.5794438
ANKARA,Yenimahalle,24.12.2024,34,39.9661061,32.8087786
ANKARA,Çamlıdere,24.12.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,24.12.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,24.12.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,24.12.2024,3,38.9389329,33.5438843
ANTALYA,Akseki,24.12.2024,8,37.0473617,31.7908673
ANTALYA,Aksu,24.12.2024,17,36.9475051,30.847705
ANTALYA,Alanya,24.12.2024,23,36.8865728,30.7030242
ANTALYA,Demre,24.12.2024,4,36.244569,29.9876151
ANTALYA,Döşemealtı,24.12.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,24.12.2024,13,36.7383786,29.9183623
ANTALYA,Finike,24.12.2024,5,36.3046148,30.1445334
ANTALYA,Gazipaşa,24.12.2024,10,36.2682712,32.3175066
ANTALYA,Kaş,24.12.2024,22,36.1993752,29.6413365
ANTALYA,Kemer,24.12.2024,1,36.6013823,30.5638561
ANTALYA,Kepez,24.12.2024,17,36.9176296,30.7149914
ANTALYA,Konyaaltı,24.12.2024,8,36.8726128,30.6503649
ANTALYA,Korkuteli,24.12.2024,12,37.0666523,30.1970497
ANTALYA,Kumluca,24.12.2024,13,36.3669046,30.2858418
ANTALYA,Manavgat,24.12.2024,64,36.7870124,31.4406667
ANTALYA,Muratpaşa,24.12.2024,14,36.8888637,30.7208911
ANTALYA,Serik,24.12.2024,22,36.9168682,31.1047478
BALIKESIR,Ayvalık,24.12.2024,13,39.3181095,26.6916837
BALIKESIR,Balya,24.12.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,24.12.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,24.12.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,24.12.2024,10,39.391505,28.1322269
BALIKESIR,Burhaniye,24.12.2024,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,24.12.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,24.12.2024,5,39.5938352,27.0156844
BALIKESIR,Erdek,24.12.2024,3,40.3974352,27.7909871
BALIKESIR,Gömeç,24.12.2024,11,39.3901489,26.8411555
BALIKESIR,Havran,24.12.2024,3,39.5576221,27.1002544
BALIKESIR,Kepsut,24.12.2024,3,39.6898687,28.1528838
BALIKESIR,Marmara,24.12.2024,5,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,24.12.2024,3,39.3855971,27.6559932
BALIKESIR,Sındırgı,24.12.2024,6,39.2387054,28.1749129
BALIKESIR,İvrindi,24.12.2024,5,39.5819244,27.4852036
BARTIN,Amasra,24.12.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,24.12.2024,21,41.6350461,32.3366205
BARTIN,Kurucaşile,24.12.2024,4,41.8438903,32.7207891
BARTIN,Ulus,24.12.2024,4,41.5835599,32.6397134
BURDUR,Bucak,24.12.2024,11,37.4567447,30.5855392
BURDUR,Burdur Merkez,24.12.2024,14,37.7248394,30.2887286
BURDUR,Gölhisar,24.12.2024,5,37.1512806,29.5110916
BURDUR,Karamanlı,24.12.2024,1,37.3709275,29.8225951
BURDUR,Kemer,24.12.2024,4,37.3538953,30.06113
BURDUR,Tefenni,24.12.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,24.12.2024,8,37.5064376,29.7552378
BURDUR,Çavdır,24.12.2024,1,37.154989,29.6900028
BURDUR,Çeltikçi,24.12.2024,4,37.533798,30.4826059
BURSA,Gemlik,24.12.2024,3,40.4301652,29.1570698
BURSA,Karacabey,24.12.2024,7,40.2160465,28.3590588
BURSA,Keles,24.12.2024,1,39.9128869,29.2341651
BURSA,Kestel,24.12.2024,7,40.2007544,29.2128704
BURSA,Mudanya,24.12.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,24.12.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,24.12.2024,15,40.2169975,28.9847907
BURSA,Orhaneli,24.12.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,24.12.2024,2,40.4955352,29.3108324
BURSA,Osmangazi,24.12.2024,19,40.1982203,29.0612098
BURSA,Yenişehir,24.12.2024,7,40.2626316,29.6521948
BURSA,Yıldırım,24.12.2024,12,40.1900988,29.097653
BURSA,İnegöl,24.12.2024,14,40.0800359,29.5096528
CANAKKALE,Ayvacık,24.12.2024,9,39.601185,26.4031312
CANAKKALE,Bayramiç,24.12.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,24.12.2024,2,40.2269793,27.2428365
CANAKKALE,Bozcaada,24.12.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,24.12.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,24.12.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,24.12.2024,1,40.4054063,26.6722539
CANAKKALE,Gökçeada,24.12.2024,4,40.2003874,25.9084625
CANAKKALE,Yenice,24.12.2024,4,39.9297524,27.2555358
CANAKKALE,Çan,24.12.2024,4,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,24.12.2024,5,40.146271,26.4028892
CANKIRI,Ilgaz,24.12.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,24.12.2024,5,40.840725,33.2613479
CANKIRI,Yapraklı,24.12.2024,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,24.12.2024,5,40.5971947,33.6212704
CANKIRI,Şabanözü,24.12.2024,2,40.4831599,33.2826151
EDIRNE,Edirne Merkez,24.12.2024,12,41.6759327,26.5587225
EDIRNE,Enez,24.12.2024,2,40.725028,26.0845671
EDIRNE,Havsa,24.12.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,24.12.2024,7,40.8548793,26.6303057
EDIRNE,Lalapaşa,24.12.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,24.12.2024,4,41.1913411,26.42008
EDIRNE,Süloğlu,24.12.2024,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,24.12.2024,22,41.2625897,26.6855961
EDIRNE,İpsala,24.12.2024,8,40.9217064,26.3839845
GAZIANTEP,Araban,24.12.2024,3,37.4252863,37.6894188
GAZIANTEP,Karkamış,24.12.2024,2,36.8319843,37.9994474
GAZIANTEP,Nizip,24.12.2024,5,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,24.12.2024,4,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,24.12.2024,1,37.3167946,37.5668762
HATAY,Altınözü,24.12.2024,26,36.1143379,36.2495604
HATAY,Antakya,24.12.2024,88,36.2036546,36.1637648
HATAY,Arsuz,24.12.2024,4,36.4125694,35.8865358
HATAY,Defne,24.12.2024,20,36.1951853,36.1476639
HATAY,Dörtyol,24.12.2024,5,36.8371017,36.2274002
HATAY,Erzin,24.12.2024,4,36.9558796,36.199108
HATAY,Hassa,24.12.2024,6,36.8001098,36.5172243
HATAY,Kumlu,24.12.2024,5,36.3647906,36.4540903
HATAY,Kırıkhan,24.12.2024,28,36.4989553,36.3621728
HATAY,Payas,24.12.2024,1,36.7559322,36.2151957
HATAY,Reyhanlı,24.12.2024,26,36.2684483,36.5672311
HATAY,Samandağ,24.12.2024,26,36.0851597,35.9799375
HATAY,Yayladağı,24.12.2024,11,35.9029545,36.0625987
HATAY,İskenderun,24.12.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,24.12.2024,12,36.802059,34.6332105
ICEL,Anamur,24.12.2024,3,36.080323,32.8312106
ICEL,Erdemli,24.12.2024,16,36.6057089,34.3102872
ICEL,Mezitli,24.12.2024,14,36.7495289,34.5307018
ICEL,Mut,24.12.2024,6,36.6434207,33.437263
ICEL,Silifke,24.12.2024,14,36.3778166,33.9260372
ICEL,Tarsus,24.12.2024,25,36.9164834,34.895149
ICEL,Toroslar,24.12.2024,8,36.8208212,34.6104636
ICEL,Yenişehir,24.12.2024,9,36.7822772,34.5924486
ICEL,Çamlıyayla,24.12.2024,2,37.1665396,34.5934427
ISPARTA,Aksu,24.12.2024,1,37.7988945,31.0711111
ISPARTA,Atabey,24.12.2024,5,37.9509348,30.6374073
ISPARTA,Eğirdir,24.12.2024,16,37.8741257,30.8490411
ISPARTA,Gelendost,24.12.2024,1,38.1214712,31.0137107
ISPARTA,Gönen,24.12.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,24.12.2024,29,37.7709545,30.5512931
ISPARTA,Keçiborlu,24.12.2024,4,37.9448799,30.3003582
ISPARTA,Senirkent,24.12.2024,6,38.107803,30.5503493
ISPARTA,Sütçüler,24.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,24.12.2024,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,24.12.2024,9,38.080712,31.3660929
ISTANBUL,Arnavutköy,24.12.2024,10,41.184471,28.7412446
ISTANBUL,Ataşehir,24.12.2024,5,40.9929379,29.1135187
ISTANBUL,Avcılar,24.12.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,24.12.2024,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,24.12.2024,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,24.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,24.12.2024,10,41.034547,28.8567558
ISTANBUL,Başakşehir,24.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beykoz,24.12.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,24.12.2024,13,41.0037541,28.6372583
ISTANBUL,Beyoğlu,24.12.2024,13,41.0284233,28.9736808
ISTANBUL,Beşiktaş,24.12.2024,13,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,24.12.2024,13,41.021654,28.579757
ISTANBUL,Esenyurt,24.12.2024,21,41.0342862,28.6801113
ISTANBUL,Eyüp,24.12.2024,4,41.0478358,28.9327383
ISTANBUL,Fatih,24.12.2024,18,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,24.12.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,24.12.2024,2,41.0252832,28.8726498
ISTANBUL,Kadıköy,24.12.2024,14,40.9912955,29.0245631
ISTANBUL,Kartal,24.12.2024,3,40.88858,29.1856536
ISTANBUL,Kağıthane,24.12.2024,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,24.12.2024,21,40.9918737,28.7711956
ISTANBUL,Maltepe,24.12.2024,4,40.9247539,29.1310782
ISTANBUL,Pendik,24.12.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,24.12.2024,6,40.9905196,29.2288624
ISTANBUL,Sarıyer,24.12.2024,9,41.1685803,29.0572623
ISTANBUL,Silivri,24.12.2024,13,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,24.12.2024,2,40.9670242,29.2671314
ISTANBUL,Sultangazi,24.12.2024,12,41.1043344,28.8614367
ISTANBUL,Tuzla,24.12.2024,4,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,24.12.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,24.12.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,24.12.2024,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,24.12.2024,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,24.12.2024,14,41.0265498,29.0151321
ISTANBUL,Şile,24.12.2024,2,41.1744067,29.6125216
ISTANBUL,Şişli,24.12.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,24.12.2024,8,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,24.12.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,24.12.2024,9,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,24.12.2024,15,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,24.12.2024,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,24.12.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,24.12.2024,14,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,24.12.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,24.12.2024,3,37.7499656,37.2927846
KARABÜK,Eflani,24.12.2024,3,41.4229445,32.9581882
KARABÜK,Eskipazar,24.12.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,24.12.2024,8,41.1955402,32.6231154
KARABÜK,Ovacık,24.12.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,24.12.2024,5,41.2456658,32.6929575
KARABÜK,Yenice,24.12.2024,5,41.2006661,32.3279252
KARAMAN,Ayrancı,24.12.2024,3,37.3602058,33.689381
KARAMAN,Ermenek,24.12.2024,4,36.6389037,32.8888721
KARAMAN,Karaman Merkez,24.12.2024,23,37.1808502,33.2194554
KARAMAN,Kazımkarabekir,24.12.2024,4,37.2265254,32.9582567
KARAMAN,Sarıveliler,24.12.2024,3,36.6985256,32.618221
KASTAMONU,Abana,24.12.2024,2,41.9785014,34.0077229
KASTAMONU,Araç,24.12.2024,4,41.2412014,33.324933
KASTAMONU,Azdavay,24.12.2024,1,41.6420759,33.3009356
KASTAMONU,Bozkurt,24.12.2024,1,41.958798,34.0126284
KASTAMONU,Cide,24.12.2024,7,41.8915711,33.003712
KASTAMONU,Daday,24.12.2024,5,41.4751559,33.4637485
KASTAMONU,Devrekani,24.12.2024,3,41.6025639,33.8370923
KASTAMONU,Doğanyurt,24.12.2024,1,42.005597,33.4604573
KASTAMONU,Kastamonu Merkez,24.12.2024,14,41.3765359,33.7770087
KASTAMONU,Küre,24.12.2024,4,41.8058822,33.710262
KASTAMONU,Pınarbaşı,24.12.2024,2,41.6036031,33.1108755
KASTAMONU,Taşköprü,24.12.2024,4,41.5074775,34.2128338
KASTAMONU,Tosya,24.12.2024,3,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,24.12.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,24.12.2024,1,41.2040122,33.5559175
KASTAMONU,İnebolu,24.12.2024,2,41.9785763,33.7599031
KASTAMONU,Şenpazar,24.12.2024,3,41.8085991,33.2328731
KILIS,Elbeyli,24.12.2024,6,36.6750392,37.4668663
KILIS,Kilis Merkez,24.12.2024,26,36.7165552,37.1146069
KILIS,Musabeyli,24.12.2024,5,36.8861294,36.9155864
KILIS,Polateli,24.12.2024,1,36.8408425,37.1428787
KIRIKKALE,Balışeyh,24.12.2024,3,39.9097195,33.7183432
KIRIKKALE,Delice,24.12.2024,10,39.9455172,34.0312969
KIRIKKALE,Keskin,24.12.2024,6,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,24.12.2024,12,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,24.12.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,24.12.2024,5,39.8497536,33.452421
KIRKLARELI,Babaeski,24.12.2024,2,41.4302616,27.0917789
KIRKLARELI,Kırklareli Merkez,24.12.2024,3,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,24.12.2024,9,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,24.12.2024,1,41.3470399,26.9202484
KIRKLARELI,Vize,24.12.2024,2,41.5728684,27.7670379
KIRSEHIR,Boztepe,24.12.2024,1,39.2716145,34.2639915
KIRSEHIR,Kaman,24.12.2024,2,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,24.12.2024,17,39.1461142,34.1605587
KIRSEHIR,Mucur,24.12.2024,4,39.0602118,34.3800488
KONYA,Akşehir,24.12.2024,25,38.3588503,31.4201959
KONYA,Altınekin,24.12.2024,4,38.3073063,32.8691468
KONYA,Beyşehir,24.12.2024,6,37.6754536,31.7269088
KONYA,Bozkır,24.12.2024,3,37.1898741,32.2472016
KONYA,Cihanbeyli,24.12.2024,10,38.6589897,32.9237305
KONYA,Doğanhisar,24.12.2024,1,38.1460169,31.6768638
KONYA,Ereğli,24.12.2024,13,37.5140718,34.0473423
KONYA,Güneysınır,24.12.2024,4,37.2980654,32.7211413
KONYA,Hadim,24.12.2024,2,36.9860893,32.4558036
KONYA,Halkapınar,24.12.2024,1,37.4336548,34.1868412
KONYA,Ilgın,24.12.2024,10,38.281774,31.9178668
KONYA,Kadınhanı,24.12.2024,3,38.2400504,32.2122055
KONYA,Karapınar,24.12.2024,9,37.7177584,33.5476273
KONYA,Karatay,24.12.2024,24,37.8710438,32.5030448
KONYA,Kulu,24.12.2024,2,39.0903057,33.0805302
KONYA,Meram,24.12.2024,12,37.8679527,32.4946514
KONYA,Sarayönü,24.12.2024,7,38.2639561,32.405574
KONYA,Selçuklu,24.12.2024,9,37.8768663,32.4873945
KONYA,Seydişehir,24.12.2024,6,37.4193713,31.8483332
KONYA,Tuzlukçu,24.12.2024,1,38.4729231,31.6270612
KONYA,Yunak,24.12.2024,13,38.810857,31.738013
KONYA,Çeltik,24.12.2024,6,39.0234014,31.7906155
KONYA,Çumra,24.12.2024,6,37.5713333,32.7811767
NEVSEHIR,Acıgöl,24.12.2024,1,38.5501551,34.508966
NEVSEHIR,Derinkuyu,24.12.2024,1,38.3743882,34.7336187
NEVSEHIR,Gülşehir,24.12.2024,2,38.7426297,34.6192575
NEVSEHIR,Nevşehir Merkez,24.12.2024,3,38.6250389,34.7150685
NEVSEHIR,Ürgüp,24.12.2024,3,38.6300508,34.9116025
NIĞDE,Bor,24.12.2024,6,37.8963169,34.5627312
NIĞDE,Niğde Merkez,24.12.2024,16,37.969849,34.6764495
NIĞDE,Ulukışla,24.12.2024,6,37.5465282,34.4842714
NIĞDE,Çamardı,24.12.2024,2,37.83441,34.9863918
NIĞDE,Çiftlik,24.12.2024,2,38.1749713,34.4847961
OSMANIYE,Bahçe,24.12.2024,7,37.2042113,36.5820496
OSMANIYE,Düziçi,24.12.2024,7,37.2401223,36.4534072
OSMANIYE,Osmaniye Merkez,24.12.2024,7,37.3556649,33.70886424752913
SIVAS,Divriği,24.12.2024,6,39.3713764,38.1178512
SIVAS,Doğanşar,24.12.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,24.12.2024,1,39.1831222,36.0711044
SIVAS,Kangal,24.12.2024,8,39.2356593,37.3909121
SIVAS,Koyulhisar,24.12.2024,2,40.301321,37.8322757
SIVAS,Merkez,24.12.2024,8,39.79126,36.381214
SIVAS,Suşehri,24.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,24.12.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,24.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,24.12.2024,2,39.8972011,37.759073
SIVAS,İmranlı,24.12.2024,10,39.8760006,38.1129304
TEKIRDAĞ,Ergene,24.12.2024,3,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,24.12.2024,1,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,24.12.2024,2,41.3268579,27.9761514
TEKIRDAĞ,Malkara,24.12.2024,6,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,24.12.2024,10,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,24.12.2024,2,41.1722934,27.5015106
TEKIRDAĞ,Saray,24.12.2024,1,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,24.12.2024,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,24.12.2024,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,24.12.2024,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,24.12.2024,5,40.6148728,27.1121862
TOKAT,Almus,24.12.2024,6,40.3750133,36.9037319
TOKAT,Artova,24.12.2024,2,40.1175267,36.2915348
TOKAT,Erbaa,24.12.2024,2,40.6727976,36.5715055
TOKAT,Niksar,24.12.2024,8,40.5913282,36.9434927
TOKAT,Pazar,24.12.2024,1,40.2757786,36.2822896
TOKAT,Reşadiye,24.12.2024,2,40.3920693,37.3383223
TOKAT,Sulusaray,24.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,24.12.2024,4,40.3233534,36.552162
TOKAT,Turhal,24.12.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,24.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,24.12.2024,3,40.3005345,35.8823475
YALOVA,Armutlu,24.12.2024,1,40.5196199,28.8280114
YALOVA,Yalova Merkez,24.12.2024,4,40.6582529,29.2699916
YOZGAT,Boğazlıyan,24.12.2024,1,39.191259,35.2462844
YOZGAT,Kadışehri,24.12.2024,1,39.9974687,35.7917557
YOZGAT,Sarıkaya,24.12.2024,1,39.4935902,35.3755098
YOZGAT,Yerköy,24.12.2024,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,24.12.2024,1,,
YOZGAT,Çandır,24.12.2024,1,39.2446046,35.5138601
YOZGAT,Çayıralan,24.12.2024,1,39.3048011,35.646372
ZONGULDAK,Alaplı,24.12.2024,3,41.180375,31.3861776
ZONGULDAK,Devrek,24.12.2024,9,41.2188823,31.9558348
ZONGULDAK,Ereğli,24.12.2024,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,24.12.2024,3,41.3056431,32.1429562
ZONGULDAK,Kilimli,24.12.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,24.12.2024,3,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,24.12.2024,7,41.4506981,31.7919867
ZONGULDAK,Çaycuma,24.12.2024,5,41.4269456,32.0728211
