Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Döşemealtı,09.07.2026,5,,
ANTALYA,Elmalı,09.07.2026,1,,
ANTALYA,Finike,09.07.2026,6,,
ANTALYA,Gazipaşa,09.07.2026,1,,
ANTALYA,Gündoğmuş,09.07.2026,2,,
ANTALYA,Kaş,09.07.2026,11,,
ANTALYA,Kemer,09.07.2026,4,,
ANTALYA,Kepez,09.07.2026,20,,
ANTALYA,Konyaaltı,09.07.2026,7,,
ANTALYA,Korkuteli,09.07.2026,11,,
ANTALYA,Kumluca,09.07.2026,6,,
ANTALYA,Manavgat,09.07.2026,18,,
ANTALYA,Muratpaşa,09.07.2026,7,,
ANTALYA,Serik,09.07.2026,6,,
ANTALYA,İbradı,09.07.2026,1,,
BALIKESIR,Ayvalık,09.07.2026,11,,
BALIKESIR,Balya,09.07.2026,2,,
BALIKESIR,Balıkesir Merkez,09.07.2026,21,,
BALIKESIR,Bandırma,09.07.2026,12,,
BALIKESIR,Bigadiç,09.07.2026,10,,
BALIKESIR,Burhaniye,09.07.2026,6,,
BALIKESIR,Dursunbey,09.07.2026,9,,
BALIKESIR,Edremit,09.07.2026,52,,
BALIKESIR,Erdek,09.07.2026,7,,
BALIKESIR,Gömeç,09.07.2026,7,,
BALIKESIR,Havran,09.07.2026,3,,
BALIKESIR,Kepsut,09.07.2026,5,,
BALIKESIR,Manyas,09.07.2026,9,,
BALIKESIR,Marmara,09.07.2026,3,,
BALIKESIR,Savaştepe,09.07.2026,7,,
BALIKESIR,Susurluk,09.07.2026,6,,
BALIKESIR,Sındırgı,09.07.2026,10,,
BALIKESIR,İvrindi,09.07.2026,4,,
BARTIN,Amasra,09.07.2026,4,,
BARTIN,Bartın Merkez,09.07.2026,18,,
BARTIN,Kurucaşile,09.07.2026,2,,
BARTIN,Ulus,09.07.2026,5,,
BURDUR,Bucak,09.07.2026,11,,
BURDUR,Burdur Merkez,09.07.2026,5,,
BURDUR,Gölhisar,09.07.2026,1,,
BURDUR,Karamanlı,09.07.2026,2,,
BURDUR,Yeşilova,09.07.2026,3,,
BURDUR,Çeltikçi,09.07.2026,1,,
BURSA,Büyükorhan,09.07.2026,8,,
BURSA,Gemlik,09.07.2026,15,,
BURSA,Gürsu,09.07.2026,4,,
BURSA,Harmancık,09.07.2026,1,,
BURSA,Karacabey,09.07.2026,3,,
BURSA,Kestel,09.07.2026,8,,
BURSA,Mudanya,09.07.2026,17,,
BURSA,Mustafakemalpaşa,09.07.2026,8,,
BURSA,Nilüfer,09.07.2026,18,,
BURSA,Orhangazi,09.07.2026,6,,
BURSA,Osmangazi,09.07.2026,62,,
BURSA,Yenişehir,09.07.2026,13,,
BURSA,Yıldırım,09.07.2026,10,,
BURSA,İnegöl,09.07.2026,24,,
BURSA,İznik,09.07.2026,5,,
CANAKKALE,Ayvacık,09.07.2026,6,,
CANAKKALE,Bayramiç,09.07.2026,1,,
CANAKKALE,Biga,09.07.2026,10,,
CANAKKALE,Eceabat,09.07.2026,2,,
CANAKKALE,Ezine,09.07.2026,7,,
CANAKKALE,Gelibolu,09.07.2026,7,,
CANAKKALE,Lapseki,09.07.2026,2,,
CANAKKALE,Yenice,09.07.2026,8,,
CANAKKALE,Çan,09.07.2026,6,,
CANAKKALE,Çanakkale Merkez,09.07.2026,10,,
CANKIRI,Korgun,09.07.2026,1,,
CANKIRI,Kurşunlu,09.07.2026,2,,
CANKIRI,Kızılırmak,09.07.2026,1,,
CANKIRI,Orta,09.07.2026,4,,
CANKIRI,Çankırı Merkez,09.07.2026,6,,
CANKIRI,Çerkeş,09.07.2026,3,,
CANKIRI,Şabanözü,09.07.2026,4,,
GAZIANTEP,Araban,09.07.2026,8,,
GAZIANTEP,Karkamış,09.07.2026,2,,
GAZIANTEP,Nizip,09.07.2026,11,,
GAZIANTEP,Nurdağı,09.07.2026,3,,
GAZIANTEP,Oğuzeli,09.07.2026,6,,
GAZIANTEP,Yavuzeli,09.07.2026,3,,
GAZIANTEP,İslahiye,09.07.2026,6,,
GAZIANTEP,Şahinbey,09.07.2026,26,,
GAZIANTEP,Şehitkamil,09.07.2026,31,,
HATAY,Altınözü,09.07.2026,5,,
HATAY,Antakya,09.07.2026,33,,
HATAY,Arsuz,09.07.2026,9,,
HATAY,Belen,09.07.2026,1,,
HATAY,Defne,09.07.2026,11,,
HATAY,Dörtyol,09.07.2026,9,,
HATAY,Erzin,09.07.2026,3,,
HATAY,Hassa,09.07.2026,15,,
HATAY,Kumlu,09.07.2026,3,,
HATAY,Kırıkhan,09.07.2026,18,,
HATAY,Reyhanlı,09.07.2026,5,,
HATAY,Samandağ,09.07.2026,12,,
HATAY,Yayladağı,09.07.2026,7,,
HATAY,İskenderun,09.07.2026,5,,
ISPARTA,Aksu,09.07.2026,1,,
ISPARTA,Atabey,09.07.2026,2,,
ISPARTA,Eğirdir,09.07.2026,3,,
ISPARTA,Gelendost,09.07.2026,1,,
ISPARTA,Isparta Merkez,09.07.2026,8,,
ISPARTA,Keçiborlu,09.07.2026,1,,
ISPARTA,Sütçüler,09.07.2026,1,,
ISPARTA,Yalvaç,09.07.2026,6,,
ISPARTA,Şarkikaraağaç,09.07.2026,3,,
ISTANBUL,Adalar,09.07.2026,1,,
ISTANBUL,Arnavutköy,09.07.2026,7,,
ISTANBUL,Ataşehir,09.07.2026,6,,
ISTANBUL,Avcılar,09.07.2026,7,,
ISTANBUL,Bahçelievler,09.07.2026,6,,
ISTANBUL,Bakırköy,09.07.2026,4,,
ISTANBUL,Bayrampaşa,09.07.2026,4,,
ISTANBUL,Bağcılar,09.07.2026,7,,
ISTANBUL,Başakşehir,09.07.2026,11,,
ISTANBUL,Beykoz,09.07.2026,7,,
ISTANBUL,Beylikdüzü,09.07.2026,5,,
ISTANBUL,Beyoğlu,09.07.2026,3,,
ISTANBUL,Beşiktaş,09.07.2026,24,,
ISTANBUL,Büyükçekmece,09.07.2026,12,,
ISTANBUL,Esenler,09.07.2026,6,,
ISTANBUL,Esenyurt,09.07.2026,12,,
ISTANBUL,Eyüp,09.07.2026,12,,
ISTANBUL,Fatih,09.07.2026,10,,
ISTANBUL,Gaziosmanpaşa,09.07.2026,10,,
ISTANBUL,Güngören,09.07.2026,5,,
ISTANBUL,Kadıköy,09.07.2026,7,,
ISTANBUL,Kartal,09.07.2026,4,,
ISTANBUL,Kağıthane,09.07.2026,10,,
ISTANBUL,Küçükçekmece,09.07.2026,9,,
ISTANBUL,Maltepe,09.07.2026,8,,
ISTANBUL,Pendik,09.07.2026,14,,
ISTANBUL,Sancaktepe,09.07.2026,2,,
ISTANBUL,Sarıyer,09.07.2026,10,,
ISTANBUL,Silivri,09.07.2026,15,,
ISTANBUL,Sultanbeyli,09.07.2026,5,,
ISTANBUL,Sultangazi,09.07.2026,10,,
ISTANBUL,Tuzla,09.07.2026,6,,
ISTANBUL,Zeytinburnu,09.07.2026,14,,
ISTANBUL,Çatalca,09.07.2026,9,,
ISTANBUL,Çekmeköy,09.07.2026,6,,
ISTANBUL,Ümraniye,09.07.2026,4,,
ISTANBUL,Üsküdar,09.07.2026,5,,
ISTANBUL,Şile,09.07.2026,2,,
ISTANBUL,Şişli,09.07.2026,10,,
KARABÜK,Eskipazar,09.07.2026,3,,
KARABÜK,Karabük Merkez,09.07.2026,16,,
KARABÜK,Ovacık,09.07.2026,1,,
KARABÜK,Safranbolu,09.07.2026,4,,
KASTAMONU,Abana,09.07.2026,1,,
KASTAMONU,Araç,09.07.2026,7,,
KASTAMONU,Azdavay,09.07.2026,1,,
KASTAMONU,Bozkurt,09.07.2026,3,,
KASTAMONU,Cide,09.07.2026,8,,
KASTAMONU,Daday,09.07.2026,2,,
KASTAMONU,Devrekani,09.07.2026,2,,
KASTAMONU,Doğanyurt,09.07.2026,2,,
KASTAMONU,Hanönü,09.07.2026,1,,
KASTAMONU,Kastamonu Merkez,09.07.2026,19,,
KASTAMONU,Küre,09.07.2026,4,,
KASTAMONU,Pınarbaşı,09.07.2026,2,,
KASTAMONU,Seydiler,09.07.2026,2,,
KASTAMONU,Taşköprü,09.07.2026,8,,
KASTAMONU,Tosya,09.07.2026,6,,
KASTAMONU,Çatalzeytin,09.07.2026,2,,
KASTAMONU,İhsangazi,09.07.2026,1,,
KASTAMONU,İnebolu,09.07.2026,7,,
KASTAMONU,Şenpazar,09.07.2026,2,,
KILIS,Elbeyli,09.07.2026,2,,
KILIS,Kilis Merkez,09.07.2026,8,,
KIRIKKALE,Bahşili,09.07.2026,3,,
KIRIKKALE,Balışeyh,09.07.2026,4,,
KIRIKKALE,Delice,09.07.2026,1,,
KIRIKKALE,Karakeçili,09.07.2026,2,,
KIRIKKALE,Keskin,09.07.2026,3,,
KIRIKKALE,Kırıkkale Merkez,09.07.2026,8,,
KIRIKKALE,Sulakyurt,09.07.2026,1,,
KIRIKKALE,Yahşihan,09.07.2026,2,,
MERSIN,Akdeniz,09.07.2026,10,,
MERSIN,Anamur,09.07.2026,1,,
MERSIN,Aydıncık,09.07.2026,2,,
MERSIN,Bozyazı,09.07.2026,1,,
MERSIN,Erdemli,09.07.2026,11,,
MERSIN,Gülnar,09.07.2026,3,,
MERSIN,Mezitli,09.07.2026,8,,
MERSIN,Mut,09.07.2026,15,,
MERSIN,Silifke,09.07.2026,17,,
MERSIN,Tarsus,09.07.2026,10,,
MERSIN,Toroslar,09.07.2026,8,,
MERSIN,Yenişehir,09.07.2026,4,,
MERSIN,Çamlıyayla,09.07.2026,1,,
OSMANIYE,Bahçe,09.07.2026,2,,
OSMANIYE,Düziçi,09.07.2026,12,,
OSMANIYE,Hasanbeyli,09.07.2026,4,,
OSMANIYE,Kadirli,09.07.2026,10,,
OSMANIYE,Osmaniye Merkez,09.07.2026,7,,
OSMANIYE,Sumbas,09.07.2026,3,,
OSMANIYE,Toprakkale,09.07.2026,2,,
SIVAS,Akıncılar,09.07.2026,3,,
SIVAS,Altınyayla,09.07.2026,2,,
SIVAS,Divriği,09.07.2026,6,,
SIVAS,Doğanşar,09.07.2026,1,,
SIVAS,Gemerek,09.07.2026,2,,
SIVAS,Gölova,09.07.2026,4,,
SIVAS,Gürün,09.07.2026,1,,
SIVAS,Hafik,09.07.2026,9,,
SIVAS,Kangal,09.07.2026,6,,
SIVAS,Koyulhisar,09.07.2026,1,,
SIVAS,Merkez,09.07.2026,31,,
SIVAS,Suşehri,09.07.2026,8,,
SIVAS,Ulaş,09.07.2026,8,,
SIVAS,Yıldızeli,09.07.2026,10,,
SIVAS,Zara,09.07.2026,9,,
SIVAS,İmranlı,09.07.2026,3,,
SIVAS,Şarkışla,09.07.2026,2,,
TOKAT,Almus,09.07.2026,10,,
TOKAT,Artova,09.07.2026,1,,
TOKAT,Erbaa,09.07.2026,5,,
TOKAT,Niksar,09.07.2026,5,,
TOKAT,Pazar,09.07.2026,4,,
TOKAT,Reşadiye,09.07.2026,9,,
TOKAT,Sulusaray,09.07.2026,3,,
TOKAT,Tokat Merkez,09.07.2026,12,,
TOKAT,Turhal,09.07.2026,7,,
TOKAT,Zile,09.07.2026,6,,
YALOVA,Altınova,09.07.2026,3,,
YALOVA,Armutlu,09.07.2026,3,,
YALOVA,Termal,09.07.2026,2,,
YALOVA,Yalova Merkez,09.07.2026,8,,
YALOVA,Çiftlikköy,09.07.2026,5,,
YALOVA,Çınarcık,09.07.2026,5,,
YOZGAT,Akdağmadeni,09.07.2026,1,,
YOZGAT,Aydıncık,09.07.2026,1,,
YOZGAT,Boğazlıyan,09.07.2026,1,,
YOZGAT,Kadışehri,09.07.2026,3,,
YOZGAT,Saraykent,09.07.2026,1,,
YOZGAT,Sarıkaya,09.07.2026,1,,
YOZGAT,Sorgun,09.07.2026,4,,
YOZGAT,Yenifakılı,09.07.2026,1,,
YOZGAT,Yerköy,09.07.2026,5,,
YOZGAT,Yozgat Merkez,09.07.2026,6,,
YOZGAT,Çandır,09.07.2026,1,,
YOZGAT,Çayıralan,09.07.2026,2,,
YOZGAT,Çekerek,09.07.2026,2,,
ZONGULDAK,Alaplı,09.07.2026,5,,
ZONGULDAK,Devrek,09.07.2026,8,,
ZONGULDAK,Ereğli,09.07.2026,14,,
ZONGULDAK,Gökçebey,09.07.2026,7,,
ZONGULDAK,Kilimli,09.07.2026,2,,
ZONGULDAK,Zonguldak Merkez,09.07.2026,7,,
ZONGULDAK,Çaycuma,09.07.2026,13,,
