Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISTANBUL,Silivri,06.12.2025,16,,
ISTANBUL,Sultanbeyli,06.12.2025,3,,
ISTANBUL,Sultangazi,06.12.2025,4,,
ISTANBUL,Tuzla,06.12.2025,1,,
ISTANBUL,Zeytinburnu,06.12.2025,4,,
ISTANBUL,Çatalca,06.12.2025,7,,
ISTANBUL,Çekmeköy,06.12.2025,4,,
ISTANBUL,Ümraniye,06.12.2025,14,,
ISTANBUL,Üsküdar,06.12.2025,6,,
ISTANBUL,Şile,06.12.2025,4,,
ISTANBUL,Şişli,06.12.2025,6,,
KAHRAMANMARAS,Afşin,06.12.2025,7,,
KAHRAMANMARAS,Andırın,06.12.2025,17,,
KAHRAMANMARAS,Dulkadiroğlu,06.12.2025,23,,
KAHRAMANMARAS,Ekinözü,06.12.2025,1,,
KAHRAMANMARAS,Elbistan,06.12.2025,10,,
KAHRAMANMARAS,Göksun,06.12.2025,7,,
KAHRAMANMARAS,Onikişubat,06.12.2025,16,,
KAHRAMANMARAS,Pazarcık,06.12.2025,16,,
KAHRAMANMARAS,Türkoğlu,06.12.2025,7,,
KAHRAMANMARAS,Çağlayancerit,06.12.2025,2,,
KARABÜK,Eflani,06.12.2025,2,,
KARABÜK,Eskipazar,06.12.2025,4,,
KARABÜK,Karabük Merkez,06.12.2025,5,,
KARABÜK,Ovacık,06.12.2025,1,,
KARABÜK,Safranbolu,06.12.2025,2,,
KARABÜK,Yenice,06.12.2025,1,,
KASTAMONU,Abana,06.12.2025,3,,
KASTAMONU,Araç,06.12.2025,6,,
KASTAMONU,Azdavay,06.12.2025,3,,
KASTAMONU,Cide,06.12.2025,4,,
KASTAMONU,Daday,06.12.2025,2,,
KASTAMONU,Devrekani,06.12.2025,1,,
KASTAMONU,Doğanyurt,06.12.2025,2,,
KASTAMONU,Kastamonu Merkez,06.12.2025,8,,
KASTAMONU,Küre,06.12.2025,7,,
KASTAMONU,Taşköprü,06.12.2025,4,,
KASTAMONU,Tosya,06.12.2025,4,,
KASTAMONU,Çatalzeytin,06.12.2025,1,,
KASTAMONU,İhsangazi,06.12.2025,1,,
KASTAMONU,İnebolu,06.12.2025,1,,
KASTAMONU,Şenpazar,06.12.2025,1,,
KILIS,Kilis Merkez,06.12.2025,13,,
KIRIKKALE,Bahşili,06.12.2025,1,,
KIRIKKALE,Balışeyh,06.12.2025,3,,
KIRIKKALE,Delice,06.12.2025,4,,
KIRIKKALE,Karakeçili,06.12.2025,3,,
KIRIKKALE,Keskin,06.12.2025,4,,
KIRIKKALE,Kırıkkale Merkez,06.12.2025,8,,
KIRIKKALE,Sulakyurt,06.12.2025,1,,
KIRIKKALE,Yahşihan,06.12.2025,6,,
KIRIKKALE,Çelebi,06.12.2025,1,,
MERSIN,Akdeniz,06.12.2025,12,,
MERSIN,Anamur,06.12.2025,11,,
MERSIN,Bozyazı,06.12.2025,3,,
MERSIN,Erdemli,06.12.2025,3,,
MERSIN,Mezitli,06.12.2025,4,,
MERSIN,Mut,06.12.2025,9,,
MERSIN,Silifke,06.12.2025,10,,
MERSIN,Toroslar,06.12.2025,4,,
MERSIN,Yenişehir,06.12.2025,2,,
OSMANIYE,Kadirli,06.12.2025,12,,
OSMANIYE,Sumbas,06.12.2025,1,,
SIVAS,Akıncılar,06.12.2025,1,,
SIVAS,Altınyayla,06.12.2025,4,,
SIVAS,Divriği,06.12.2025,1,,
SIVAS,Gemerek,06.12.2025,2,,
SIVAS,Gölova,06.12.2025,1,,
SIVAS,Gürün,06.12.2025,3,,
SIVAS,Hafik,06.12.2025,2,,
SIVAS,Kangal,06.12.2025,4,,
SIVAS,Merkez,06.12.2025,15,,
SIVAS,Suşehri,06.12.2025,2,,
SIVAS,Ulaş,06.12.2025,8,,
SIVAS,Yıldızeli,06.12.2025,1,,
SIVAS,Zara,06.12.2025,3,,
SIVAS,İmranlı,06.12.2025,3,,
SIVAS,Şarkışla,06.12.2025,5,,
TOKAT,Artova,06.12.2025,1,,
TOKAT,Pazar,06.12.2025,5,,
TOKAT,Reşadiye,06.12.2025,1,,
TOKAT,Sulusaray,06.12.2025,1,,
TOKAT,Tokat Merkez,06.12.2025,8,,
TOKAT,Turhal,06.12.2025,3,,
TOKAT,Zile,06.12.2025,4,,
YALOVA,Yalova Merkez,06.12.2025,5,,
YALOVA,Çiftlikköy,06.12.2025,2,,
YALOVA,Çınarcık,06.12.2025,1,,
YOZGAT,Akdağmadeni,06.12.2025,4,,
YOZGAT,Aydıncık,06.12.2025,1,,
YOZGAT,Boğazlıyan,06.12.2025,8,,
YOZGAT,Saraykent,06.12.2025,1,,
YOZGAT,Sarıkaya,06.12.2025,1,,
YOZGAT,Sorgun,06.12.2025,5,,
YOZGAT,Yenifakılı,06.12.2025,2,,
YOZGAT,Yerköy,06.12.2025,2,,
YOZGAT,Yozgat Merkez,06.12.2025,2,,
YOZGAT,Çayıralan,06.12.2025,3,,
YOZGAT,Çekerek,06.12.2025,4,,
YOZGAT,Şefaatli,06.12.2025,2,,
ZONGULDAK,Alaplı,06.12.2025,3,,
ZONGULDAK,Devrek,06.12.2025,5,,
ZONGULDAK,Ereğli,06.12.2025,8,,
ZONGULDAK,Gökçebey,06.12.2025,1,,
ZONGULDAK,Kilimli,06.12.2025,1,,
ZONGULDAK,Zonguldak Merkez,06.12.2025,5,,
ZONGULDAK,Çaycuma,06.12.2025,1,,
