Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Mustafakemalpaşa,23.12.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,23.12.2024,17,40.2169975,28.9847907
BURSA,Orhangazi,23.12.2024,1,40.4955352,29.3108324
BURSA,Osmangazi,23.12.2024,18,40.1982203,29.0612098
BURSA,Yenişehir,23.12.2024,7,40.2626316,29.6521948
BURSA,Yıldırım,23.12.2024,10,40.1900988,29.097653
BURSA,İnegöl,23.12.2024,10,40.0800359,29.5096528
BURSA,İznik,23.12.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,23.12.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,23.12.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,23.12.2024,25,40.2269793,27.2428365
CANAKKALE,Gelibolu,23.12.2024,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,23.12.2024,2,40.2003874,25.9084625
CANAKKALE,Lapseki,23.12.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,23.12.2024,4,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,23.12.2024,4,40.146271,26.4028892
ISPARTA,Aksu,23.12.2024,1,37.7988945,31.0711111
ISPARTA,Eğirdir,23.12.2024,2,37.8741257,30.8490411
ISPARTA,Gönen,23.12.2024,2,37.9575448,30.5128626
ISPARTA,Isparta Merkez,23.12.2024,10,37.7709545,30.5512931
ISPARTA,Sütçüler,23.12.2024,1,37.4949942,30.9805605
ISPARTA,Yalvaç,23.12.2024,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,23.12.2024,4,41.184471,28.7412446
ISTANBUL,Avcılar,23.12.2024,12,40.9799389,28.7216689
ISTANBUL,Bahçelievler,23.12.2024,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,23.12.2024,9,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,23.12.2024,6,41.0345549,28.9118417
ISTANBUL,Bağcılar,23.12.2024,10,41.034547,28.8567558
ISTANBUL,Başakşehir,23.12.2024,2,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,23.12.2024,12,41.0037541,28.6372583
ISTANBUL,Beyoğlu,23.12.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,23.12.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,23.12.2024,7,41.021654,28.579757
ISTANBUL,Esenler,23.12.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,23.12.2024,23,41.0342862,28.6801113
ISTANBUL,Eyüp,23.12.2024,13,41.0478358,28.9327383
ISTANBUL,Fatih,23.12.2024,19,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,23.12.2024,10,41.0578305,28.9122452
ISTANBUL,Güngören,23.12.2024,7,41.0252832,28.8726498
ISTANBUL,Kağıthane,23.12.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,23.12.2024,11,40.9918737,28.7711956
ISTANBUL,Sarıyer,23.12.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,23.12.2024,7,41.0742476,28.2481709
ISTANBUL,Sultangazi,23.12.2024,7,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,23.12.2024,8,40.9898653,28.9037467
ISTANBUL,Çatalca,23.12.2024,2,41.1436804,28.4605154
ISTANBUL,Şişli,23.12.2024,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,23.12.2024,6,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,23.12.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,23.12.2024,13,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,23.12.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,23.12.2024,8,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,23.12.2024,10,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,23.12.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,23.12.2024,18,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,23.12.2024,6,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,23.12.2024,5,37.7499656,37.2927846
KARAMAN,Ayrancı,23.12.2024,2,37.3602058,33.689381
KARAMAN,Ermenek,23.12.2024,3,36.6389037,32.8888721
KARAMAN,Karaman Merkez,23.12.2024,5,37.1808502,33.2194554
KARAMAN,Sarıveliler,23.12.2024,3,36.6985256,32.618221
KIRSEHIR,Akpınar,23.12.2024,1,39.4479684,33.9639275
KIRSEHIR,Kırşehir Merkez,23.12.2024,10,39.1461142,34.1605587
KIRSEHIR,Mucur,23.12.2024,9,39.0602118,34.3800488
KONYA,Akşehir,23.12.2024,1,38.3588503,31.4201959
KONYA,Altınekin,23.12.2024,2,38.3073063,32.8691468
KONYA,Beyşehir,23.12.2024,1,37.6754536,31.7269088
KONYA,Cihanbeyli,23.12.2024,5,38.6589897,32.9237305
KONYA,Emirgazi,23.12.2024,1,37.9035491,33.8359535
KONYA,Ereğli,23.12.2024,3,37.5140718,34.0473423
KONYA,Güneysınır,23.12.2024,3,37.2980654,32.7211413
KONYA,Hadim,23.12.2024,2,36.9860893,32.4558036
KONYA,Halkapınar,23.12.2024,1,37.4336548,34.1868412
KONYA,Ilgın,23.12.2024,4,38.281774,31.9178668
KONYA,Kadınhanı,23.12.2024,4,38.2400504,32.2122055
KONYA,Karapınar,23.12.2024,6,37.7177584,33.5476273
KONYA,Karatay,23.12.2024,19,37.8710438,32.5030448
KONYA,Meram,23.12.2024,4,37.8679527,32.4946514
KONYA,Sarayönü,23.12.2024,5,38.2639561,32.405574
KONYA,Selçuklu,23.12.2024,10,37.8768663,32.4873945
KONYA,Seydişehir,23.12.2024,2,37.4193713,31.8483332
KONYA,Tuzlukçu,23.12.2024,1,38.4729231,31.6270612
KONYA,Yalıhüyük,23.12.2024,1,37.3005707,32.0854194
KONYA,Yunak,23.12.2024,4,38.810857,31.738013
KONYA,Çeltik,23.12.2024,4,39.0234014,31.7906155
KONYA,Çumra,23.12.2024,10,37.5713333,32.7811767
NEVSEHIR,Avanos,23.12.2024,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,23.12.2024,2,38.3743882,34.7336187
NEVSEHIR,Gülşehir,23.12.2024,3,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,23.12.2024,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,23.12.2024,4,38.6250389,34.7150685
NEVSEHIR,Ürgüp,23.12.2024,1,38.6300508,34.9116025
NIĞDE,Bor,23.12.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,23.12.2024,10,37.969849,34.6764495
NIĞDE,Ulukışla,23.12.2024,1,37.5465282,34.4842714
NIĞDE,Çamardı,23.12.2024,1,37.83441,34.9863918
SIVAS,Akıncılar,23.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,23.12.2024,3,39.3713764,38.1178512
SIVAS,Kangal,23.12.2024,2,39.2356593,37.3909121
SIVAS,Koyulhisar,23.12.2024,1,40.301321,37.8322757
SIVAS,Merkez,23.12.2024,7,39.79126,36.381214
SIVAS,Suşehri,23.12.2024,1,40.1627343,38.0855664
SIVAS,Ulaş,23.12.2024,2,39.4447613,37.0397895
SIVAS,Zara,23.12.2024,5,39.8972011,37.759073
SIVAS,İmranlı,23.12.2024,6,39.8760006,38.1129304
TOKAT,Almus,23.12.2024,2,40.3750133,36.9037319
TOKAT,Erbaa,23.12.2024,1,40.6727976,36.5715055
TOKAT,Pazar,23.12.2024,4,40.2757786,36.2822896
TOKAT,Reşadiye,23.12.2024,3,40.3920693,37.3383223
TOKAT,Sulusaray,23.12.2024,1,39.9974984,36.083607
TOKAT,Tokat Merkez,23.12.2024,1,40.3233534,36.552162
TOKAT,Turhal,23.12.2024,1,40.3868287,36.0838319
TOKAT,Zile,23.12.2024,4,40.3005345,35.8823475
YALOVA,Armutlu,23.12.2024,1,40.5196199,28.8280114
YALOVA,Termal,23.12.2024,3,40.60618,29.1742892
YALOVA,Yalova Merkez,23.12.2024,5,40.6582529,29.2699916
YALOVA,Çiftlikköy,23.12.2024,3,40.6645227,29.3229213
YOZGAT,Boğazlıyan,23.12.2024,4,39.191259,35.2462844
YOZGAT,Sarıkaya,23.12.2024,1,39.4935902,35.3755098
YOZGAT,Sorgun,23.12.2024,1,39.8098675,35.1854305
YOZGAT,Yenifakılı,23.12.2024,1,39.2110502,35.0018901
YOZGAT,Yozgat Merkez,23.12.2024,2,,
YOZGAT,Çandır,23.12.2024,1,39.2446046,35.5138601
YOZGAT,Çekerek,23.12.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,23.12.2024,1,39.4962017,34.7568988
