Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
CANAKKALE,Çan,22.09.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,22.09.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,22.09.2024,1,40.8161362,33.0753942
CANKIRI,Ilgaz,22.09.2024,3,40.924887,33.6253409
CANKIRI,Kurşunlu,22.09.2024,9,40.840725,33.2613479
CANKIRI,Kızılırmak,22.09.2024,1,40.3459757,33.987241
CANKIRI,Orta,22.09.2024,2,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,22.09.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,22.09.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,22.09.2024,3,40.4831599,33.2826151
GAZIANTEP,Araban,22.09.2024,9,37.4252863,37.6894188
GAZIANTEP,Nizip,22.09.2024,8,37.0101095,37.7971978
GAZIANTEP,Nurdağı,22.09.2024,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,22.09.2024,5,36.9654263,37.5106885
GAZIANTEP,Şahinbey,22.09.2024,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,22.09.2024,12,37.0727587,37.3949769
HATAY,Altınözü,22.09.2024,20,36.1143379,36.2495604
HATAY,Antakya,22.09.2024,91,36.2036546,36.1637648
HATAY,Belen,22.09.2024,6,36.4916742,36.1944459
HATAY,Defne,22.09.2024,45,36.1454169,36.1415726
HATAY,Dörtyol,22.09.2024,13,36.8371017,36.2274002
HATAY,Erzin,22.09.2024,6,36.9558796,36.199108
HATAY,Hassa,22.09.2024,8,36.8001098,36.5172243
HATAY,Kumlu,22.09.2024,17,36.3647906,36.4540903
HATAY,Kırıkhan,22.09.2024,56,36.4989553,36.3621728
HATAY,Payas,22.09.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,22.09.2024,45,36.2684483,36.5672311
HATAY,Samandağ,22.09.2024,21,36.0851597,35.9799375
HATAY,Yayladağı,22.09.2024,21,35.9029545,36.0625987
ICEL,Akdeniz,22.09.2024,11,36.802059,34.6332105
ICEL,Anamur,22.09.2024,6,36.080323,32.8312106
ICEL,Erdemli,22.09.2024,13,36.6057089,34.3102872
ICEL,Mezitli,22.09.2024,14,36.7495289,34.5307018
ICEL,Tarsus,22.09.2024,22,36.9164834,34.895149
ICEL,Toroslar,22.09.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,22.09.2024,5,36.7822772,34.5924486
ICEL,Çamlıyayla,22.09.2024,1,37.1665396,34.5934427
ISPARTA,Eğirdir,22.09.2024,4,37.8741257,30.8490411
ISPARTA,Gelendost,22.09.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,22.09.2024,2,37.7709545,30.5512931
ISPARTA,Keçiborlu,22.09.2024,1,37.9448799,30.3003582
ISPARTA,Senirkent,22.09.2024,1,38.107803,30.5503493
ISPARTA,Sütçüler,22.09.2024,2,37.4949942,30.9805605
ISPARTA,Yalvaç,22.09.2024,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,22.09.2024,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,22.09.2024,7,41.184471,28.7412446
ISTANBUL,Avcılar,22.09.2024,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,22.09.2024,4,41.0533837,29.0797099
ISTANBUL,Bakırköy,22.09.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,22.09.2024,1,41.0345549,28.9118417
ISTANBUL,Bağcılar,22.09.2024,5,41.034547,28.8567558
ISTANBUL,Başakşehir,22.09.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,22.09.2024,1,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,22.09.2024,9,41.0037541,28.6372583
ISTANBUL,Beyoğlu,22.09.2024,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,22.09.2024,1,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,22.09.2024,7,41.021654,28.579757
ISTANBUL,Esenler,22.09.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,22.09.2024,11,41.0342862,28.6801113
ISTANBUL,Eyüp,22.09.2024,9,41.0478358,28.9327383
ISTANBUL,Fatih,22.09.2024,8,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,22.09.2024,5,41.0578305,28.9122452
ISTANBUL,Kadıköy,22.09.2024,1,40.9912355,29.0245385
ISTANBUL,Kartal,22.09.2024,2,40.88858,29.1856536
ISTANBUL,Kağıthane,22.09.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,22.09.2024,9,40.9918737,28.7711956
ISTANBUL,Maltepe,22.09.2024,1,40.9247539,29.1310782
ISTANBUL,Pendik,22.09.2024,20,40.8768715,29.2349672
ISTANBUL,Sancaktepe,22.09.2024,5,40.9905196,29.2288624
ISTANBUL,Sarıyer,22.09.2024,5,41.1685803,29.0572623
ISTANBUL,Silivri,22.09.2024,19,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,22.09.2024,11,40.9670242,29.2671314
ISTANBUL,Sultangazi,22.09.2024,10,41.1043344,28.8614367
ISTANBUL,Tuzla,22.09.2024,1,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,22.09.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,22.09.2024,9,41.1436804,28.4605154
ISTANBUL,Çekmeköy,22.09.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,22.09.2024,9,41.0256362,29.0963049
ISTANBUL,Üsküdar,22.09.2024,7,41.0265498,29.0151321
ISTANBUL,Şile,22.09.2024,4,41.1744067,29.6125216
ISTANBUL,Şişli,22.09.2024,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,22.09.2024,10,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,22.09.2024,3,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,22.09.2024,25,37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,22.09.2024,2,38.0606689,37.1894147
KAHRAMANMARAS,Elbistan,22.09.2024,18,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,22.09.2024,5,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,22.09.2024,29,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,22.09.2024,21,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,22.09.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,22.09.2024,10,37.7499656,37.2927846
KARABÜK,Eflani,22.09.2024,2,41.4229445,32.9581882
KARABÜK,Eskipazar,22.09.2024,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,22.09.2024,3,41.1955402,32.6231154
KARABÜK,Safranbolu,22.09.2024,7,41.2456658,32.6929575
KARABÜK,Yenice,22.09.2024,1,41.2006661,32.3279252
KASTAMONU,Abana,22.09.2024,3,41.9785014,34.0077229
KASTAMONU,Araç,22.09.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,22.09.2024,2,41.6420759,33.3009356
KASTAMONU,Ağlı,22.09.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,22.09.2024,2,41.958798,34.0126284
KASTAMONU,Cide,22.09.2024,6,41.8915711,33.003712
KASTAMONU,Daday,22.09.2024,2,41.4751559,33.4637485
KASTAMONU,Devrekani,22.09.2024,2,41.6025639,33.8370923
KASTAMONU,Doğanyurt,22.09.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,22.09.2024,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,22.09.2024,7,41.3765359,33.7770087
KASTAMONU,Küre,22.09.2024,1,41.8058822,33.710262
KASTAMONU,Seydiler,22.09.2024,1,41.618845,33.7186254
KASTAMONU,Taşköprü,22.09.2024,5,41.5074775,34.2128338
KASTAMONU,Tosya,22.09.2024,2,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,22.09.2024,2,41.9531105,34.2226751
KASTAMONU,İnebolu,22.09.2024,2,41.9785763,33.7599031
KILIS,Elbeyli,22.09.2024,2,36.6750392,37.4668663
KILIS,Kilis Merkez,22.09.2024,17,36.7165552,37.1146069
KILIS,Musabeyli,22.09.2024,7,36.8861294,36.9155864
KILIS,Polateli,22.09.2024,3,36.8408425,37.1428787
KIRIKKALE,Bahşili,22.09.2024,2,39.813252,33.4717917
KIRIKKALE,Balışeyh,22.09.2024,6,39.9097195,33.7183432
KIRIKKALE,Delice,22.09.2024,8,39.9455172,34.0312969
KIRIKKALE,Karakeçili,22.09.2024,1,39.5932138,33.3780028
KIRIKKALE,Keskin,22.09.2024,13,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,22.09.2024,10,39.8410483,33.5058536
KIRIKKALE,Yahşihan,22.09.2024,1,39.8497536,33.452421
KIRIKKALE,Çelebi,22.09.2024,2,39.4636988,33.5244142
SIVAS,Akıncılar,22.09.2024,1,40.0787174,38.3468396
SIVAS,Altınyayla,22.09.2024,5,39.2716679,36.751548
SIVAS,Divriği,22.09.2024,4,39.3713764,38.1178512
SIVAS,Gemerek,22.09.2024,3,39.1831222,36.0711044
SIVAS,Gürün,22.09.2024,2,38.7213343,37.270935
SIVAS,Hafik,22.09.2024,6,39.8545854,37.3889604
SIVAS,Kangal,22.09.2024,18,39.2356593,37.3909121
SIVAS,Koyulhisar,22.09.2024,1,40.301321,37.8322757
SIVAS,Merkez,22.09.2024,41,39.79126,36.381214
SIVAS,Suşehri,22.09.2024,5,40.1627343,38.0855664
SIVAS,Ulaş,22.09.2024,4,39.4447613,37.0397895
SIVAS,Yıldızeli,22.09.2024,14,39.8667215,36.6016346
SIVAS,Zara,22.09.2024,22,39.8972011,37.759073
SIVAS,İmranlı,22.09.2024,2,39.8760006,38.1129304
SIVAS,Şarkışla,22.09.2024,5,39.3504952,36.4097977
TEKIRDAĞ,Kapaklı,22.09.2024,1,41.3268579,27.9761514
TEKIRDAĞ,Çerkezköy,22.09.2024,2,41.2862482,27.999468
TOKAT,Almus,22.09.2024,3,40.3750133,36.9037319
TOKAT,Artova,22.09.2024,2,40.117866,36.2916457
TOKAT,Erbaa,22.09.2024,10,40.6727614,36.5714064
TOKAT,Niksar,22.09.2024,2,40.5913282,36.9434927
TOKAT,Reşadiye,22.09.2024,10,40.3920693,37.3383223
TOKAT,Tokat Merkez,22.09.2024,6,40.3233534,36.552162
TOKAT,Turhal,22.09.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,22.09.2024,2,40.0072965,36.2194325
TOKAT,Zile,22.09.2024,2,40.3005345,35.8823475
YALOVA,Altınova,22.09.2024,1,40.6963485,29.5099438
YALOVA,Armutlu,22.09.2024,1,40.5196199,28.8280114
YALOVA,Termal,22.09.2024,1,40.60618,29.1742892
YALOVA,Yalova Merkez,22.09.2024,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,22.09.2024,3,40.6645227,29.3229213
YALOVA,Çınarcık,22.09.2024,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,22.09.2024,2,39.6612219,35.8805457
YOZGAT,Aydıncık,22.09.2024,4,40.1302516,35.2851606
YOZGAT,Boğazlıyan,22.09.2024,4,39.191259,35.2462844
YOZGAT,Kadışehri,22.09.2024,2,39.9974687,35.7917557
YOZGAT,Saraykent,22.09.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,22.09.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,22.09.2024,3,39.8098675,35.1854305
YOZGAT,Yenifakılı,22.09.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,22.09.2024,4,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,22.09.2024,5,,
YOZGAT,Çekerek,22.09.2024,1,40.0649573,35.5072503
YOZGAT,Şefaatli,22.09.2024,1,39.4962017,34.7568988
ZONGULDAK,Alaplı,22.09.2024,2,41.180375,31.3861776
ZONGULDAK,Devrek,22.09.2024,1,41.2188823,31.9558348
ZONGULDAK,Ereğli,22.09.2024,6,41.2795516,31.4229672
ZONGULDAK,Gökçebey,22.09.2024,2,41.3056431,32.1429562
ZONGULDAK,Kilimli,22.09.2024,2,41.4869266,31.8384083
ZONGULDAK,Kozlu,22.09.2024,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,22.09.2024,3,41.4506981,31.7919867
ZONGULDAK,Çaycuma,22.09.2024,4,41.4269456,32.0728211
