Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Yenişehir,05.04.2026,6,,
BURSA,Yıldırım,05.04.2026,3,,
BURSA,İnegöl,05.04.2026,14,,
BURSA,İznik,05.04.2026,2,,
CANAKKALE,Ayvacık,05.04.2026,4,,
CANAKKALE,Biga,05.04.2026,5,,
CANAKKALE,Gelibolu,05.04.2026,3,,
CANAKKALE,Gökçeada,05.04.2026,4,,
CANAKKALE,Lapseki,05.04.2026,2,,
CANAKKALE,Yenice,05.04.2026,1,,
CANAKKALE,Çan,05.04.2026,3,,
CANAKKALE,Çanakkale Merkez,05.04.2026,3,,
CANKIRI,Bayramören,05.04.2026,1,,
CANKIRI,Ilgaz,05.04.2026,3,,
CANKIRI,Kurşunlu,05.04.2026,1,,
CANKIRI,Kızılırmak,05.04.2026,3,,
CANKIRI,Yapraklı,05.04.2026,2,,
CANKIRI,Çankırı Merkez,05.04.2026,4,,
CANKIRI,Çerkeş,05.04.2026,3,,
CANKIRI,Şabanözü,05.04.2026,2,,
GAZIANTEP,Araban,05.04.2026,3,,
GAZIANTEP,Oğuzeli,05.04.2026,10,,
GAZIANTEP,Yavuzeli,05.04.2026,1,,
GAZIANTEP,Şahinbey,05.04.2026,20,,
GAZIANTEP,Şehitkamil,05.04.2026,33,,
HATAY,Altınözü,05.04.2026,11,,
HATAY,Antakya,05.04.2026,46,,
HATAY,Arsuz,05.04.2026,7,,
HATAY,Belen,05.04.2026,3,,
HATAY,Defne,05.04.2026,17,,
HATAY,Erzin,05.04.2026,3,,
HATAY,Hassa,05.04.2026,6,,
HATAY,Kumlu,05.04.2026,3,,
HATAY,Kırıkhan,05.04.2026,16,,
HATAY,Payas,05.04.2026,1,,
HATAY,Reyhanlı,05.04.2026,7,,
HATAY,Samandağ,05.04.2026,20,,
HATAY,Yayladağı,05.04.2026,9,,
HATAY,İskenderun,05.04.2026,5,,
ISPARTA,Atabey,05.04.2026,1,,
ISPARTA,Eğirdir,05.04.2026,2,,
ISPARTA,Isparta Merkez,05.04.2026,1,,
ISPARTA,Keçiborlu,05.04.2026,1,,
ISPARTA,Sütçüler,05.04.2026,2,,
ISPARTA,Şarkikaraağaç,05.04.2026,1,,
ISTANBUL,Arnavutköy,05.04.2026,8,,
ISTANBUL,Ataşehir,05.04.2026,4,,
ISTANBUL,Avcılar,05.04.2026,5,,
ISTANBUL,Bahçelievler,05.04.2026,4,,
ISTANBUL,Bakırköy,05.04.2026,3,,
ISTANBUL,Bayrampaşa,05.04.2026,2,,
ISTANBUL,Bağcılar,05.04.2026,8,,
ISTANBUL,Başakşehir,05.04.2026,4,,
ISTANBUL,Beykoz,05.04.2026,1,,
ISTANBUL,Beylikdüzü,05.04.2026,6,,
ISTANBUL,Beyoğlu,05.04.2026,15,,
ISTANBUL,Beşiktaş,05.04.2026,3,,
ISTANBUL,Büyükçekmece,05.04.2026,8,,
ISTANBUL,Esenler,05.04.2026,7,,
ISTANBUL,Esenyurt,05.04.2026,13,,
ISTANBUL,Eyüp,05.04.2026,1,,
ISTANBUL,Fatih,05.04.2026,16,,
ISTANBUL,Gaziosmanpaşa,05.04.2026,2,,
ISTANBUL,Güngören,05.04.2026,1,,
ISTANBUL,Kadıköy,05.04.2026,10,,
ISTANBUL,Kartal,05.04.2026,3,,
ISTANBUL,Kağıthane,05.04.2026,5,,
ISTANBUL,Küçükçekmece,05.04.2026,10,,
ISTANBUL,Maltepe,05.04.2026,4,,
ISTANBUL,Pendik,05.04.2026,5,,
ISTANBUL,Sancaktepe,05.04.2026,2,,
ISTANBUL,Sarıyer,05.04.2026,3,,
ISTANBUL,Silivri,05.04.2026,19,,
ISTANBUL,Sultanbeyli,05.04.2026,8,,
ISTANBUL,Sultangazi,05.04.2026,5,,
ISTANBUL,Tuzla,05.04.2026,5,,
ISTANBUL,Zeytinburnu,05.04.2026,2,,
ISTANBUL,Çatalca,05.04.2026,4,,
ISTANBUL,Çekmeköy,05.04.2026,5,,
ISTANBUL,Ümraniye,05.04.2026,11,,
ISTANBUL,Üsküdar,05.04.2026,4,,
ISTANBUL,Şile,05.04.2026,2,,
ISTANBUL,Şişli,05.04.2026,3,,
KAHRAMANMARAS,Afşin,05.04.2026,5,,
KAHRAMANMARAS,Andırın,05.04.2026,9,,
KAHRAMANMARAS,Dulkadiroğlu,05.04.2026,9,,
KAHRAMANMARAS,Elbistan,05.04.2026,9,,
KAHRAMANMARAS,Göksun,05.04.2026,4,,
KAHRAMANMARAS,Onikişubat,05.04.2026,14,,
KAHRAMANMARAS,Pazarcık,05.04.2026,9,,
KAHRAMANMARAS,Çağlayancerit,05.04.2026,6,,
KARABÜK,Eflani,05.04.2026,3,,
KARABÜK,Eskipazar,05.04.2026,5,,
KARABÜK,Karabük Merkez,05.04.2026,1,,
KARABÜK,Safranbolu,05.04.2026,2,,
KARABÜK,Yenice,05.04.2026,3,,
KASTAMONU,Araç,05.04.2026,1,,
KASTAMONU,Azdavay,05.04.2026,3,,
KASTAMONU,Bozkurt,05.04.2026,2,,
KASTAMONU,Cide,05.04.2026,1,,
KASTAMONU,Daday,05.04.2026,2,,
KASTAMONU,Devrekani,05.04.2026,6,,
KASTAMONU,Doğanyurt,05.04.2026,1,,
KASTAMONU,Kastamonu Merkez,05.04.2026,6,,
KASTAMONU,Pınarbaşı,05.04.2026,1,,
KASTAMONU,Seydiler,05.04.2026,2,,
KASTAMONU,Taşköprü,05.04.2026,2,,
KASTAMONU,Tosya,05.04.2026,2,,
KASTAMONU,Çatalzeytin,05.04.2026,1,,
KASTAMONU,İhsangazi,05.04.2026,1,,
KASTAMONU,İnebolu,05.04.2026,5,,
KASTAMONU,Şenpazar,05.04.2026,2,,
KILIS,Elbeyli,05.04.2026,1,,
KILIS,Kilis Merkez,05.04.2026,9,,
KILIS,Musabeyli,05.04.2026,3,,
KILIS,Polateli,05.04.2026,3,,
KIRIKKALE,Bahşili,05.04.2026,1,,
KIRIKKALE,Balışeyh,05.04.2026,4,,
KIRIKKALE,Delice,05.04.2026,2,,
KIRIKKALE,Karakeçili,05.04.2026,1,,
KIRIKKALE,Keskin,05.04.2026,1,,
KIRIKKALE,Kırıkkale Merkez,05.04.2026,10,,
KIRIKKALE,Yahşihan,05.04.2026,2,,
MERSIN,Akdeniz,05.04.2026,24,,
MERSIN,Anamur,05.04.2026,4,,
MERSIN,Bozyazı,05.04.2026,1,,
MERSIN,Erdemli,05.04.2026,7,,
MERSIN,Mezitli,05.04.2026,2,,
MERSIN,Mut,05.04.2026,16,,
MERSIN,Tarsus,05.04.2026,6,,
MERSIN,Toroslar,05.04.2026,12,,
MERSIN,Yenişehir,05.04.2026,3,,
OSMANIYE,Kadirli,05.04.2026,17,,
OSMANIYE,Osmaniye Merkez,05.04.2026,6,,
OSMANIYE,Sumbas,05.04.2026,6,,
OSMANIYE,Toprakkale,05.04.2026,2,,
SIVAS,Akıncılar,05.04.2026,3,,
SIVAS,Altınyayla,05.04.2026,2,,
SIVAS,Divriği,05.04.2026,4,,
SIVAS,Gemerek,05.04.2026,1,,
SIVAS,Hafik,05.04.2026,1,,
SIVAS,Kangal,05.04.2026,10,,
SIVAS,Koyulhisar,05.04.2026,2,,
SIVAS,Merkez,05.04.2026,13,,
SIVAS,Suşehri,05.04.2026,2,,
SIVAS,Ulaş,05.04.2026,2,,
SIVAS,Yıldızeli,05.04.2026,4,,
SIVAS,Zara,05.04.2026,6,,
SIVAS,Şarkışla,05.04.2026,4,,
TOKAT,Almus,05.04.2026,2,,
TOKAT,Artova,05.04.2026,2,,
TOKAT,Başçiftlik,05.04.2026,1,,
TOKAT,Erbaa,05.04.2026,11,,
TOKAT,Pazar,05.04.2026,3,,
TOKAT,Reşadiye,05.04.2026,1,,
TOKAT,Tokat Merkez,05.04.2026,8,,
TOKAT,Turhal,05.04.2026,8,,
TOKAT,Zile,05.04.2026,4,,
YALOVA,Altınova,05.04.2026,2,,
YALOVA,Armutlu,05.04.2026,1,,
YALOVA,Termal,05.04.2026,3,,
YALOVA,Yalova Merkez,05.04.2026,1,,
YALOVA,Çiftlikköy,05.04.2026,3,,
YALOVA,Çınarcık,05.04.2026,7,,
YOZGAT,Akdağmadeni,05.04.2026,1,,
YOZGAT,Aydıncık,05.04.2026,1,,
YOZGAT,Boğazlıyan,05.04.2026,2,,
YOZGAT,Saraykent,05.04.2026,1,,
YOZGAT,Sorgun,05.04.2026,3,,
YOZGAT,Yerköy,05.04.2026,2,,
YOZGAT,Yozgat Merkez,05.04.2026,5,,
YOZGAT,Çekerek,05.04.2026,3,,
YOZGAT,Şefaatli,05.04.2026,3,,
ZONGULDAK,Alaplı,05.04.2026,2,,
ZONGULDAK,Devrek,05.04.2026,6,,
ZONGULDAK,Ereğli,05.04.2026,8,,
ZONGULDAK,Gökçebey,05.04.2026,1,,
ZONGULDAK,Kilimli,05.04.2026,2,,
ZONGULDAK,Kozlu,05.04.2026,1,,
ZONGULDAK,Zonguldak Merkez,05.04.2026,4,,
ZONGULDAK,Çaycuma,05.04.2026,3,,
