Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BURSA,Orhangazi,29.07.2025,6,,
BURSA,Osmangazi,29.07.2025,44,,
BURSA,Yenişehir,29.07.2025,1,,
BURSA,Yıldırım,29.07.2025,32,,
BURSA,İnegöl,29.07.2025,6,,
BURSA,İznik,29.07.2025,2,,
CANAKKALE,Ayvacık,29.07.2025,6,,
CANAKKALE,Biga,29.07.2025,12,,
CANAKKALE,Eceabat,29.07.2025,2,,
CANAKKALE,Ezine,29.07.2025,4,,
CANAKKALE,Gelibolu,29.07.2025,1,,
CANAKKALE,Gökçeada,29.07.2025,2,,
CANAKKALE,Lapseki,29.07.2025,7,,
CANAKKALE,Yenice,29.07.2025,8,,
CANAKKALE,Çan,29.07.2025,6,,
CANAKKALE,Çanakkale Merkez,29.07.2025,4,,
ISPARTA,Eğirdir,29.07.2025,6,,
ISPARTA,Gelendost,29.07.2025,8,,
ISPARTA,Isparta Merkez,29.07.2025,4,,
ISPARTA,Keçiborlu,29.07.2025,1,,
ISPARTA,Senirkent,29.07.2025,1,,
ISPARTA,Sütçüler,29.07.2025,2,,
ISPARTA,Uluborlu,29.07.2025,1,,
ISPARTA,Yalvaç,29.07.2025,1,,
ISPARTA,Şarkikaraağaç,29.07.2025,8,,
ISTANBUL,Arnavutköy,29.07.2025,20,,
ISTANBUL,Avcılar,29.07.2025,7,,
ISTANBUL,Bahçelievler,29.07.2025,11,,
ISTANBUL,Bakırköy,29.07.2025,4,,
ISTANBUL,Bayrampaşa,29.07.2025,5,,
ISTANBUL,Bağcılar,29.07.2025,9,,
ISTANBUL,Başakşehir,29.07.2025,10,,
ISTANBUL,Beylikdüzü,29.07.2025,9,,
ISTANBUL,Beyoğlu,29.07.2025,11,,
ISTANBUL,Beşiktaş,29.07.2025,4,,
ISTANBUL,Büyükçekmece,29.07.2025,5,,
ISTANBUL,Esenler,29.07.2025,5,,
ISTANBUL,Esenyurt,29.07.2025,12,,
ISTANBUL,Eyüp,29.07.2025,8,,
ISTANBUL,Fatih,29.07.2025,14,,
ISTANBUL,Gaziosmanpaşa,29.07.2025,8,,
ISTANBUL,Güngören,29.07.2025,11,,
ISTANBUL,Kağıthane,29.07.2025,9,,
ISTANBUL,Küçükçekmece,29.07.2025,15,,
ISTANBUL,Sarıyer,29.07.2025,7,,
ISTANBUL,Silivri,29.07.2025,35,,
ISTANBUL,Sultangazi,29.07.2025,10,,
ISTANBUL,Zeytinburnu,29.07.2025,3,,
ISTANBUL,Çatalca,29.07.2025,13,,
ISTANBUL,Şişli,29.07.2025,13,,
KAHRAMANMARAS,Afşin,29.07.2025,11,,
KAHRAMANMARAS,Andırın,29.07.2025,8,,
KAHRAMANMARAS,Dulkadiroğlu,29.07.2025,37,,
KAHRAMANMARAS,Ekinözü,29.07.2025,1,,
KAHRAMANMARAS,Elbistan,29.07.2025,19,,
KAHRAMANMARAS,Göksun,29.07.2025,6,,
KAHRAMANMARAS,Onikişubat,29.07.2025,58,,
KAHRAMANMARAS,Pazarcık,29.07.2025,7,,
KAHRAMANMARAS,Türkoğlu,29.07.2025,15,,
KAHRAMANMARAS,Çağlayancerit,29.07.2025,3,,
SIVAS,Altınyayla,29.07.2025,1,,
SIVAS,Divriği,29.07.2025,11,,
SIVAS,Gemerek,29.07.2025,4,,
SIVAS,Gürün,29.07.2025,4,,
SIVAS,Hafik,29.07.2025,4,,
SIVAS,Kangal,29.07.2025,9,,
SIVAS,Koyulhisar,29.07.2025,2,,
SIVAS,Merkez,29.07.2025,37,,
SIVAS,Suşehri,29.07.2025,3,,
SIVAS,Ulaş,29.07.2025,1,,
SIVAS,Yıldızeli,29.07.2025,8,,
SIVAS,Zara,29.07.2025,6,,
SIVAS,İmranlı,29.07.2025,5,,
SIVAS,Şarkışla,29.07.2025,5,,
TOKAT,Almus,29.07.2025,12,,
TOKAT,Artova,29.07.2025,1,,
TOKAT,Başçiftlik,29.07.2025,2,,
TOKAT,Erbaa,29.07.2025,13,,
TOKAT,Niksar,29.07.2025,3,,
TOKAT,Pazar,29.07.2025,2,,
TOKAT,Reşadiye,29.07.2025,7,,
TOKAT,Sulusaray,29.07.2025,1,,
TOKAT,Tokat Merkez,29.07.2025,31,,
TOKAT,Turhal,29.07.2025,4,,
TOKAT,Yeşilyurt,29.07.2025,2,,
TOKAT,Zile,29.07.2025,12,,
YALOVA,Altınova,29.07.2025,4,,
YALOVA,Armutlu,29.07.2025,2,,
YALOVA,Termal,29.07.2025,1,,
YALOVA,Yalova Merkez,29.07.2025,7,,
YALOVA,Çiftlikköy,29.07.2025,1,,
YALOVA,Çınarcık,29.07.2025,5,,
YOZGAT,Akdağmadeni,29.07.2025,3,,
YOZGAT,Aydıncık,29.07.2025,1,,
YOZGAT,Boğazlıyan,29.07.2025,4,,
YOZGAT,Kadışehri,29.07.2025,1,,
YOZGAT,Saraykent,29.07.2025,6,,
YOZGAT,Sarıkaya,29.07.2025,3,,
YOZGAT,Sorgun,29.07.2025,7,,
YOZGAT,Yerköy,29.07.2025,5,,
YOZGAT,Yozgat Merkez,29.07.2025,10,,
YOZGAT,Çandır,29.07.2025,1,,
YOZGAT,Çayıralan,29.07.2025,1,,
YOZGAT,Çekerek,29.07.2025,4,,
YOZGAT,Şefaatli,29.07.2025,5,,
