Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KAHRAMANMARAS,Afşin,19.08.2025,5,,
KAHRAMANMARAS,Andırın,19.08.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,19.08.2025,21,,
KAHRAMANMARAS,Ekinözü,19.08.2025,3,,
KAHRAMANMARAS,Elbistan,19.08.2025,14,,
KAHRAMANMARAS,Göksun,19.08.2025,9,,
KAHRAMANMARAS,Onikişubat,19.08.2025,18,,
KAHRAMANMARAS,Pazarcık,19.08.2025,15,,
KAHRAMANMARAS,Türkoğlu,19.08.2025,8,,
KAHRAMANMARAS,Çağlayancerit,19.08.2025,2,,
KARAMAN,Ayrancı,19.08.2025,2,,
KARAMAN,Ermenek,19.08.2025,1,,
KARAMAN,Karaman Merkez,19.08.2025,12,,
KIRSEHIR,Akpınar,19.08.2025,4,,
KIRSEHIR,Akçakent,19.08.2025,1,,
KIRSEHIR,Boztepe,19.08.2025,1,,
KIRSEHIR,Kaman,19.08.2025,3,,
KIRSEHIR,Kırşehir Merkez,19.08.2025,10,,
KIRSEHIR,Mucur,19.08.2025,5,,
KONYA,Akşehir,19.08.2025,3,,
KONYA,Altınekin,19.08.2025,7,,
KONYA,Beyşehir,19.08.2025,4,,
KONYA,Cihanbeyli,19.08.2025,10,,
KONYA,Derbent,19.08.2025,1,,
KONYA,Doğanhisar,19.08.2025,1,,
KONYA,Emirgazi,19.08.2025,1,,
KONYA,Ereğli,19.08.2025,12,,
KONYA,Hadim,19.08.2025,1,,
KONYA,Hüyük,19.08.2025,1,,
KONYA,Ilgın,19.08.2025,11,,
KONYA,Kadınhanı,19.08.2025,6,,
KONYA,Karapınar,19.08.2025,15,,
KONYA,Karatay,19.08.2025,12,,
KONYA,Kulu,19.08.2025,7,,
KONYA,Meram,19.08.2025,7,,
KONYA,Sarayönü,19.08.2025,2,,
KONYA,Selçuklu,19.08.2025,4,,
KONYA,Seydişehir,19.08.2025,3,,
KONYA,Tuzlukçu,19.08.2025,1,,
KONYA,Yunak,19.08.2025,10,,
KONYA,Çeltik,19.08.2025,2,,
KONYA,Çumra,19.08.2025,5,,
NEVSEHIR,Acıgöl,19.08.2025,2,,
NEVSEHIR,Avanos,19.08.2025,1,,
NEVSEHIR,Derinkuyu,19.08.2025,4,,
NEVSEHIR,Gülşehir,19.08.2025,3,,
NEVSEHIR,Hacıbektaş,19.08.2025,2,,
NEVSEHIR,Kozaklı,19.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,19.08.2025,5,,
NEVSEHIR,Ürgüp,19.08.2025,4,,
NIĞDE,Bor,19.08.2025,2,,
NIĞDE,Niğde Merkez,19.08.2025,20,,
NIĞDE,Çamardı,19.08.2025,1,,
NIĞDE,Çiftlik,19.08.2025,2,,
SIVAS,Akıncılar,19.08.2025,1,,
SIVAS,Altınyayla,19.08.2025,2,,
SIVAS,Divriği,19.08.2025,6,,
SIVAS,Doğanşar,19.08.2025,1,,
SIVAS,Gölova,19.08.2025,1,,
SIVAS,Gürün,19.08.2025,1,,
SIVAS,Hafik,19.08.2025,3,,
SIVAS,Kangal,19.08.2025,8,,
SIVAS,Koyulhisar,19.08.2025,4,,
SIVAS,Merkez,19.08.2025,14,,
SIVAS,Yıldızeli,19.08.2025,10,,
SIVAS,Zara,19.08.2025,4,,
SIVAS,İmranlı,19.08.2025,2,,
SIVAS,Şarkışla,19.08.2025,4,,
TOKAT,Almus,19.08.2025,4,,
TOKAT,Artova,19.08.2025,1,,
TOKAT,Erbaa,19.08.2025,5,,
TOKAT,Niksar,19.08.2025,1,,
TOKAT,Reşadiye,19.08.2025,3,,
TOKAT,Tokat Merkez,19.08.2025,3,,
TOKAT,Turhal,19.08.2025,2,,
TOKAT,Zile,19.08.2025,3,,
YALOVA,Armutlu,19.08.2025,1,,
YALOVA,Termal,19.08.2025,1,,
YALOVA,Yalova Merkez,19.08.2025,7,,
YALOVA,Çiftlikköy,19.08.2025,1,,
YALOVA,Çınarcık,19.08.2025,2,,
YOZGAT,Akdağmadeni,19.08.2025,2,,
YOZGAT,Aydıncık,19.08.2025,4,,
YOZGAT,Boğazlıyan,19.08.2025,5,,
YOZGAT,Kadışehri,19.08.2025,2,,
YOZGAT,Sarıkaya,19.08.2025,1,,
YOZGAT,Sorgun,19.08.2025,1,,
YOZGAT,Yenifakılı,19.08.2025,1,,
YOZGAT,Yerköy,19.08.2025,1,,
YOZGAT,Yozgat Merkez,19.08.2025,1,,
YOZGAT,Çandır,19.08.2025,1,,
YOZGAT,Çekerek,19.08.2025,3,,
YOZGAT,Şefaatli,19.08.2025,1,,
