Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
BALIKESIR,Ayvalık,21.07.2026,15,,
BALIKESIR,Balya,21.07.2026,5,,
BALIKESIR,Balıkesir Merkez,21.07.2026,23,,
BALIKESIR,Bandırma,21.07.2026,7,,
BALIKESIR,Bigadiç,21.07.2026,5,,
BALIKESIR,Burhaniye,21.07.2026,7,,
BALIKESIR,Dursunbey,21.07.2026,3,,
BALIKESIR,Edremit,21.07.2026,10,,
BALIKESIR,Erdek,21.07.2026,6,,
BALIKESIR,Gömeç,21.07.2026,4,,
BALIKESIR,Havran,21.07.2026,2,,
BALIKESIR,Kepsut,21.07.2026,3,,
BALIKESIR,Manyas,21.07.2026,1,,
BALIKESIR,Marmara,21.07.2026,3,,
BALIKESIR,Savaştepe,21.07.2026,4,,
BALIKESIR,Susurluk,21.07.2026,11,,
BALIKESIR,Sındırgı,21.07.2026,5,,
BALIKESIR,İvrindi,21.07.2026,4,,
BARTIN,Amasra,21.07.2026,3,,
BARTIN,Bartın Merkez,21.07.2026,13,,
BARTIN,Ulus,21.07.2026,6,,
BURDUR,Bucak,21.07.2026,4,,
BURDUR,Burdur Merkez,21.07.2026,1,,
BURDUR,Kemer,21.07.2026,1,,
BURDUR,Tefenni,21.07.2026,1,,
BURDUR,Yeşilova,21.07.2026,1,,
BURDUR,Çavdır,21.07.2026,2,,
BURSA,Büyükorhan,21.07.2026,2,,
BURSA,Gemlik,21.07.2026,3,,
BURSA,Gürsu,21.07.2026,1,,
BURSA,Karacabey,21.07.2026,9,,
BURSA,Kestel,21.07.2026,3,,
BURSA,Mudanya,21.07.2026,6,,
BURSA,Mustafakemalpaşa,21.07.2026,3,,
BURSA,Nilüfer,21.07.2026,18,,
BURSA,Orhangazi,21.07.2026,1,,
BURSA,Osmangazi,21.07.2026,30,,
BURSA,Yenişehir,21.07.2026,6,,
BURSA,Yıldırım,21.07.2026,21,,
BURSA,İnegöl,21.07.2026,10,,
BURSA,İznik,21.07.2026,3,,
CANAKKALE,Ayvacık,21.07.2026,2,,
CANAKKALE,Bayramiç,21.07.2026,4,,
CANAKKALE,Biga,21.07.2026,18,,
CANAKKALE,Eceabat,21.07.2026,1,,
CANAKKALE,Ezine,21.07.2026,1,,
CANAKKALE,Gelibolu,21.07.2026,9,,
CANAKKALE,Gökçeada,21.07.2026,3,,
CANAKKALE,Lapseki,21.07.2026,5,,
CANAKKALE,Yenice,21.07.2026,2,,
CANAKKALE,Çan,21.07.2026,10,,
CANAKKALE,Çanakkale Merkez,21.07.2026,10,,
CANKIRI,Atkaracalar,21.07.2026,1,,
CANKIRI,Bayramören,21.07.2026,1,,
CANKIRI,Eldivan,21.07.2026,1,,
CANKIRI,Korgun,21.07.2026,1,,
CANKIRI,Kurşunlu,21.07.2026,5,,
CANKIRI,Kızılırmak,21.07.2026,1,,
CANKIRI,Orta,21.07.2026,2,,
CANKIRI,Yapraklı,21.07.2026,2,,
CANKIRI,Çankırı Merkez,21.07.2026,11,,
CANKIRI,Çerkeş,21.07.2026,3,,
CANKIRI,Şabanözü,21.07.2026,1,,
GAZIANTEP,Araban,21.07.2026,10,,
GAZIANTEP,Karkamış,21.07.2026,1,,
GAZIANTEP,Nizip,21.07.2026,3,,
GAZIANTEP,Nurdağı,21.07.2026,5,,
GAZIANTEP,Oğuzeli,21.07.2026,6,,
GAZIANTEP,Yavuzeli,21.07.2026,3,,
GAZIANTEP,İslahiye,21.07.2026,7,,
GAZIANTEP,Şahinbey,21.07.2026,35,,
GAZIANTEP,Şehitkamil,21.07.2026,45,,
HATAY,Altınözü,21.07.2026,1,,
HATAY,Antakya,21.07.2026,17,,
HATAY,Arsuz,21.07.2026,7,,
HATAY,Defne,21.07.2026,2,,
HATAY,Dörtyol,21.07.2026,4,,
HATAY,Erzin,21.07.2026,1,,
HATAY,Hassa,21.07.2026,1,,
HATAY,Kumlu,21.07.2026,8,,
HATAY,Kırıkhan,21.07.2026,16,,
HATAY,Payas,21.07.2026,1,,
HATAY,Reyhanlı,21.07.2026,3,,
HATAY,Samandağ,21.07.2026,12,,
HATAY,Yayladağı,21.07.2026,9,,
HATAY,İskenderun,21.07.2026,5,,
ISPARTA,Aksu,21.07.2026,1,,
ISPARTA,Atabey,21.07.2026,1,,
ISPARTA,Eğirdir,21.07.2026,3,,
ISPARTA,Gelendost,21.07.2026,3,,
ISPARTA,Isparta Merkez,21.07.2026,4,,
ISPARTA,Senirkent,21.07.2026,2,,
ISPARTA,Yalvaç,21.07.2026,1,,
ISPARTA,Yenişarbademli,21.07.2026,1,,
ISTANBUL,Adalar,21.07.2026,2,,
ISTANBUL,Arnavutköy,21.07.2026,10,,
ISTANBUL,Ataşehir,21.07.2026,5,,
ISTANBUL,Avcılar,21.07.2026,12,,
ISTANBUL,Bahçelievler,21.07.2026,5,,
ISTANBUL,Bakırköy,21.07.2026,1,,
ISTANBUL,Bayrampaşa,21.07.2026,8,,
ISTANBUL,Bağcılar,21.07.2026,14,,
ISTANBUL,Başakşehir,21.07.2026,5,,
ISTANBUL,Beykoz,21.07.2026,6,,
ISTANBUL,Beylikdüzü,21.07.2026,7,,
ISTANBUL,Beyoğlu,21.07.2026,8,,
ISTANBUL,Beşiktaş,21.07.2026,10,,
ISTANBUL,Büyükçekmece,21.07.2026,2,,
ISTANBUL,Esenler,21.07.2026,3,,
ISTANBUL,Esenyurt,21.07.2026,8,,
ISTANBUL,Eyüp,21.07.2026,4,,
ISTANBUL,Fatih,21.07.2026,20,,
ISTANBUL,Gaziosmanpaşa,21.07.2026,11,,
ISTANBUL,Güngören,21.07.2026,4,,
ISTANBUL,Kadıköy,21.07.2026,1,,
ISTANBUL,Kartal,21.07.2026,9,,
ISTANBUL,Kağıthane,21.07.2026,6,,
ISTANBUL,Küçükçekmece,21.07.2026,7,,
ISTANBUL,Maltepe,21.07.2026,6,,
ISTANBUL,Pendik,21.07.2026,12,,
ISTANBUL,Sancaktepe,21.07.2026,9,,
ISTANBUL,Sarıyer,21.07.2026,6,,
ISTANBUL,Silivri,21.07.2026,14,,
ISTANBUL,Sultanbeyli,21.07.2026,4,,
ISTANBUL,Sultangazi,21.07.2026,9,,
ISTANBUL,Tuzla,21.07.2026,12,,
ISTANBUL,Zeytinburnu,21.07.2026,3,,
ISTANBUL,Çatalca,21.07.2026,12,,
ISTANBUL,Çekmeköy,21.07.2026,5,,
ISTANBUL,Ümraniye,21.07.2026,10,,
ISTANBUL,Üsküdar,21.07.2026,7,,
ISTANBUL,Şile,21.07.2026,6,,
ISTANBUL,Şişli,21.07.2026,15,,
KAHRAMANMARAS,Afşin,21.07.2026,2,,
KAHRAMANMARAS,Andırın,21.07.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,21.07.2026,7,,
KAHRAMANMARAS,Ekinözü,21.07.2026,2,,
KAHRAMANMARAS,Elbistan,21.07.2026,7,,
KAHRAMANMARAS,Göksun,21.07.2026,2,,
KAHRAMANMARAS,Onikişubat,21.07.2026,6,,
KAHRAMANMARAS,Pazarcık,21.07.2026,5,,
KAHRAMANMARAS,Türkoğlu,21.07.2026,10,,
KAHRAMANMARAS,Çağlayancerit,21.07.2026,2,,
KARABÜK,Eflani,21.07.2026,5,,
KARABÜK,Eskipazar,21.07.2026,2,,
KARABÜK,Karabük Merkez,21.07.2026,5,,
KARABÜK,Ovacık,21.07.2026,2,,
KARABÜK,Safranbolu,21.07.2026,5,,
KARABÜK,Yenice,21.07.2026,3,,
KASTAMONU,Araç,21.07.2026,5,,
KASTAMONU,Azdavay,21.07.2026,4,,
KASTAMONU,Bozkurt,21.07.2026,2,,
KASTAMONU,Cide,21.07.2026,8,,
KASTAMONU,Daday,21.07.2026,2,,
KASTAMONU,Devrekani,21.07.2026,11,,
KASTAMONU,Hanönü,21.07.2026,3,,
KASTAMONU,Kastamonu Merkez,21.07.2026,13,,
KASTAMONU,Küre,21.07.2026,1,,
KASTAMONU,Pınarbaşı,21.07.2026,1,,
KASTAMONU,Seydiler,21.07.2026,1,,
KASTAMONU,Taşköprü,21.07.2026,6,,
KASTAMONU,Tosya,21.07.2026,12,,
KASTAMONU,Çatalzeytin,21.07.2026,1,,
KASTAMONU,İhsangazi,21.07.2026,1,,
KASTAMONU,İnebolu,21.07.2026,7,,
KASTAMONU,Şenpazar,21.07.2026,3,,
KILIS,Elbeyli,21.07.2026,2,,
KILIS,Kilis Merkez,21.07.2026,10,,
KILIS,Musabeyli,21.07.2026,1,,
KIRIKKALE,Bahşili,21.07.2026,1,,
KIRIKKALE,Balışeyh,21.07.2026,1,,
KIRIKKALE,Delice,21.07.2026,1,,
KIRIKKALE,Keskin,21.07.2026,7,,
KIRIKKALE,Kırıkkale Merkez,21.07.2026,13,,
KIRIKKALE,Sulakyurt,21.07.2026,3,,
KIRIKKALE,Yahşihan,21.07.2026,2,,
MERSIN,Akdeniz,21.07.2026,18,,
MERSIN,Aydıncık,21.07.2026,1,,
MERSIN,Bozyazı,21.07.2026,1,,
MERSIN,Erdemli,21.07.2026,26,,
MERSIN,Gülnar,21.07.2026,1,,
MERSIN,Mezitli,21.07.2026,16,,
MERSIN,Mut,21.07.2026,8,,
MERSIN,Silifke,21.07.2026,8,,
MERSIN,Tarsus,21.07.2026,20,,
MERSIN,Toroslar,21.07.2026,11,,
MERSIN,Yenişehir,21.07.2026,6,,
MERSIN,Çamlıyayla,21.07.2026,5,,
OSMANIYE,Bahçe,21.07.2026,3,,
OSMANIYE,Düziçi,21.07.2026,3,,
OSMANIYE,Kadirli,21.07.2026,15,,
OSMANIYE,Osmaniye Merkez,21.07.2026,1,,
OSMANIYE,Sumbas,21.07.2026,3,,
SIVAS,Altınyayla,21.07.2026,2,,
SIVAS,Divriği,21.07.2026,20,,
SIVAS,Gemerek,21.07.2026,2,,
SIVAS,Gölova,21.07.2026,1,,
SIVAS,Gürün,21.07.2026,3,,
SIVAS,Hafik,21.07.2026,8,,
SIVAS,Kangal,21.07.2026,10,,
SIVAS,Koyulhisar,21.07.2026,10,,
SIVAS,Merkez,21.07.2026,21,,
SIVAS,Suşehri,21.07.2026,4,,
SIVAS,Ulaş,21.07.2026,3,,
SIVAS,Yıldızeli,21.07.2026,10,,
SIVAS,Zara,21.07.2026,14,,
SIVAS,İmranlı,21.07.2026,3,,
SIVAS,Şarkışla,21.07.2026,4,,
TOKAT,Almus,21.07.2026,4,,
TOKAT,Erbaa,21.07.2026,7,,
TOKAT,Niksar,21.07.2026,5,,
TOKAT,Pazar,21.07.2026,2,,
TOKAT,Reşadiye,21.07.2026,6,,
TOKAT,Tokat Merkez,21.07.2026,8,,
TOKAT,Turhal,21.07.2026,1,,
TOKAT,Zile,21.07.2026,4,,
YALOVA,Altınova,21.07.2026,1,,
YALOVA,Termal,21.07.2026,1,,
YALOVA,Yalova Merkez,21.07.2026,3,,
YALOVA,Çiftlikköy,21.07.2026,3,,
YOZGAT,Akdağmadeni,21.07.2026,4,,
YOZGAT,Boğazlıyan,21.07.2026,6,,
YOZGAT,Kadışehri,21.07.2026,2,,
YOZGAT,Saraykent,21.07.2026,1,,
YOZGAT,Sarıkaya,21.07.2026,4,,
YOZGAT,Sorgun,21.07.2026,14,,
YOZGAT,Yerköy,21.07.2026,3,,
YOZGAT,Yozgat Merkez,21.07.2026,9,,
YOZGAT,Çandır,21.07.2026,5,,
YOZGAT,Çayıralan,21.07.2026,2,,
YOZGAT,Çekerek,21.07.2026,2,,
YOZGAT,Şefaatli,21.07.2026,1,,
ZONGULDAK,Alaplı,21.07.2026,6,,
ZONGULDAK,Devrek,21.07.2026,10,,
ZONGULDAK,Ereğli,21.07.2026,10,,
ZONGULDAK,Gökçebey,21.07.2026,4,,
ZONGULDAK,Kilimli,21.07.2026,2,,
ZONGULDAK,Kozlu,21.07.2026,3,,
ZONGULDAK,Zonguldak Merkez,21.07.2026,5,,
ZONGULDAK,Çaycuma,21.07.2026,11,,
