Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ISPARTA,Eğirdir,15.09.2026,3,,
ISPARTA,Gelendost,15.09.2026,1,,
ISPARTA,Gönen,15.09.2026,2,,
ISPARTA,Isparta Merkez,15.09.2026,4,,
ISPARTA,Keçiborlu,15.09.2026,1,,
ISPARTA,Yalvaç,15.09.2026,1,,
ISPARTA,Şarkikaraağaç,15.09.2026,3,,
ISTANBUL,Adalar,15.09.2026,1,,
ISTANBUL,Arnavutköy,15.09.2026,9,,
ISTANBUL,Ataşehir,15.09.2026,3,,
ISTANBUL,Avcılar,15.09.2026,6,,
ISTANBUL,Bahçelievler,15.09.2026,9,,
ISTANBUL,Bayrampaşa,15.09.2026,3,,
ISTANBUL,Bağcılar,15.09.2026,3,,
ISTANBUL,Başakşehir,15.09.2026,10,,
ISTANBUL,Beykoz,15.09.2026,5,,
ISTANBUL,Beylikdüzü,15.09.2026,4,,
ISTANBUL,Beyoğlu,15.09.2026,6,,
ISTANBUL,Beşiktaş,15.09.2026,13,,
ISTANBUL,Büyükçekmece,15.09.2026,9,,
ISTANBUL,Esenler,15.09.2026,4,,
ISTANBUL,Esenyurt,15.09.2026,18,,
ISTANBUL,Eyüp,15.09.2026,4,,
ISTANBUL,Fatih,15.09.2026,9,,
ISTANBUL,Gaziosmanpaşa,15.09.2026,6,,
ISTANBUL,Güngören,15.09.2026,7,,
ISTANBUL,Kadıköy,15.09.2026,7,,
ISTANBUL,Kartal,15.09.2026,7,,
ISTANBUL,Kağıthane,15.09.2026,5,,
ISTANBUL,Küçükçekmece,15.09.2026,13,,
ISTANBUL,Maltepe,15.09.2026,6,,
ISTANBUL,Pendik,15.09.2026,9,,
ISTANBUL,Sancaktepe,15.09.2026,3,,
ISTANBUL,Sarıyer,15.09.2026,6,,
ISTANBUL,Silivri,15.09.2026,8,,
ISTANBUL,Sultanbeyli,15.09.2026,9,,
ISTANBUL,Sultangazi,15.09.2026,11,,
ISTANBUL,Tuzla,15.09.2026,10,,
ISTANBUL,Zeytinburnu,15.09.2026,5,,
ISTANBUL,Çatalca,15.09.2026,3,,
ISTANBUL,Çekmeköy,15.09.2026,11,,
ISTANBUL,Ümraniye,15.09.2026,7,,
ISTANBUL,Üsküdar,15.09.2026,8,,
ISTANBUL,Şile,15.09.2026,3,,
ISTANBUL,Şişli,15.09.2026,7,,
KAHRAMANMARAS,Afşin,15.09.2026,9,,
KAHRAMANMARAS,Andırın,15.09.2026,1,,
KAHRAMANMARAS,Dulkadiroğlu,15.09.2026,7,,
KAHRAMANMARAS,Elbistan,15.09.2026,8,,
KAHRAMANMARAS,Göksun,15.09.2026,4,,
KAHRAMANMARAS,Onikişubat,15.09.2026,16,,
KAHRAMANMARAS,Pazarcık,15.09.2026,9,,
KAHRAMANMARAS,Türkoğlu,15.09.2026,6,,
KARABÜK,Eflani,15.09.2026,1,,
KARABÜK,Karabük Merkez,15.09.2026,7,,
KARABÜK,Safranbolu,15.09.2026,9,,
KARABÜK,Yenice,15.09.2026,3,,
KASTAMONU,Araç,15.09.2026,3,,
KASTAMONU,Azdavay,15.09.2026,2,,
KASTAMONU,Ağlı,15.09.2026,1,,
KASTAMONU,Bozkurt,15.09.2026,3,,
KASTAMONU,Cide,15.09.2026,3,,
KASTAMONU,Daday,15.09.2026,2,,
KASTAMONU,Devrekani,15.09.2026,4,,
KASTAMONU,Kastamonu Merkez,15.09.2026,19,,
KASTAMONU,Küre,15.09.2026,4,,
KASTAMONU,Seydiler,15.09.2026,7,,
KASTAMONU,Taşköprü,15.09.2026,5,,
KASTAMONU,Tosya,15.09.2026,4,,
KASTAMONU,Çatalzeytin,15.09.2026,1,,
KASTAMONU,İhsangazi,15.09.2026,3,,
KASTAMONU,İnebolu,15.09.2026,3,,
KASTAMONU,Şenpazar,15.09.2026,3,,
KILIS,Elbeyli,15.09.2026,6,,
KILIS,Kilis Merkez,15.09.2026,5,,
KILIS,Polateli,15.09.2026,1,,
KIRIKKALE,Bahşili,15.09.2026,1,,
KIRIKKALE,Balışeyh,15.09.2026,1,,
KIRIKKALE,Delice,15.09.2026,3,,
KIRIKKALE,Keskin,15.09.2026,5,,
KIRIKKALE,Kırıkkale Merkez,15.09.2026,14,,
KIRIKKALE,Sulakyurt,15.09.2026,1,,
KIRIKKALE,Yahşihan,15.09.2026,5,,
KIRIKKALE,Çelebi,15.09.2026,1,,
MERSIN,Akdeniz,15.09.2026,11,,
MERSIN,Anamur,15.09.2026,1,,
MERSIN,Erdemli,15.09.2026,12,,
MERSIN,Gülnar,15.09.2026,4,,
MERSIN,Mezitli,15.09.2026,8,,
MERSIN,Mut,15.09.2026,8,,
MERSIN,Silifke,15.09.2026,16,,
MERSIN,Tarsus,15.09.2026,23,,
MERSIN,Toroslar,15.09.2026,5,,
MERSIN,Yenişehir,15.09.2026,7,,
MERSIN,Çamlıyayla,15.09.2026,3,,
OSMANIYE,Düziçi,15.09.2026,5,,
OSMANIYE,Hasanbeyli,15.09.2026,1,,
OSMANIYE,Kadirli,15.09.2026,17,,
OSMANIYE,Osmaniye Merkez,15.09.2026,15,,
OSMANIYE,Sumbas,15.09.2026,3,,
OSMANIYE,Toprakkale,15.09.2026,1,,
SIVAS,Altınyayla,15.09.2026,1,,
SIVAS,Divriği,15.09.2026,7,,
SIVAS,Gemerek,15.09.2026,2,,
SIVAS,Gürün,15.09.2026,1,,
SIVAS,Kangal,15.09.2026,1,,
SIVAS,Koyulhisar,15.09.2026,3,,
SIVAS,Merkez,15.09.2026,21,,
SIVAS,Suşehri,15.09.2026,2,,
SIVAS,Ulaş,15.09.2026,4,,
SIVAS,Yıldızeli,15.09.2026,3,,
SIVAS,Zara,15.09.2026,4,,
SIVAS,İmranlı,15.09.2026,2,,
SIVAS,Şarkışla,15.09.2026,2,,
TOKAT,Almus,15.09.2026,2,,
TOKAT,Artova,15.09.2026,1,,
TOKAT,Erbaa,15.09.2026,9,,
TOKAT,Reşadiye,15.09.2026,6,,
TOKAT,Sulusaray,15.09.2026,1,,
TOKAT,Tokat Merkez,15.09.2026,6,,
TOKAT,Turhal,15.09.2026,1,,
TOKAT,Yeşilyurt,15.09.2026,1,,
TOKAT,Zile,15.09.2026,3,,
YALOVA,Altınova,15.09.2026,1,,
YALOVA,Termal,15.09.2026,1,,
YALOVA,Yalova Merkez,15.09.2026,8,,
YALOVA,Çiftlikköy,15.09.2026,1,,
YOZGAT,Akdağmadeni,15.09.2026,4,,
YOZGAT,Boğazlıyan,15.09.2026,3,,
YOZGAT,Saraykent,15.09.2026,1,,
YOZGAT,Sarıkaya,15.09.2026,2,,
YOZGAT,Yerköy,15.09.2026,2,,
YOZGAT,Yozgat Merkez,15.09.2026,6,,
YOZGAT,Şefaatli,15.09.2026,1,,
ZONGULDAK,Alaplı,15.09.2026,1,,
ZONGULDAK,Devrek,15.09.2026,3,,
ZONGULDAK,Ereğli,15.09.2026,8,,
ZONGULDAK,Kilimli,15.09.2026,5,,
ZONGULDAK,Kozlu,15.09.2026,5,,
ZONGULDAK,Zonguldak Merkez,15.09.2026,6,,
ZONGULDAK,Çaycuma,15.09.2026,8,,
