Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Kumluca,18.08.2026,5,,
ANTALYA,Manavgat,18.08.2026,12,,
ANTALYA,Muratpaşa,18.08.2026,8,,
ANTALYA,Serik,18.08.2026,8,,
BALIKESIR,Ayvalık,18.08.2026,5,,
BALIKESIR,Balya,18.08.2026,5,,
BALIKESIR,Balıkesir Merkez,18.08.2026,39,,
BALIKESIR,Bandırma,18.08.2026,34,,
BALIKESIR,Bigadiç,18.08.2026,4,,
BALIKESIR,Dursunbey,18.08.2026,2,,
BALIKESIR,Edremit,18.08.2026,2,,
BALIKESIR,Erdek,18.08.2026,4,,
BALIKESIR,Gömeç,18.08.2026,13,,
BALIKESIR,Havran,18.08.2026,2,,
BALIKESIR,Kepsut,18.08.2026,4,,
BALIKESIR,Manyas,18.08.2026,11,,
BALIKESIR,Marmara,18.08.2026,5,,
BALIKESIR,Savaştepe,18.08.2026,2,,
BALIKESIR,Susurluk,18.08.2026,4,,
BALIKESIR,Sındırgı,18.08.2026,6,,
BALIKESIR,İvrindi,18.08.2026,4,,
BARTIN,Amasra,18.08.2026,6,,
BARTIN,Bartın Merkez,18.08.2026,9,,
BARTIN,Kurucaşile,18.08.2026,2,,
BARTIN,Ulus,18.08.2026,5,,
BURDUR,Bucak,18.08.2026,7,,
BURDUR,Burdur Merkez,18.08.2026,10,,
BURDUR,Gölhisar,18.08.2026,2,,
BURDUR,Kemer,18.08.2026,1,,
BURDUR,Yeşilova,18.08.2026,1,,
BURDUR,Çeltikçi,18.08.2026,4,,
BURSA,Büyükorhan,18.08.2026,4,,
BURSA,Gemlik,18.08.2026,14,,
BURSA,Gürsu,18.08.2026,3,,
BURSA,Karacabey,18.08.2026,5,,
BURSA,Keles,18.08.2026,4,,
BURSA,Kestel,18.08.2026,4,,
BURSA,Mudanya,18.08.2026,6,,
BURSA,Mustafakemalpaşa,18.08.2026,19,,
BURSA,Nilüfer,18.08.2026,21,,
BURSA,Orhaneli,18.08.2026,8,,
BURSA,Orhangazi,18.08.2026,4,,
BURSA,Osmangazi,18.08.2026,20,,
BURSA,Yenişehir,18.08.2026,5,,
BURSA,Yıldırım,18.08.2026,14,,
BURSA,İnegöl,18.08.2026,6,,
BURSA,İznik,18.08.2026,9,,
CANAKKALE,Ayvacık,18.08.2026,9,,
CANAKKALE,Bayramiç,18.08.2026,7,,
CANAKKALE,Biga,18.08.2026,30,,
CANAKKALE,Bozcaada,18.08.2026,2,,
CANAKKALE,Eceabat,18.08.2026,1,,
CANAKKALE,Ezine,18.08.2026,2,,
CANAKKALE,Gelibolu,18.08.2026,4,,
CANAKKALE,Gökçeada,18.08.2026,1,,
CANAKKALE,Lapseki,18.08.2026,5,,
CANAKKALE,Yenice,18.08.2026,3,,
CANAKKALE,Çan,18.08.2026,29,,
CANAKKALE,Çanakkale Merkez,18.08.2026,15,,
CANKIRI,Atkaracalar,18.08.2026,4,,
CANKIRI,Bayramören,18.08.2026,1,,
CANKIRI,Eldivan,18.08.2026,3,,
CANKIRI,Ilgaz,18.08.2026,6,,
CANKIRI,Korgun,18.08.2026,1,,
CANKIRI,Kurşunlu,18.08.2026,6,,
CANKIRI,Orta,18.08.2026,2,,
CANKIRI,Çankırı Merkez,18.08.2026,11,,
CANKIRI,Çerkeş,18.08.2026,7,,
CANKIRI,Şabanözü,18.08.2026,1,,
GAZIANTEP,Araban,18.08.2026,5,,
GAZIANTEP,Karkamış,18.08.2026,1,,
GAZIANTEP,Nizip,18.08.2026,3,,
GAZIANTEP,Nurdağı,18.08.2026,3,,
GAZIANTEP,Oğuzeli,18.08.2026,11,,
GAZIANTEP,Yavuzeli,18.08.2026,6,,
GAZIANTEP,İslahiye,18.08.2026,5,,
GAZIANTEP,Şahinbey,18.08.2026,30,,
GAZIANTEP,Şehitkamil,18.08.2026,32,,
HATAY,Altınözü,18.08.2026,5,,
HATAY,Antakya,18.08.2026,47,,
HATAY,Arsuz,18.08.2026,8,,
HATAY,Belen,18.08.2026,1,,
HATAY,Defne,18.08.2026,20,,
HATAY,Dörtyol,18.08.2026,2,,
HATAY,Erzin,18.08.2026,1,,
HATAY,Hassa,18.08.2026,4,,
HATAY,Kumlu,18.08.2026,5,,
HATAY,Kırıkhan,18.08.2026,14,,
HATAY,Payas,18.08.2026,1,,
HATAY,Reyhanlı,18.08.2026,5,,
HATAY,Samandağ,18.08.2026,8,,
HATAY,Yayladağı,18.08.2026,8,,
HATAY,İskenderun,18.08.2026,1,,
ISPARTA,Atabey,18.08.2026,2,,
ISPARTA,Eğirdir,18.08.2026,2,,
ISPARTA,Gelendost,18.08.2026,3,,
ISPARTA,Isparta Merkez,18.08.2026,3,,
ISPARTA,Keçiborlu,18.08.2026,2,,
ISPARTA,Senirkent,18.08.2026,1,,
ISPARTA,Sütçüler,18.08.2026,1,,
ISPARTA,Yalvaç,18.08.2026,4,,
ISPARTA,Şarkikaraağaç,18.08.2026,1,,
ISTANBUL,Adalar,18.08.2026,1,,
ISTANBUL,Arnavutköy,18.08.2026,10,,
ISTANBUL,Ataşehir,18.08.2026,10,,
ISTANBUL,Avcılar,18.08.2026,5,,
ISTANBUL,Bahçelievler,18.08.2026,5,,
ISTANBUL,Bakırköy,18.08.2026,3,,
ISTANBUL,Bayrampaşa,18.08.2026,10,,
ISTANBUL,Bağcılar,18.08.2026,3,,
ISTANBUL,Başakşehir,18.08.2026,5,,
ISTANBUL,Beykoz,18.08.2026,11,,
ISTANBUL,Beylikdüzü,18.08.2026,5,,
ISTANBUL,Beyoğlu,18.08.2026,8,,
ISTANBUL,Beşiktaş,18.08.2026,5,,
ISTANBUL,Büyükçekmece,18.08.2026,5,,
ISTANBUL,Esenler,18.08.2026,1,,
ISTANBUL,Esenyurt,18.08.2026,22,,
ISTANBUL,Eyüp,18.08.2026,11,,
ISTANBUL,Fatih,18.08.2026,10,,
ISTANBUL,Gaziosmanpaşa,18.08.2026,4,,
ISTANBUL,Güngören,18.08.2026,6,,
ISTANBUL,Kadıköy,18.08.2026,14,,
ISTANBUL,Kartal,18.08.2026,10,,
ISTANBUL,Kağıthane,18.08.2026,4,,
ISTANBUL,Küçükçekmece,18.08.2026,7,,
ISTANBUL,Maltepe,18.08.2026,8,,
ISTANBUL,Pendik,18.08.2026,8,,
ISTANBUL,Sancaktepe,18.08.2026,11,,
ISTANBUL,Sarıyer,18.08.2026,5,,
ISTANBUL,Silivri,18.08.2026,13,,
ISTANBUL,Sultanbeyli,18.08.2026,3,,
ISTANBUL,Sultangazi,18.08.2026,9,,
ISTANBUL,Tuzla,18.08.2026,14,,
ISTANBUL,Zeytinburnu,18.08.2026,4,,
ISTANBUL,Çatalca,18.08.2026,7,,
ISTANBUL,Çekmeköy,18.08.2026,4,,
ISTANBUL,Ümraniye,18.08.2026,19,,
ISTANBUL,Üsküdar,18.08.2026,9,,
ISTANBUL,Şile,18.08.2026,6,,
ISTANBUL,Şişli,18.08.2026,6,,
KAHRAMANMARAS,Afşin,18.08.2026,5,,
KAHRAMANMARAS,Andırın,18.08.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,18.08.2026,7,,
KAHRAMANMARAS,Elbistan,18.08.2026,17,,
KAHRAMANMARAS,Göksun,18.08.2026,6,,
KAHRAMANMARAS,Onikişubat,18.08.2026,17,,
KAHRAMANMARAS,Pazarcık,18.08.2026,6,,
KAHRAMANMARAS,Türkoğlu,18.08.2026,6,,
KARABÜK,Eflani,18.08.2026,4,,
KARABÜK,Eskipazar,18.08.2026,4,,
KARABÜK,Karabük Merkez,18.08.2026,7,,
KARABÜK,Ovacık,18.08.2026,1,,
KARABÜK,Safranbolu,18.08.2026,6,,
KARABÜK,Yenice,18.08.2026,5,,
KASTAMONU,Araç,18.08.2026,2,,
KASTAMONU,Azdavay,18.08.2026,1,,
KASTAMONU,Ağlı,18.08.2026,2,,
KASTAMONU,Bozkurt,18.08.2026,4,,
KASTAMONU,Cide,18.08.2026,3,,
KASTAMONU,Devrekani,18.08.2026,7,,
KASTAMONU,Hanönü,18.08.2026,1,,
KASTAMONU,Kastamonu Merkez,18.08.2026,12,,
KASTAMONU,Küre,18.08.2026,2,,
KASTAMONU,Pınarbaşı,18.08.2026,1,,
KASTAMONU,Seydiler,18.08.2026,1,,
KASTAMONU,Taşköprü,18.08.2026,2,,
KASTAMONU,Tosya,18.08.2026,7,,
KASTAMONU,İhsangazi,18.08.2026,8,,
KASTAMONU,İnebolu,18.08.2026,4,,
KASTAMONU,Şenpazar,18.08.2026,5,,
KILIS,Elbeyli,18.08.2026,1,,
KILIS,Kilis Merkez,18.08.2026,6,,
KILIS,Musabeyli,18.08.2026,3,,
KILIS,Polateli,18.08.2026,3,,
KIRIKKALE,Bahşili,18.08.2026,2,,
KIRIKKALE,Balışeyh,18.08.2026,6,,
KIRIKKALE,Delice,18.08.2026,7,,
KIRIKKALE,Keskin,18.08.2026,7,,
KIRIKKALE,Kırıkkale Merkez,18.08.2026,6,,
KIRIKKALE,Sulakyurt,18.08.2026,2,,
KIRIKKALE,Yahşihan,18.08.2026,3,,
MERSIN,Akdeniz,18.08.2026,25,,
MERSIN,Anamur,18.08.2026,4,,
MERSIN,Bozyazı,18.08.2026,1,,
MERSIN,Erdemli,18.08.2026,26,,
MERSIN,Gülnar,18.08.2026,5,,
MERSIN,Mezitli,18.08.2026,14,,
MERSIN,Mut,18.08.2026,9,,
MERSIN,Silifke,18.08.2026,14,,
MERSIN,Tarsus,18.08.2026,19,,
MERSIN,Toroslar,18.08.2026,20,,
MERSIN,Yenişehir,18.08.2026,6,,
OSMANIYE,Düziçi,18.08.2026,14,,
OSMANIYE,Hasanbeyli,18.08.2026,1,,
OSMANIYE,Kadirli,18.08.2026,13,,
OSMANIYE,Osmaniye Merkez,18.08.2026,17,,
OSMANIYE,Sumbas,18.08.2026,2,,
OSMANIYE,Toprakkale,18.08.2026,1,,
SIVAS,Divriği,18.08.2026,13,,
SIVAS,Gemerek,18.08.2026,8,,
SIVAS,Gürün,18.08.2026,2,,
SIVAS,Hafik,18.08.2026,7,,
SIVAS,Kangal,18.08.2026,10,,
SIVAS,Koyulhisar,18.08.2026,4,,
SIVAS,Merkez,18.08.2026,19,,
SIVAS,Suşehri,18.08.2026,3,,
SIVAS,Ulaş,18.08.2026,3,,
SIVAS,Yıldızeli,18.08.2026,7,,
SIVAS,Zara,18.08.2026,17,,
SIVAS,İmranlı,18.08.2026,8,,
SIVAS,Şarkışla,18.08.2026,4,,
TOKAT,Erbaa,18.08.2026,11,,
TOKAT,Niksar,18.08.2026,2,,
TOKAT,Pazar,18.08.2026,3,,
TOKAT,Reşadiye,18.08.2026,7,,
TOKAT,Tokat Merkez,18.08.2026,4,,
TOKAT,Turhal,18.08.2026,4,,
TOKAT,Yeşilyurt,18.08.2026,1,,
TOKAT,Zile,18.08.2026,6,,
YALOVA,Altınova,18.08.2026,2,,
YALOVA,Yalova Merkez,18.08.2026,6,,
YALOVA,Çiftlikköy,18.08.2026,1,,
YALOVA,Çınarcık,18.08.2026,1,,
YOZGAT,Akdağmadeni,18.08.2026,4,,
YOZGAT,Aydıncık,18.08.2026,5,,
YOZGAT,Boğazlıyan,18.08.2026,11,,
YOZGAT,Kadışehri,18.08.2026,2,,
YOZGAT,Saraykent,18.08.2026,1,,
YOZGAT,Sarıkaya,18.08.2026,3,,
YOZGAT,Sorgun,18.08.2026,8,,
YOZGAT,Yenifakılı,18.08.2026,1,,
YOZGAT,Yerköy,18.08.2026,2,,
YOZGAT,Yozgat Merkez,18.08.2026,17,,
YOZGAT,Çandır,18.08.2026,3,,
YOZGAT,Çayıralan,18.08.2026,3,,
YOZGAT,Çekerek,18.08.2026,11,,
ZONGULDAK,Alaplı,18.08.2026,1,,
ZONGULDAK,Devrek,18.08.2026,10,,
ZONGULDAK,Ereğli,18.08.2026,6,,
ZONGULDAK,Gökçebey,18.08.2026,1,,
ZONGULDAK,Kilimli,18.08.2026,2,,
ZONGULDAK,Kozlu,18.08.2026,2,,
ZONGULDAK,Zonguldak Merkez,18.08.2026,11,,
ZONGULDAK,Çaycuma,18.08.2026,7,,
