Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Aksu,03.02.2025,7,36.9475051,30.847705
ANTALYA,Alanya,03.02.2025,10,36.8865728,30.7030242
ANTALYA,Demre,03.02.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,03.02.2025,3,37.022956,30.6013333
ANTALYA,Gazipaşa,03.02.2025,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,03.02.2025,1,36.814338,31.9983333
ANTALYA,Kaş,03.02.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,03.02.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,03.02.2025,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,03.02.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,03.02.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,03.02.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,03.02.2025,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.02.2025,5,36.8888637,30.7208911
ANTALYA,Serik,03.02.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,03.02.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,03.02.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,03.02.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.02.2025,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.02.2025,6,39.391505,28.1322269
BALIKESIR,Burhaniye,03.02.2025,5,39.5030179,26.9807391
BALIKESIR,Dursunbey,03.02.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,03.02.2025,3,39.5938352,27.0156844
BALIKESIR,Erdek,03.02.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,03.02.2025,1,39.3901489,26.8411555
BALIKESIR,Kepsut,03.02.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,03.02.2025,1,40.0476916,27.9679904
BALIKESIR,Marmara,03.02.2025,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,03.02.2025,1,39.3855971,27.6559932
BALIKESIR,Susurluk,03.02.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,03.02.2025,3,39.2387054,28.1749129
BALIKESIR,İvrindi,03.02.2025,6,39.5819244,27.4852036
BARTIN,Amasra,03.02.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,03.02.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,03.02.2025,1,41.8438903,32.7207891
BARTIN,Ulus,03.02.2025,2,41.5835599,32.6397134
BURDUR,Burdur Merkez,03.02.2025,3,37.7248394,30.2887286
BURDUR,Çeltikçi,03.02.2025,1,37.533798,30.4826059
BURSA,Gürsu,03.02.2025,1,40.2175842,29.1935635
BURSA,Karacabey,03.02.2025,3,40.2160465,28.3590588
BURSA,Kestel,03.02.2025,2,40.2007544,29.2128704
BURSA,Mudanya,03.02.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.02.2025,6,40.0350481,28.4132707
BURSA,Nilüfer,03.02.2025,6,40.2169975,28.9847907
BURSA,Orhaneli,03.02.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,03.02.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,03.02.2025,21,40.1982203,29.0612098
BURSA,Yenişehir,03.02.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,03.02.2025,15,40.1867434,29.1261672
BURSA,İnegöl,03.02.2025,2,40.0800359,29.5096528
BURSA,İznik,03.02.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,03.02.2025,4,39.601185,26.4031312
CANAKKALE,Biga,03.02.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,03.02.2025,2,39.7859291,26.3396872
CANAKKALE,Gökçeada,03.02.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,03.02.2025,4,40.3443674,26.6845975
CANAKKALE,Yenice,03.02.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,03.02.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.02.2025,3,40.146271,26.4028892
CANKIRI,Atkaracalar,03.02.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,03.02.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,03.02.2025,3,40.924887,33.6253409
CANKIRI,Kurşunlu,03.02.2025,1,40.840725,33.2613479
CANKIRI,Orta,03.02.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,03.02.2025,3,40.5971947,33.6212704
CANKIRI,Çerkeş,03.02.2025,2,40.8129853,32.887881
CANKIRI,Şabanözü,03.02.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,03.02.2025,9,41.6759327,26.5587225
EDIRNE,Enez,03.02.2025,2,40.725028,26.0845671
EDIRNE,Havsa,03.02.2025,1,41.5493038,26.8205643
EDIRNE,Keşan,03.02.2025,7,40.8548793,26.6303057
EDIRNE,Lalapaşa,03.02.2025,1,41.8390388,26.7361017
EDIRNE,Meriç,03.02.2025,4,41.1913411,26.42008
EDIRNE,Uzunköprü,03.02.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,03.02.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,03.02.2025,2,37.4252863,37.6894188
GAZIANTEP,Nizip,03.02.2025,4,37.0101095,37.7971978
GAZIANTEP,Nurdağı,03.02.2025,1,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,03.02.2025,3,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,03.02.2025,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,03.02.2025,6,37.025109,36.6331302
GAZIANTEP,Şahinbey,03.02.2025,19,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.02.2025,26,37.0727587,37.3949769
HATAY,Altınözü,03.02.2025,6,36.1143379,36.2495604
HATAY,Antakya,03.02.2025,35,36.2036546,36.1637648
HATAY,Arsuz,03.02.2025,4,36.4125694,35.8865358
HATAY,Defne,03.02.2025,15,36.1951853,36.1476639
HATAY,Dörtyol,03.02.2025,1,36.8371017,36.2274002
HATAY,Hassa,03.02.2025,8,36.8001098,36.5172243
HATAY,Kumlu,03.02.2025,3,36.3647906,36.4540903
HATAY,Kırıkhan,03.02.2025,9,36.4989553,36.3621728
HATAY,Reyhanlı,03.02.2025,12,36.2684483,36.5672311
HATAY,Samandağ,03.02.2025,12,36.0851597,35.9799375
HATAY,Yayladağı,03.02.2025,6,35.9029545,36.0625987
HATAY,İskenderun,03.02.2025,5,36.5902266,36.1710354
ISPARTA,Eğirdir,03.02.2025,1,37.8741257,30.8490411
ISPARTA,Gelendost,03.02.2025,2,38.1214712,31.0137107
ISPARTA,Isparta Merkez,03.02.2025,1,37.7709545,30.5512931
ISPARTA,Senirkent,03.02.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,03.02.2025,1,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,03.02.2025,1,38.080712,31.3660929
ISTANBUL,Arnavutköy,03.02.2025,4,41.184471,28.7412446
ISTANBUL,Avcılar,03.02.2025,5,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.02.2025,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,03.02.2025,4,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,03.02.2025,8,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.02.2025,8,41.034547,28.8567558
ISTANBUL,Başakşehir,03.02.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,03.02.2025,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.02.2025,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.02.2025,11,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.02.2025,4,41.0428465,29.0075283
ISTANBUL,Esenler,03.02.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.02.2025,10,41.0342862,28.6801113
ISTANBUL,Eyüp,03.02.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,03.02.2025,9,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,03.02.2025,8,41.0578305,28.9122452
ISTANBUL,Kadıköy,03.02.2025,1,40.9912955,29.0245631
ISTANBUL,Kartal,03.02.2025,2,40.88858,29.1856536
ISTANBUL,Kağıthane,03.02.2025,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.02.2025,10,40.9918737,28.7711956
ISTANBUL,Maltepe,03.02.2025,6,40.9247539,29.1310782
ISTANBUL,Pendik,03.02.2025,12,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.02.2025,1,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.02.2025,9,41.1685803,29.0572623
ISTANBUL,Silivri,03.02.2025,18,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.02.2025,5,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.02.2025,4,41.1043344,28.8614367
ISTANBUL,Tuzla,03.02.2025,12,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.02.2025,1,40.9898653,28.9037467
ISTANBUL,Çatalca,03.02.2025,1,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.02.2025,4,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.02.2025,10,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.02.2025,6,41.0265498,29.0151321
ISTANBUL,Şile,03.02.2025,1,41.1744067,29.6125216
ISTANBUL,Şişli,03.02.2025,6,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.02.2025,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.02.2025,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.02.2025,8,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,03.02.2025,6,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.02.2025,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.02.2025,6,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.02.2025,7,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.02.2025,3,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.02.2025,1,37.7499656,37.2927846
KARABÜK,Eflani,03.02.2025,1,41.4229445,32.9581882
KARABÜK,Eskipazar,03.02.2025,1,40.9446697,32.5314185
KARABÜK,Karabük Merkez,03.02.2025,3,41.1955402,32.6231154
KARABÜK,Ovacık,03.02.2025,1,41.0758865,32.9200088
KARABÜK,Safranbolu,03.02.2025,5,41.2456658,32.6929575
KARABÜK,Yenice,03.02.2025,3,41.2006661,32.3279252
KARAMAN,Ayrancı,03.02.2025,1,37.3602058,33.689381
KARAMAN,Ermenek,03.02.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,03.02.2025,3,37.1808502,33.2194554
KARAMAN,Sarıveliler,03.02.2025,1,36.6985256,32.618221
KASTAMONU,Araç,03.02.2025,2,41.2412014,33.324933
KASTAMONU,Azdavay,03.02.2025,1,41.6420759,33.3009356
KASTAMONU,Ağlı,03.02.2025,2,41.6871527,33.5537946
KASTAMONU,Bozkurt,03.02.2025,3,41.958798,34.0126284
KASTAMONU,Cide,03.02.2025,1,41.8915711,33.003712
KASTAMONU,Daday,03.02.2025,1,41.4751559,33.4637485
KASTAMONU,Devrekani,03.02.2025,3,41.6025639,33.8370923
KASTAMONU,Hanönü,03.02.2025,1,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,03.02.2025,4,41.3765359,33.7770087
KASTAMONU,Taşköprü,03.02.2025,2,41.5074775,34.2128338
KASTAMONU,Tosya,03.02.2025,4,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.02.2025,4,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.02.2025,1,41.2040122,33.5559175
KASTAMONU,İnebolu,03.02.2025,1,41.9785763,33.7599031
KASTAMONU,Şenpazar,03.02.2025,2,41.8085991,33.2328731
KILIS,Elbeyli,03.02.2025,3,36.6750392,37.4668663
KILIS,Kilis Merkez,03.02.2025,7,36.7165552,37.1146069
KILIS,Polateli,03.02.2025,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,03.02.2025,3,39.813252,33.4717917
KIRIKKALE,Balışeyh,03.02.2025,3,39.9097195,33.7183432
KIRIKKALE,Delice,03.02.2025,4,39.9455172,34.0312969
KIRIKKALE,Karakeçili,03.02.2025,1,39.5932138,33.3780028
KIRIKKALE,Keskin,03.02.2025,5,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.02.2025,5,39.8410483,33.5058536
KIRIKKALE,Yahşihan,03.02.2025,4,39.8497536,33.452421
KIRIKKALE,Çelebi,03.02.2025,1,39.4636988,33.5244142
KIRKLARELI,Babaeski,03.02.2025,5,41.4302616,27.0917789
KIRKLARELI,Demirköy,03.02.2025,1,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,03.02.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,03.02.2025,5,41.4041358,27.3554651
KIRSEHIR,Kırşehir Merkez,03.02.2025,4,39.1461142,34.1605587
KIRSEHIR,Mucur,03.02.2025,1,39.0602118,34.3800488
KIRSEHIR,Çiçekdağı,03.02.2025,1,39.6035963,34.4158032
KONYA,Ahırlı,03.02.2025,1,37.2387107,32.1189472
KONYA,Altınekin,03.02.2025,9,38.3073063,32.8691468
KONYA,Beyşehir,03.02.2025,1,37.6754536,31.7269088
KONYA,Cihanbeyli,03.02.2025,4,38.6589897,32.9237305
KONYA,Emirgazi,03.02.2025,1,37.9035491,33.8359535
KONYA,Ereğli,03.02.2025,6,37.5140718,34.0473423
KONYA,Kadınhanı,03.02.2025,6,38.2400504,32.2122055
KONYA,Karapınar,03.02.2025,4,37.7177584,33.5476273
KONYA,Karatay,03.02.2025,5,37.8710438,32.5030448
KONYA,Kulu,03.02.2025,7,39.0903057,33.0805302
KONYA,Meram,03.02.2025,5,37.8679527,32.4946514
KONYA,Sarayönü,03.02.2025,2,38.2639561,32.405574
KONYA,Selçuklu,03.02.2025,8,37.8768663,32.4873945
KONYA,Tuzlukçu,03.02.2025,2,38.4729231,31.6270612
KONYA,Yalıhüyük,03.02.2025,1,37.3005707,32.0854194
KONYA,Yunak,03.02.2025,3,38.810857,31.738013
KONYA,Çeltik,03.02.2025,1,39.0234014,31.7906155
KONYA,Çumra,03.02.2025,5,37.5713333,32.7811767
MERSIN,Akdeniz,03.02.2025,5,36.802059,34.6332105
MERSIN,Erdemli,03.02.2025,5,36.6057089,34.3102872
MERSIN,Mezitli,03.02.2025,7,36.7495289,34.5307018
MERSIN,Mut,03.02.2025,1,36.6434207,33.437263
MERSIN,Silifke,03.02.2025,13,36.3778166,33.9260372
MERSIN,Tarsus,03.02.2025,10,36.9164834,34.895149
MERSIN,Toroslar,03.02.2025,12,36.8208212,34.6104636
MERSIN,Yenişehir,03.02.2025,5,36.7822772,34.5924486
NEVSEHIR,Avanos,03.02.2025,1,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,03.02.2025,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,03.02.2025,4,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,03.02.2025,1,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,03.02.2025,7,38.6250389,34.7150685
NEVSEHIR,Ürgüp,03.02.2025,10,38.6300508,34.9116025
NIĞDE,Niğde Merkez,03.02.2025,3,37.969849,34.6764495
NIĞDE,Çamardı,03.02.2025,3,37.83441,34.9863918
NIĞDE,Çiftlik,03.02.2025,1,38.1749713,34.4847961
OSMANIYE,Bahçe,03.02.2025,2,37.2042113,36.5820496
OSMANIYE,Kadirli,03.02.2025,3,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,03.02.2025,8,37.3556649,33.70886424752913
SIVAS,Akıncılar,03.02.2025,2,40.0787174,38.3468396
SIVAS,Divriği,03.02.2025,1,39.3713764,38.1178512
SIVAS,Merkez,03.02.2025,3,39.79126,36.381214
SIVAS,Yıldızeli,03.02.2025,1,39.8667215,36.6016346
SIVAS,Zara,03.02.2025,1,39.8972011,37.759073
SIVAS,Şarkışla,03.02.2025,1,39.3504952,36.4097977
TEKIRDAĞ,Ergene,03.02.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,03.02.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,03.02.2025,5,41.3268579,27.9761514
TEKIRDAĞ,Malkara,03.02.2025,2,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,03.02.2025,6,40.9693702,27.9550008
TEKIRDAĞ,Saray,03.02.2025,6,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,03.02.2025,5,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,03.02.2025,2,41.2862482,27.999468
TEKIRDAĞ,Çorlu,03.02.2025,4,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,03.02.2025,7,40.6148728,27.1121862
TOKAT,Erbaa,03.02.2025,1,40.6727976,36.5715055
TOKAT,Pazar,03.02.2025,1,40.2757786,36.2822896
TOKAT,Reşadiye,03.02.2025,1,40.3920693,37.3383223
TOKAT,Sulusaray,03.02.2025,2,39.9974984,36.083607
TOKAT,Tokat Merkez,03.02.2025,1,40.3233534,36.552162
TOKAT,Turhal,03.02.2025,3,40.3868287,36.0838319
TOKAT,Zile,03.02.2025,3,40.3005345,35.8823475
YALOVA,Altınova,03.02.2025,1,40.6963485,29.5099438
YALOVA,Armutlu,03.02.2025,1,40.5196199,28.8280114
YALOVA,Termal,03.02.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,03.02.2025,3,40.6582529,29.2699916
YALOVA,Çiftlikköy,03.02.2025,1,40.6645227,29.3229213
YOZGAT,Akdağmadeni,03.02.2025,1,39.6612219,35.8805457
YOZGAT,Boğazlıyan,03.02.2025,2,39.191259,35.2462844
YOZGAT,Yenifakılı,03.02.2025,1,39.2110502,35.0018901
YOZGAT,Yerköy,03.02.2025,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,03.02.2025,2,,
YOZGAT,Çayıralan,03.02.2025,1,39.3048011,35.646372
YOZGAT,Çekerek,03.02.2025,1,40.0649573,35.5072503
ZONGULDAK,Alaplı,03.02.2025,1,41.180375,31.3861776
ZONGULDAK,Devrek,03.02.2025,2,41.2188823,31.9558348
ZONGULDAK,Ereğli,03.02.2025,1,41.2795516,31.4229672
ZONGULDAK,Gökçebey,03.02.2025,1,41.3056431,32.1429562
ZONGULDAK,Kilimli,03.02.2025,1,41.4869266,31.8384083
ZONGULDAK,Kozlu,03.02.2025,1,41.4338739,31.7472847
ZONGULDAK,Zonguldak Merkez,03.02.2025,5,41.4506981,31.7919867
ZONGULDAK,Çaycuma,03.02.2025,1,41.4269456,32.0728211
