Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
KASTAMONU,Taşköprü,21.09.2026,1,,
KASTAMONU,Tosya,21.09.2026,5,,
KASTAMONU,Çatalzeytin,21.09.2026,1,,
KASTAMONU,İhsangazi,21.09.2026,1,,
KASTAMONU,İnebolu,21.09.2026,10,,
KASTAMONU,Şenpazar,21.09.2026,1,,
KILIS,Elbeyli,21.09.2026,1,,
KILIS,Kilis Merkez,21.09.2026,5,,
KILIS,Musabeyli,21.09.2026,2,,
KILIS,Polateli,21.09.2026,2,,
KIRIKKALE,Bahşili,21.09.2026,1,,
KIRIKKALE,Balışeyh,21.09.2026,1,,
KIRIKKALE,Delice,21.09.2026,1,,
KIRIKKALE,Karakeçili,21.09.2026,1,,
KIRIKKALE,Keskin,21.09.2026,2,,
KIRIKKALE,Kırıkkale Merkez,21.09.2026,5,,
KIRIKKALE,Sulakyurt,21.09.2026,2,,
KIRIKKALE,Yahşihan,21.09.2026,6,,
KIRIKKALE,Çelebi,21.09.2026,1,,
MERSIN,Akdeniz,21.09.2026,14,,
MERSIN,Anamur,21.09.2026,4,,
MERSIN,Aydıncık,21.09.2026,1,,
MERSIN,Erdemli,21.09.2026,7,,
MERSIN,Mezitli,21.09.2026,15,,
MERSIN,Mut,21.09.2026,5,,
MERSIN,Silifke,21.09.2026,12,,
MERSIN,Tarsus,21.09.2026,19,,
MERSIN,Toroslar,21.09.2026,11,,
MERSIN,Yenişehir,21.09.2026,9,,
MERSIN,Çamlıyayla,21.09.2026,1,,
OSMANIYE,Bahçe,21.09.2026,2,,
OSMANIYE,Düziçi,21.09.2026,9,,
OSMANIYE,Hasanbeyli,21.09.2026,1,,
OSMANIYE,Kadirli,21.09.2026,13,,
OSMANIYE,Osmaniye Merkez,21.09.2026,17,,
OSMANIYE,Sumbas,21.09.2026,3,,
OSMANIYE,Toprakkale,21.09.2026,1,,
SIVAS,Akıncılar,21.09.2026,1,,
SIVAS,Altınyayla,21.09.2026,1,,
SIVAS,Divriği,21.09.2026,11,,
SIVAS,Gürün,21.09.2026,1,,
SIVAS,Hafik,21.09.2026,4,,
SIVAS,Kangal,21.09.2026,5,,
SIVAS,Koyulhisar,21.09.2026,6,,
SIVAS,Merkez,21.09.2026,26,,
SIVAS,Suşehri,21.09.2026,6,,
SIVAS,Ulaş,21.09.2026,3,,
SIVAS,Yıldızeli,21.09.2026,4,,
SIVAS,Zara,21.09.2026,9,,
SIVAS,İmranlı,21.09.2026,9,,
SIVAS,Şarkışla,21.09.2026,4,,
TOKAT,Almus,21.09.2026,2,,
TOKAT,Erbaa,21.09.2026,4,,
TOKAT,Niksar,21.09.2026,3,,
TOKAT,Reşadiye,21.09.2026,4,,
TOKAT,Sulusaray,21.09.2026,1,,
TOKAT,Tokat Merkez,21.09.2026,4,,
TOKAT,Turhal,21.09.2026,1,,
TOKAT,Zile,21.09.2026,6,,
YALOVA,Armutlu,21.09.2026,1,,
YALOVA,Yalova Merkez,21.09.2026,5,,
YALOVA,Çiftlikköy,21.09.2026,1,,
YALOVA,Çınarcık,21.09.2026,2,,
YOZGAT,Aydıncık,21.09.2026,1,,
YOZGAT,Boğazlıyan,21.09.2026,3,,
YOZGAT,Kadışehri,21.09.2026,2,,
YOZGAT,Sarıkaya,21.09.2026,2,,
YOZGAT,Sorgun,21.09.2026,1,,
YOZGAT,Yenifakılı,21.09.2026,1,,
YOZGAT,Yerköy,21.09.2026,4,,
YOZGAT,Yozgat Merkez,21.09.2026,6,,
YOZGAT,Çandır,21.09.2026,1,,
YOZGAT,Çayıralan,21.09.2026,1,,
YOZGAT,Şefaatli,21.09.2026,2,,
ZONGULDAK,Alaplı,21.09.2026,1,,
ZONGULDAK,Devrek,21.09.2026,14,,
ZONGULDAK,Ereğli,21.09.2026,9,,
ZONGULDAK,Kilimli,21.09.2026,3,,
ZONGULDAK,Kozlu,21.09.2026,1,,
ZONGULDAK,Zonguldak Merkez,21.09.2026,2,,
ZONGULDAK,Çaycuma,21.09.2026,6,,
