Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
SIVAS,Kangal,12.03.2026,1,,
SIVAS,Merkez,12.03.2026,9,,
SIVAS,Suşehri,12.03.2026,1,,
SIVAS,Ulaş,12.03.2026,1,,
SIVAS,Yıldızeli,12.03.2026,2,,
SIVAS,Zara,12.03.2026,1,,
SIVAS,Şarkışla,12.03.2026,1,,
TOKAT,Almus,12.03.2026,2,,
TOKAT,Artova,12.03.2026,1,,
TOKAT,Erbaa,12.03.2026,5,,
TOKAT,Niksar,12.03.2026,3,,
TOKAT,Reşadiye,12.03.2026,5,,
TOKAT,Tokat Merkez,12.03.2026,8,,
TOKAT,Turhal,12.03.2026,3,,
TOKAT,Zile,12.03.2026,2,,
YALOVA,Altınova,12.03.2026,2,,
YALOVA,Armutlu,12.03.2026,1,,
YALOVA,Yalova Merkez,12.03.2026,2,,
YALOVA,Çiftlikköy,12.03.2026,1,,
YALOVA,Çınarcık,12.03.2026,1,,
YOZGAT,Aydıncık,12.03.2026,1,,
YOZGAT,Boğazlıyan,12.03.2026,4,,
YOZGAT,Saraykent,12.03.2026,1,,
YOZGAT,Sorgun,12.03.2026,7,,
YOZGAT,Çekerek,12.03.2026,1,,
YOZGAT,Şefaatli,12.03.2026,1,,
ZONGULDAK,Alaplı,12.03.2026,4,,
ZONGULDAK,Devrek,12.03.2026,9,,
ZONGULDAK,Ereğli,12.03.2026,5,,
ZONGULDAK,Gökçebey,12.03.2026,10,,
ZONGULDAK,Kilimli,12.03.2026,2,,
ZONGULDAK,Kozlu,12.03.2026,3,,
ZONGULDAK,Zonguldak Merkez,12.03.2026,4,,
ZONGULDAK,Çaycuma,12.03.2026,8,,
